id,label
1.082000000000000000e+03,9.933927655220031738e-01
1.083000000000000000e+03,9.986791014671325684e-01
1.084000000000000000e+03,2.926338836550712585e-02
1.085000000000000000e+03,9.158182740211486816e-01
1.086000000000000000e+03,9.996422529220581055e-01
1.087000000000000000e+03,9.179360270500183105e-01
1.088000000000000000e+03,4.646609723567962646e-01
1.089000000000000000e+03,9.923281073570251465e-01
1.090000000000000000e+03,9.509422779083251953e-01
1.091000000000000000e+03,9.612156748771667480e-01
1.092000000000000000e+03,8.257366418838500977e-01
1.093000000000000000e+03,8.581907749176025391e-01
1.094000000000000000e+03,8.584426641464233398e-01
1.095000000000000000e+03,7.575704455375671387e-01
1.096000000000000000e+03,9.993599057197570801e-01
1.097000000000000000e+03,5.594273209571838379e-01
1.098000000000000000e+03,1.871533691883087158e-01
1.099000000000000000e+03,1.263990402221679688e-01
1.100000000000000000e+03,5.988255907141137868e-06
1.101000000000000000e+03,7.997015714645385742e-01
1.102000000000000000e+03,3.023219108581542969e-01
1.103000000000000000e+03,1.568666696548461914e-01
1.104000000000000000e+03,4.522910714149475098e-01
1.105000000000000000e+03,9.508705139160156250e-01
1.106000000000000000e+03,6.420208215713500977e-01
1.107000000000000000e+03,2.224112749099731445e-01
1.108000000000000000e+03,9.854523539543151855e-01
1.109000000000000000e+03,7.822526097297668457e-01
1.110000000000000000e+03,3.543317317962646484e-02
1.111000000000000000e+03,3.923554122447967529e-01
1.112000000000000000e+03,3.547927597537636757e-03
1.113000000000000000e+03,5.911080515943467617e-04
1.114000000000000000e+03,9.964616894721984863e-01
1.115000000000000000e+03,9.714006185531616211e-01
1.116000000000000000e+03,9.519695639610290527e-01
1.117000000000000000e+03,6.613518595695495605e-01
1.118000000000000000e+03,4.997260123491287231e-02
1.119000000000000000e+03,8.870229870080947876e-02
1.120000000000000000e+03,6.128146052360534668e-01
1.121000000000000000e+03,7.995278835296630859e-01
1.122000000000000000e+03,9.997150301933288574e-01
1.123000000000000000e+03,1.445022970438003540e-01
1.124000000000000000e+03,2.187155634164810181e-01
1.125000000000000000e+03,5.612693727016448975e-02
1.126000000000000000e+03,4.747233390808105469e-01
1.127000000000000000e+03,5.338161811232566833e-02
1.128000000000000000e+03,6.583713889122009277e-01
1.129000000000000000e+03,9.837599992752075195e-01
1.130000000000000000e+03,9.990743398666381836e-01
1.131000000000000000e+03,4.116672575473785400e-01
1.132000000000000000e+03,2.927896082401275635e-01
1.133000000000000000e+03,6.881498545408248901e-02
1.134000000000000000e+03,2.490831315517425537e-01
1.135000000000000000e+03,2.636184692382812500e-01
1.136000000000000000e+03,9.983612895011901855e-01
1.137000000000000000e+03,8.096211552619934082e-01
1.138000000000000000e+03,2.424294054508209229e-01
1.139000000000000000e+03,9.054524898529052734e-01
1.140000000000000000e+03,2.071736603975296021e-01
1.141000000000000000e+03,2.856070101261138916e-01
1.142000000000000000e+03,5.156353116035461426e-01
1.143000000000000000e+03,8.761200904846191406e-01
1.144000000000000000e+03,9.990141391754150391e-01
1.145000000000000000e+03,9.993448853492736816e-01
1.146000000000000000e+03,9.804558753967285156e-01
1.147000000000000000e+03,9.732651114463806152e-01
1.148000000000000000e+03,8.722475729882717133e-03
1.149000000000000000e+03,9.961135387420654297e-01
1.150000000000000000e+03,6.079382300376892090e-01
1.151000000000000000e+03,9.813065528869628906e-01
1.152000000000000000e+03,2.151914834976196289e-01
1.153000000000000000e+03,5.629688501358032227e-03
1.154000000000000000e+03,5.733188986778259277e-01
1.155000000000000000e+03,8.908635377883911133e-01
1.156000000000000000e+03,8.826053738594055176e-01
1.157000000000000000e+03,9.116442203521728516e-01
1.158000000000000000e+03,9.996938705444335938e-01
1.159000000000000000e+03,5.865408778190612793e-01
1.160000000000000000e+03,1.359430700540542603e-01
1.161000000000000000e+03,9.805295467376708984e-01
1.162000000000000000e+03,5.672607421875000000e-01
1.163000000000000000e+03,4.694779813289642334e-01
1.164000000000000000e+03,7.734817266464233398e-02
1.165000000000000000e+03,7.532143592834472656e-01
1.166000000000000000e+03,9.753840565681457520e-01
1.167000000000000000e+03,7.814676165580749512e-01
1.168000000000000000e+03,5.050769541412591934e-03
1.169000000000000000e+03,9.525928497314453125e-01
1.170000000000000000e+03,8.096549510955810547e-01
1.171000000000000000e+03,9.737006425857543945e-01
1.172000000000000000e+03,1.695088297128677368e-01
1.173000000000000000e+03,9.891144037246704102e-01
1.174000000000000000e+03,9.968342185020446777e-01
1.175000000000000000e+03,9.998112320899963379e-01
1.176000000000000000e+03,2.470469623804092407e-01
1.177000000000000000e+03,7.082101702690124512e-01
1.178000000000000000e+03,5.451732277870178223e-01
1.179000000000000000e+03,9.400421380996704102e-01
1.180000000000000000e+03,9.911583065986633301e-01
1.181000000000000000e+03,8.556539416313171387e-01
1.182000000000000000e+03,9.998710155487060547e-01
1.183000000000000000e+03,9.071646928787231445e-01
1.184000000000000000e+03,8.812431097030639648e-01
1.185000000000000000e+03,2.432532422244548798e-02
1.186000000000000000e+03,9.823269844055175781e-01
1.187000000000000000e+03,3.166752457618713379e-01
1.188000000000000000e+03,2.445185780525207520e-01
1.189000000000000000e+03,8.417304158210754395e-01
1.190000000000000000e+03,9.538795948028564453e-01
1.191000000000000000e+03,9.739321470260620117e-01
1.192000000000000000e+03,2.975336611270904541e-01
1.193000000000000000e+03,3.131071031093597412e-01
1.194000000000000000e+03,4.435871839523315430e-01
1.195000000000000000e+03,7.139785885810852051e-01
1.196000000000000000e+03,6.155120134353637695e-01
1.197000000000000000e+03,7.476920485496520996e-01
1.198000000000000000e+03,8.303467631340026855e-01
1.199000000000000000e+03,2.333955317735671997e-01
1.200000000000000000e+03,9.322725534439086914e-01
1.201000000000000000e+03,8.246588706970214844e-01
1.202000000000000000e+03,7.936209440231323242e-01
1.203000000000000000e+03,2.102180421352386475e-01
1.204000000000000000e+03,6.832109689712524414e-01
1.205000000000000000e+03,9.696022868156433105e-01
1.206000000000000000e+03,8.436760902404785156e-01
1.207000000000000000e+03,7.289718985557556152e-01
1.208000000000000000e+03,3.677425384521484375e-01
1.209000000000000000e+03,2.678045928478240967e-01
1.210000000000000000e+03,7.663988471031188965e-01
1.211000000000000000e+03,9.818850159645080566e-01
1.212000000000000000e+03,2.050194293260574341e-01
1.213000000000000000e+03,5.847640708088874817e-02
1.214000000000000000e+03,9.203032255172729492e-01
1.215000000000000000e+03,9.863938689231872559e-01
1.216000000000000000e+03,9.950994849205017090e-01
1.217000000000000000e+03,7.573482990264892578e-01
1.218000000000000000e+03,8.657329678535461426e-01
1.219000000000000000e+03,9.694128036499023438e-01
1.220000000000000000e+03,1.937534809112548828e-01
1.221000000000000000e+03,4.317857921123504639e-01
1.222000000000000000e+03,4.844761788845062256e-01
1.223000000000000000e+03,5.096333622932434082e-01
1.224000000000000000e+03,8.141813278198242188e-01
1.225000000000000000e+03,2.588601969182491302e-02
1.226000000000000000e+03,2.283264100551605225e-01
1.227000000000000000e+03,9.966468214988708496e-01
1.228000000000000000e+03,3.404586315155029297e-01
1.229000000000000000e+03,7.036722265183925629e-03
1.230000000000000000e+03,4.666338562965393066e-01
1.231000000000000000e+03,9.972752928733825684e-01
1.232000000000000000e+03,9.657530188560485840e-01
1.233000000000000000e+03,2.292357236146926880e-01
1.234000000000000000e+03,2.365793734788894653e-01
1.235000000000000000e+03,9.998528957366943359e-01
1.236000000000000000e+03,9.992759823799133301e-01
1.237000000000000000e+03,9.973965883255004883e-01
1.238000000000000000e+03,6.070854067802429199e-01
1.239000000000000000e+03,8.137201070785522461e-01
1.240000000000000000e+03,2.314423620700836182e-01
1.241000000000000000e+03,9.949186444282531738e-01
1.242000000000000000e+03,9.999566078186035156e-01
1.243000000000000000e+03,8.667258620262145996e-01
1.244000000000000000e+03,1.435805857181549072e-01
1.245000000000000000e+03,9.505621194839477539e-01
1.246000000000000000e+03,1.654760329984128475e-03
1.247000000000000000e+03,1.508623063564300537e-01
1.248000000000000000e+03,8.727445006370544434e-01
1.249000000000000000e+03,1.571716666221618652e-01
1.250000000000000000e+03,6.253201961517333984e-01
1.251000000000000000e+03,9.534606933593750000e-01
1.252000000000000000e+03,3.975189626216888428e-01
1.253000000000000000e+03,9.284610152244567871e-01
1.254000000000000000e+03,4.405016303062438965e-01
1.255000000000000000e+03,7.413774132728576660e-01
1.256000000000000000e+03,7.504125824198126793e-04
1.257000000000000000e+03,9.082717299461364746e-01
1.258000000000000000e+03,1.511286050081253052e-01
1.259000000000000000e+03,5.698342248797416687e-02
1.260000000000000000e+03,4.630741104483604431e-02
1.261000000000000000e+03,9.854202866554260254e-01
1.262000000000000000e+03,9.706087112426757812e-01
1.263000000000000000e+03,8.101876974105834961e-01
1.264000000000000000e+03,1.161190331913530827e-03
1.265000000000000000e+03,1.926008611917495728e-01
1.266000000000000000e+03,2.947054505348205566e-01
1.267000000000000000e+03,9.802649021148681641e-01
1.268000000000000000e+03,6.814935207366943359e-01
1.269000000000000000e+03,7.397069931030273438e-01
1.270000000000000000e+03,9.129701256752014160e-01
1.271000000000000000e+03,9.529512524604797363e-01
1.272000000000000000e+03,9.554636478424072266e-01
1.273000000000000000e+03,9.916689395904541016e-01
1.274000000000000000e+03,5.848922133445739746e-01
1.275000000000000000e+03,9.117189049720764160e-01
1.276000000000000000e+03,8.157805204391479492e-01
1.277000000000000000e+03,1.217049174010753632e-02
1.278000000000000000e+03,6.612896919250488281e-01
1.279000000000000000e+03,9.848938584327697754e-01
1.280000000000000000e+03,9.959043860435485840e-01
1.281000000000000000e+03,1.086505712009966373e-03
1.282000000000000000e+03,9.225925207138061523e-01
1.283000000000000000e+03,9.355362057685852051e-01
1.284000000000000000e+03,9.131830334663391113e-01
1.285000000000000000e+03,5.418438464403152466e-02
1.286000000000000000e+03,6.018745303153991699e-01
1.287000000000000000e+03,9.302632808685302734e-01
1.288000000000000000e+03,5.592616200447082520e-01
1.289000000000000000e+03,9.701845049858093262e-01
1.290000000000000000e+03,9.324229359626770020e-01
1.291000000000000000e+03,6.662907600402832031e-01
1.292000000000000000e+03,1.264275014400482178e-01
1.293000000000000000e+03,1.562206743983551860e-04
1.294000000000000000e+03,7.649798393249511719e-01
1.295000000000000000e+03,1.822809129953384399e-01
1.296000000000000000e+03,2.766542136669158936e-01
1.297000000000000000e+03,4.167313873767852783e-02
1.298000000000000000e+03,7.955730688991025090e-05
1.299000000000000000e+03,2.605204284191131592e-01
1.300000000000000000e+03,1.977521032094955444e-01
1.301000000000000000e+03,9.996528625488281250e-01
1.302000000000000000e+03,8.873305632732808590e-04
1.303000000000000000e+03,7.971854507923126221e-02
1.304000000000000000e+03,6.507592797279357910e-01
1.305000000000000000e+03,9.237980246543884277e-01
1.306000000000000000e+03,9.779683947563171387e-01
1.307000000000000000e+03,6.406756639480590820e-01
1.308000000000000000e+03,6.385689973831176758e-01
1.309000000000000000e+03,7.629215121269226074e-01
1.310000000000000000e+03,2.220086157321929932e-01
1.311000000000000000e+03,6.850061416625976562e-01
1.312000000000000000e+03,3.385833799839019775e-01
1.313000000000000000e+03,6.903802752494812012e-01
1.314000000000000000e+03,7.175163030624389648e-01
1.315000000000000000e+03,9.917789101600646973e-01
1.316000000000000000e+03,2.694942057132720947e-02
1.317000000000000000e+03,9.852288365364074707e-01
1.318000000000000000e+03,9.967863559722900391e-01
1.319000000000000000e+03,8.732416033744812012e-01
1.320000000000000000e+03,8.163507580757141113e-01
1.321000000000000000e+03,7.483244687318801880e-02
1.322000000000000000e+03,2.497796863317489624e-01
1.323000000000000000e+03,8.608962893486022949e-01
1.324000000000000000e+03,1.511847227811813354e-01
1.325000000000000000e+03,3.311743214726448059e-02
1.326000000000000000e+03,6.157153844833374023e-01
1.327000000000000000e+03,7.673282623291015625e-01
1.328000000000000000e+03,9.747515916824340820e-01
1.329000000000000000e+03,7.927927970886230469e-01
1.330000000000000000e+03,6.988847851753234863e-01
1.331000000000000000e+03,8.994506001472473145e-01
1.332000000000000000e+03,9.834319949150085449e-01
1.333000000000000000e+03,8.260154128074645996e-01
1.334000000000000000e+03,9.899289011955261230e-01
1.335000000000000000e+03,4.162425100803375244e-01
1.336000000000000000e+03,5.088773369789123535e-01
1.337000000000000000e+03,1.683674869127571583e-03
1.338000000000000000e+03,7.779917120933532715e-01
1.339000000000000000e+03,9.278843551874160767e-02
1.340000000000000000e+03,6.709591150283813477e-01
1.341000000000000000e+03,5.719456076622009277e-01
1.342000000000000000e+03,9.986681938171386719e-01
1.343000000000000000e+03,9.973825812339782715e-01
1.344000000000000000e+03,4.989775419235229492e-01
1.345000000000000000e+03,4.814331233501434326e-01
1.346000000000000000e+03,4.428669512271881104e-01
1.347000000000000000e+03,6.441748142242431641e-01
1.348000000000000000e+03,1.797287613153457642e-01
1.349000000000000000e+03,7.363921999931335449e-01
1.350000000000000000e+03,9.161289334297180176e-01
1.351000000000000000e+03,9.512367844581604004e-01
1.352000000000000000e+03,9.417413473129272461e-01
1.353000000000000000e+03,7.698264718055725098e-01
1.354000000000000000e+03,1.907229423522949219e-02
1.355000000000000000e+03,2.653191685676574707e-01
1.356000000000000000e+03,9.891779422760009766e-01
1.357000000000000000e+03,5.751125216484069824e-01
1.358000000000000000e+03,5.354031920433044434e-01
1.359000000000000000e+03,5.076962113380432129e-01
1.360000000000000000e+03,8.770126700401306152e-01
1.361000000000000000e+03,3.769954741001129150e-01
1.362000000000000000e+03,2.591414153575897217e-01
1.363000000000000000e+03,4.522211849689483643e-01
1.364000000000000000e+03,7.259113788604736328e-01
1.365000000000000000e+03,6.869604587554931641e-01
1.366000000000000000e+03,9.723127484321594238e-01
1.367000000000000000e+03,8.539227843284606934e-01
1.368000000000000000e+03,3.003689348697662354e-01
1.369000000000000000e+03,9.558155536651611328e-01
1.370000000000000000e+03,2.786604166030883789e-01
1.371000000000000000e+03,6.601516604423522949e-01
1.372000000000000000e+03,9.770784378051757812e-01
1.373000000000000000e+03,9.901789426803588867e-01
1.374000000000000000e+03,9.210471510887145996e-01
1.375000000000000000e+03,6.456415355205535889e-02
1.376000000000000000e+03,9.970507621765136719e-01
1.377000000000000000e+03,9.954440593719482422e-01
1.378000000000000000e+03,9.834181666374206543e-01
1.379000000000000000e+03,3.931885585188865662e-03
1.380000000000000000e+03,6.641666293144226074e-01
1.381000000000000000e+03,9.402236938476562500e-01
1.382000000000000000e+03,9.968192577362060547e-01
1.383000000000000000e+03,1.318353563547134399e-01
1.384000000000000000e+03,9.922458529472351074e-01
1.385000000000000000e+03,9.762591123580932617e-01
1.386000000000000000e+03,9.924252033233642578e-01
1.387000000000000000e+03,9.960009455680847168e-01
1.388000000000000000e+03,2.132537774741649628e-02
1.389000000000000000e+03,9.738026857376098633e-01
1.390000000000000000e+03,3.453826904296875000e-01
1.391000000000000000e+03,2.160224467515945435e-01
1.392000000000000000e+03,9.629682302474975586e-01
1.393000000000000000e+03,9.694222211837768555e-01
1.394000000000000000e+03,1.484622829593718052e-03
1.395000000000000000e+03,9.561954736709594727e-01
1.396000000000000000e+03,4.316453635692596436e-01
1.397000000000000000e+03,6.245377473533153534e-03
1.398000000000000000e+03,5.260581970214843750e-01
1.399000000000000000e+03,9.999960660934448242e-01
1.400000000000000000e+03,9.960675239562988281e-01
1.401000000000000000e+03,9.519851803779602051e-01
1.402000000000000000e+03,8.045746684074401855e-01
1.403000000000000000e+03,9.844522476196289062e-01
1.404000000000000000e+03,8.501508831977844238e-01
1.405000000000000000e+03,9.448598027229309082e-01
1.406000000000000000e+03,2.614525258541107178e-01
1.407000000000000000e+03,2.078137397766113281e-01
1.408000000000000000e+03,9.302785396575927734e-01
1.409000000000000000e+03,5.256878137588500977e-01
1.410000000000000000e+03,5.022862553596496582e-01
1.411000000000000000e+03,6.876260042190551758e-01
1.412000000000000000e+03,9.049653410911560059e-01
1.413000000000000000e+03,9.744322896003723145e-01
1.414000000000000000e+03,3.027619048953056335e-02
1.415000000000000000e+03,6.212063431739807129e-01
1.416000000000000000e+03,7.496224641799926758e-01
1.417000000000000000e+03,1.278099417686462402e-01
1.418000000000000000e+03,6.694784853607416153e-03
1.419000000000000000e+03,1.686874926090240479e-01
1.420000000000000000e+03,8.166761398315429688e-01
1.421000000000000000e+03,9.988783001899719238e-01
1.422000000000000000e+03,5.457797646522521973e-01
1.423000000000000000e+03,8.610215783119201660e-01
1.424000000000000000e+03,9.896486401557922363e-01
1.425000000000000000e+03,3.879415988922119141e-01
1.426000000000000000e+03,1.402751803398132324e-01
1.427000000000000000e+03,9.639546275138854980e-01
1.428000000000000000e+03,8.770375251770019531e-01
1.429000000000000000e+03,9.888479709625244141e-01
1.430000000000000000e+03,9.451913237571716309e-01
1.431000000000000000e+03,9.744238257408142090e-01
1.432000000000000000e+03,9.997791647911071777e-01
1.433000000000000000e+03,9.154644012451171875e-01
1.434000000000000000e+03,9.751247167587280273e-01
1.435000000000000000e+03,8.823664784431457520e-01
1.436000000000000000e+03,9.821765422821044922e-01
1.437000000000000000e+03,9.515092968940734863e-01
1.438000000000000000e+03,3.704222142696380615e-01
1.439000000000000000e+03,5.838512778282165527e-01
1.440000000000000000e+03,6.378360092639923096e-02
1.441000000000000000e+03,4.218078684061765671e-03
1.442000000000000000e+03,6.344678401947021484e-01
1.443000000000000000e+03,5.232084393501281738e-01
1.444000000000000000e+03,9.610903263092041016e-01
1.445000000000000000e+03,7.589532136917114258e-01
1.446000000000000000e+03,8.313215374946594238e-01
1.447000000000000000e+03,5.676211714744567871e-01
1.448000000000000000e+03,6.162944436073303223e-01
1.449000000000000000e+03,9.970775842666625977e-01
1.450000000000000000e+03,8.047370314598083496e-01
1.451000000000000000e+03,7.919874191284179688e-01
1.452000000000000000e+03,9.310178756713867188e-01
1.453000000000000000e+03,1.161220297217369080e-01
1.454000000000000000e+03,5.743628740310668945e-01
1.455000000000000000e+03,2.029283642768859863e-01
1.456000000000000000e+03,5.416396856307983398e-01
1.457000000000000000e+03,9.948491454124450684e-01
1.458000000000000000e+03,8.194445371627807617e-01
1.459000000000000000e+03,4.226997494697570801e-02
1.460000000000000000e+03,8.511062860488891602e-01
1.461000000000000000e+03,4.979251883924007416e-03
1.462000000000000000e+03,8.891436457633972168e-01
1.463000000000000000e+03,1.035861968994140625e-01
1.464000000000000000e+03,2.023157775402069092e-01
1.465000000000000000e+03,1.074791699647903442e-01
1.466000000000000000e+03,8.166988492012023926e-01
1.467000000000000000e+03,4.807629585266113281e-01
1.468000000000000000e+03,9.992417097091674805e-01
1.469000000000000000e+03,9.920529127120971680e-01
1.470000000000000000e+03,9.953457713127136230e-01
1.471000000000000000e+03,9.992386102676391602e-01
1.472000000000000000e+03,2.425349354743957520e-01
1.473000000000000000e+03,2.893386781215667725e-01
1.474000000000000000e+03,3.480539023876190186e-01
1.475000000000000000e+03,3.426106572151184082e-01
1.476000000000000000e+03,9.980625510215759277e-01
1.477000000000000000e+03,9.892972111701965332e-01
1.478000000000000000e+03,1.825544610619544983e-02
1.479000000000000000e+03,1.464851945638656616e-01
1.480000000000000000e+03,3.904910981655120850e-01
1.481000000000000000e+03,9.467249512672424316e-01
1.482000000000000000e+03,8.634002804756164551e-01
1.483000000000000000e+03,9.703979492187500000e-01
1.484000000000000000e+03,1.662415079772472382e-02
1.485000000000000000e+03,2.562875151634216309e-01
1.486000000000000000e+03,9.864686727523803711e-01
1.487000000000000000e+03,5.123963356018066406e-01
1.488000000000000000e+03,1.755392849445343018e-01
1.489000000000000000e+03,3.506982326507568359e-01
1.490000000000000000e+03,4.172009602189064026e-02
1.491000000000000000e+03,4.341390430927276611e-01
1.492000000000000000e+03,5.596407651901245117e-01
1.493000000000000000e+03,9.818994998931884766e-01
1.494000000000000000e+03,9.149057269096374512e-01
1.495000000000000000e+03,9.629685878753662109e-01
1.496000000000000000e+03,6.781786084175109863e-01
1.497000000000000000e+03,9.976568222045898438e-01
1.498000000000000000e+03,9.956601262092590332e-01
1.499000000000000000e+03,3.333189338445663452e-02
1.500000000000000000e+03,5.038555860519409180e-01
1.501000000000000000e+03,9.906242489814758301e-01
1.502000000000000000e+03,5.630905032157897949e-01
1.503000000000000000e+03,2.131183147430419922e-01
1.504000000000000000e+03,5.893527865409851074e-01
1.505000000000000000e+03,5.542090628296136856e-03
1.506000000000000000e+03,9.674363732337951660e-01
1.507000000000000000e+03,7.960146069526672363e-01
1.508000000000000000e+03,9.997168183326721191e-01
1.509000000000000000e+03,9.966830611228942871e-01
1.510000000000000000e+03,5.246428251266479492e-01
1.511000000000000000e+03,8.926090598106384277e-01
1.512000000000000000e+03,7.588642239570617676e-01
1.513000000000000000e+03,5.199566483497619629e-01
1.514000000000000000e+03,4.930034875869750977e-01
1.515000000000000000e+03,3.510003983974456787e-01
1.516000000000000000e+03,9.992647767066955566e-01
1.517000000000000000e+03,8.182510137557983398e-01
1.518000000000000000e+03,5.550494045019149780e-02
1.519000000000000000e+03,9.121674299240112305e-01
1.520000000000000000e+03,3.412118852138519287e-01
1.521000000000000000e+03,9.114646911621093750e-01
1.522000000000000000e+03,1.123156026005744934e-01
1.523000000000000000e+03,7.664194703102111816e-02
1.524000000000000000e+03,3.163079619407653809e-01
1.525000000000000000e+03,9.329553246498107910e-01
1.526000000000000000e+03,9.598764777183532715e-01
1.527000000000000000e+03,6.836689710617065430e-01
1.528000000000000000e+03,8.029670454561710358e-03
1.529000000000000000e+03,9.319233894348144531e-01
1.530000000000000000e+03,9.876083731651306152e-01
1.531000000000000000e+03,8.764469623565673828e-01
1.532000000000000000e+03,9.344478249549865723e-01
1.533000000000000000e+03,3.049345910549163818e-01
1.534000000000000000e+03,6.132358908653259277e-01
1.535000000000000000e+03,4.619760147761553526e-07
1.536000000000000000e+03,9.999957084655761719e-01
1.537000000000000000e+03,7.446990013122558594e-01
1.538000000000000000e+03,9.748165011405944824e-01
1.539000000000000000e+03,3.503612875938415527e-01
1.540000000000000000e+03,2.488189190626144409e-02
1.541000000000000000e+03,9.412455558776855469e-01
1.542000000000000000e+03,9.987442493438720703e-01
1.543000000000000000e+03,7.210736870765686035e-01
1.544000000000000000e+03,9.222393631935119629e-01
1.545000000000000000e+03,2.002805471420288086e-02
1.546000000000000000e+03,8.890560865402221680e-01
1.547000000000000000e+03,4.758901000022888184e-01
1.548000000000000000e+03,1.422377079725265503e-01
1.549000000000000000e+03,9.994010925292968750e-01
1.550000000000000000e+03,4.401154816150665283e-01
1.551000000000000000e+03,4.368546232581138611e-02
1.552000000000000000e+03,7.373688817024230957e-01
1.553000000000000000e+03,9.186574816703796387e-01
1.554000000000000000e+03,9.999697208404541016e-01
1.555000000000000000e+03,4.311012625694274902e-01
1.556000000000000000e+03,9.931640028953552246e-01
1.557000000000000000e+03,6.051681041717529297e-01
1.558000000000000000e+03,3.034352958202362061e-01
1.559000000000000000e+03,2.845943570137023926e-01
1.560000000000000000e+03,9.699476957321166992e-01
1.561000000000000000e+03,1.643329262733459473e-01
1.562000000000000000e+03,4.986715018749237061e-01
1.563000000000000000e+03,9.135996699333190918e-01
1.564000000000000000e+03,8.245708942413330078e-01
1.565000000000000000e+03,8.986390829086303711e-01
1.566000000000000000e+03,6.067259907722473145e-01
1.567000000000000000e+03,3.087026476860046387e-01
1.568000000000000000e+03,8.593498468399047852e-01
1.569000000000000000e+03,6.845920085906982422e-01
1.570000000000000000e+03,4.841595292091369629e-01
1.571000000000000000e+03,9.321619272232055664e-01
1.572000000000000000e+03,7.614537477493286133e-01
1.573000000000000000e+03,9.906114935874938965e-01
1.574000000000000000e+03,9.998853206634521484e-01
1.575000000000000000e+03,9.815172553062438965e-01
1.576000000000000000e+03,7.571883201599121094e-01
1.577000000000000000e+03,9.689234495162963867e-01
1.578000000000000000e+03,1.603768318891525269e-01
1.579000000000000000e+03,6.385093331336975098e-01
1.580000000000000000e+03,8.284098505973815918e-01
1.581000000000000000e+03,9.831594228744506836e-01
1.582000000000000000e+03,2.393985865637660027e-03
1.583000000000000000e+03,7.564484477043151855e-01
1.584000000000000000e+03,2.622018158435821533e-01
1.585000000000000000e+03,1.867764890193939209e-01
1.586000000000000000e+03,8.172371983528137207e-01
1.587000000000000000e+03,8.107854127883911133e-01
1.588000000000000000e+03,2.210652828216552734e-01
1.589000000000000000e+03,6.420572400093078613e-01
1.590000000000000000e+03,9.999890327453613281e-01
1.591000000000000000e+03,9.823320508003234863e-01
1.592000000000000000e+03,8.264545798301696777e-01
1.593000000000000000e+03,6.104810833930969238e-01
1.594000000000000000e+03,2.131038010120391846e-01
1.595000000000000000e+03,5.268470570445060730e-02
1.596000000000000000e+03,8.465092778205871582e-01
1.597000000000000000e+03,2.855018377304077148e-01
1.598000000000000000e+03,8.550902605056762695e-01
1.599000000000000000e+03,9.368559122085571289e-01
1.600000000000000000e+03,9.508809447288513184e-01
1.601000000000000000e+03,7.441972941160202026e-02
1.602000000000000000e+03,9.659754633903503418e-01
1.603000000000000000e+03,9.426236748695373535e-01
1.604000000000000000e+03,4.198004901409149170e-01
1.605000000000000000e+03,9.133244156837463379e-01
1.606000000000000000e+03,4.837791994214057922e-02
1.607000000000000000e+03,2.289765514433383942e-03
1.608000000000000000e+03,3.435338139533996582e-01
1.609000000000000000e+03,6.685983538627624512e-01
1.610000000000000000e+03,4.175587296485900879e-01
1.611000000000000000e+03,2.164085209369659424e-01
1.612000000000000000e+03,9.518000483512878418e-01
1.613000000000000000e+03,1.263432018458843231e-02
1.614000000000000000e+03,4.225386083126068115e-01
1.615000000000000000e+03,6.213718056678771973e-01
1.616000000000000000e+03,4.600844383239746094e-01
1.617000000000000000e+03,9.986629486083984375e-01
1.618000000000000000e+03,3.950345516204833984e-01
1.619000000000000000e+03,8.836077451705932617e-01
1.620000000000000000e+03,9.977114200592041016e-01
1.621000000000000000e+03,9.087314605712890625e-01
1.622000000000000000e+03,5.528162717819213867e-01
1.623000000000000000e+03,4.428787529468536377e-01
1.624000000000000000e+03,3.526902794837951660e-01
1.625000000000000000e+03,9.148623347282409668e-01
1.626000000000000000e+03,1.512578409165143967e-02
1.627000000000000000e+03,3.695810139179229736e-01
1.628000000000000000e+03,9.956105351448059082e-01
1.629000000000000000e+03,8.565117120742797852e-01
1.630000000000000000e+03,9.904671311378479004e-01
1.631000000000000000e+03,8.311730027198791504e-01
1.632000000000000000e+03,9.968724846839904785e-01
1.633000000000000000e+03,8.398169279098510742e-01
1.634000000000000000e+03,8.412263989448547363e-01
1.635000000000000000e+03,4.397439360618591309e-01
1.636000000000000000e+03,8.638100624084472656e-01
1.637000000000000000e+03,7.893483638763427734e-01
1.638000000000000000e+03,9.374461770057678223e-01
1.639000000000000000e+03,8.178310990333557129e-01
1.640000000000000000e+03,8.021866679191589355e-01
1.641000000000000000e+03,1.191219910979270935e-01
1.642000000000000000e+03,6.969420909881591797e-01
1.643000000000000000e+03,9.338947534561157227e-01
1.644000000000000000e+03,8.820142149925231934e-01
1.645000000000000000e+03,9.649499654769897461e-01
1.646000000000000000e+03,5.750331878662109375e-01
1.647000000000000000e+03,2.169907242059707642e-01
1.648000000000000000e+03,9.097301401197910309e-03
1.649000000000000000e+03,8.312380909919738770e-01
1.650000000000000000e+03,6.045230627059936523e-01
1.651000000000000000e+03,5.760495662689208984e-01
1.652000000000000000e+03,7.045904397964477539e-01
1.653000000000000000e+03,7.426918745040893555e-01
1.654000000000000000e+03,9.247988462448120117e-01
1.655000000000000000e+03,5.361379384994506836e-01
1.656000000000000000e+03,6.759923696517944336e-01
1.657000000000000000e+03,2.542253583669662476e-02
1.658000000000000000e+03,9.823954701423645020e-01
1.659000000000000000e+03,7.221523523330688477e-01
1.660000000000000000e+03,8.357036709785461426e-01
1.661000000000000000e+03,1.185057908296585083e-01
1.662000000000000000e+03,9.760029911994934082e-01
1.663000000000000000e+03,2.365881949663162231e-01
1.664000000000000000e+03,7.453640699386596680e-01
