id,label
1874,0.999990
1875,0.000010
1876,0.999990
1877,0.999979
1878,0.999990
1879,0.000010
1880,0.000010
1881,0.999811
1882,0.999990
1883,0.000010
1884,0.999990
1885,0.000087
1886,0.999206
1887,0.000010
1888,0.999990
1889,0.000010
1890,0.000010
1891,0.999990
1892,0.999949
1893,0.000010
1894,0.000010
1895,0.999990
1896,0.000018
1897,0.000010
1898,0.000010
1899,0.000010
1900,0.000010
1901,0.000010
1902,0.999990
1903,0.999990
1904,0.999990
1905,0.999990
1906,0.999990
1907,0.000010
1908,0.999990
1909,0.999990
1910,0.999660
1911,0.993547
1912,0.999990
1913,0.000010
1914,0.999983
1915,0.999990
1916,0.999990
1917,0.999990
1918,0.000010
1919,0.999990
1920,0.000010
1921,0.000010
1922,0.999990
1923,0.000010
1924,0.000010
1925,0.999990
1926,0.000010
1927,0.000010
1928,0.973669
1929,0.000010
1930,0.999990
1931,0.000010
1932,0.999990
1933,0.999990
1934,0.000010
1935,0.000010
1936,0.000010
1937,0.959183
1938,0.999990
1939,0.999990
1940,0.999990
1941,0.999990
1942,0.000010
1943,0.006907
1944,0.000010
1945,0.000010
1946,0.000010
1947,0.999990
1948,0.999990
1949,0.999990
1950,0.999990
1951,0.000010
1952,0.000010
1953,0.000010
1954,0.999990
1955,0.000010
1956,0.999990
1957,0.000010
1958,0.000010
1959,0.000010
1960,0.000010
1961,0.000010
1962,0.999990
1963,0.000010
1964,0.000010
1965,0.000010
1966,0.999990
1967,0.000010
1968,0.999990
1969,0.000010
1970,0.998698
1971,0.000010
1972,0.938610
1973,0.000010
1974,0.000010
1975,0.000010
1976,0.000010
1977,0.999491
1978,0.000010
1979,0.999990
1980,0.999990
1981,0.999990
1982,0.000010
1983,0.999990
1984,0.999990
1985,0.000010
1986,0.999990
1987,0.999990
1988,0.000010
1989,0.999990
1990,0.999990
1991,0.999990
1992,0.000010
1993,0.000010
1994,0.999990
1995,0.000010
1996,0.999990
1997,0.999990
1998,0.999990
1999,0.000010
2000,0.999980
2001,0.999990
2002,0.999990
2003,0.000010
2004,0.999990
2005,0.999990
2006,0.000010
2007,0.999990
2008,0.999990
2009,0.999990
2010,0.999990
2011,0.999990
2012,0.000010
2013,0.000010
2014,0.000010
2015,0.999962
2016,0.000010
2017,0.000010
2018,0.000010
2019,0.000010
2020,0.000010
2021,0.000010
2022,0.000010
2023,0.000010
2024,0.000010
2025,0.000010
2026,0.000010
2027,0.000010
2028,0.000010
2029,0.000010
2030,0.000010
2031,0.000078
2032,0.000010
2033,0.999990
2034,0.000010
2035,0.999990
2036,0.000010
2037,0.000170
2038,0.999990
2039,0.000010
2040,0.999990
2041,0.999990
2042,0.999990
2043,0.663428
2044,0.000010
2045,0.999990
2046,0.999990
2047,0.000010
2048,0.000010
2049,0.000010
2050,0.999990
2051,0.000010
2052,0.999990
2053,0.000010
2054,0.999990
2055,0.999990
2056,0.999990
2057,0.999990
2058,0.000010
2059,0.999990
2060,0.999990
2061,0.999990
2062,0.999990
2063,0.999990
2064,0.999990
2065,0.999990
2066,0.000010
2067,0.999990
2068,0.000010
2069,0.999097
2070,0.999990
2071,0.999990
2072,0.000010
2073,0.000010
2074,0.000010
2075,0.000010
2076,0.000010
2077,0.999990
2078,0.999990
2079,0.000010
2080,0.995078
2081,0.999990
2082,0.987597
2083,0.999990
2084,0.999990
2085,0.997307
2086,0.999990
2087,0.000010
2088,0.000010
2089,0.000010
2090,0.000010
2091,0.999990
2092,0.999990
2093,0.000010
2094,0.000010
2095,0.999986
2096,0.000010
2097,0.000194
2098,0.999990
2099,0.999987
2100,0.000010
2101,0.999990
2102,0.999647
2103,0.999990
2104,0.999970
2105,0.000010
2106,0.000010
2107,0.999990
2108,0.000010
2109,0.999990
2110,0.999990
2111,0.999990
2112,0.000010
2113,0.000010
2114,0.999990
2115,0.000010
2116,0.000010
2117,0.999990
2118,0.000010
2119,0.999990
2120,0.999990
2121,0.999923
2122,0.999990
2123,0.999990
2124,0.999990
2125,0.999990
2126,0.999990
2127,0.000010
2128,0.000010
2129,0.999990
2130,0.000010
2131,0.000010
2132,0.000010
2133,0.000010
2134,0.999990
2135,0.999990
2136,0.999990
2137,0.000010
2138,0.999990
2139,0.000010
2140,0.937235
2141,0.000010
2142,0.000010
2143,0.999979
2144,0.000010
2145,0.999976
2146,0.999990
2147,0.000010
2148,0.000010
2149,0.000010
2150,0.000010
2151,0.000010
2152,0.000010
2153,0.000010
2154,0.999990
2155,0.999990
2156,0.000010
2157,0.999990
2158,0.999990
2159,0.999883
2160,0.999609
2161,0.000010
2162,0.000010
2163,0.999990
2164,0.000010
2165,0.000010
2166,0.000010
2167,0.000010
2168,0.000010
2169,0.000010
2170,0.000010
2171,0.999990
2172,0.000010
2173,0.999990
2174,0.999990
2175,0.999990
2176,0.999990
2177,0.999990
2178,0.999990
2179,0.999990
2180,0.999990
2181,0.000010
2182,0.999990
2183,0.000010
2184,0.999990
2185,0.999990
2186,0.999990
2187,0.000010
2188,0.000010
2189,0.999990
2190,0.000010
2191,0.000010
2192,0.999872
2193,0.997240
2194,0.998269
2195,0.000010
2196,0.999990
2197,0.999990
2198,0.999990
2199,0.967147
2200,0.000010
2201,0.999973
2202,0.999990
2203,0.000010
2204,0.999934
2205,0.000010
2206,0.000010
2207,0.000010
2208,0.000010
2209,0.999990
2210,0.999990
2211,0.999990
2212,0.999990
2213,0.000010
2214,0.999990
2215,0.999990
2216,0.999990
2217,0.999990
2218,0.000010
2219,0.000010
2220,0.999990
2221,0.999990
2222,0.999990
2223,0.999990
2224,0.000010
2225,0.000010
2226,0.999990
2227,0.000010
2228,0.999990
2229,0.999990
2230,0.999990
2231,0.000010
2232,0.999990
2233,0.000010
2234,0.999967
2235,0.000010
2236,0.000010
2237,0.000010
2238,0.999990
2239,0.000010
2240,0.999990
2241,0.999990
2242,0.000010
2243,0.000010
2244,0.999990
2245,0.000010
2246,0.999990
2247,0.000010
2248,0.000010
2249,0.008103
2250,0.999990
2251,0.000010
2252,0.000010
2253,0.999858
2254,0.992880
2255,0.999990
2256,0.000010
2257,0.000010
2258,0.999808
2259,0.999990
2260,0.999990
2261,0.999963
2262,0.000010
2263,0.999990
2264,0.000010
2265,0.000010
2266,0.000010
2267,0.999990
2268,0.000010
2269,0.000010
2270,0.000010
2271,0.999990
2272,0.999990
2273,0.000010
2274,0.000010
2275,0.999990
2276,0.999990
2277,0.000520
2278,0.000019
2279,0.000010
2280,0.999990
2281,0.999990
2282,0.000010
2283,0.000010
2284,0.999990
2285,0.999990
2286,0.999990
2287,0.000010
2288,0.000010
2289,0.000010
2290,0.000010
2291,0.999971
2292,0.000010
2293,0.000010
2294,0.999990
2295,0.999990
2296,0.000010
2297,0.999990
2298,0.000010
2299,0.000010
2300,0.999988
2301,0.999990
2302,0.000010
2303,0.000010
2304,0.999990
2305,0.999990
2306,0.999990
2307,0.000010
2308,0.998366
2309,0.000010
2310,0.999990
2311,0.999990
2312,0.000010
2313,0.999990
2314,0.000010
2315,0.999990
2316,0.999990
2317,0.000010
2318,0.000010
2319,0.999990
2320,0.999895
2321,0.000010
2322,0.999990
2323,0.000010
2324,0.999990
2325,0.999990
2326,0.259283
2327,0.999917
2328,0.000010
2329,0.000010
2330,0.000010
2331,0.000010
2332,0.000010
2333,0.999990
2334,0.999990
2335,0.000010
2336,0.999990
2337,0.000010
2338,0.000010
2339,0.999642
2340,0.999990
2341,0.000010
2342,0.999804
2343,0.000010
2344,0.000010
2345,0.999990
2346,0.000010
2347,0.023586
2348,0.000010
2349,0.000010
2350,0.999990
2351,0.999990
2352,0.000010
2353,0.000010
2354,0.000010
2355,0.999990
2356,0.000019
2357,0.999959
2358,0.999990
2359,0.999990
2360,0.000010
2361,0.000010
2362,0.999990
2363,0.000010
2364,0.000010
2365,0.999990
2366,0.999990
2367,0.000010
2368,0.999990
2369,0.000010
2370,0.000119
2371,0.000010
2372,0.999990
2373,0.999990
2374,0.999990
2375,0.000010
2376,0.999990
2377,0.000010
2378,0.999990
2379,0.000010
2380,0.000010
2381,0.999990
2382,0.000010
2383,0.999990
2384,0.999990
2385,0.999923
2386,0.999990
2387,0.000010
2388,0.999990
2389,0.999990
2390,0.000010
2391,0.999990
2392,0.000010
2393,0.999990
2394,0.000010
2395,0.000010
2396,0.000010
2397,0.000010
2398,0.999990
2399,0.000010
2400,0.999990
2401,0.000010
2402,0.999990
2403,0.999990
2404,0.999990
2405,0.000010
2406,0.999990
2407,0.000010
2408,0.000010
2409,0.999990
2410,0.000010
2411,0.000010
2412,0.999990
2413,0.000010
2414,0.000010
2415,0.000010
2416,0.999990
2417,0.000010
2418,0.000010
2419,0.000010
2420,0.999990
2421,0.000010
2422,0.999990
2423,0.000029
2424,0.000010
2425,0.000010
2426,0.000010
2427,0.000010
2428,0.999990
2429,0.000010
2430,0.999990
2431,0.999990
2432,0.999990
2433,0.999990
2434,0.000010
2435,0.000010
2436,0.000010
2437,0.999990
2438,0.999990
2439,0.000010
2440,0.000010
2441,0.000010
2442,0.999632
2443,0.000010
2444,0.999990
2445,0.999990
2446,0.000010
2447,0.999990
2448,0.999990
2449,0.000010
2450,0.999990
2451,0.999990
2452,0.999990
2453,0.000010
2454,0.000010
2455,0.000010
2456,0.999896
2457,0.999990
2458,0.000010
2459,0.999990
2460,0.000010
2461,0.000010
2462,0.999989
2463,0.000010
2464,0.999990
2465,0.999990
2466,0.999990
2467,0.999990
2468,0.999976
2469,0.999990
2470,0.999990
2471,0.999990
2472,0.999990
2473,0.000010
2474,0.999990
2475,0.000010
2476,0.999990
2477,0.000010
2478,0.999990
2479,0.000010
2480,0.000010
2481,0.999990
2482,0.999990
2483,0.999990
2484,0.999990
2485,0.000010
2486,0.000010
2487,0.999990
2488,0.000010
2489,0.999990
2490,0.999990
2491,0.999990
2492,0.000010
2493,0.000010
2494,0.999990
2495,0.000010
2496,0.020010
2497,0.000010
2498,0.999990
2499,0.000010
2500,0.000010
2501,0.000010
2502,0.000010
2503,0.000010
2504,0.999990
2505,0.999990
2506,0.999990
2507,0.999990
2508,0.000010
2509,0.999990
2510,0.999990
2511,0.999990
2512,0.000010
2513,0.000010
2514,0.999990
2515,0.999990
2516,0.000010
2517,0.000010
2518,0.999990
2519,0.000010
2520,0.999670
2521,0.999986
2522,0.000010
2523,0.999990
2524,0.000010
2525,0.001351
2526,0.000010
2527,0.999990
2528,0.000096
2529,0.999990
2530,0.000010
2531,0.000010
2532,0.999989
2533,0.999963
2534,0.000010
2535,0.000010
2536,0.000010
2537,0.999990
2538,0.000097
2539,0.998673
2540,0.000010
2541,0.999990
2542,0.000010
2543,0.999990
2544,0.999990
2545,0.000010
2546,0.999990
2547,0.999990
2548,0.000010
2549,0.000010
2550,0.000010
2551,0.000010
2552,0.999990
2553,0.000010
2554,0.000010
2555,0.999990
2556,0.999990
2557,0.000010
2558,0.000010
2559,0.999990
2560,0.999990
2561,0.999990
2562,0.999990
2563,0.000010
2564,0.000010
2565,0.000010
2566,0.999990
2567,0.000010
2568,0.999990
2569,0.999990
2570,0.999990
2571,0.000010
2572,0.000010
2573,0.999990
2574,0.000010
2575,0.999990
2576,0.000010
2577,0.999990
2578,0.000010
2579,0.999990
2580,0.000010
2581,0.999990
2582,0.999990
2583,0.999990
2584,0.000010
2585,0.000010
2586,0.000010
2587,0.000010
2588,0.000010
2589,0.999990
2590,0.999990
2591,0.000010
2592,0.000010
2593,0.000010
2594,0.999990
2595,0.000010
2596,0.000010
2597,0.000010
2598,0.998135
2599,0.999990
2600,0.999990
2601,0.999830
2602,0.999990
2603,0.000010
2604,0.000010
2605,0.999990
2606,0.999903
2607,0.000010
2608,0.000010
2609,0.999990
2610,0.000010
2611,0.000010
2612,0.999990
2613,0.999990
2614,0.999990
2615,0.000010
2616,0.999990
2617,0.999990
2618,0.000010
2619,0.000010
2620,0.000010
2621,0.000010
2622,0.000010
2623,0.000010
2624,0.999990
2625,0.000010
2626,0.999990
2627,0.999990
2628,0.999990
2629,0.999990
2630,0.000010
2631,0.000010
2632,0.000010
2633,0.000010
2634,0.999990
2635,0.999990
2636,0.000592
2637,0.000010
2638,0.999990
2639,0.000010
2640,0.000010
2641,0.999939
2642,0.999990
2643,0.999990
2644,0.902025
2645,0.999784
2646,0.000010
2647,0.000010
2648,0.999990
2649,0.000010
2650,0.000010
2651,0.999990
2652,0.000010
2653,0.000010
2654,0.000010
2655,0.000010
2656,0.999990
2657,0.000032
2658,0.000010
2659,0.999990
2660,0.000010
2661,0.999990
2662,0.000010
2663,0.999990
2664,0.999990
2665,0.000010
2666,0.000010
2667,0.000010
2668,0.000010
2669,0.000010
2670,0.000010
2671,0.999990
2672,0.000010
2673,0.999990
2674,0.000010
2675,0.000010
2676,0.000010
2677,0.833650
2678,0.999990
2679,0.999990
2680,0.999990
2681,0.000010
2682,0.999987
2683,0.999990
2684,0.999990
2685,0.000010
2686,0.000010
2687,0.000010
2688,0.000010
2689,0.999978
2690,0.000010
2691,0.999990
2692,0.999990
2693,0.000010
2694,0.000072
2695,0.999990
2696,0.000010
2697,0.999990
2698,0.000010
2699,0.000010
2700,0.999990
2701,0.000010
2702,0.999990
2703,0.000010
2704,0.999990
2705,0.000010
2706,0.000010
2707,0.000010
2708,0.000010
2709,0.999990
2710,0.999989
2711,0.000010
2712,0.999865
2713,0.000240
2714,0.999990
2715,0.000010
2716,0.999990
2717,0.999990
2718,0.999990
2719,0.999990
2720,0.999990
2721,0.999990
2722,0.999990
2723,0.000010
2724,0.999990
2725,0.000010
2726,0.000010
2727,0.999990
2728,0.000010
2729,0.000010
2730,0.999990
2731,0.000032
2732,0.999990
2733,0.000010
2734,0.000010
2735,0.000010
2736,0.000010
2737,0.999990
2738,0.999990
2739,0.999990
2740,0.999987
2741,0.000010
2742,0.000010
2743,0.999990
2744,0.999990
2745,0.999990
2746,0.000010
2747,0.000010
2748,0.999990
2749,0.000010
2750,0.000010
2751,0.999990
2752,0.999987
2753,0.000010
2754,0.000010
2755,0.999990
2756,0.999990
2757,0.999990
2758,0.000010
2759,0.999990
2760,0.000010
2761,0.869766
2762,0.000010
2763,0.999990
2764,0.000012
2765,0.000010
2766,0.999990
2767,0.997121
2768,0.999990
2769,0.000010
2770,0.999990
2771,0.999990
2772,0.183121
2773,0.000010
2774,0.999990
2775,0.999990
2776,0.999990
2777,0.999990
2778,0.999990
2779,0.000010
2780,0.000010
2781,0.000010
2782,0.000010
2783,0.000010
2784,0.000010
2785,0.000010
2786,0.999990
2787,0.999990
2788,0.999990
2789,0.999990
2790,0.000010
2791,0.999990
2792,0.999990
2793,0.000010
2794,0.000010
2795,0.999990
2796,0.999990
2797,0.000010
2798,0.999990
2799,0.000010
2800,0.999990
2801,0.999990
2802,0.999990
2803,0.000010
2804,0.999990
2805,0.000010
2806,0.999990
2807,0.000010
2808,0.000010
2809,0.000010
2810,0.000010
2811,0.000010
2812,0.000010
2813,0.999990
2814,0.000010
2815,0.000010
2816,0.000010
2817,0.000010
2818,0.000010
2819,0.000010
2820,0.999990
2821,0.122072
2822,0.999990
2823,0.000010
2824,0.999990
2825,0.000010
2826,0.999990
2827,0.999990
2828,0.000010
2829,0.999969
2830,0.999990
2831,0.000010
2832,0.999990
2833,0.999990
2834,0.999990
2835,0.999990
2836,0.054177
2837,0.000010
2838,0.000010
2839,0.000010
2840,0.000010
2841,0.000010
2842,0.999990
2843,0.999990
2844,0.999990
2845,0.999990
2846,0.999990
2847,0.999990
2848,0.000010
2849,0.000010
2850,0.000010
2851,0.000010
2852,0.000010
2853,0.000010
2854,0.000010
2855,0.999990
2856,0.999990
2857,0.000010
2858,0.000010
2859,0.000010
2860,0.999982
2861,0.999990
2862,0.999990
2863,0.008102
2864,0.999990
2865,0.000010
2866,0.000010
2867,0.999990
2868,0.999990
2869,0.000010
2870,0.999990
2871,0.999990
2872,0.000010
2873,0.000010
2874,0.000010
2875,0.999990
2876,0.999990
2877,0.999990
2878,0.999990
2879,0.999950
2880,0.000010
2881,0.999990
2882,0.999990
2883,0.000010
2884,0.999990
2885,0.999990
2886,0.000010
2887,0.000010
2888,0.000010
2889,0.999990
2890,0.000010
2891,0.999990
2892,0.999990
2893,0.000010
2894,0.999990
2895,0.999990
2896,0.000010
2897,0.000010
2898,0.000010
2899,0.999990
2900,0.999990
2901,0.000010
2902,0.000010
2903,0.000010
2904,0.999990
2905,0.999949
2906,0.000010
2907,0.999990
2908,0.000010
2909,0.000010
2910,0.999990
2911,0.999990
2912,0.999990
2913,0.999990
2914,0.000195
2915,0.000010
2916,0.999990
2917,0.000010
2918,0.000010
2919,0.999990
2920,0.000010
2921,0.000010
2922,0.000010
2923,0.999990
2924,0.999990
2925,0.999990
2926,0.980327
2927,0.999990
2928,0.999939
2929,0.004588
2930,0.000010
2931,0.997438
2932,0.000010
2933,0.000010
2934,0.000010
2935,0.000010
2936,0.999990
2937,0.000010
2938,0.000010
2939,0.999990
2940,0.999990
2941,0.000010
2942,0.000010
2943,0.000010
2944,0.000010
2945,0.999990
2946,0.999990
2947,0.000010
2948,0.999915
2949,0.999990
2950,0.999990
2951,0.999990
2952,0.999990
2953,0.000010
2954,0.000010
2955,0.000010
2956,0.999990
2957,0.000010
2958,0.999949
2959,0.000010
2960,0.427741
2961,0.999857
2962,0.000010
2963,0.000010
2964,0.999990
2965,0.000010
2966,0.000010
2967,0.000010
2968,0.000010
2969,0.996006
2970,0.000010
2971,0.999990
2972,0.999990
2973,0.000010
2974,0.999990
2975,0.999990
2976,0.000010
2977,0.000010
2978,0.000017
2979,0.000010
2980,0.000010
2981,0.999990
2982,0.999990
2983,0.000010
2984,0.999990
2985,0.000010
2986,0.000010
2987,0.000010
2988,0.999990
2989,0.000010
2990,0.999990
2991,0.000010
2992,0.999990
2993,0.000010
2994,0.000010
2995,0.000010
2996,0.999945
2997,0.000010
2998,0.999990
2999,0.000010
3000,0.999990
3001,0.999990
3002,0.999990
3003,0.000010
3004,0.000010
3005,0.000010
3006,0.999975
3007,0.999990
3008,0.000010
3009,0.999990
3010,0.000010
3011,0.999990
3012,0.000010
3013,0.000010
3014,0.000010
3015,0.921089
3016,0.999990
3017,0.000010
3018,0.999990
3019,0.999990
3020,0.999990
3021,0.999990
3022,0.000010
3023,0.000010
3024,0.999990
3025,0.000010
3026,0.000010
3027,0.000010
3028,0.999990
3029,0.999990
3030,0.000010
3031,0.000010
3032,0.999990
3033,0.000010
3034,0.000010
3035,0.000010
3036,0.000010
3037,0.999990
3038,0.999990
3039,0.999990
3040,0.000010
3041,0.999990
3042,0.000010
3043,0.999990
3044,0.999989
3045,0.999990
3046,0.000010
3047,0.000010
3048,0.000010
3049,0.000010
3050,0.999970
3051,0.999984
3052,0.999990
3053,0.000010
3054,0.000010
3055,0.000022
3056,0.000010
3057,0.999990
3058,0.000010
3059,0.999990
3060,0.999990
3061,0.999990
3062,0.999990
3063,0.000010
3064,0.999985
3065,0.999990
3066,0.999990
3067,0.000010
3068,0.999990
3069,0.999990
3070,0.999990
3071,0.000010
3072,0.999990
3073,0.999990
3074,0.999959
3075,0.999990
3076,0.999990
3077,0.000010
3078,0.999990
3079,0.000010
3080,0.000010
3081,0.000010
3082,0.999990
3083,0.999990
3084,0.000010
3085,0.999990
3086,0.493710
3087,0.000010
3088,0.000010
3089,0.999990
3090,0.000010
3091,0.000010
3092,0.999990
3093,0.000010
3094,0.999990
3095,0.999990
3096,0.999990
3097,0.000010
3098,0.000010
3099,0.999941
3100,0.000010
3101,0.999990
3102,0.983892
3103,0.999499
3104,0.000010
3105,0.999464
3106,0.000010
3107,0.000010
3108,0.000010
3109,0.999987
3110,0.999990
3111,0.000010
3112,0.999990
3113,0.000010
3114,0.999990
3115,0.999990
3116,0.999990
3117,0.999990
3118,0.000010
3119,0.999990
3120,0.999990
3121,0.000010
3122,0.000010
3123,0.000010
3124,0.999990
3125,0.999990
3126,0.000017
3127,0.000010
3128,0.999990
3129,0.999990
3130,0.000010
3131,0.000010
3132,0.000010
3133,0.999990
3134,0.999990
3135,0.000010
3136,0.999978
3137,0.999977
3138,0.999990
3139,0.999984
3140,0.999990
3141,0.999990
3142,0.001347
3143,0.999990
3144,0.000010
3145,0.999990
3146,0.000010
3147,0.999990
3148,0.999990
3149,0.999990
3150,0.999990
3151,0.999990
3152,0.999743
3153,0.000010
3154,0.000010
3155,0.999990
3156,0.999990
3157,0.999990
3158,0.000010
3159,0.999716
3160,0.999954
3161,0.000010
3162,0.999981
3163,0.000010
3164,0.000010
3165,0.000010
3166,0.999990
3167,0.000010
3168,0.000010
3169,0.000010
3170,0.999990
3171,0.000010
3172,0.000010
3173,0.000010
3174,0.000010
3175,0.000010
3176,0.999990
3177,0.000010
3178,0.999990
3179,0.000010
3180,0.000010
3181,0.999990
3182,0.999990
3183,0.000010
3184,0.999990
3185,0.000085
3186,0.000010
3187,0.999990
3188,0.000017
3189,0.999990
3190,0.000010
3191,0.000010
3192,0.999990
3193,0.000010
3194,0.000010
3195,0.999990
3196,0.999990
3197,0.000010
3198,0.999990
3199,0.000010
3200,0.999982
3201,0.999990
3202,0.000010
3203,0.999990
3204,0.999977
3205,0.000010
3206,0.999990
3207,0.000010
3208,0.000010
3209,0.999990
3210,0.009396
3211,0.000010
3212,0.999990
3213,0.000010
3214,0.000010
3215,0.999990
3216,0.999990
3217,0.999990
3218,0.000010
3219,0.000010
3220,0.000010
3221,0.000010
3222,0.999990
3223,0.999990
3224,0.999990
3225,0.000010
3226,0.999990
3227,0.000010
3228,0.000010
3229,0.999990
3230,0.000010
3231,0.000010
3232,0.000010
3233,0.000010
3234,0.034440
3235,0.999990
3236,0.000010
3237,0.999990
3238,0.999990
3239,0.999990
3240,0.999950
3241,0.999990
3242,0.000010
3243,0.999990
3244,0.999990
3245,0.999990
3246,0.000010
3247,0.999990
3248,0.999716
3249,0.000010
3250,0.000010
3251,0.000010
3252,0.999970
3253,0.999990
3254,0.999990
3255,0.000010
3256,0.000010
3257,0.000010
3258,0.999989
3259,0.000261
3260,0.999990
3261,0.999990
3262,0.999990
3263,0.000010
3264,0.999198
3265,0.000010
3266,0.000010
3267,0.000010
3268,0.000010
3269,0.999990
3270,0.000010
3271,0.000010
3272,0.999990
3273,0.999990
3274,0.999989
3275,0.000226
3276,0.998636
3277,0.999990
3278,0.000010
3279,0.999990
3280,0.000010
3281,0.000010
3282,0.000010
3283,0.000010
3284,0.999987
3285,0.000010
3286,0.000010
3287,0.999990
3288,0.999990
3289,0.000010
3290,0.000010
3291,0.999974
3292,0.999990
3293,0.999990
3294,0.999990
3295,0.000022
3296,0.000010
3297,0.000010
3298,0.999990
3299,0.000010
3300,0.000010
3301,0.999990
3302,0.999990
3303,0.999990
3304,0.999990
3305,0.000010
3306,0.000010
3307,0.000010
3308,0.999990
3309,0.999990
3310,0.999990
3311,0.000010
3312,0.999916
3313,0.000010
3314,0.999990
3315,0.999990
3316,0.000010
3317,0.999990
3318,0.000010
3319,0.000010
3320,0.000010
3321,0.999990
3322,0.000010
3323,0.999990
3324,0.000010
3325,0.999990
3326,0.000010
3327,0.999990
3328,0.999990
3329,0.999990
3330,0.000010
3331,0.999990
3332,0.000010
3333,0.000010
3334,0.999990
3335,0.000010
3336,0.999990
3337,0.989894
3338,0.992946
3339,0.999990
3340,0.999990
3341,0.000010
3342,0.000010
3343,0.000010
3344,0.999990
3345,0.999990
3346,0.999990
3347,0.000010
3348,0.000010
3349,0.000010
3350,0.000010
3351,0.999990
3352,0.000010
3353,0.000010
3354,0.999990
3355,0.980331
3356,0.999990
3357,0.999990
3358,0.999990
3359,0.999990
3360,0.000010
3361,0.999990
3362,0.999990
3363,0.999990
3364,0.999990
3365,0.996180
3366,0.999990
3367,0.999990
3368,0.000010
3369,0.000010
3370,0.000010
3371,0.000010
3372,0.999990
3373,0.999980
3374,0.999990
3375,0.999990
3376,0.000010
3377,0.000010
3378,0.999978
3379,0.000010
3380,0.999990
3381,0.000010
3382,0.000010
3383,0.999990
3384,0.999990
3385,0.999990
3386,0.000010
3387,0.000010
3388,0.000010
3389,0.000010
3390,0.000010
3391,0.999990
3392,0.000010
3393,0.000010
3394,0.000010
3395,0.999943
3396,0.999990
3397,0.000010
3398,0.000010
3399,0.999990
3400,0.999990
3401,0.999990
3402,0.000010
3403,0.000010
3404,0.000010
3405,0.000010
3406,0.000010
3407,0.999990
3408,0.999990
3409,0.999985
3410,0.999990
3411,0.000010
3412,0.999990
3413,0.999990
3414,0.999990
3415,0.000010
3416,0.999990
3417,0.999990
3418,0.000010
3419,0.999990
3420,0.999990
3421,0.999990
3422,0.999990
3423,0.000010
3424,0.999990
3425,0.999990
3426,0.999990
3427,0.999990
3428,0.000010
3429,0.000010
3430,0.999990
3431,0.000010
3432,0.999990
3433,0.999990
3434,0.999990
3435,0.999990
3436,0.999990
3437,0.999973
3438,0.000010
3439,0.000010
3440,0.000010
3441,0.999990
3442,0.999990
3443,0.000010
3444,0.000010
3445,0.999990
3446,0.999990
3447,0.000010
3448,0.000010
3449,0.000010
3450,0.000010
3451,0.000010
3452,0.999990
3453,0.000010
3454,0.999990
3455,0.999990
3456,0.000010
3457,0.000010
3458,0.000010
3459,0.999990
3460,0.000010
3461,0.000010
3462,0.000010
3463,0.000010
3464,0.999990
3465,0.000010
3466,0.000010
3467,0.999990
3468,0.999990
3469,0.999990
3470,0.999990
3471,0.999990
3472,0.000010
3473,0.000010
3474,0.000010
3475,0.000010
3476,0.000010
3477,0.000010
3478,0.999990
3479,0.999990
3480,0.000010
3481,0.000055
3482,0.999990
3483,0.000010
3484,0.999971
3485,0.999990
3486,0.999990
3487,0.000010
3488,0.999990
3489,0.000010
3490,0.999990
3491,0.999990
3492,0.000010
3493,0.000010
3494,0.999509
3495,0.999990
3496,0.000010
3497,0.999990
3498,0.000010
3499,0.000010
3500,0.896776
3501,0.000010
3502,0.000010
3503,0.000010
3504,0.999990
3505,0.999990
3506,0.999990
3507,0.999990
3508,0.999990
3509,0.999981
3510,0.000010
3511,0.999990
3512,0.999990
3513,0.000010
3514,0.000010
3515,0.999981
3516,0.000010
3517,0.000010
3518,0.000010
3519,0.999990
3520,0.999990
3521,0.999990
3522,0.999990
3523,0.999990
3524,0.999990
3525,0.000010
3526,0.999990
3527,0.999990
3528,0.999955
3529,0.999990
3530,0.999990
3531,0.000010
3532,0.999990
3533,0.000010
3534,0.000390
3535,0.999990
3536,0.999990
3537,0.031359
3538,0.999990
3539,0.999990
3540,0.000010
3541,0.000010
3542,0.999990
3543,0.000010
3544,0.999990
3545,0.000010
3546,0.999990
3547,0.000010
3548,0.000010
3549,0.000010
3550,0.999990
3551,0.000010
3552,0.999990
3553,0.000010
3554,0.999990
3555,0.000010
3556,0.000010
3557,0.999990
3558,0.999990
3559,0.000010
3560,0.000010
3561,0.000010
3562,0.999990
3563,0.999990
3564,0.000010
3565,0.000010
3566,0.000010
3567,0.999990
3568,0.999990
3569,0.999990
3570,0.999990
3571,0.998610
3572,0.999990
3573,0.000010
3574,0.999990
3575,0.000010
3576,0.000010
3577,0.000010
3578,0.000010
3579,0.000010
3580,0.999990
3581,0.000010
3582,0.999990
3583,0.000010
3584,0.000010
3585,0.999990
3586,0.000010
3587,0.999948
3588,0.999990
3589,0.000010
3590,0.000010
3591,0.000010
3592,0.999990
3593,0.999990
3594,0.000010
3595,0.999990
3596,0.999487
3597,0.000010
3598,0.000010
3599,0.226660
3600,0.999990
3601,0.999990
3602,0.000010
3603,0.000010
3604,0.000010
3605,0.000010
3606,0.999990
3607,0.000010
3608,0.999990
3609,0.000010
3610,0.999990
3611,0.000010
3612,0.000010
3613,0.999990
3614,0.000010
3615,0.997303
3616,0.000010
3617,0.000010
3618,0.000010
3619,0.000151
3620,0.000010
3621,0.999990
3622,0.000010
