id,label
1874,0.999767
1875,0.000000
1876,1.000000
1877,0.999821
1878,1.000000
1879,0.000000
1880,0.000000
1881,0.997172
1882,1.000000
1883,0.000000
1884,0.997393
1885,0.000004
1886,0.020240
1887,0.000000
1888,0.999999
1889,0.000000
1890,0.000000
1891,0.999985
1892,0.999985
1893,0.000000
1894,0.000000
1895,0.995498
1896,0.000000
1897,0.000000
1898,0.000000
1899,0.000000
1900,0.000000
1901,0.000000
1902,0.992250
1903,0.999922
1904,0.999925
1905,0.999997
1906,0.985811
1907,0.000000
1908,0.999901
1909,0.999935
1910,0.999875
1911,0.139834
1912,0.874921
1913,0.000000
1914,0.999699
1915,0.990834
1916,1.000000
1917,0.999982
1918,0.000000
1919,0.990869
1920,0.000000
1921,0.000000
1922,0.999616
1923,0.000000
1924,0.000000
1925,0.999995
1926,0.000000
1927,0.000000
1928,0.397173
1929,0.000000
1930,0.999962
1931,0.000000
1932,0.999998
1933,0.996999
1934,0.000000
1935,0.000000
1936,0.000000
1937,0.219694
1938,0.999990
1939,0.999985
1940,0.999951
1941,1.000000
1942,0.000000
1943,0.000025
1944,0.000000
1945,0.000000
1946,0.000000
1947,0.998132
1948,0.999854
1949,0.999991
1950,0.999991
1951,0.000000
1952,0.000000
1953,0.000000
1954,0.999946
1955,0.000000
1956,0.999998
1957,0.000000
1958,0.000000
1959,0.000000
1960,0.000000
1961,0.000000
1962,0.999979
1963,0.000000
1964,0.000000
1965,0.000000
1966,0.999984
1967,0.000000
1968,0.999996
1969,0.000000
1970,0.775658
1971,0.000000
1972,0.007940
1973,0.000000
1974,0.000000
1975,0.000000
1976,0.000000
1977,0.991163
1978,0.000000
1979,0.999997
1980,0.999977
1981,0.999999
1982,0.000000
1983,0.999999
1984,0.999999
1985,0.000000
1986,0.999582
1987,0.999036
1988,0.000000
1989,0.999999
1990,1.000000
1991,0.999926
1992,0.000000
1993,0.000000
1994,0.994400
1995,0.000000
1996,1.000000
1997,0.999987
1998,0.999738
1999,0.000000
2000,0.883497
2001,0.999995
2002,0.995146
2003,0.000000
2004,1.000000
2005,0.999961
2006,0.000000
2007,0.996025
2008,1.000000
2009,1.000000
2010,0.999786
2011,0.999835
2012,0.000000
2013,0.000026
2014,0.000000
2015,0.991298
2016,0.000000
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.000000
2021,0.000000
2022,0.000000
2023,0.002371
2024,0.000000
2025,0.000000
2026,0.000000
2027,0.000000
2028,0.000000
2029,0.000000
2030,0.000000
2031,0.000036
2032,0.000000
2033,0.999641
2034,0.000000
2035,1.000000
2036,0.000000
2037,0.000003
2038,0.999991
2039,0.000000
2040,0.999984
2041,0.999929
2042,0.999989
2043,0.007094
2044,0.000000
2045,0.985548
2046,0.955171
2047,0.000000
2048,0.000000
2049,0.000000
2050,0.998977
2051,0.000000
2052,0.755116
2053,0.000000
2054,1.000000
2055,0.999994
2056,1.000000
2057,0.999999
2058,0.000000
2059,0.999794
2060,0.999998
2061,0.999908
2062,0.999997
2063,1.000000
2064,0.999996
2065,0.999995
2066,0.000000
2067,0.999973
2068,0.000000
2069,0.998338
2070,0.977455
2071,0.999960
2072,0.000000
2073,0.000000
2074,0.000000
2075,0.000000
2076,0.000000
2077,0.999765
2078,1.000000
2079,0.000000
2080,0.893668
2081,0.996163
2082,0.501715
2083,0.999600
2084,0.999988
2085,0.513234
2086,0.999895
2087,0.000000
2088,0.000000
2089,0.000000
2090,0.000000
2091,0.999998
2092,1.000000
2093,0.000000
2094,0.000000
2095,0.998881
2096,0.000000
2097,0.000003
2098,0.999655
2099,0.994664
2100,0.000000
2101,1.000000
2102,0.997702
2103,0.999943
2104,0.991179
2105,0.000000
2106,0.000000
2107,0.999991
2108,0.000000
2109,0.999885
2110,0.993854
2111,0.999998
2112,0.000000
2113,0.000000
2114,0.999992
2115,0.000000
2116,0.000000
2117,0.999844
2118,0.000000
2119,0.993900
2120,0.999959
2121,0.998731
2122,0.999982
2123,0.999998
2124,0.741977
2125,0.911065
2126,0.999911
2127,0.000000
2128,0.000000
2129,0.999981
2130,0.000000
2131,0.000001
2132,0.000000
2133,0.000000
2134,1.000000
2135,0.999999
2136,0.999357
2137,0.000000
2138,0.987627
2139,0.000000
2140,0.425204
2141,0.000000
2142,0.000000
2143,0.999970
2144,0.000000
2145,0.952942
2146,0.999114
2147,0.000000
2148,0.000007
2149,0.000000
2150,0.000000
2151,0.000000
2152,0.000000
2153,0.000000
2154,1.000000
2155,1.000000
2156,0.000000
2157,0.999789
2158,0.997251
2159,0.966745
2160,0.912760
2161,0.000000
2162,0.000001
2163,0.999999
2164,0.000000
2165,0.000000
2166,0.000000
2167,0.000000
2168,0.000000
2169,0.000000
2170,0.000000
2171,0.995455
2172,0.000000
2173,0.999986
2174,0.998737
2175,0.994238
2176,0.998858
2177,0.994100
2178,0.999870
2179,0.999993
2180,0.999817
2181,0.000000
2182,0.996616
2183,0.000000
2184,0.999990
2185,0.999999
2186,1.000000
2187,0.000000
2188,0.000000
2189,0.999998
2190,0.000000
2191,0.000000
2192,0.600606
2193,0.992336
2194,0.407342
2195,0.000000
2196,0.999976
2197,1.000000
2198,0.990933
2199,0.558040
2200,0.000000
2201,0.991589
2202,0.999998
2203,0.000000
2204,0.654617
2205,0.000000
2206,0.000000
2207,0.000000
2208,0.000000
2209,0.998405
2210,0.999984
2211,0.992050
2212,0.999996
2213,0.000000
2214,0.999999
2215,0.999938
2216,0.999999
2217,1.000000
2218,0.000000
2219,0.000000
2220,0.999972
2221,1.000000
2222,1.000000
2223,0.999979
2224,0.000001
2225,0.000000
2226,0.999979
2227,0.000000
2228,0.999308
2229,0.999235
2230,0.999999
2231,0.000000
2232,0.999750
2233,0.000000
2234,0.999859
2235,0.000000
2236,0.000001
2237,0.000000
2238,0.999999
2239,0.000000
2240,1.000000
2241,0.999999
2242,0.000000
2243,0.000000
2244,0.998697
2245,0.000000
2246,0.999988
2247,0.000000
2248,0.000000
2249,0.000051
2250,0.993554
2251,0.000000
2252,0.000000
2253,0.768976
2254,0.473036
2255,0.999964
2256,0.000000
2257,0.000000
2258,0.974354
2259,0.999102
2260,0.999996
2261,0.996669
2262,0.000000
2263,0.999993
2264,0.000000
2265,0.000000
2266,0.000000
2267,0.999973
2268,0.000000
2269,0.000000
2270,0.000000
2271,0.999972
2272,0.999998
2273,0.000000
2274,0.000000
2275,1.000000
2276,0.999974
2277,0.000078
2278,0.000000
2279,0.000000
2280,1.000000
2281,0.999349
2282,0.000000
2283,0.000000
2284,0.999907
2285,0.999995
2286,0.999717
2287,0.000000
2288,0.000000
2289,0.000000
2290,0.000000
2291,0.999582
2292,0.000000
2293,0.000000
2294,0.999996
2295,0.999930
2296,0.000000
2297,0.999942
2298,0.000000
2299,0.000000
2300,0.999979
2301,0.999999
2302,0.000000
2303,0.000000
2304,1.000000
2305,0.999636
2306,0.999214
2307,0.000000
2308,0.069726
2309,0.000000
2310,0.982007
2311,1.000000
2312,0.000000
2313,0.998912
2314,0.000002
2315,0.896548
2316,0.999974
2317,0.000000
2318,0.000000
2319,1.000000
2320,0.549586
2321,0.000000
2322,1.000000
2323,0.000000
2324,0.999988
2325,0.998167
2326,0.000064
2327,0.995556
2328,0.000000
2329,0.000000
2330,0.000001
2331,0.000000
2332,0.000000
2333,0.999346
2334,0.999740
2335,0.000000
2336,0.999998
2337,0.000000
2338,0.000000
2339,0.078005
2340,0.999770
2341,0.000000
2342,0.954432
2343,0.000000
2344,0.000000
2345,0.999089
2346,0.000000
2347,0.000362
2348,0.000000
2349,0.000000
2350,0.999999
2351,1.000000
2352,0.000000
2353,0.000000
2354,0.000000
2355,0.999682
2356,0.000002
2357,0.977526
2358,0.999993
2359,0.999981
2360,0.000000
2361,0.000006
2362,1.000000
2363,0.000000
2364,0.000000
2365,0.999994
2366,0.995876
2367,0.000000
2368,0.998872
2369,0.000000
2370,0.000004
2371,0.000000
2372,0.999978
2373,0.999999
2374,0.999336
2375,0.000000
2376,0.991939
2377,0.000000
2378,0.999637
2379,0.000000
2380,0.000000
2381,0.999989
2382,0.000012
2383,0.999971
2384,0.999994
2385,0.873064
2386,0.999989
2387,0.000000
2388,0.999944
2389,0.968743
2390,0.000000
2391,0.999628
2392,0.000000
2393,1.000000
2394,0.000000
2395,0.000000
2396,0.000000
2397,0.000000
2398,1.000000
2399,0.000001
2400,0.999364
2401,0.000000
2402,0.999862
2403,0.999962
2404,0.999941
2405,0.000000
2406,0.990348
2407,0.000000
2408,0.000000
2409,0.999973
2410,0.000000
2411,0.000000
2412,0.999997
2413,0.000000
2414,0.000000
2415,0.000000
2416,0.999994
2417,0.000000
2418,0.000000
2419,0.000000
2420,0.999667
2421,0.000000
2422,0.999995
2423,0.000000
2424,0.000000
2425,0.000000
2426,0.000000
2427,0.000000
2428,0.999989
2429,0.000000
2430,0.999998
2431,0.999563
2432,0.999898
2433,0.999985
2434,0.000000
2435,0.000000
2436,0.000003
2437,0.999998
2438,0.999992
2439,0.000000
2440,0.000000
2441,0.000025
2442,0.998576
2443,0.000000
2444,1.000000
2445,0.999998
2446,0.000000
2447,1.000000
2448,0.999875
2449,0.000000
2450,0.999952
2451,1.000000
2452,0.999998
2453,0.000000
2454,0.000000
2455,0.000000
2456,0.921946
2457,0.999997
2458,0.000000
2459,0.999378
2460,0.000000
2461,0.000000
2462,0.998474
2463,0.000000
2464,0.999984
2465,0.999991
2466,0.716029
2467,1.000000
2468,0.193354
2469,0.999980
2470,0.999955
2471,0.999950
2472,0.996415
2473,0.000000
2474,1.000000
2475,0.000000
2476,0.999958
2477,0.000000
2478,0.999811
2479,0.000000
2480,0.000000
2481,0.999403
2482,0.998047
2483,0.999922
2484,0.999973
2485,0.000000
2486,0.000000
2487,0.999997
2488,0.000000
2489,0.999994
2490,0.999942
2491,0.999997
2492,0.000000
2493,0.000000
2494,1.000000
2495,0.000000
2496,0.004050
2497,0.000000
2498,0.999990
2499,0.000000
2500,0.000000
2501,0.000000
2502,0.000000
2503,0.000000
2504,0.998048
2505,1.000000
2506,0.999995
2507,0.999200
2508,0.000001
2509,0.999934
2510,0.931581
2511,0.999911
2512,0.000000
2513,0.000000
2514,0.966894
2515,0.999979
2516,0.000000
2517,0.000000
2518,1.000000
2519,0.000001
2520,0.951955
2521,0.999483
2522,0.000000
2523,0.999965
2524,0.000000
2525,0.000050
2526,0.000000
2527,0.996696
2528,0.000000
2529,1.000000
2530,0.000000
2531,0.000000
2532,0.998556
2533,0.990227
2534,0.000000
2535,0.000000
2536,0.000000
2537,1.000000
2538,0.000001
2539,0.984329
2540,0.000000
2541,0.999994
2542,0.000000
2543,0.999999
2544,0.998582
2545,0.000000
2546,0.999977
2547,0.999996
2548,0.000000
2549,0.000000
2550,0.000000
2551,0.000000
2552,0.999876
2553,0.000000
2554,0.000000
2555,0.999995
2556,0.999998
2557,0.000000
2558,0.000000
2559,1.000000
2560,0.990821
2561,0.999848
2562,0.999948
2563,0.000000
2564,0.000000
2565,0.000000
2566,0.999952
2567,0.000000
2568,0.999825
2569,1.000000
2570,0.999937
2571,0.000000
2572,0.000036
2573,0.999111
2574,0.000000
2575,0.999041
2576,0.000000
2577,1.000000
2578,0.000000
2579,0.999993
2580,0.000000
2581,0.999461
2582,0.999988
2583,0.999999
2584,0.000000
2585,0.000000
2586,0.000000
2587,0.000000
2588,0.000000
2589,0.999995
2590,1.000000
2591,0.000000
2592,0.000000
2593,0.000000
2594,0.999999
2595,0.000000
2596,0.000008
2597,0.000000
2598,0.771354
2599,0.999861
2600,0.418866
2601,0.466480
2602,0.998078
2603,0.000000
2604,0.000000
2605,0.863406
2606,0.832201
2607,0.000000
2608,0.000000
2609,0.999801
2610,0.000000
2611,0.000000
2612,0.999999
2613,0.999997
2614,1.000000
2615,0.000040
2616,1.000000
2617,0.999787
2618,0.000000
2619,0.000000
2620,0.000000
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.999592
2625,0.000000
2626,0.999951
2627,0.999977
2628,1.000000
2629,0.999995
2630,0.000000
2631,0.000000
2632,0.000000
2633,0.000001
2634,1.000000
2635,0.999999
2636,0.000421
2637,0.000000
2638,1.000000
2639,0.000000
2640,0.000000
2641,0.992187
2642,0.999999
2643,0.999997
2644,0.983613
2645,0.998127
2646,0.000000
2647,0.000000
2648,0.999984
2649,0.000000
2650,0.000000
2651,0.999925
2652,0.000000
2653,0.000000
2654,0.000016
2655,0.000000
2656,0.999840
2657,0.000053
2658,0.000000
2659,0.398154
2660,0.000000
2661,0.999995
2662,0.000000
2663,1.000000
2664,0.995139
2665,0.000000
2666,0.000000
2667,0.000000
2668,0.000000
2669,0.000000
2670,0.000000
2671,0.994645
2672,0.000000
2673,0.999996
2674,0.000000
2675,0.000000
2676,0.000000
2677,0.001756
2678,0.999915
2679,0.901648
2680,0.962176
2681,0.000000
2682,0.999748
2683,0.999775
2684,0.999994
2685,0.000000
2686,0.000000
2687,0.000000
2688,0.000000
2689,0.981067
2690,0.000000
2691,1.000000
2692,0.999996
2693,0.000000
2694,0.000000
2695,0.999982
2696,0.000000
2697,0.999536
2698,0.000000
2699,0.000000
2700,0.992887
2701,0.000000
2702,0.999819
2703,0.000000
2704,0.999903
2705,0.000000
2706,0.000000
2707,0.000000
2708,0.000000
2709,0.907465
2710,0.997064
2711,0.000000
2712,0.972000
2713,0.000006
2714,0.597900
2715,0.000000
2716,1.000000
2717,0.999946
2718,0.999926
2719,0.999993
2720,0.999999
2721,0.998914
2722,0.999997
2723,0.000000
2724,0.999953
2725,0.000000
2726,0.000000
2727,0.999823
2728,0.000000
2729,0.000000
2730,0.998317
2731,0.000000
2732,1.000000
2733,0.000000
2734,0.000000
2735,0.000000
2736,0.000000
2737,1.000000
2738,0.999322
2739,0.999951
2740,0.995697
2741,0.000000
2742,0.000000
2743,0.999294
2744,0.999999
2745,0.999990
2746,0.000000
2747,0.000000
2748,0.737167
2749,0.000000
2750,0.000000
2751,0.998504
2752,0.999056
2753,0.000000
2754,0.000000
2755,0.999989
2756,1.000000
2757,0.999550
2758,0.000000
2759,0.999696
2760,0.000000
2761,0.162571
2762,0.000000
2763,0.999991
2764,0.000000
2765,0.000000
2766,1.000000
2767,0.923042
2768,0.999995
2769,0.000000
2770,0.999974
2771,0.999993
2772,0.008542
2773,0.000000
2774,0.994954
2775,0.999764
2776,0.999984
2777,0.999069
2778,1.000000
2779,0.000000
2780,0.000000
2781,0.000000
2782,0.000000
2783,0.000000
2784,0.000000
2785,0.000000
2786,0.999078
2787,0.999753
2788,1.000000
2789,0.995696
2790,0.000000
2791,0.988920
2792,0.783218
2793,0.000000
2794,0.000000
2795,0.999949
2796,0.999992
2797,0.000000
2798,0.990379
2799,0.000000
2800,0.963988
2801,0.999707
2802,0.999961
2803,0.000000
2804,0.999940
2805,0.000000
2806,0.999970
2807,0.000000
2808,0.000000
2809,0.000000
2810,0.000000
2811,0.000000
2812,0.000000
2813,1.000000
2814,0.000000
2815,0.000000
2816,0.000000
2817,0.000000
2818,0.000000
2819,0.000000
2820,1.000000
2821,0.020918
2822,0.998678
2823,0.000000
2824,0.999242
2825,0.000000
2826,0.999985
2827,0.999995
2828,0.000000
2829,0.999507
2830,0.999985
2831,0.000000
2832,0.999448
2833,0.999772
2834,0.991630
2835,0.998620
2836,0.000012
2837,0.000000
2838,0.000000
2839,0.000000
2840,0.000000
2841,0.000000
2842,0.999968
2843,0.998011
2844,0.999992
2845,1.000000
2846,0.935091
2847,0.999993
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.999997
2856,0.975397
2857,0.000000
2858,0.000000
2859,0.000000
2860,0.994683
2861,0.999530
2862,1.000000
2863,0.000000
2864,1.000000
2865,0.000000
2866,0.000000
2867,0.999936
2868,0.999995
2869,0.000000
2870,0.999996
2871,0.999997
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.998135
2876,0.999838
2877,0.999664
2878,0.999966
2879,0.999462
2880,0.000000
2881,0.999864
2882,0.999998
2883,0.000000
2884,0.999756
2885,0.999402
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.998516
2890,0.000000
2891,0.999998
2892,0.999997
2893,0.000000
2894,0.999583
2895,1.000000
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.999065
2900,0.999973
2901,0.000000
2902,0.000000
2903,0.000456
2904,0.929528
2905,0.997464
2906,0.000000
2907,0.999169
2908,0.000000
2909,0.000000
2910,0.999272
2911,0.999970
2912,0.999985
2913,0.999985
2914,0.000001
2915,0.000000
2916,1.000000
2917,0.000000
2918,0.000000
2919,0.999999
2920,0.000000
2921,0.000000
2922,0.000000
2923,0.999748
2924,0.996316
2925,0.999885
2926,0.000245
2927,0.999943
2928,0.982820
2929,0.000027
2930,0.000000
2931,0.954024
2932,0.000001
2933,0.000000
2934,0.000001
2935,0.000000
2936,1.000000
2937,0.000000
2938,0.000000
2939,0.999999
2940,0.999984
2941,0.000000
2942,0.000000
2943,0.000000
2944,0.000000
2945,1.000000
2946,0.999519
2947,0.000000
2948,0.995895
2949,0.997879
2950,0.999982
2951,0.999988
2952,0.999771
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.999937
2957,0.000000
2958,0.997750
2959,0.000001
2960,0.093123
2961,0.646597
2962,0.000000
2963,0.000000
2964,0.999701
2965,0.000000
2966,0.000000
2967,0.000000
2968,0.000000
2969,0.983999
2970,0.000000
2971,0.999993
2972,0.999925
2973,0.000000
2974,0.996805
2975,1.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000004
2980,0.000000
2981,0.998766
2982,0.995844
2983,0.000000
2984,0.999997
2985,0.000000
2986,0.000002
2987,0.000000
2988,0.999954
2989,0.000000
2990,0.999998
2991,0.000000
2992,0.999996
2993,0.000000
2994,0.000000
2995,0.000000
2996,0.998709
2997,0.000000
2998,0.999996
2999,0.000000
3000,0.999925
3001,0.999977
3002,0.999998
3003,0.000000
3004,0.000000
3005,0.000000
3006,0.970050
3007,0.999561
3008,0.000000
3009,0.999701
3010,0.000000
3011,0.999831
3012,0.000000
3013,0.000000
3014,0.000000
3015,0.001361
3016,0.997660
3017,0.000000
3018,1.000000
3019,0.999999
3020,0.999991
3021,0.999996
3022,0.000000
3023,0.000000
3024,0.999873
3025,0.000000
3026,0.000000
3027,0.000000
3028,1.000000
3029,0.549972
3030,0.000000
3031,0.000000
3032,0.999990
3033,0.000000
3034,0.000000
3035,0.000000
3036,0.000000
3037,1.000000
3038,0.999969
3039,0.999914
3040,0.000000
3041,1.000000
3042,0.000000
3043,0.999488
3044,0.999929
3045,0.999983
3046,0.000000
3047,0.000000
3048,0.000000
3049,0.000000
3050,0.999196
3051,0.999936
3052,0.998717
3053,0.000000
3054,0.000000
3055,0.000001
3056,0.000001
3057,0.997650
3058,0.000000
3059,0.998535
3060,0.998783
3061,0.999999
3062,0.999995
3063,0.000000
3064,0.766162
3065,0.999984
3066,1.000000
3067,0.000000
3068,0.999873
3069,0.999959
3070,0.998795
3071,0.000000
3072,0.999899
3073,0.999915
3074,0.998467
3075,1.000000
3076,0.991171
3077,0.000000
3078,0.999997
3079,0.000000
3080,0.000000
3081,0.000000
3082,0.994092
3083,0.999999
3084,0.000000
3085,0.999994
3086,0.023971
3087,0.000000
3088,0.000000
3089,0.999982
3090,0.000000
3091,0.000000
3092,0.999999
3093,0.000000
3094,0.999963
3095,0.999949
3096,0.999927
3097,0.000000
3098,0.000000
3099,0.999674
3100,0.000000
3101,0.999950
3102,0.131609
3103,0.995466
3104,0.000000
3105,0.122618
3106,0.000000
3107,0.000000
3108,0.000000
3109,0.154869
3110,0.999563
3111,0.000000
3112,0.999994
3113,0.000000
3114,1.000000
3115,0.999950
3116,1.000000
3117,0.999995
3118,0.000000
3119,0.997948
3120,0.999931
3121,0.000000
3122,0.000000
3123,0.000000
3124,0.981098
3125,0.999904
3126,0.000000
3127,0.000000
3128,0.996314
3129,0.997870
3130,0.000009
3131,0.000000
3132,0.000000
3133,0.999998
3134,1.000000
3135,0.000000
3136,0.991570
3137,0.652902
3138,0.999967
3139,0.868070
3140,0.678975
3141,0.997402
3142,0.000218
3143,1.000000
3144,0.000000
3145,0.999888
3146,0.000000
3147,0.998106
3148,0.999774
3149,0.999981
3150,0.998492
3151,0.999958
3152,0.999595
3153,0.000000
3154,0.000000
3155,0.985681
3156,0.998951
3157,0.999326
3158,0.000000
3159,0.961426
3160,0.994755
3161,0.000001
3162,0.998735
3163,0.000000
3164,0.000000
3165,0.000000
3166,0.999896
3167,0.000000
3168,0.000000
3169,0.000000
3170,0.999494
3171,0.000000
3172,0.000000
3173,0.000000
3174,0.000038
3175,0.000000
3176,0.999999
3177,0.000000
3178,1.000000
3179,0.000000
3180,0.000000
3181,0.999847
3182,0.999995
3183,0.000000
3184,1.000000
3185,0.005730
3186,0.000000
3187,0.999999
3188,0.000000
3189,0.993887
3190,0.000000
3191,0.000000
3192,0.999565
3193,0.000000
3194,0.000000
3195,0.999420
3196,0.999550
3197,0.000000
3198,0.999968
3199,0.000000
3200,0.998911
3201,0.999995
3202,0.000000
3203,0.999998
3204,0.984511
3205,0.000000
3206,0.999993
3207,0.000000
3208,0.000000
3209,0.999997
3210,0.343012
3211,0.000000
3212,0.999995
3213,0.000000
3214,0.000106
3215,0.999969
3216,0.999591
3217,1.000000
3218,0.000000
3219,0.000000
3220,0.000000
3221,0.000000
3222,0.999999
3223,0.999703
3224,0.999999
3225,0.000000
3226,0.999979
3227,0.000000
3228,0.000000
3229,0.999238
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000114
3235,1.000000
3236,0.000000
3237,0.999999
3238,0.999788
3239,0.990304
3240,0.436306
3241,0.999999
3242,0.000000
3243,0.981900
3244,0.999999
3245,0.999933
3246,0.000000
3247,0.999995
3248,0.994364
3249,0.000000
3250,0.000000
3251,0.000000
3252,0.999196
3253,0.994101
3254,0.999995
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.993859
3259,0.000015
3260,1.000000
3261,0.998756
3262,0.999983
3263,0.000000
3264,0.992891
3265,0.000000
3266,0.000000
3267,0.000058
3268,0.000000
3269,0.990748
3270,0.000000
3271,0.000000
3272,0.952173
3273,0.999731
3274,0.996037
3275,0.000000
3276,0.942536
3277,0.999994
3278,0.000000
3279,0.999873
3280,0.000000
3281,0.000000
3282,0.000000
3283,0.000000
3284,0.787262
3285,0.000000
3286,0.000000
3287,0.999999
3288,0.999998
3289,0.000000
3290,0.000000
3291,0.999906
3292,0.999945
3293,0.999729
3294,0.999998
3295,0.000000
3296,0.000000
3297,0.000000
3298,0.996476
3299,0.000000
3300,0.000000
3301,0.999960
3302,0.999887
3303,0.999998
3304,0.999658
3305,0.000287
3306,0.000000
3307,0.000000
3308,1.000000
3309,1.000000
3310,0.985219
3311,0.000000
3312,0.986820
3313,0.000000
3314,1.000000
3315,1.000000
3316,0.000000
3317,0.999760
3318,0.000000
3319,0.000000
3320,0.000000
3321,0.999627
3322,0.000000
3323,0.999776
3324,0.000000
3325,0.999736
3326,0.000000
3327,0.999991
3328,0.999936
3329,0.999548
3330,0.000000
3331,0.999833
3332,0.000000
3333,0.000000
3334,1.000000
3335,0.000104
3336,0.999169
3337,0.998736
3338,0.055001
3339,0.999932
3340,1.000000
3341,0.000000
3342,0.000000
3343,0.000000
3344,0.999999
3345,0.999888
3346,0.992420
3347,0.000000
3348,0.000000
3349,0.000000
3350,0.000000
3351,0.998500
3352,0.000000
3353,0.000000
3354,0.999896
3355,0.401245
3356,0.994242
3357,0.999999
3358,0.943477
3359,0.999979
3360,0.000000
3361,0.999994
3362,0.999749
3363,0.999991
3364,0.999738
3365,0.963261
3366,0.999997
3367,0.999270
3368,0.000001
3369,0.000000
3370,0.000000
3371,0.000000
3372,1.000000
3373,0.045218
3374,0.999997
3375,0.999038
3376,0.000000
3377,0.000000
3378,0.997624
3379,0.000000
3380,0.999999
3381,0.000000
3382,0.000001
3383,0.999896
3384,0.999888
3385,1.000000
3386,0.000000
3387,0.000000
3388,0.000000
3389,0.000000
3390,0.000000
3391,0.999988
3392,0.000000
3393,0.000000
3394,0.000000
3395,0.999928
3396,0.997469
3397,0.000000
3398,0.000000
3399,0.999996
3400,0.999991
3401,0.999738
3402,0.000000
3403,0.000000
3404,0.000000
3405,0.000000
3406,0.000000
3407,0.999986
3408,1.000000
3409,0.999992
3410,0.999993
3411,0.000000
3412,0.999686
3413,0.999993
3414,0.999995
3415,0.000000
3416,0.994130
3417,0.999995
3418,0.000000
3419,1.000000
3420,0.999999
3421,0.999783
3422,0.999998
3423,0.000000
3424,0.999987
3425,0.999877
3426,0.999997
3427,0.999999
3428,0.000000
3429,0.000000
3430,0.999933
3431,0.000000
3432,0.994011
3433,0.999370
3434,0.999609
3435,0.999306
3436,0.999999
3437,0.999394
3438,0.000000
3439,0.000000
3440,0.000000
3441,0.999979
3442,0.999996
3443,0.000000
3444,0.000000
3445,1.000000
3446,0.999938
3447,0.000000
3448,0.000000
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.965244
3453,0.000000
3454,0.999384
3455,0.999994
3456,0.000000
3457,0.000000
3458,0.000000
3459,0.999351
3460,0.000001
3461,0.000000
3462,0.000000
3463,0.000000
3464,0.999992
3465,0.000000
3466,0.000189
3467,1.000000
3468,0.999825
3469,0.999999
3470,0.953839
3471,0.999998
3472,0.000000
3473,0.000000
3474,0.000000
3475,0.000000
3476,0.000000
3477,0.000000
3478,0.999999
3479,1.000000
3480,0.000000
3481,0.000015
3482,0.999995
3483,0.000000
3484,0.715590
3485,1.000000
3486,0.999935
3487,0.000002
3488,0.999993
3489,0.000000
3490,0.999999
3491,0.999999
3492,0.000000
3493,0.000000
3494,0.989287
3495,0.999806
3496,0.000000
3497,0.999714
3498,0.000000
3499,0.000000
3500,0.054652
3501,0.000000
3502,0.000000
3503,0.000000
3504,0.998421
3505,1.000000
3506,0.996472
3507,0.999932
3508,0.999805
3509,0.999705
3510,0.000000
3511,0.993042
3512,1.000000
3513,0.000000
3514,0.000000
3515,0.999793
3516,0.000000
3517,0.000000
3518,0.000000
3519,0.999988
3520,0.999974
3521,0.995023
3522,0.999992
3523,0.999970
3524,0.999989
3525,0.000000
3526,0.988735
3527,0.999999
3528,0.942573
3529,1.000000
3530,0.995562
3531,0.000000
3532,1.000000
3533,0.000000
3534,0.000000
3535,0.999995
3536,1.000000
3537,0.002215
3538,0.978554
3539,1.000000
3540,0.000000
3541,0.000000
3542,0.994691
3543,0.000000
3544,0.997354
3545,0.000000
3546,0.999894
3547,0.000000
3548,0.000000
3549,0.000000
3550,0.999973
3551,0.000000
3552,0.965352
3553,0.000000
3554,0.999998
3555,0.000000
3556,0.000000
3557,0.999996
3558,1.000000
3559,0.000000
3560,0.000000
3561,0.000000
3562,0.999992
3563,0.999999
3564,0.000005
3565,0.000000
3566,0.000001
3567,0.999999
3568,0.999936
3569,0.999985
3570,0.991449
3571,0.992210
3572,0.999981
3573,0.000000
3574,1.000000
3575,0.000000
3576,0.000000
3577,0.000000
3578,0.000000
3579,0.000000
3580,0.998810
3581,0.000000
3582,1.000000
3583,0.000000
3584,0.000000
3585,0.999835
3586,0.000000
3587,0.924632
3588,1.000000
3589,0.000000
3590,0.000000
3591,0.000000
3592,0.999977
3593,0.999939
3594,0.000000
3595,0.999393
3596,0.843603
3597,0.000000
3598,0.000000
3599,0.000570
3600,0.999616
3601,0.999999
3602,0.000000
3603,0.000000
3604,0.000000
3605,0.000000
3606,0.999503
3607,0.000000
3608,0.999675
3609,0.000000
3610,0.999999
3611,0.000000
3612,0.000000
3613,1.000000
3614,0.000000
3615,0.992172
3616,0.000000
3617,0.000000
3618,0.000000
3619,0.044967
3620,0.000000
3621,0.998511
3622,0.000000
