id,label
1874,0.990539
1875,0.197876
1876,0.986073
1877,0.949071
1878,0.989928
1879,0.046037
1880,0.020884
1881,0.419773
1882,0.920338
1883,0.007488
1884,0.951932
1885,0.124936
1886,0.452710
1887,0.257301
1888,0.928232
1889,0.174114
1890,0.761395
1891,0.868754
1892,0.920211
1893,0.119198
1894,0.111947
1895,0.238796
1896,0.383126
1897,0.075248
1898,0.029081
1899,0.064277
1900,0.180873
1901,0.000122
1902,0.569770
1903,1.000000
1904,0.894428
1905,0.774934
1906,0.754894
1907,0.180645
1908,0.945494
1909,0.926034
1910,0.993985
1911,0.647939
1912,0.737760
1913,0.147441
1914,0.990608
1915,0.891748
1916,0.986715
1917,0.837429
1918,0.537397
1919,1.000000
1920,0.016575
1921,0.610848
1922,0.354334
1923,0.014912
1924,0.331847
1925,0.933335
1926,0.619650
1927,0.000001
1928,0.999949
1929,0.000074
1930,0.705704
1931,0.544319
1932,0.844862
1933,0.788926
1934,0.014255
1935,0.050034
1936,0.450356
1937,0.999985
1938,0.880590
1939,0.991787
1940,0.671207
1941,0.998584
1942,0.000372
1943,0.267820
1944,0.001842
1945,0.104667
1946,0.033203
1947,0.888149
1948,1.000000
1949,0.539181
1950,0.970773
1951,0.000000
1952,0.293321
1953,0.067039
1954,0.940010
1955,0.495107
1956,0.903164
1957,0.688844
1958,0.000010
1959,0.267612
1960,0.000358
1961,0.756260
1962,1.000000
1963,0.368458
1964,0.389713
1965,0.016332
1966,1.000000
1967,0.022610
1968,0.967344
1969,0.494000
1970,0.543107
1971,0.033864
1972,0.491406
1973,0.566321
1974,0.000065
1975,0.000406
1976,0.812905
1977,0.760332
1978,0.375734
1979,0.908022
1980,0.999979
1981,0.550850
1982,0.168839
1983,0.526057
1984,0.712052
1985,0.317981
1986,0.921112
1987,0.921898
1988,0.000138
1989,0.999418
1990,0.965647
1991,0.889950
1992,0.001061
1993,0.190817
1994,0.743472
1995,0.002104
1996,0.949296
1997,0.916050
1998,0.930764
1999,0.090310
2000,0.999999
2001,0.998406
2002,0.999988
2003,0.001190
2004,0.928289
2005,1.000000
2006,0.707013
2007,0.970328
2008,0.921023
2009,0.995048
2010,0.972755
2011,0.886759
2012,0.001667
2013,0.304131
2014,0.109950
2015,0.897792
2016,0.694722
2017,0.212646
2018,0.000377
2019,0.000031
2020,0.185774
2021,0.054744
2022,0.498243
2023,0.741060
2024,0.013804
2025,0.005784
2026,0.834510
2027,0.141622
2028,0.141017
2029,0.021900
2030,0.358793
2031,0.570267
2032,0.024480
2033,0.526859
2034,0.412701
2035,0.992186
2036,0.000000
2037,0.826851
2038,0.438081
2039,0.770353
2040,0.992286
2041,0.960716
2042,0.998514
2043,0.859583
2044,0.036167
2045,0.765049
2046,0.990583
2047,0.000131
2048,0.001174
2049,0.080542
2050,0.999987
2051,0.071284
2052,0.722632
2053,0.011289
2054,0.737163
2055,0.955732
2056,0.890220
2057,0.983520
2058,0.348754
2059,0.617296
2060,0.940425
2061,0.628007
2062,0.952963
2063,0.523555
2064,0.932611
2065,0.958202
2066,0.039389
2067,0.929539
2068,0.061215
2069,0.999692
2070,0.866727
2071,0.346469
2072,0.191297
2073,0.269932
2074,0.363275
2075,0.097011
2076,0.763705
2077,0.994043
2078,0.855728
2079,0.324375
2080,0.830319
2081,0.985747
2082,0.974847
2083,0.926940
2084,0.996201
2085,0.799056
2086,0.953192
2087,0.000097
2088,0.344052
2089,0.013486
2090,0.824616
2091,0.628654
2092,0.924936
2093,0.000000
2094,0.737578
2095,0.999998
2096,0.180907
2097,0.501439
2098,0.653213
2099,0.677311
2100,0.036717
2101,0.999235
2102,0.692861
2103,0.963462
2104,0.936059
2105,0.351917
2106,0.010923
2107,1.000000
2108,0.011458
2109,0.989040
2110,0.999173
2111,0.994200
2112,0.000000
2113,0.000000
2114,1.000000
2115,0.625988
2116,0.000024
2117,0.600110
2118,0.001399
2119,0.702723
2120,0.999769
2121,0.944495
2122,0.999997
2123,0.887251
2124,0.678653
2125,0.827245
2126,1.000000
2127,0.245590
2128,0.004581
2129,0.847923
2130,0.090411
2131,0.001143
2132,0.318499
2133,0.000723
2134,0.932707
2135,0.976000
2136,0.826857
2137,0.305158
2138,0.806782
2139,0.312024
2140,0.078644
2141,0.055366
2142,0.597640
2143,0.999998
2144,0.086762
2145,0.773608
2146,0.974113
2147,0.411584
2148,0.633581
2149,0.000000
2150,0.247806
2151,0.807878
2152,0.025876
2153,0.005145
2154,0.786167
2155,0.805783
2156,0.011220
2157,1.000000
2158,0.824795
2159,0.621972
2160,0.575165
2161,0.001920
2162,0.001671
2163,0.992375
2164,0.051184
2165,0.332896
2166,0.772226
2167,0.000876
2168,0.073973
2169,0.000401
2170,0.000607
2171,0.999263
2172,0.489933
2173,0.708296
2174,0.842078
2175,0.523843
2176,0.267463
2177,0.735105
2178,0.775693
2179,0.726291
2180,0.962475
2181,0.531146
2182,0.955302
2183,0.476508
2184,0.936624
2185,0.998363
2186,0.986829
2187,0.023353
2188,0.000000
2189,0.999992
2190,0.000003
2191,0.134825
2192,0.334955
2193,0.280149
2194,0.924340
2195,0.502151
2196,0.826720
2197,0.979339
2198,0.827200
2199,0.629884
2200,0.000000
2201,0.660601
2202,0.970911
2203,0.153958
2204,0.978499
2205,0.000085
2206,0.281265
2207,0.176319
2208,0.000000
2209,0.618905
2210,0.988357
2211,0.999533
2212,0.939733
2213,0.149453
2214,0.976372
2215,0.999489
2216,0.610250
2217,0.998322
2218,0.033949
2219,0.407845
2220,0.997422
2221,0.949749
2222,0.974192
2223,0.984964
2224,0.239790
2225,0.096450
2226,0.974167
2227,0.812572
2228,0.999996
2229,0.990377
2230,0.936675
2231,0.000000
2232,0.970001
2233,0.137112
2234,0.407321
2235,0.093072
2236,0.794658
2237,0.077995
2238,0.752498
2239,0.137731
2240,0.947947
2241,1.000000
2242,0.016069
2243,0.295037
2244,0.611056
2245,0.026648
2246,0.997532
2247,0.022820
2248,0.761949
2249,0.630903
2250,0.999523
2251,0.614453
2252,0.791082
2253,0.419895
2254,0.676732
2255,0.986404
2256,0.494295
2257,0.488997
2258,0.991623
2259,0.992055
2260,0.911462
2261,0.999450
2262,0.073206
2263,0.732748
2264,0.636631
2265,0.136807
2266,0.049744
2267,0.999716
2268,0.000744
2269,0.660568
2270,0.575911
2271,0.741916
2272,0.953552
2273,0.000013
2274,0.163015
2275,0.604321
2276,0.822020
2277,0.448840
2278,0.038622
2279,0.710322
2280,0.761720
2281,0.928770
2282,0.265931
2283,0.400162
2284,0.998629
2285,0.984047
2286,0.756775
2287,0.050064
2288,0.001041
2289,0.005710
2290,0.554359
2291,0.507401
2292,0.000598
2293,0.049397
2294,0.415622
2295,0.960697
2296,0.133986
2297,0.966148
2298,0.003363
2299,0.049824
2300,0.999969
2301,0.999984
2302,0.786812
2303,0.151290
2304,0.854678
2305,0.999961
2306,0.999920
2307,0.001478
2308,0.199334
2309,0.153608
2310,0.841709
2311,0.750853
2312,0.111036
2313,1.000000
2314,0.838122
2315,0.464517
2316,0.999972
2317,0.000601
2318,0.029950
2319,0.999453
2320,0.973597
2321,0.116908
2322,0.990920
2323,0.026618
2324,0.983965
2325,0.894998
2326,0.242402
2327,0.845636
2328,0.000108
2329,0.000016
2330,0.097545
2331,0.559418
2332,0.320520
2333,0.874736
2334,0.996974
2335,0.022779
2336,0.940268
2337,0.000067
2338,0.000061
2339,0.704461
2340,0.919704
2341,0.068609
2342,0.998210
2343,0.000006
2344,0.170885
2345,0.777315
2346,0.139409
2347,0.921568
2348,0.000185
2349,0.000679
2350,1.000000
2351,0.999488
2352,0.134984
2353,0.170227
2354,0.025968
2355,0.417556
2356,0.691540
2357,0.972005
2358,0.998894
2359,0.968262
2360,0.000291
2361,0.856439
2362,0.996209
2363,0.042586
2364,0.000087
2365,0.886044
2366,0.999998
2367,0.283996
2368,0.997803
2369,0.000000
2370,0.579987
2371,0.256844
2372,0.962874
2373,0.869387
2374,0.901073
2375,0.105951
2376,0.999870
2377,0.002744
2378,0.948257
2379,0.040248
2380,0.101676
2381,0.888262
2382,0.250482
2383,0.560493
2384,0.890791
2385,0.944317
2386,0.745190
2387,0.462016
2388,0.826232
2389,0.921266
2390,0.214527
2391,0.996477
2392,0.120797
2393,0.999998
2394,0.000013
2395,0.047080
2396,0.027251
2397,0.257117
2398,0.611142
2399,0.000131
2400,0.990492
2401,0.021362
2402,0.868491
2403,0.616756
2404,0.807496
2405,0.530579
2406,0.234098
2407,0.064824
2408,0.324232
2409,0.943181
2410,0.341128
2411,0.267886
2412,0.995915
2413,0.000000
2414,0.021331
2415,0.748179
2416,0.996114
2417,0.444505
2418,0.007553
2419,0.000000
2420,0.833309
2421,0.000000
2422,0.996546
2423,0.316025
2424,0.217988
2425,0.000000
2426,0.274063
2427,0.360985
2428,0.979329
2429,0.497172
2430,0.898029
2431,0.998801
2432,0.368619
2433,0.440261
2434,0.567769
2435,0.659052
2436,0.525091
2437,0.999378
2438,0.959945
2439,0.011768
2440,0.000194
2441,0.778214
2442,1.000000
2443,0.084742
2444,0.999795
2445,0.706894
2446,0.553320
2447,0.998493
2448,0.719789
2449,0.084040
2450,0.550517
2451,0.999641
2452,0.880877
2453,0.000150
2454,0.009945
2455,0.271684
2456,0.841226
2457,0.996320
2458,0.362868
2459,0.651422
2460,0.176227
2461,0.327363
2462,0.701550
2463,0.033695
2464,0.999617
2465,0.731038
2466,0.939697
2467,0.990666
2468,0.936431
2469,0.829135
2470,0.764933
2471,0.999198
2472,0.398635
2473,0.290912
2474,0.897396
2475,0.026819
2476,0.980587
2477,0.534560
2478,0.537790
2479,0.000091
2480,0.000000
2481,0.996481
2482,0.999694
2483,0.824666
2484,0.869082
2485,0.003406
2486,0.132350
2487,1.000000
2488,0.087363
2489,0.867121
2490,0.725392
2491,0.996103
2492,0.000001
2493,0.000234
2494,0.994815
2495,0.091802
2496,0.337202
2497,0.019044
2498,0.998978
2499,0.000289
2500,0.000232
2501,0.011510
2502,0.301259
2503,0.309899
2504,0.652639
2505,0.803232
2506,0.997899
2507,1.000000
2508,0.711996
2509,0.998726
2510,0.999203
2511,0.981511
2512,0.070590
2513,0.003364
2514,0.940421
2515,0.976216
2516,0.420110
2517,0.723584
2518,0.991150
2519,0.596718
2520,0.932089
2521,0.979672
2522,0.531249
2523,0.816154
2524,0.799908
2525,0.419368
2526,0.001020
2527,0.987548
2528,0.300841
2529,0.882660
2530,0.252044
2531,0.245290
2532,0.718530
2533,0.999998
2534,0.085857
2535,0.092307
2536,0.265940
2537,0.991643
2538,0.104225
2539,0.750025
2540,0.598157
2541,0.934406
2542,0.274213
2543,0.999741
2544,0.985859
2545,0.019687
2546,0.996886
2547,0.960152
2548,0.002939
2549,0.073195
2550,0.025717
2551,0.040363
2552,0.876549
2553,0.003632
2554,0.017546
2555,0.999985
2556,0.889782
2557,0.375684
2558,0.000000
2559,0.996736
2560,0.999999
2561,1.000000
2562,0.999901
2563,0.070361
2564,0.669108
2565,0.290182
2566,0.919971
2567,0.099625
2568,0.911277
2569,0.999624
2570,0.953478
2571,0.447926
2572,0.042381
2573,0.876044
2574,0.003969
2575,0.884501
2576,0.299682
2577,0.688701
2578,0.000000
2579,0.993079
2580,0.012105
2581,0.999988
2582,0.927937
2583,0.765666
2584,0.231078
2585,0.142123
2586,0.000008
2587,0.122498
2588,0.516861
2589,0.872740
2590,0.996766
2591,0.568812
2592,0.078077
2593,0.075244
2594,0.983538
2595,0.541791
2596,0.434257
2597,0.011198
2598,1.000000
2599,0.990425
2600,0.589105
2601,0.901263
2602,0.998789
2603,0.680404
2604,0.762570
2605,0.763212
2606,0.607345
2607,0.309568
2608,0.613514
2609,0.920637
2610,0.000005
2611,0.242502
2612,0.998636
2613,0.904118
2614,0.921010
2615,0.405990
2616,0.932548
2617,1.000000
2618,0.243625
2619,0.019788
2620,0.000000
2621,0.179657
2622,0.000027
2623,0.001451
2624,0.659333
2625,0.040517
2626,0.986944
2627,0.999845
2628,0.939508
2629,0.879251
2630,0.032728
2631,0.791759
2632,0.168959
2633,0.356338
2634,0.999738
2635,0.910091
2636,0.294956
2637,0.001060
2638,0.708811
2639,0.000823
2640,0.000000
2641,0.941379
2642,0.996966
2643,0.927992
2644,0.664856
2645,0.742871
2646,0.200331
2647,0.354933
2648,0.936706
2649,0.155930
2650,0.024331
2651,0.730056
2652,0.369636
2653,0.330481
2654,0.258940
2655,0.068906
2656,0.999985
2657,0.812871
2658,0.293061
2659,0.544428
2660,0.086476
2661,0.617915
2662,0.227227
2663,1.000000
2664,0.489759
2665,0.124463
2666,0.518046
2667,0.604113
2668,0.551687
2669,0.056568
2670,0.033480
2671,0.874337
2672,0.000000
2673,0.674175
2674,0.006399
2675,0.048220
2676,0.316674
2677,0.606725
2678,0.594197
2679,0.957068
2680,0.894125
2681,0.000000
2682,0.991861
2683,0.565457
2684,0.937094
2685,0.943911
2686,0.016174
2687,0.000000
2688,0.006072
2689,0.989595
2690,0.018136
2691,0.977838
2692,0.470157
2693,0.336263
2694,0.335757
2695,0.954069
2696,0.079856
2697,0.978372
2698,0.028724
2699,0.277594
2700,0.972015
2701,0.363369
2702,0.953387
2703,0.472224
2704,1.000000
2705,0.001130
2706,0.294827
2707,0.612506
2708,0.062601
2709,0.982979
2710,0.969352
2711,0.186320
2712,0.807623
2713,0.066285
2714,0.549369
2715,0.096228
2716,0.548191
2717,0.870431
2718,0.983054
2719,0.997607
2720,0.682181
2721,0.874766
2722,0.999999
2723,0.000000
2724,0.999168
2725,0.000006
2726,0.538521
2727,0.717466
2728,0.227627
2729,0.345235
2730,0.995235
2731,0.385862
2732,0.996533
2733,0.472074
2734,0.019390
2735,0.249468
2736,0.526675
2737,0.689220
2738,0.998729
2739,0.954523
2740,0.999497
2741,0.257556
2742,0.095863
2743,0.924200
2744,0.974714
2745,0.995103
2746,0.404794
2747,0.614632
2748,0.944515
2749,0.000032
2750,0.462384
2751,0.800475
2752,0.526342
2753,0.154621
2754,0.422288
2755,0.977604
2756,0.994911
2757,0.990721
2758,0.523986
2759,0.999959
2760,0.074292
2761,0.804549
2762,0.068670
2763,0.978621
2764,0.375743
2765,0.000204
2766,0.905537
2767,0.998692
2768,0.999730
2769,0.146554
2770,0.843121
2771,0.994535
2772,0.503638
2773,0.187309
2774,0.930914
2775,0.658834
2776,0.809589
2777,0.904640
2778,0.984657
2779,0.451351
2780,0.005624
2781,0.019683
2782,0.439900
2783,0.000001
2784,0.409571
2785,0.000000
2786,0.575885
2787,0.977916
2788,0.989351
2789,0.972389
2790,0.425287
2791,0.828599
2792,0.825476
2793,0.000075
2794,0.000000
2795,0.935476
2796,0.867788
2797,0.871750
2798,0.622491
2799,0.288749
2800,0.869430
2801,0.996984
2802,0.650325
2803,0.562451
2804,0.938531
2805,0.008205
2806,0.915970
2807,0.089050
2808,0.490780
2809,0.749835
2810,0.000000
2811,0.552680
2812,0.025635
2813,0.700457
2814,0.000073
2815,0.033072
2816,0.874873
2817,0.000000
2818,0.153230
2819,0.123057
2820,0.975879
2821,0.091694
2822,0.989115
2823,0.000000
2824,1.000000
2825,0.016169
2826,0.982693
2827,0.998908
2828,0.021751
2829,0.518754
2830,0.937442
2831,0.082713
2832,0.741802
2833,0.999871
2834,0.997379
2835,0.977086
2836,0.118063
2837,0.000823
2838,0.223375
2839,0.576677
2840,0.045626
2841,0.035918
2842,0.975726
2843,0.612632
2844,0.990025
2845,0.963061
2846,0.999929
2847,0.934249
2848,0.034175
2849,0.062815
2850,0.000037
2851,0.276196
2852,0.104974
2853,0.000019
2854,0.366012
2855,0.752884
2856,0.853136
2857,0.001008
2858,0.656991
2859,0.012203
2860,0.531768
2861,0.974339
2862,0.795847
2863,0.013038
2864,0.997005
2865,0.046997
2866,0.000005
2867,0.993690
2868,1.000000
2869,0.716979
2870,0.973716
2871,0.950944
2872,0.265749
2873,0.000000
2874,0.013433
2875,0.492206
2876,0.661401
2877,0.969856
2878,0.974744
2879,0.999908
2880,0.411612
2881,0.987831
2882,0.451447
2883,0.136645
2884,0.950208
2885,0.305994
2886,0.000008
2887,0.000045
2888,0.082572
2889,0.958919
2890,0.288734
2891,0.965521
2892,1.000000
2893,0.102810
2894,0.213588
2895,0.979494
2896,0.000041
2897,0.084947
2898,0.935089
2899,0.827649
2900,0.995734
2901,0.000533
2902,0.359434
2903,0.145147
2904,0.700817
2905,0.842910
2906,0.000000
2907,0.941761
2908,0.725773
2909,0.448157
2910,0.936417
2911,1.000000
2912,0.999401
2913,0.923490
2914,0.844397
2915,0.072380
2916,0.918743
2917,0.000099
2918,0.549836
2919,0.783300
2920,0.000009
2921,0.930596
2922,0.467836
2923,0.982743
2924,0.974012
2925,0.999996
2926,0.813224
2927,0.632283
2928,0.995238
2929,0.355849
2930,0.060624
2931,0.939002
2932,0.007439
2933,0.304698
2934,0.000194
2935,0.000000
2936,0.853226
2937,0.323756
2938,0.239111
2939,0.936262
2940,0.914463
2941,0.003288
2942,0.185142
2943,0.182333
2944,0.211674
2945,0.998109
2946,0.994403
2947,0.008976
2948,0.999132
2949,0.994863
2950,0.853943
2951,0.980459
2952,1.000000
2953,0.001322
2954,0.000000
2955,0.127103
2956,0.997291
2957,0.519807
2958,0.569615
2959,0.999404
2960,0.347809
2961,0.251304
2962,0.009102
2963,0.010701
2964,0.999713
2965,0.416183
2966,0.037329
2967,0.276275
2968,0.514050
2969,0.835691
2970,0.394383
2971,1.000000
2972,0.980150
2973,0.496356
2974,0.992410
2975,0.168553
2976,0.401708
2977,0.314860
2978,0.270521
2979,0.588497
2980,0.018584
2981,0.674108
2982,0.996663
2983,0.000000
2984,0.938366
2985,0.044200
2986,0.528539
2987,0.000000
2988,0.999925
2989,0.039583
2990,0.898335
2991,0.058657
2992,0.996837
2993,0.115383
2994,0.079147
2995,0.053820
2996,0.900133
2997,0.359880
2998,0.987437
2999,0.001577
3000,0.917730
3001,0.897184
3002,0.983706
3003,0.354798
3004,0.032288
3005,0.027369
3006,0.408417
3007,0.938894
3008,0.010846
3009,0.999871
3010,0.563615
3011,0.449647
3012,0.565264
3013,0.961692
3014,0.000000
3015,0.842071
3016,0.900068
3017,0.441383
3018,0.995642
3019,0.993339
3020,0.997728
3021,0.860323
3022,0.001986
3023,0.087107
3024,0.999789
3025,0.240010
3026,0.595445
3027,0.001090
3028,0.917494
3029,0.827728
3030,0.832239
3031,0.160807
3032,0.998457
3033,0.152214
3034,0.093765
3035,0.000000
3036,0.009207
3037,0.978367
3038,0.993293
3039,0.914427
3040,0.775950
3041,0.723563
3042,0.013578
3043,0.463424
3044,0.758003
3045,0.718698
3046,0.004462
3047,0.027150
3048,0.015077
3049,0.171910
3050,0.777832
3051,0.999989
3052,0.985433
3053,0.809925
3054,0.394765
3055,0.292010
3056,0.000001
3057,0.926752
3058,0.181032
3059,0.999889
3060,0.785067
3061,0.810315
3062,1.000000
3063,0.132061
3064,0.993493
3065,0.999131
3066,0.904922
3067,0.553282
3068,0.895364
3069,0.536110
3070,0.781216
3071,0.408950
3072,0.664146
3073,0.999977
3074,0.763795
3075,0.998937
3076,0.984699
3077,0.000207
3078,0.995299
3079,0.362648
3080,0.261170
3081,0.463026
3082,0.316089
3083,0.930041
3084,0.453846
3085,0.999890
3086,0.689875
3087,0.294932
3088,0.000000
3089,0.999485
3090,0.000008
3091,0.010293
3092,0.273976
3093,0.065469
3094,0.919236
3095,0.934279
3096,0.787251
3097,0.001823
3098,0.359711
3099,0.909263
3100,0.402412
3101,0.998880
3102,0.902196
3103,0.999993
3104,0.325456
3105,0.990046
3106,0.477176
3107,0.581311
3108,0.080893
3109,0.723818
3110,0.393686
3111,0.768077
3112,0.999108
3113,0.230771
3114,0.812716
3115,0.818031
3116,0.967529
3117,0.547418
3118,0.043929
3119,0.899307
3120,0.690222
3121,0.000044
3122,0.095656
3123,0.296126
3124,0.829639
3125,1.000000
3126,0.107748
3127,0.000000
3128,0.999919
3129,0.535641
3130,0.237007
3131,0.280134
3132,0.009255
3133,0.941806
3134,0.987899
3135,0.000078
3136,0.995892
3137,0.704214
3138,0.863311
3139,0.557933
3140,0.998683
3141,0.729219
3142,0.497741
3143,0.950449
3144,0.000000
3145,0.971132
3146,0.005077
3147,0.976752
3148,0.857410
3149,1.000000
3150,0.524466
3151,0.942925
3152,0.901384
3153,0.387391
3154,0.765662
3155,0.998861
3156,0.404656
3157,0.999900
3158,0.322541
3159,0.332471
3160,0.957785
3161,0.361765
3162,0.571460
3163,0.000000
3164,0.508077
3165,0.251457
3166,0.990059
3167,0.106635
3168,0.384672
3169,0.508615
3170,0.764383
3171,0.371822
3172,0.307316
3173,0.000312
3174,0.041179
3175,0.575619
3176,0.998549
3177,0.006446
3178,0.909325
3179,0.069854
3180,0.040429
3181,0.996120
3182,0.987490
3183,0.698040
3184,0.999092
3185,0.005258
3186,0.307678
3187,0.999967
3188,0.055398
3189,0.630131
3190,0.284778
3191,0.229562
3192,0.974086
3193,0.000016
3194,0.000615
3195,0.846302
3196,0.999998
3197,0.321383
3198,0.334347
3199,0.000216
3200,1.000000
3201,0.984859
3202,0.735484
3203,0.790111
3204,0.739350
3205,0.161376
3206,0.999997
3207,0.080710
3208,0.000465
3209,0.996377
3210,0.695395
3211,0.118387
3212,1.000000
3213,0.009217
3214,0.745679
3215,0.982501
3216,0.682293
3217,0.891141
3218,0.144216
3219,0.205395
3220,0.017761
3221,0.014031
3222,0.683349
3223,0.680488
3224,0.996576
3225,0.005332
3226,0.998468
3227,0.718830
3228,0.178465
3229,0.631691
3230,0.000000
3231,0.007104
3232,0.111429
3233,0.605956
3234,0.555001
3235,0.802899
3236,0.008448
3237,0.999997
3238,0.849495
3239,0.962795
3240,0.650731
3241,0.353758
3242,0.003065
3243,0.985747
3244,0.851416
3245,0.997574
3246,0.527108
3247,1.000000
3248,0.992727
3249,0.227866
3250,0.851055
3251,0.180140
3252,0.777832
3253,0.999932
3254,0.719084
3255,0.000000
3256,0.554342
3257,0.212606
3258,0.513165
3259,0.464364
3260,0.557113
3261,0.852848
3262,0.839104
3263,0.162296
3264,0.559958
3265,0.233543
3266,0.000493
3267,0.757986
3268,0.897021
3269,0.981681
3270,0.636080
3271,0.017946
3272,0.846911
3273,0.687952
3274,0.934707
3275,0.372494
3276,0.598242
3277,0.981606
3278,0.174745
3279,0.999646
3280,0.189044
3281,0.393214
3282,0.288809
3283,0.827703
3284,0.927498
3285,0.100528
3286,0.000718
3287,0.958512
3288,0.710699
3289,0.369264
3290,0.054998
3291,0.992565
3292,0.815348
3293,0.995611
3294,0.966395
3295,0.015162
3296,0.000142
3297,0.160274
3298,0.942474
3299,0.008207
3300,0.000000
3301,0.488521
3302,0.999997
3303,0.937432
3304,0.520239
3305,0.652995
3306,0.413844
3307,0.105840
3308,0.995282
3309,1.000000
3310,0.982416
3311,0.045854
3312,0.823598
3313,0.001129
3314,0.989559
3315,0.999997
3316,0.526003
3317,0.682097
3318,0.428264
3319,0.793915
3320,0.146767
3321,0.774949
3322,0.056897
3323,0.956914
3324,0.000166
3325,0.821938
3326,0.133360
3327,0.544087
3328,0.999996
3329,1.000000
3330,0.000866
3331,0.999985
3332,0.310800
3333,0.001156
3334,0.901452
3335,0.109348
3336,0.718553
3337,0.114007
3338,0.999989
3339,0.975333
3340,0.989060
3341,0.440955
3342,0.000008
3343,0.605393
3344,0.929863
3345,0.991979
3346,0.726826
3347,0.261897
3348,0.200384
3349,0.324036
3350,0.686422
3351,0.957324
3352,0.807823
3353,0.360428
3354,0.957691
3355,0.562423
3356,0.884067
3357,0.921756
3358,0.984042
3359,0.978655
3360,0.169755
3361,1.000000
3362,0.998538
3363,0.999918
3364,0.995155
3365,0.559446
3366,1.000000
3367,1.000000
3368,0.815877
3369,0.000000
3370,0.000963
3371,0.002085
3372,0.980485
3373,0.102176
3374,0.744567
3375,0.999462
3376,0.209257
3377,0.000000
3378,0.995203
3379,0.340133
3380,0.825630
3381,0.573937
3382,0.484517
3383,0.629574
3384,0.774292
3385,0.872166
3386,0.000000
3387,0.000002
3388,0.004584
3389,0.023551
3390,0.273739
3391,0.977026
3392,0.001000
3393,0.624824
3394,0.008127
3395,0.959858
3396,0.672385
3397,0.015176
3398,0.015056
3399,0.744112
3400,0.914334
3401,0.999884
3402,0.062962
3403,0.000275
3404,0.218315
3405,0.295655
3406,0.315899
3407,0.976369
3408,0.794657
3409,0.991591
3410,0.840655
3411,0.324399
3412,0.973365
3413,0.891242
3414,0.863694
3415,0.396668
3416,0.879093
3417,0.992857
3418,0.083586
3419,0.982951
3420,0.966777
3421,0.999967
3422,0.999831
3423,0.062920
3424,0.875211
3425,0.989195
3426,0.493156
3427,0.760524
3428,0.388396
3429,0.024226
3430,1.000000
3431,0.564303
3432,0.979844
3433,0.989921
3434,0.987472
3435,0.998872
3436,0.915580
3437,0.935713
3438,0.000000
3439,0.000000
3440,0.883014
3441,0.567532
3442,0.918831
3443,0.017134
3444,0.061545
3445,0.994732
3446,0.658536
3447,0.409011
3448,0.024016
3449,0.000000
3450,0.019190
3451,0.000004
3452,0.556914
3453,0.171382
3454,0.988908
3455,0.651625
3456,0.173144
3457,0.355827
3458,0.370869
3459,0.999999
3460,0.325069
3461,0.010541
3462,0.049757
3463,0.000008
3464,0.999438
3465,0.192178
3466,0.926864
3467,0.997699
3468,0.993017
3469,0.957538
3470,0.742712
3471,0.919840
3472,0.652389
3473,0.000020
3474,0.182205
3475,0.000000
3476,0.047696
3477,0.870889
3478,0.980694
3479,0.859364
3480,0.373971
3481,0.236699
3482,0.950815
3483,0.010511
3484,0.726980
3485,0.970684
3486,0.705737
3487,0.512682
3488,0.938596
3489,0.440294
3490,0.999980
3491,0.820917
3492,0.229443
3493,0.000007
3494,0.654393
3495,0.846947
3496,0.267295
3497,0.992188
3498,0.350684
3499,0.000026
3500,0.888421
3501,0.016553
3502,0.066455
3503,0.184589
3504,0.876833
3505,0.911328
3506,0.875464
3507,0.980943
3508,0.780938
3509,0.749615
3510,0.023940
3511,0.999999
3512,0.956799
3513,0.000000
3514,0.000503
3515,1.000000
3516,0.015155
3517,0.192052
3518,0.027521
3519,0.770368
3520,0.835694
3521,0.878091
3522,0.936527
3523,0.999875
3524,0.534063
3525,0.106470
3526,0.867596
3527,0.995312
3528,0.648467
3529,0.889270
3530,0.771596
3531,0.467809
3532,0.748637
3533,0.376617
3534,0.309420
3535,0.821055
3536,0.763865
3537,0.498389
3538,0.915641
3539,0.638574
3540,0.001423
3541,0.401424
3542,0.813158
3543,0.063124
3544,0.993458
3545,0.387035
3546,0.997812
3547,0.000125
3548,0.002974
3549,0.759173
3550,0.726525
3551,0.571219
3552,0.901141
3553,0.832266
3554,0.969149
3555,0.000000
3556,0.000000
3557,0.922403
3558,0.880232
3559,0.690283
3560,0.296885
3561,0.143888
3562,0.958856
3563,0.996763
3564,0.787204
3565,0.005814
3566,0.005737
3567,0.850182
3568,0.999990
3569,0.969763
3570,0.971404
3571,0.820822
3572,0.962040
3573,0.164466
3574,0.781882
3575,0.426114
3576,0.000000
3577,0.028747
3578,0.118063
3579,0.924815
3580,0.999959
3581,0.460847
3582,1.000000
3583,0.000003
3584,0.118096
3585,0.932801
3586,0.044912
3587,0.548033
3588,0.999375
3589,0.472109
3590,0.134712
3591,0.200088
3592,0.536413
3593,0.901031
3594,0.204715
3595,0.820743
3596,0.997473
3597,0.003807
3598,0.782824
3599,0.340026
3600,0.997659
3601,1.000000
3602,0.035309
3603,0.003606
3604,0.167446
3605,0.000000
3606,0.910026
3607,0.578607
3608,0.986630
3609,0.031248
3610,0.999999
3611,0.014870
3612,0.000136
3613,0.966623
3614,0.449775
3615,0.347845
3616,0.366738
3617,0.081967
3618,0.576704
3619,0.789630
3620,0.521293
3621,0.999983
3622,0.057832
