id,label
1874,0.999900
1875,0.000100
1876,0.999900
1877,0.999900
1878,0.999900
1879,0.000100
1880,0.000100
1881,0.999811
1882,0.999900
1883,0.000100
1884,0.999900
1885,0.000100
1886,0.999206
1887,0.000100
1888,0.999900
1889,0.000100
1890,0.000100
1891,0.999900
1892,0.999900
1893,0.000100
1894,0.000100
1895,0.999900
1896,0.000100
1897,0.000100
1898,0.000100
1899,0.000100
1900,0.000100
1901,0.000100
1902,0.999900
1903,0.999900
1904,0.999900
1905,0.999900
1906,0.999900
1907,0.000100
1908,0.999900
1909,0.999900
1910,0.999660
1911,0.993547
1912,0.999900
1913,0.000100
1914,0.999900
1915,0.999900
1916,0.999900
1917,0.999900
1918,0.000100
1919,0.999900
1920,0.000100
1921,0.000100
1922,0.999900
1923,0.000100
1924,0.000100
1925,0.999900
1926,0.000100
1927,0.000100
1928,0.973669
1929,0.000100
1930,0.999900
1931,0.000100
1932,0.999900
1933,0.999900
1934,0.000100
1935,0.000100
1936,0.000100
1937,0.959183
1938,0.999900
1939,0.999900
1940,0.999900
1941,0.999900
1942,0.000100
1943,0.006907
1944,0.000100
1945,0.000100
1946,0.000100
1947,0.999900
1948,0.999900
1949,0.999900
1950,0.999900
1951,0.000100
1952,0.000100
1953,0.000100
1954,0.999900
1955,0.000100
1956,0.999900
1957,0.000100
1958,0.000100
1959,0.000100
1960,0.000100
1961,0.000100
1962,0.999900
1963,0.000100
1964,0.000100
1965,0.000100
1966,0.999900
1967,0.000100
1968,0.999900
1969,0.000100
1970,0.998698
1971,0.000100
1972,0.938610
1973,0.000100
1974,0.000100
1975,0.000100
1976,0.000100
1977,0.999491
1978,0.000100
1979,0.999900
1980,0.999900
1981,0.999900
1982,0.000100
1983,0.999900
1984,0.999900
1985,0.000100
1986,0.999900
1987,0.999900
1988,0.000100
1989,0.999900
1990,0.999900
1991,0.999900
1992,0.000100
1993,0.000100
1994,0.999900
1995,0.000100
1996,0.999900
1997,0.999900
1998,0.999900
1999,0.000100
2000,0.999900
2001,0.999900
2002,0.999900
2003,0.000100
2004,0.999900
2005,0.999900
2006,0.000100
2007,0.999900
2008,0.999900
2009,0.999900
2010,0.999900
2011,0.999900
2012,0.000100
2013,0.000100
2014,0.000100
2015,0.999900
2016,0.000100
2017,0.000100
2018,0.000100
2019,0.000100
2020,0.000100
2021,0.000100
2022,0.000100
2023,0.000100
2024,0.000100
2025,0.000100
2026,0.000100
2027,0.000100
2028,0.000100
2029,0.000100
2030,0.000100
2031,0.000100
2032,0.000100
2033,0.999900
2034,0.000100
2035,0.999900
2036,0.000100
2037,0.000170
2038,0.999900
2039,0.000100
2040,0.999900
2041,0.999900
2042,0.999900
2043,0.663428
2044,0.000100
2045,0.999900
2046,0.999900
2047,0.000100
2048,0.000100
2049,0.000100
2050,0.999900
2051,0.000100
2052,0.999900
2053,0.000100
2054,0.999900
2055,0.999900
2056,0.999900
2057,0.999900
2058,0.000100
2059,0.999900
2060,0.999900
2061,0.999900
2062,0.999900
2063,0.999900
2064,0.999900
2065,0.999900
2066,0.000100
2067,0.999900
2068,0.000100
2069,0.999097
2070,0.999900
2071,0.999900
2072,0.000100
2073,0.000100
2074,0.000100
2075,0.000100
2076,0.000100
2077,0.999900
2078,0.999900
2079,0.000100
2080,0.995078
2081,0.999900
2082,0.987597
2083,0.999900
2084,0.999900
2085,0.997307
2086,0.999900
2087,0.000100
2088,0.000100
2089,0.000100
2090,0.000100
2091,0.999900
2092,0.999900
2093,0.000100
2094,0.000100
2095,0.999900
2096,0.000100
2097,0.000194
2098,0.999900
2099,0.999900
2100,0.000100
2101,0.999900
2102,0.999647
2103,0.999900
2104,0.999900
2105,0.000100
2106,0.000100
2107,0.999900
2108,0.000100
2109,0.999900
2110,0.999900
2111,0.999900
2112,0.000100
2113,0.000100
2114,0.999900
2115,0.000100
2116,0.000100
2117,0.999900
2118,0.000100
2119,0.999900
2120,0.999900
2121,0.999900
2122,0.999900
2123,0.999900
2124,0.999900
2125,0.999900
2126,0.999900
2127,0.000100
2128,0.000100
2129,0.999900
2130,0.000100
2131,0.000100
2132,0.000100
2133,0.000100
2134,0.999900
2135,0.999900
2136,0.999900
2137,0.000100
2138,0.999900
2139,0.000100
2140,0.937235
2141,0.000100
2142,0.000100
2143,0.999900
2144,0.000100
2145,0.999900
2146,0.999900
2147,0.000100
2148,0.000100
2149,0.000100
2150,0.000100
2151,0.000100
2152,0.000100
2153,0.000100
2154,0.999900
2155,0.999900
2156,0.000100
2157,0.999900
2158,0.999900
2159,0.999883
2160,0.999609
2161,0.000100
2162,0.000100
2163,0.999900
2164,0.000100
2165,0.000100
2166,0.000100
2167,0.000100
2168,0.000100
2169,0.000100
2170,0.000100
2171,0.999900
2172,0.000100
2173,0.999900
2174,0.999900
2175,0.999900
2176,0.999900
2177,0.999900
2178,0.999900
2179,0.999900
2180,0.999900
2181,0.000100
2182,0.999900
2183,0.000100
2184,0.999900
2185,0.999900
2186,0.999900
2187,0.000100
2188,0.000100
2189,0.999900
2190,0.000100
2191,0.000100
2192,0.999872
2193,0.997240
2194,0.998269
2195,0.000100
2196,0.999900
2197,0.999900
2198,0.999900
2199,0.967147
2200,0.000100
2201,0.999900
2202,0.999900
2203,0.000100
2204,0.999900
2205,0.000100
2206,0.000100
2207,0.000100
2208,0.000100
2209,0.999900
2210,0.999900
2211,0.999900
2212,0.999900
2213,0.000100
2214,0.999900
2215,0.999900
2216,0.999900
2217,0.999900
2218,0.000100
2219,0.000100
2220,0.999900
2221,0.999900
2222,0.999900
2223,0.999900
2224,0.000100
2225,0.000100
2226,0.999900
2227,0.000100
2228,0.999900
2229,0.999900
2230,0.999900
2231,0.000100
2232,0.999900
2233,0.000100
2234,0.999900
2235,0.000100
2236,0.000100
2237,0.000100
2238,0.999900
2239,0.000100
2240,0.999900
2241,0.999900
2242,0.000100
2243,0.000100
2244,0.999900
2245,0.000100
2246,0.999900
2247,0.000100
2248,0.000100
2249,0.008103
2250,0.999900
2251,0.000100
2252,0.000100
2253,0.999858
2254,0.992880
2255,0.999900
2256,0.000100
2257,0.000100
2258,0.999808
2259,0.999900
2260,0.999900
2261,0.999900
2262,0.000100
2263,0.999900
2264,0.000100
2265,0.000100
2266,0.000100
2267,0.999900
2268,0.000100
2269,0.000100
2270,0.000100
2271,0.999900
2272,0.999900
2273,0.000100
2274,0.000100
2275,0.999900
2276,0.999900
2277,0.000520
2278,0.000100
2279,0.000100
2280,0.999900
2281,0.999900
2282,0.000100
2283,0.000100
2284,0.999900
2285,0.999900
2286,0.999900
2287,0.000100
2288,0.000100
2289,0.000100
2290,0.000100
2291,0.999900
2292,0.000100
2293,0.000100
2294,0.999900
2295,0.999900
2296,0.000100
2297,0.999900
2298,0.000100
2299,0.000100
2300,0.999900
2301,0.999900
2302,0.000100
2303,0.000100
2304,0.999900
2305,0.999900
2306,0.999900
2307,0.000100
2308,0.998366
2309,0.000100
2310,0.999900
2311,0.999900
2312,0.000100
2313,0.999900
2314,0.000100
2315,0.999900
2316,0.999900
2317,0.000100
2318,0.000100
2319,0.999900
2320,0.999895
2321,0.000100
2322,0.999900
2323,0.000100
2324,0.999900
2325,0.999900
2326,0.259283
2327,0.999900
2328,0.000100
2329,0.000100
2330,0.000100
2331,0.000100
2332,0.000100
2333,0.999900
2334,0.999900
2335,0.000100
2336,0.999900
2337,0.000100
2338,0.000100
2339,0.999642
2340,0.999900
2341,0.000100
2342,0.999804
2343,0.000100
2344,0.000100
2345,0.999900
2346,0.000100
2347,0.023586
2348,0.000100
2349,0.000100
2350,0.999900
2351,0.999900
2352,0.000100
2353,0.000100
2354,0.000100
2355,0.999900
2356,0.000100
2357,0.999900
2358,0.999900
2359,0.999900
2360,0.000100
2361,0.000100
2362,0.999900
2363,0.000100
2364,0.000100
2365,0.999900
2366,0.999900
2367,0.000100
2368,0.999900
2369,0.000100
2370,0.000119
2371,0.000100
2372,0.999900
2373,0.999900
2374,0.999900
2375,0.000100
2376,0.999900
2377,0.000100
2378,0.999900
2379,0.000100
2380,0.000100
2381,0.999900
2382,0.000100
2383,0.999900
2384,0.999900
2385,0.999900
2386,0.999900
2387,0.000100
2388,0.999900
2389,0.999900
2390,0.000100
2391,0.999900
2392,0.000100
2393,0.999900
2394,0.000100
2395,0.000100
2396,0.000100
2397,0.000100
2398,0.999900
2399,0.000100
2400,0.999900
2401,0.000100
2402,0.999900
2403,0.999900
2404,0.999900
2405,0.000100
2406,0.999900
2407,0.000100
2408,0.000100
2409,0.999900
2410,0.000100
2411,0.000100
2412,0.999900
2413,0.000100
2414,0.000100
2415,0.000100
2416,0.999900
2417,0.000100
2418,0.000100
2419,0.000100
2420,0.999900
2421,0.000100
2422,0.999900
2423,0.000100
2424,0.000100
2425,0.000100
2426,0.000100
2427,0.000100
2428,0.999900
2429,0.000100
2430,0.999900
2431,0.999900
2432,0.999900
2433,0.999900
2434,0.000100
2435,0.000100
2436,0.000100
2437,0.999900
2438,0.999900
2439,0.000100
2440,0.000100
2441,0.000100
2442,0.999632
2443,0.000100
2444,0.999900
2445,0.999900
2446,0.000100
2447,0.999900
2448,0.999900
2449,0.000100
2450,0.999900
2451,0.999900
2452,0.999900
2453,0.000100
2454,0.000100
2455,0.000100
2456,0.999896
2457,0.999900
2458,0.000100
2459,0.999900
2460,0.000100
2461,0.000100
2462,0.999900
2463,0.000100
2464,0.999900
2465,0.999900
2466,0.999900
2467,0.999900
2468,0.999900
2469,0.999900
2470,0.999900
2471,0.999900
2472,0.999900
2473,0.000100
2474,0.999900
2475,0.000100
2476,0.999900
2477,0.000100
2478,0.999900
2479,0.000100
2480,0.000100
2481,0.999900
2482,0.999900
2483,0.999900
2484,0.999900
2485,0.000100
2486,0.000100
2487,0.999900
2488,0.000100
2489,0.999900
2490,0.999900
2491,0.999900
2492,0.000100
2493,0.000100
2494,0.999900
2495,0.000100
2496,0.020010
2497,0.000100
2498,0.999900
2499,0.000100
2500,0.000100
2501,0.000100
2502,0.000100
2503,0.000100
2504,0.999900
2505,0.999900
2506,0.999900
2507,0.999900
2508,0.000100
2509,0.999900
2510,0.999900
2511,0.999900
2512,0.000100
2513,0.000100
2514,0.999900
2515,0.999900
2516,0.000100
2517,0.000100
2518,0.999900
2519,0.000100
2520,0.999670
2521,0.999900
2522,0.000100
2523,0.999900
2524,0.000100
2525,0.001351
2526,0.000100
2527,0.999900
2528,0.000100
2529,0.999900
2530,0.000100
2531,0.000100
2532,0.999900
2533,0.999900
2534,0.000100
2535,0.000100
2536,0.000100
2537,0.999900
2538,0.000100
2539,0.998673
2540,0.000100
2541,0.999900
2542,0.000100
2543,0.999900
2544,0.999900
2545,0.000100
2546,0.999900
2547,0.999900
2548,0.000100
2549,0.000100
2550,0.000100
2551,0.000100
2552,0.999900
2553,0.000100
2554,0.000100
2555,0.999900
2556,0.999900
2557,0.000100
2558,0.000100
2559,0.999900
2560,0.999900
2561,0.999900
2562,0.999900
2563,0.000100
2564,0.000100
2565,0.000100
2566,0.999900
2567,0.000100
2568,0.999900
2569,0.999900
2570,0.999900
2571,0.000100
2572,0.000100
2573,0.999900
2574,0.000100
2575,0.999900
2576,0.000100
2577,0.999900
2578,0.000100
2579,0.999900
2580,0.000100
2581,0.999900
2582,0.999900
2583,0.999900
2584,0.000100
2585,0.000100
2586,0.000100
2587,0.000100
2588,0.000100
2589,0.999900
2590,0.999900
2591,0.000100
2592,0.000100
2593,0.000100
2594,0.999900
2595,0.000100
2596,0.000100
2597,0.000100
2598,0.998135
2599,0.999900
2600,0.999900
2601,0.999830
2602,0.999900
2603,0.000100
2604,0.000100
2605,0.999900
2606,0.999900
2607,0.000100
2608,0.000100
2609,0.999900
2610,0.000100
2611,0.000100
2612,0.999900
2613,0.999900
2614,0.999900
2615,0.000100
2616,0.999900
2617,0.999900
2618,0.000100
2619,0.000100
2620,0.000100
2621,0.000100
2622,0.000100
2623,0.000100
2624,0.999900
2625,0.000100
2626,0.999900
2627,0.999900
2628,0.999900
2629,0.999900
2630,0.000100
2631,0.000100
2632,0.000100
2633,0.000100
2634,0.999900
2635,0.999900
2636,0.000592
2637,0.000100
2638,0.999900
2639,0.000100
2640,0.000100
2641,0.999900
2642,0.999900
2643,0.999900
2644,0.902025
2645,0.999784
2646,0.000100
2647,0.000100
2648,0.999900
2649,0.000100
2650,0.000100
2651,0.999900
2652,0.000100
2653,0.000100
2654,0.000100
2655,0.000100
2656,0.999900
2657,0.000100
2658,0.000100
2659,0.999900
2660,0.000100
2661,0.999900
2662,0.000100
2663,0.999900
2664,0.999900
2665,0.000100
2666,0.000100
2667,0.000100
2668,0.000100
2669,0.000100
2670,0.000100
2671,0.999900
2672,0.000100
2673,0.999900
2674,0.000100
2675,0.000100
2676,0.000100
2677,0.833650
2678,0.999900
2679,0.999900
2680,0.999900
2681,0.000100
2682,0.999900
2683,0.999900
2684,0.999900
2685,0.000100
2686,0.000100
2687,0.000100
2688,0.000100
2689,0.999900
2690,0.000100
2691,0.999900
2692,0.999900
2693,0.000100
2694,0.000100
2695,0.999900
2696,0.000100
2697,0.999900
2698,0.000100
2699,0.000100
2700,0.999900
2701,0.000100
2702,0.999900
2703,0.000100
2704,0.999900
2705,0.000100
2706,0.000100
2707,0.000100
2708,0.000100
2709,0.999900
2710,0.999900
2711,0.000100
2712,0.999865
2713,0.000240
2714,0.999900
2715,0.000100
2716,0.999900
2717,0.999900
2718,0.999900
2719,0.999900
2720,0.999900
2721,0.999900
2722,0.999900
2723,0.000100
2724,0.999900
2725,0.000100
2726,0.000100
2727,0.999900
2728,0.000100
2729,0.000100
2730,0.999900
2731,0.000100
2732,0.999900
2733,0.000100
2734,0.000100
2735,0.000100
2736,0.000100
2737,0.999900
2738,0.999900
2739,0.999900
2740,0.999900
2741,0.000100
2742,0.000100
2743,0.999900
2744,0.999900
2745,0.999900
2746,0.000100
2747,0.000100
2748,0.999900
2749,0.000100
2750,0.000100
2751,0.999900
2752,0.999900
2753,0.000100
2754,0.000100
2755,0.999900
2756,0.999900
2757,0.999900
2758,0.000100
2759,0.999900
2760,0.000100
2761,0.869766
2762,0.000100
2763,0.999900
2764,0.000100
2765,0.000100
2766,0.999900
2767,0.997121
2768,0.999900
2769,0.000100
2770,0.999900
2771,0.999900
2772,0.183121
2773,0.000100
2774,0.999900
2775,0.999900
2776,0.999900
2777,0.999900
2778,0.999900
2779,0.000100
2780,0.000100
2781,0.000100
2782,0.000100
2783,0.000100
2784,0.000100
2785,0.000100
2786,0.999900
2787,0.999900
2788,0.999900
2789,0.999900
2790,0.000100
2791,0.999900
2792,0.999900
2793,0.000100
2794,0.000100
2795,0.999900
2796,0.999900
2797,0.000100
2798,0.999900
2799,0.000100
2800,0.999900
2801,0.999900
2802,0.999900
2803,0.000100
2804,0.999900
2805,0.000100
2806,0.999900
2807,0.000100
2808,0.000100
2809,0.000100
2810,0.000100
2811,0.000100
2812,0.000100
2813,0.999900
2814,0.000100
2815,0.000100
2816,0.000100
2817,0.000100
2818,0.000100
2819,0.000100
2820,0.999900
2821,0.122072
2822,0.999900
2823,0.000100
2824,0.999900
2825,0.000100
2826,0.999900
2827,0.999900
2828,0.000100
2829,0.999900
2830,0.999900
2831,0.000100
2832,0.999900
2833,0.999900
2834,0.999900
2835,0.999900
2836,0.054177
2837,0.000100
2838,0.000100
2839,0.000100
2840,0.000100
2841,0.000100
2842,0.999900
2843,0.999900
2844,0.999900
2845,0.999900
2846,0.999900
2847,0.999900
2848,0.000100
2849,0.000100
2850,0.000100
2851,0.000100
2852,0.000100
2853,0.000100
2854,0.000100
2855,0.999900
2856,0.999900
2857,0.000100
2858,0.000100
2859,0.000100
2860,0.999900
2861,0.999900
2862,0.999900
2863,0.008102
2864,0.999900
2865,0.000100
2866,0.000100
2867,0.999900
2868,0.999900
2869,0.000100
2870,0.999900
2871,0.999900
2872,0.000100
2873,0.000100
2874,0.000100
2875,0.999900
2876,0.999900
2877,0.999900
2878,0.999900
2879,0.999900
2880,0.000100
2881,0.999900
2882,0.999900
2883,0.000100
2884,0.999900
2885,0.999900
2886,0.000100
2887,0.000100
2888,0.000100
2889,0.999900
2890,0.000100
2891,0.999900
2892,0.999900
2893,0.000100
2894,0.999900
2895,0.999900
2896,0.000100
2897,0.000100
2898,0.000100
2899,0.999900
2900,0.999900
2901,0.000100
2902,0.000100
2903,0.000100
2904,0.999900
2905,0.999900
2906,0.000100
2907,0.999900
2908,0.000100
2909,0.000100
2910,0.999900
2911,0.999900
2912,0.999900
2913,0.999900
2914,0.000195
2915,0.000100
2916,0.999900
2917,0.000100
2918,0.000100
2919,0.999900
2920,0.000100
2921,0.000100
2922,0.000100
2923,0.999900
2924,0.999900
2925,0.999900
2926,0.980327
2927,0.999900
2928,0.999900
2929,0.004588
2930,0.000100
2931,0.997438
2932,0.000100
2933,0.000100
2934,0.000100
2935,0.000100
2936,0.999900
2937,0.000100
2938,0.000100
2939,0.999900
2940,0.999900
2941,0.000100
2942,0.000100
2943,0.000100
2944,0.000100
2945,0.999900
2946,0.999900
2947,0.000100
2948,0.999900
2949,0.999900
2950,0.999900
2951,0.999900
2952,0.999900
2953,0.000100
2954,0.000100
2955,0.000100
2956,0.999900
2957,0.000100
2958,0.999900
2959,0.000100
2960,0.427741
2961,0.999857
2962,0.000100
2963,0.000100
2964,0.999900
2965,0.000100
2966,0.000100
2967,0.000100
2968,0.000100
2969,0.996006
2970,0.000100
2971,0.999900
2972,0.999900
2973,0.000100
2974,0.999900
2975,0.999900
2976,0.000100
2977,0.000100
2978,0.000100
2979,0.000100
2980,0.000100
2981,0.999900
2982,0.999900
2983,0.000100
2984,0.999900
2985,0.000100
2986,0.000100
2987,0.000100
2988,0.999900
2989,0.000100
2990,0.999900
2991,0.000100
2992,0.999900
2993,0.000100
2994,0.000100
2995,0.000100
2996,0.999900
2997,0.000100
2998,0.999900
2999,0.000100
3000,0.999900
3001,0.999900
3002,0.999900
3003,0.000100
3004,0.000100
3005,0.000100
3006,0.999900
3007,0.999900
3008,0.000100
3009,0.999900
3010,0.000100
3011,0.999900
3012,0.000100
3013,0.000100
3014,0.000100
3015,0.921089
3016,0.999900
3017,0.000100
3018,0.999900
3019,0.999900
3020,0.999900
3021,0.999900
3022,0.000100
3023,0.000100
3024,0.999900
3025,0.000100
3026,0.000100
3027,0.000100
3028,0.999900
3029,0.999900
3030,0.000100
3031,0.000100
3032,0.999900
3033,0.000100
3034,0.000100
3035,0.000100
3036,0.000100
3037,0.999900
3038,0.999900
3039,0.999900
3040,0.000100
3041,0.999900
3042,0.000100
3043,0.999900
3044,0.999900
3045,0.999900
3046,0.000100
3047,0.000100
3048,0.000100
3049,0.000100
3050,0.999900
3051,0.999900
3052,0.999900
3053,0.000100
3054,0.000100
3055,0.000100
3056,0.000100
3057,0.999900
3058,0.000100
3059,0.999900
3060,0.999900
3061,0.999900
3062,0.999900
3063,0.000100
3064,0.999900
3065,0.999900
3066,0.999900
3067,0.000100
3068,0.999900
3069,0.999900
3070,0.999900
3071,0.000100
3072,0.999900
3073,0.999900
3074,0.999900
3075,0.999900
3076,0.999900
3077,0.000100
3078,0.999900
3079,0.000100
3080,0.000100
3081,0.000100
3082,0.999900
3083,0.999900
3084,0.000100
3085,0.999900
3086,0.493710
3087,0.000100
3088,0.000100
3089,0.999900
3090,0.000100
3091,0.000100
3092,0.999900
3093,0.000100
3094,0.999900
3095,0.999900
3096,0.999900
3097,0.000100
3098,0.000100
3099,0.999900
3100,0.000100
3101,0.999900
3102,0.983892
3103,0.999499
3104,0.000100
3105,0.999464
3106,0.000100
3107,0.000100
3108,0.000100
3109,0.999900
3110,0.999900
3111,0.000100
3112,0.999900
3113,0.000100
3114,0.999900
3115,0.999900
3116,0.999900
3117,0.999900
3118,0.000100
3119,0.999900
3120,0.999900
3121,0.000100
3122,0.000100
3123,0.000100
3124,0.999900
3125,0.999900
3126,0.000100
3127,0.000100
3128,0.999900
3129,0.999900
3130,0.000100
3131,0.000100
3132,0.000100
3133,0.999900
3134,0.999900
3135,0.000100
3136,0.999900
3137,0.999900
3138,0.999900
3139,0.999900
3140,0.999900
3141,0.999900
3142,0.001347
3143,0.999900
3144,0.000100
3145,0.999900
3146,0.000100
3147,0.999900
3148,0.999900
3149,0.999900
3150,0.999900
3151,0.999900
3152,0.999743
3153,0.000100
3154,0.000100
3155,0.999900
3156,0.999900
3157,0.999900
3158,0.000100
3159,0.999716
3160,0.999900
3161,0.000100
3162,0.999900
3163,0.000100
3164,0.000100
3165,0.000100
3166,0.999900
3167,0.000100
3168,0.000100
3169,0.000100
3170,0.999900
3171,0.000100
3172,0.000100
3173,0.000100
3174,0.000100
3175,0.000100
3176,0.999900
3177,0.000100
3178,0.999900
3179,0.000100
3180,0.000100
3181,0.999900
3182,0.999900
3183,0.000100
3184,0.999900
3185,0.000100
3186,0.000100
3187,0.999900
3188,0.000100
3189,0.999900
3190,0.000100
3191,0.000100
3192,0.999900
3193,0.000100
3194,0.000100
3195,0.999900
3196,0.999900
3197,0.000100
3198,0.999900
3199,0.000100
3200,0.999900
3201,0.999900
3202,0.000100
3203,0.999900
3204,0.999900
3205,0.000100
3206,0.999900
3207,0.000100
3208,0.000100
3209,0.999900
3210,0.009396
3211,0.000100
3212,0.999900
3213,0.000100
3214,0.000100
3215,0.999900
3216,0.999900
3217,0.999900
3218,0.000100
3219,0.000100
3220,0.000100
3221,0.000100
3222,0.999900
3223,0.999900
3224,0.999900
3225,0.000100
3226,0.999900
3227,0.000100
3228,0.000100
3229,0.999900
3230,0.000100
3231,0.000100
3232,0.000100
3233,0.000100
3234,0.034440
3235,0.999900
3236,0.000100
3237,0.999900
3238,0.999900
3239,0.999900
3240,0.999900
3241,0.999900
3242,0.000100
3243,0.999900
3244,0.999900
3245,0.999900
3246,0.000100
3247,0.999900
3248,0.999716
3249,0.000100
3250,0.000100
3251,0.000100
3252,0.999900
3253,0.999900
3254,0.999900
3255,0.000100
3256,0.000100
3257,0.000100
3258,0.999900
3259,0.000261
3260,0.999900
3261,0.999900
3262,0.999900
3263,0.000100
3264,0.999198
3265,0.000100
3266,0.000100
3267,0.000100
3268,0.000100
3269,0.999900
3270,0.000100
3271,0.000100
3272,0.999900
3273,0.999900
3274,0.999900
3275,0.000226
3276,0.998636
3277,0.999900
3278,0.000100
3279,0.999900
3280,0.000100
3281,0.000100
3282,0.000100
3283,0.000100
3284,0.999900
3285,0.000100
3286,0.000100
3287,0.999900
3288,0.999900
3289,0.000100
3290,0.000100
3291,0.999900
3292,0.999900
3293,0.999900
3294,0.999900
3295,0.000100
3296,0.000100
3297,0.000100
3298,0.999900
3299,0.000100
3300,0.000100
3301,0.999900
3302,0.999900
3303,0.999900
3304,0.999900
3305,0.000100
3306,0.000100
3307,0.000100
3308,0.999900
3309,0.999900
3310,0.999900
3311,0.000100
3312,0.999900
3313,0.000100
3314,0.999900
3315,0.999900
3316,0.000100
3317,0.999900
3318,0.000100
3319,0.000100
3320,0.000100
3321,0.999900
3322,0.000100
3323,0.999900
3324,0.000100
3325,0.999900
3326,0.000100
3327,0.999900
3328,0.999900
3329,0.999900
3330,0.000100
3331,0.999900
3332,0.000100
3333,0.000100
3334,0.999900
3335,0.000100
3336,0.999900
3337,0.989894
3338,0.992946
3339,0.999900
3340,0.999900
3341,0.000100
3342,0.000100
3343,0.000100
3344,0.999900
3345,0.999900
3346,0.999900
3347,0.000100
3348,0.000100
3349,0.000100
3350,0.000100
3351,0.999900
3352,0.000100
3353,0.000100
3354,0.999900
3355,0.980331
3356,0.999900
3357,0.999900
3358,0.999900
3359,0.999900
3360,0.000100
3361,0.999900
3362,0.999900
3363,0.999900
3364,0.999900
3365,0.996180
3366,0.999900
3367,0.999900
3368,0.000100
3369,0.000100
3370,0.000100
3371,0.000100
3372,0.999900
3373,0.999900
3374,0.999900
3375,0.999900
3376,0.000100
3377,0.000100
3378,0.999900
3379,0.000100
3380,0.999900
3381,0.000100
3382,0.000100
3383,0.999900
3384,0.999900
3385,0.999900
3386,0.000100
3387,0.000100
3388,0.000100
3389,0.000100
3390,0.000100
3391,0.999900
3392,0.000100
3393,0.000100
3394,0.000100
3395,0.999900
3396,0.999900
3397,0.000100
3398,0.000100
3399,0.999900
3400,0.999900
3401,0.999900
3402,0.000100
3403,0.000100
3404,0.000100
3405,0.000100
3406,0.000100
3407,0.999900
3408,0.999900
3409,0.999900
3410,0.999900
3411,0.000100
3412,0.999900
3413,0.999900
3414,0.999900
3415,0.000100
3416,0.999900
3417,0.999900
3418,0.000100
3419,0.999900
3420,0.999900
3421,0.999900
3422,0.999900
3423,0.000100
3424,0.999900
3425,0.999900
3426,0.999900
3427,0.999900
3428,0.000100
3429,0.000100
3430,0.999900
3431,0.000100
3432,0.999900
3433,0.999900
3434,0.999900
3435,0.999900
3436,0.999900
3437,0.999900
3438,0.000100
3439,0.000100
3440,0.000100
3441,0.999900
3442,0.999900
3443,0.000100
3444,0.000100
3445,0.999900
3446,0.999900
3447,0.000100
3448,0.000100
3449,0.000100
3450,0.000100
3451,0.000100
3452,0.999900
3453,0.000100
3454,0.999900
3455,0.999900
3456,0.000100
3457,0.000100
3458,0.000100
3459,0.999900
3460,0.000100
3461,0.000100
3462,0.000100
3463,0.000100
3464,0.999900
3465,0.000100
3466,0.000100
3467,0.999900
3468,0.999900
3469,0.999900
3470,0.999900
3471,0.999900
3472,0.000100
3473,0.000100
3474,0.000100
3475,0.000100
3476,0.000100
3477,0.000100
3478,0.999900
3479,0.999900
3480,0.000100
3481,0.000100
3482,0.999900
3483,0.000100
3484,0.999900
3485,0.999900
3486,0.999900
3487,0.000100
3488,0.999900
3489,0.000100
3490,0.999900
3491,0.999900
3492,0.000100
3493,0.000100
3494,0.999509
3495,0.999900
3496,0.000100
3497,0.999900
3498,0.000100
3499,0.000100
3500,0.896776
3501,0.000100
3502,0.000100
3503,0.000100
3504,0.999900
3505,0.999900
3506,0.999900
3507,0.999900
3508,0.999900
3509,0.999900
3510,0.000100
3511,0.999900
3512,0.999900
3513,0.000100
3514,0.000100
3515,0.999900
3516,0.000100
3517,0.000100
3518,0.000100
3519,0.999900
3520,0.999900
3521,0.999900
3522,0.999900
3523,0.999900
3524,0.999900
3525,0.000100
3526,0.999900
3527,0.999900
3528,0.999900
3529,0.999900
3530,0.999900
3531,0.000100
3532,0.999900
3533,0.000100
3534,0.000390
3535,0.999900
3536,0.999900
3537,0.031359
3538,0.999900
3539,0.999900
3540,0.000100
3541,0.000100
3542,0.999900
3543,0.000100
3544,0.999900
3545,0.000100
3546,0.999900
3547,0.000100
3548,0.000100
3549,0.000100
3550,0.999900
3551,0.000100
3552,0.999900
3553,0.000100
3554,0.999900
3555,0.000100
3556,0.000100
3557,0.999900
3558,0.999900
3559,0.000100
3560,0.000100
3561,0.000100
3562,0.999900
3563,0.999900
3564,0.000100
3565,0.000100
3566,0.000100
3567,0.999900
3568,0.999900
3569,0.999900
3570,0.999900
3571,0.998610
3572,0.999900
3573,0.000100
3574,0.999900
3575,0.000100
3576,0.000100
3577,0.000100
3578,0.000100
3579,0.000100
3580,0.999900
3581,0.000100
3582,0.999900
3583,0.000100
3584,0.000100
3585,0.999900
3586,0.000100
3587,0.999900
3588,0.999900
3589,0.000100
3590,0.000100
3591,0.000100
3592,0.999900
3593,0.999900
3594,0.000100
3595,0.999900
3596,0.999487
3597,0.000100
3598,0.000100
3599,0.226660
3600,0.999900
3601,0.999900
3602,0.000100
3603,0.000100
3604,0.000100
3605,0.000100
3606,0.999900
3607,0.000100
3608,0.999900
3609,0.000100
3610,0.999900
3611,0.000100
3612,0.000100
3613,0.999900
3614,0.000100
3615,0.997303
3616,0.000100
3617,0.000100
3618,0.000100
3619,0.000151
3620,0.000100
3621,0.999900
3622,0.000100
