id,label
1874,0.999999
1875,0.000001
1876,0.999999
1877,0.999979
1878,0.999999
1879,0.000001
1880,0.000001
1881,0.999811
1882,0.999999
1883,0.000001
1884,0.999990
1885,0.000087
1886,0.999206
1887,0.000001
1888,0.999999
1889,0.000001
1890,0.000001
1891,0.999999
1892,0.999949
1893,0.000001
1894,0.000001
1895,0.999999
1896,0.000018
1897,0.000001
1898,0.000001
1899,0.000001
1900,0.000001
1901,0.000001
1902,0.999998
1903,0.999999
1904,0.999999
1905,0.999999
1906,0.999997
1907,0.000001
1908,0.999999
1909,0.999999
1910,0.999660
1911,0.993547
1912,0.999999
1913,0.000001
1914,0.999983
1915,0.999999
1916,0.999999
1917,0.999999
1918,0.000001
1919,0.999999
1920,0.000001
1921,0.000001
1922,0.999999
1923,0.000001
1924,0.000001
1925,0.999999
1926,0.000001
1927,0.000001
1928,0.973669
1929,0.000001
1930,0.999999
1931,0.000001
1932,0.999999
1933,0.999995
1934,0.000001
1935,0.000001
1936,0.000001
1937,0.959183
1938,0.999999
1939,0.999999
1940,0.999999
1941,0.999999
1942,0.000001
1943,0.006907
1944,0.000001
1945,0.000001
1946,0.000001
1947,0.999997
1948,0.999999
1949,0.999999
1950,0.999999
1951,0.000001
1952,0.000001
1953,0.000001
1954,0.999999
1955,0.000001
1956,0.999999
1957,0.000001
1958,0.000001
1959,0.000001
1960,0.000001
1961,0.000001
1962,0.999999
1963,0.000001
1964,0.000001
1965,0.000001
1966,0.999999
1967,0.000001
1968,0.999999
1969,0.000001
1970,0.998698
1971,0.000001
1972,0.938610
1973,0.000001
1974,0.000001
1975,0.000001
1976,0.000001
1977,0.999491
1978,0.000001
1979,0.999999
1980,0.999999
1981,0.999999
1982,0.000001
1983,0.999999
1984,0.999999
1985,0.000001
1986,0.999999
1987,0.999999
1988,0.000001
1989,0.999999
1990,0.999999
1991,0.999999
1992,0.000001
1993,0.000001
1994,0.999998
1995,0.000001
1996,0.999999
1997,0.999999
1998,0.999999
1999,0.000001
2000,0.999980
2001,0.999999
2002,0.999999
2003,0.000001
2004,0.999999
2005,0.999999
2006,0.000001
2007,0.999995
2008,0.999999
2009,0.999999
2010,0.999999
2011,0.999999
2012,0.000001
2013,0.000001
2014,0.000001
2015,0.999962
2016,0.000001
2017,0.000001
2018,0.000001
2019,0.000001
2020,0.000001
2021,0.000001
2022,0.000001
2023,0.000003
2024,0.000001
2025,0.000001
2026,0.000001
2027,0.000001
2028,0.000001
2029,0.000001
2030,0.000001
2031,0.000078
2032,0.000001
2033,0.999999
2034,0.000001
2035,0.999999
2036,0.000001
2037,0.000170
2038,0.999998
2039,0.000001
2040,0.999999
2041,0.999999
2042,0.999999
2043,0.663428
2044,0.000001
2045,0.999999
2046,0.999994
2047,0.000001
2048,0.000001
2049,0.000001
2050,0.999999
2051,0.000001
2052,0.999994
2053,0.000001
2054,0.999999
2055,0.999999
2056,0.999999
2057,0.999999
2058,0.000001
2059,0.999999
2060,0.999999
2061,0.999999
2062,0.999999
2063,0.999999
2064,0.999999
2065,0.999999
2066,0.000003
2067,0.999999
2068,0.000001
2069,0.999097
2070,0.999998
2071,0.999999
2072,0.000001
2073,0.000001
2074,0.000001
2075,0.000001
2076,0.000001
2077,0.999999
2078,0.999999
2079,0.000001
2080,0.995078
2081,0.999999
2082,0.987597
2083,0.999999
2084,0.999999
2085,0.997307
2086,0.999999
2087,0.000001
2088,0.000001
2089,0.000001
2090,0.000001
2091,0.999999
2092,0.999999
2093,0.000001
2094,0.000001
2095,0.999986
2096,0.000001
2097,0.000194
2098,0.999999
2099,0.999987
2100,0.000001
2101,0.999999
2102,0.999647
2103,0.999999
2104,0.999970
2105,0.000001
2106,0.000001
2107,0.999999
2108,0.000001
2109,0.999999
2110,0.999999
2111,0.999999
2112,0.000001
2113,0.000001
2114,0.999999
2115,0.000001
2116,0.000001
2117,0.999999
2118,0.000001
2119,0.999999
2120,0.999997
2121,0.999923
2122,0.999999
2123,0.999999
2124,0.999993
2125,0.999994
2126,0.999999
2127,0.000001
2128,0.000001
2129,0.999999
2130,0.000002
2131,0.000001
2132,0.000001
2133,0.000001
2134,0.999999
2135,0.999999
2136,0.999999
2137,0.000001
2138,0.999999
2139,0.000001
2140,0.937235
2141,0.000001
2142,0.000001
2143,0.999979
2144,0.000001
2145,0.999976
2146,0.999999
2147,0.000001
2148,0.000001
2149,0.000001
2150,0.000001
2151,0.000001
2152,0.000001
2153,0.000001
2154,0.999999
2155,0.999999
2156,0.000001
2157,0.999998
2158,0.999999
2159,0.999883
2160,0.999609
2161,0.000001
2162,0.000008
2163,0.999999
2164,0.000001
2165,0.000001
2166,0.000001
2167,0.000001
2168,0.000001
2169,0.000001
2170,0.000001
2171,0.999999
2172,0.000001
2173,0.999999
2174,0.999997
2175,0.999999
2176,0.999999
2177,0.999996
2178,0.999999
2179,0.999999
2180,0.999999
2181,0.000001
2182,0.999999
2183,0.000001
2184,0.999999
2185,0.999999
2186,0.999999
2187,0.000001
2188,0.000001
2189,0.999999
2190,0.000001
2191,0.000001
2192,0.999872
2193,0.997240
2194,0.998269
2195,0.000001
2196,0.999999
2197,0.999999
2198,0.999999
2199,0.967147
2200,0.000001
2201,0.999973
2202,0.999999
2203,0.000001
2204,0.999934
2205,0.000001
2206,0.000001
2207,0.000001
2208,0.000001
2209,0.999999
2210,0.999999
2211,0.999999
2212,0.999999
2213,0.000001
2214,0.999999
2215,0.999994
2216,0.999999
2217,0.999999
2218,0.000001
2219,0.000001
2220,0.999999
2221,0.999999
2222,0.999999
2223,0.999999
2224,0.000001
2225,0.000001
2226,0.999999
2227,0.000001
2228,0.999999
2229,0.999991
2230,0.999999
2231,0.000001
2232,0.999999
2233,0.000001
2234,0.999967
2235,0.000001
2236,0.000001
2237,0.000001
2238,0.999999
2239,0.000001
2240,0.999999
2241,0.999999
2242,0.000001
2243,0.000001
2244,0.999999
2245,0.000001
2246,0.999999
2247,0.000001
2248,0.000001
2249,0.008103
2250,0.999999
2251,0.000001
2252,0.000001
2253,0.999858
2254,0.992880
2255,0.999999
2256,0.000001
2257,0.000001
2258,0.999808
2259,0.999999
2260,0.999999
2261,0.999963
2262,0.000001
2263,0.999999
2264,0.000003
2265,0.000001
2266,0.000001
2267,0.999999
2268,0.000001
2269,0.000001
2270,0.000001
2271,0.999999
2272,0.999999
2273,0.000001
2274,0.000001
2275,0.999999
2276,0.999999
2277,0.000520
2278,0.000019
2279,0.000001
2280,0.999999
2281,0.999999
2282,0.000001
2283,0.000001
2284,0.999999
2285,0.999999
2286,0.999999
2287,0.000001
2288,0.000001
2289,0.000001
2290,0.000001
2291,0.999971
2292,0.000005
2293,0.000001
2294,0.999999
2295,0.999999
2296,0.000001
2297,0.999999
2298,0.000001
2299,0.000001
2300,0.999988
2301,0.999999
2302,0.000001
2303,0.000001
2304,0.999999
2305,0.999999
2306,0.999992
2307,0.000001
2308,0.998366
2309,0.000001
2310,0.999999
2311,0.999999
2312,0.000001
2313,0.999999
2314,0.000001
2315,0.999999
2316,0.999999
2317,0.000001
2318,0.000001
2319,0.999999
2320,0.999895
2321,0.000001
2322,0.999999
2323,0.000001
2324,0.999999
2325,0.999999
2326,0.259283
2327,0.999917
2328,0.000001
2329,0.000001
2330,0.000005
2331,0.000001
2332,0.000001
2333,0.999997
2334,0.999999
2335,0.000001
2336,0.999999
2337,0.000004
2338,0.000001
2339,0.999642
2340,0.999996
2341,0.000001
2342,0.999804
2343,0.000001
2344,0.000001
2345,0.999999
2346,0.000001
2347,0.023586
2348,0.000001
2349,0.000001
2350,0.999999
2351,0.999999
2352,0.000001
2353,0.000001
2354,0.000001
2355,0.999995
2356,0.000019
2357,0.999959
2358,0.999999
2359,0.999999
2360,0.000001
2361,0.000001
2362,0.999999
2363,0.000001
2364,0.000001
2365,0.999999
2366,0.999994
2367,0.000001
2368,0.999996
2369,0.000001
2370,0.000119
2371,0.000001
2372,0.999999
2373,0.999999
2374,0.999997
2375,0.000001
2376,0.999994
2377,0.000001
2378,0.999999
2379,0.000001
2380,0.000001
2381,0.999999
2382,0.000001
2383,0.999999
2384,0.999999
2385,0.999923
2386,0.999999
2387,0.000001
2388,0.999999
2389,0.999999
2390,0.000001
2391,0.999999
2392,0.000001
2393,0.999999
2394,0.000001
2395,0.000001
2396,0.000001
2397,0.000001
2398,0.999999
2399,0.000001
2400,0.999992
2401,0.000001
2402,0.999993
2403,0.999999
2404,0.999999
2405,0.000001
2406,0.999998
2407,0.000001
2408,0.000001
2409,0.999999
2410,0.000004
2411,0.000001
2412,0.999999
2413,0.000001
2414,0.000001
2415,0.000001
2416,0.999999
2417,0.000001
2418,0.000001
2419,0.000001
2420,0.999999
2421,0.000001
2422,0.999999
2423,0.000029
2424,0.000001
2425,0.000001
2426,0.000001
2427,0.000001
2428,0.999999
2429,0.000001
2430,0.999999
2431,0.999999
2432,0.999993
2433,0.999999
2434,0.000001
2435,0.000001
2436,0.000001
2437,0.999999
2438,0.999999
2439,0.000001
2440,0.000001
2441,0.000001
2442,0.999632
2443,0.000001
2444,0.999999
2445,0.999999
2446,0.000001
2447,0.999999
2448,0.999999
2449,0.000001
2450,0.999999
2451,0.999999
2452,0.999999
2453,0.000001
2454,0.000001
2455,0.000001
2456,0.999896
2457,0.999999
2458,0.000001
2459,0.999999
2460,0.000001
2461,0.000001
2462,0.999989
2463,0.000001
2464,0.999999
2465,0.999997
2466,0.999993
2467,0.999999
2468,0.999976
2469,0.999999
2470,0.999999
2471,0.999999
2472,0.999999
2473,0.000001
2474,0.999999
2475,0.000001
2476,0.999994
2477,0.000001
2478,0.999992
2479,0.000001
2480,0.000001
2481,0.999996
2482,0.999994
2483,0.999999
2484,0.999999
2485,0.000001
2486,0.000001
2487,0.999999
2488,0.000001
2489,0.999999
2490,0.999999
2491,0.999999
2492,0.000001
2493,0.000001
2494,0.999999
2495,0.000001
2496,0.020010
2497,0.000001
2498,0.999999
2499,0.000001
2500,0.000001
2501,0.000001
2502,0.000001
2503,0.000001
2504,0.999999
2505,0.999999
2506,0.999999
2507,0.999993
2508,0.000001
2509,0.999999
2510,0.999999
2511,0.999998
2512,0.000001
2513,0.000001
2514,0.999999
2515,0.999999
2516,0.000001
2517,0.000001
2518,0.999999
2519,0.000001
2520,0.999670
2521,0.999986
2522,0.000001
2523,0.999999
2524,0.000001
2525,0.001351
2526,0.000001
2527,0.999999
2528,0.000096
2529,0.999999
2530,0.000001
2531,0.000001
2532,0.999989
2533,0.999963
2534,0.000001
2535,0.000001
2536,0.000001
2537,0.999999
2538,0.000097
2539,0.998673
2540,0.000001
2541,0.999997
2542,0.000001
2543,0.999999
2544,0.999999
2545,0.000001
2546,0.999999
2547,0.999999
2548,0.000001
2549,0.000001
2550,0.000001
2551,0.000001
2552,0.999999
2553,0.000001
2554,0.000001
2555,0.999999
2556,0.999999
2557,0.000001
2558,0.000001
2559,0.999999
2560,0.999999
2561,0.999999
2562,0.999999
2563,0.000001
2564,0.000001
2565,0.000001
2566,0.999999
2567,0.000001
2568,0.999999
2569,0.999999
2570,0.999999
2571,0.000001
2572,0.000001
2573,0.999998
2574,0.000001
2575,0.999999
2576,0.000001
2577,0.999999
2578,0.000001
2579,0.999999
2580,0.000001
2581,0.999999
2582,0.999999
2583,0.999999
2584,0.000001
2585,0.000002
2586,0.000001
2587,0.000001
2588,0.000001
2589,0.999999
2590,0.999999
2591,0.000001
2592,0.000001
2593,0.000001
2594,0.999999
2595,0.000001
2596,0.000003
2597,0.000001
2598,0.998135
2599,0.999999
2600,0.999999
2601,0.999830
2602,0.999999
2603,0.000001
2604,0.000001
2605,0.999999
2606,0.999903
2607,0.000001
2608,0.000001
2609,0.999999
2610,0.000001
2611,0.000001
2612,0.999999
2613,0.999999
2614,0.999999
2615,0.000005
2616,0.999999
2617,0.999999
2618,0.000001
2619,0.000001
2620,0.000001
2621,0.000001
2622,0.000001
2623,0.000001
2624,0.999999
2625,0.000001
2626,0.999999
2627,0.999999
2628,0.999999
2629,0.999999
2630,0.000001
2631,0.000001
2632,0.000001
2633,0.000004
2634,0.999999
2635,0.999999
2636,0.000592
2637,0.000001
2638,0.999999
2639,0.000001
2640,0.000001
2641,0.999939
2642,0.999999
2643,0.999999
2644,0.902025
2645,0.999784
2646,0.000001
2647,0.000001
2648,0.999999
2649,0.000001
2650,0.000001
2651,0.999999
2652,0.000001
2653,0.000001
2654,0.000001
2655,0.000001
2656,0.999999
2657,0.000032
2658,0.000001
2659,0.999999
2660,0.000001
2661,0.999999
2662,0.000001
2663,0.999999
2664,0.999999
2665,0.000001
2666,0.000001
2667,0.000001
2668,0.000002
2669,0.000001
2670,0.000001
2671,0.999999
2672,0.000001
2673,0.999999
2674,0.000001
2675,0.000001
2676,0.000001
2677,0.833650
2678,0.999999
2679,0.999999
2680,0.999999
2681,0.000001
2682,0.999987
2683,0.999999
2684,0.999999
2685,0.000001
2686,0.000001
2687,0.000001
2688,0.000001
2689,0.999978
2690,0.000001
2691,0.999999
2692,0.999999
2693,0.000001
2694,0.000072
2695,0.999999
2696,0.000001
2697,0.999998
2698,0.000001
2699,0.000001
2700,0.999998
2701,0.000001
2702,0.999999
2703,0.000001
2704,0.999998
2705,0.000001
2706,0.000002
2707,0.000001
2708,0.000001
2709,0.999992
2710,0.999989
2711,0.000001
2712,0.999865
2713,0.000240
2714,0.999999
2715,0.000001
2716,0.999999
2717,0.999999
2718,0.999999
2719,0.999999
2720,0.999999
2721,0.999999
2722,0.999999
2723,0.000001
2724,0.999999
2725,0.000001
2726,0.000001
2727,0.999999
2728,0.000001
2729,0.000001
2730,0.999999
2731,0.000032
2732,0.999999
2733,0.000001
2734,0.000001
2735,0.000001
2736,0.000001
2737,0.999999
2738,0.999999
2739,0.999999
2740,0.999987
2741,0.000001
2742,0.000001
2743,0.999999
2744,0.999999
2745,0.999999
2746,0.000001
2747,0.000001
2748,0.999999
2749,0.000001
2750,0.000001
2751,0.999999
2752,0.999987
2753,0.000001
2754,0.000001
2755,0.999999
2756,0.999999
2757,0.999999
2758,0.000001
2759,0.999999
2760,0.000001
2761,0.869766
2762,0.000001
2763,0.999999
2764,0.000012
2765,0.000001
2766,0.999999
2767,0.997121
2768,0.999999
2769,0.000001
2770,0.999999
2771,0.999999
2772,0.183121
2773,0.000001
2774,0.999999
2775,0.999999
2776,0.999999
2777,0.999999
2778,0.999999
2779,0.000001
2780,0.000001
2781,0.000001
2782,0.000001
2783,0.000001
2784,0.000001
2785,0.000001
2786,0.999998
2787,0.999999
2788,0.999999
2789,0.999999
2790,0.000001
2791,0.999999
2792,0.999998
2793,0.000001
2794,0.000001
2795,0.999999
2796,0.999999
2797,0.000001
2798,0.999998
2799,0.000001
2800,0.999996
2801,0.999999
2802,0.999999
2803,0.000001
2804,0.999999
2805,0.000001
2806,0.999999
2807,0.000001
2808,0.000001
2809,0.000001
2810,0.000001
2811,0.000001
2812,0.000001
2813,0.999999
2814,0.000001
2815,0.000001
2816,0.000001
2817,0.000001
2818,0.000002
2819,0.000008
2820,0.999999
2821,0.122072
2822,0.999999
2823,0.000001
2824,0.999999
2825,0.000001
2826,0.999999
2827,0.999999
2828,0.000001
2829,0.999969
2830,0.999999
2831,0.000001
2832,0.999999
2833,0.999999
2834,0.999997
2835,0.999999
2836,0.054177
2837,0.000001
2838,0.000001
2839,0.000001
2840,0.000001
2841,0.000001
2842,0.999999
2843,0.999999
2844,0.999999
2845,0.999999
2846,0.999998
2847,0.999999
2848,0.000001
2849,0.000001
2850,0.000001
2851,0.000001
2852,0.000001
2853,0.000001
2854,0.000001
2855,0.999999
2856,0.999999
2857,0.000001
2858,0.000001
2859,0.000001
2860,0.999982
2861,0.999992
2862,0.999999
2863,0.008102
2864,0.999999
2865,0.000001
2866,0.000001
2867,0.999997
2868,0.999999
2869,0.000001
2870,0.999999
2871,0.999999
2872,0.000001
2873,0.000001
2874,0.000001
2875,0.999999
2876,0.999999
2877,0.999999
2878,0.999999
2879,0.999950
2880,0.000001
2881,0.999999
2882,0.999999
2883,0.000001
2884,0.999999
2885,0.999994
2886,0.000001
2887,0.000001
2888,0.000001
2889,0.999996
2890,0.000001
2891,0.999999
2892,0.999999
2893,0.000001
2894,0.999999
2895,0.999999
2896,0.000001
2897,0.000001
2898,0.000001
2899,0.999999
2900,0.999992
2901,0.000001
2902,0.000001
2903,0.000003
2904,0.999998
2905,0.999949
2906,0.000001
2907,0.999996
2908,0.000008
2909,0.000001
2910,0.999999
2911,0.999999
2912,0.999999
2913,0.999999
2914,0.000195
2915,0.000001
2916,0.999999
2917,0.000001
2918,0.000001
2919,0.999999
2920,0.000001
2921,0.000001
2922,0.000001
2923,0.999996
2924,0.999999
2925,0.999999
2926,0.980327
2927,0.999999
2928,0.999939
2929,0.004588
2930,0.000001
2931,0.997438
2932,0.000001
2933,0.000001
2934,0.000003
2935,0.000001
2936,0.999999
2937,0.000001
2938,0.000001
2939,0.999999
2940,0.999999
2941,0.000001
2942,0.000001
2943,0.000001
2944,0.000001
2945,0.999999
2946,0.999999
2947,0.000001
2948,0.999915
2949,0.999993
2950,0.999999
2951,0.999999
2952,0.999999
2953,0.000001
2954,0.000001
2955,0.000001
2956,0.999999
2957,0.000001
2958,0.999949
2959,0.000002
2960,0.427741
2961,0.999857
2962,0.000001
2963,0.000001
2964,0.999999
2965,0.000001
2966,0.000001
2967,0.000001
2968,0.000001
2969,0.996006
2970,0.000001
2971,0.999999
2972,0.999999
2973,0.000001
2974,0.999999
2975,0.999999
2976,0.000001
2977,0.000001
2978,0.000017
2979,0.000001
2980,0.000001
2981,0.999999
2982,0.999999
2983,0.000001
2984,0.999999
2985,0.000001
2986,0.000001
2987,0.000001
2988,0.999999
2989,0.000001
2990,0.999998
2991,0.000001
2992,0.999999
2993,0.000001
2994,0.000001
2995,0.000001
2996,0.999945
2997,0.000001
2998,0.999999
2999,0.000001
3000,0.999999
3001,0.999999
3002,0.999999
3003,0.000001
3004,0.000001
3005,0.000001
3006,0.999975
3007,0.999991
3008,0.000001
3009,0.999999
3010,0.000001
3011,0.999999
3012,0.000001
3013,0.000001
3014,0.000002
3015,0.921089
3016,0.999999
3017,0.000001
3018,0.999999
3019,0.999999
3020,0.999999
3021,0.999999
3022,0.000001
3023,0.000001
3024,0.999999
3025,0.000001
3026,0.000001
3027,0.000001
3028,0.999999
3029,0.999999
3030,0.000001
3031,0.000001
3032,0.999999
3033,0.000001
3034,0.000003
3035,0.000001
3036,0.000001
3037,0.999999
3038,0.999999
3039,0.999999
3040,0.000001
3041,0.999999
3042,0.000001
3043,0.999996
3044,0.999989
3045,0.999999
3046,0.000001
3047,0.000001
3048,0.000001
3049,0.000001
3050,0.999970
3051,0.999984
3052,0.999999
3053,0.000001
3054,0.000001
3055,0.000022
3056,0.000001
3057,0.999999
3058,0.000001
3059,0.999999
3060,0.999999
3061,0.999999
3062,0.999999
3063,0.000001
3064,0.999985
3065,0.999999
3066,0.999999
3067,0.000001
3068,0.999999
3069,0.999999
3070,0.999999
3071,0.000001
3072,0.999999
3073,0.999999
3074,0.999959
3075,0.999999
3076,0.999999
3077,0.000001
3078,0.999999
3079,0.000001
3080,0.000001
3081,0.000001
3082,0.999999
3083,0.999999
3084,0.000001
3085,0.999999
3086,0.493710
3087,0.000001
3088,0.000001
3089,0.999999
3090,0.000001
3091,0.000001
3092,0.999999
3093,0.000001
3094,0.999999
3095,0.999999
3096,0.999999
3097,0.000001
3098,0.000001
3099,0.999941
3100,0.000001
3101,0.999999
3102,0.983892
3103,0.999499
3104,0.000001
3105,0.999464
3106,0.000001
3107,0.000001
3108,0.000001
3109,0.999987
3110,0.999999
3111,0.000001
3112,0.999999
3113,0.000001
3114,0.999999
3115,0.999999
3116,0.999999
3117,0.999999
3118,0.000001
3119,0.999999
3120,0.999999
3121,0.000001
3122,0.000001
3123,0.000001
3124,0.999999
3125,0.999999
3126,0.000017
3127,0.000001
3128,0.999998
3129,0.999997
3130,0.000002
3131,0.000001
3132,0.000001
3133,0.999999
3134,0.999999
3135,0.000001
3136,0.999978
3137,0.999977
3138,0.999999
3139,0.999984
3140,0.999999
3141,0.999995
3142,0.001347
3143,0.999999
3144,0.000001
3145,0.999999
3146,0.000001
3147,0.999999
3148,0.999999
3149,0.999999
3150,0.999999
3151,0.999999
3152,0.999743
3153,0.000001
3154,0.000001
3155,0.999996
3156,0.999995
3157,0.999999
3158,0.000001
3159,0.999716
3160,0.999954
3161,0.000001
3162,0.999981
3163,0.000001
3164,0.000001
3165,0.000001
3166,0.999999
3167,0.000001
3168,0.000001
3169,0.000001
3170,0.999999
3171,0.000001
3172,0.000001
3173,0.000001
3174,0.000004
3175,0.000001
3176,0.999999
3177,0.000001
3178,0.999999
3179,0.000001
3180,0.000001
3181,0.999999
3182,0.999999
3183,0.000001
3184,0.999999
3185,0.000085
3186,0.000001
3187,0.999999
3188,0.000017
3189,0.999999
3190,0.000001
3191,0.000001
3192,0.999994
3193,0.000001
3194,0.000001
3195,0.999999
3196,0.999999
3197,0.000001
3198,0.999999
3199,0.000001
3200,0.999982
3201,0.999999
3202,0.000001
3203,0.999999
3204,0.999977
3205,0.000001
3206,0.999999
3207,0.000001
3208,0.000001
3209,0.999999
3210,0.009396
3211,0.000001
3212,0.999999
3213,0.000001
3214,0.000001
3215,0.999999
3216,0.999997
3217,0.999999
3218,0.000001
3219,0.000001
3220,0.000001
3221,0.000001
3222,0.999999
3223,0.999999
3224,0.999999
3225,0.000001
3226,0.999999
3227,0.000001
3228,0.000001
3229,0.999997
3230,0.000001
3231,0.000001
3232,0.000001
3233,0.000001
3234,0.034440
3235,0.999999
3236,0.000001
3237,0.999999
3238,0.999999
3239,0.999995
3240,0.999950
3241,0.999999
3242,0.000001
3243,0.999999
3244,0.999999
3245,0.999999
3246,0.000001
3247,0.999999
3248,0.999716
3249,0.000001
3250,0.000001
3251,0.000001
3252,0.999970
3253,0.999999
3254,0.999999
3255,0.000001
3256,0.000001
3257,0.000001
3258,0.999989
3259,0.000261
3260,0.999999
3261,0.999999
3262,0.999999
3263,0.000001
3264,0.999198
3265,0.000001
3266,0.000001
3267,0.000001
3268,0.000001
3269,0.999993
3270,0.000001
3271,0.000001
3272,0.999995
3273,0.999999
3274,0.999989
3275,0.000226
3276,0.998636
3277,0.999999
3278,0.000001
3279,0.999999
3280,0.000001
3281,0.000001
3282,0.000001
3283,0.000001
3284,0.999987
3285,0.000001
3286,0.000001
3287,0.999999
3288,0.999999
3289,0.000001
3290,0.000001
3291,0.999974
3292,0.999999
3293,0.999999
3294,0.999999
3295,0.000022
3296,0.000001
3297,0.000001
3298,0.999999
3299,0.000001
3300,0.000001
3301,0.999999
3302,0.999999
3303,0.999999
3304,0.999999
3305,0.000001
3306,0.000001
3307,0.000001
3308,0.999999
3309,0.999999
3310,0.999999
3311,0.000001
3312,0.999916
3313,0.000001
3314,0.999999
3315,0.999999
3316,0.000001
3317,0.999999
3318,0.000001
3319,0.000001
3320,0.000001
3321,0.999999
3322,0.000001
3323,0.999999
3324,0.000001
3325,0.999999
3326,0.000001
3327,0.999999
3328,0.999999
3329,0.999999
3330,0.000001
3331,0.999999
3332,0.000001
3333,0.000001
3334,0.999999
3335,0.000001
3336,0.999999
3337,0.989894
3338,0.992946
3339,0.999999
3340,0.999999
3341,0.000003
3342,0.000001
3343,0.000001
3344,0.999999
3345,0.999999
3346,0.999999
3347,0.000001
3348,0.000001
3349,0.000001
3350,0.000001
3351,0.999999
3352,0.000001
3353,0.000001
3354,0.999999
3355,0.980331
3356,0.999999
3357,0.999999
3358,0.999999
3359,0.999999
3360,0.000001
3361,0.999999
3362,0.999999
3363,0.999999
3364,0.999999
3365,0.996180
3366,0.999999
3367,0.999999
3368,0.000001
3369,0.000001
3370,0.000001
3371,0.000001
3372,0.999999
3373,0.999980
3374,0.999999
3375,0.999999
3376,0.000001
3377,0.000001
3378,0.999978
3379,0.000001
3380,0.999999
3381,0.000001
3382,0.000001
3383,0.999999
3384,0.999999
3385,0.999999
3386,0.000001
3387,0.000001
3388,0.000001
3389,0.000001
3390,0.000001
3391,0.999999
3392,0.000001
3393,0.000001
3394,0.000001
3395,0.999943
3396,0.999999
3397,0.000001
3398,0.000001
3399,0.999999
3400,0.999999
3401,0.999995
3402,0.000001
3403,0.000001
3404,0.000001
3405,0.000001
3406,0.000001
3407,0.999999
3408,0.999999
3409,0.999985
3410,0.999999
3411,0.000001
3412,0.999999
3413,0.999999
3414,0.999999
3415,0.000001
3416,0.999998
3417,0.999999
3418,0.000001
3419,0.999999
3420,0.999999
3421,0.999996
3422,0.999999
3423,0.000001
3424,0.999999
3425,0.999999
3426,0.999999
3427,0.999999
3428,0.000001
3429,0.000001
3430,0.999999
3431,0.000001
3432,0.999999
3433,0.999999
3434,0.999996
3435,0.999999
3436,0.999999
3437,0.999973
3438,0.000001
3439,0.000001
3440,0.000001
3441,0.999999
3442,0.999999
3443,0.000001
3444,0.000001
3445,0.999999
3446,0.999998
3447,0.000001
3448,0.000001
3449,0.000001
3450,0.000001
3451,0.000001
3452,0.999999
3453,0.000001
3454,0.999995
3455,0.999999
3456,0.000001
3457,0.000001
3458,0.000001
3459,0.999999
3460,0.000008
3461,0.000001
3462,0.000001
3463,0.000001
3464,0.999999
3465,0.000005
3466,0.000001
3467,0.999999
3468,0.999999
3469,0.999999
3470,0.999999
3471,0.999999
3472,0.000001
3473,0.000001
3474,0.000001
3475,0.000001
3476,0.000001
3477,0.000002
3478,0.999999
3479,0.999999
3480,0.000001
3481,0.000055
3482,0.999999
3483,0.000001
3484,0.999971
3485,0.999999
3486,0.999999
3487,0.000001
3488,0.999999
3489,0.000001
3490,0.999999
3491,0.999999
3492,0.000001
3493,0.000001
3494,0.999509
3495,0.999999
3496,0.000001
3497,0.999998
3498,0.000001
3499,0.000001
3500,0.896776
3501,0.000001
3502,0.000001
3503,0.000001
3504,0.999999
3505,0.999999
3506,0.999996
3507,0.999999
3508,0.999999
3509,0.999981
3510,0.000001
3511,0.999999
3512,0.999999
3513,0.000001
3514,0.000001
3515,0.999981
3516,0.000001
3517,0.000001
3518,0.000001
3519,0.999999
3520,0.999999
3521,0.999992
3522,0.999999
3523,0.999999
3524,0.999999
3525,0.000001
3526,0.999999
3527,0.999999
3528,0.999955
3529,0.999999
3530,0.999999
3531,0.000001
3532,0.999999
3533,0.000001
3534,0.000390
3535,0.999999
3536,0.999999
3537,0.031359
3538,0.999999
3539,0.999999
3540,0.000001
3541,0.000001
3542,0.999999
3543,0.000001
3544,0.999999
3545,0.000001
3546,0.999998
3547,0.000001
3548,0.000001
3549,0.000001
3550,0.999999
3551,0.000001
3552,0.999997
3553,0.000001
3554,0.999999
3555,0.000001
3556,0.000001
3557,0.999999
3558,0.999999
3559,0.000001
3560,0.000001
3561,0.000001
3562,0.999999
3563,0.999999
3564,0.000001
3565,0.000001
3566,0.000004
3567,0.999999
3568,0.999999
3569,0.999994
3570,0.999997
3571,0.998610
3572,0.999999
3573,0.000001
3574,0.999999
3575,0.000001
3576,0.000001
3577,0.000001
3578,0.000001
3579,0.000001
3580,0.999999
3581,0.000001
3582,0.999999
3583,0.000001
3584,0.000001
3585,0.999999
3586,0.000001
3587,0.999948
3588,0.999999
3589,0.000001
3590,0.000001
3591,0.000001
3592,0.999999
3593,0.999999
3594,0.000001
3595,0.999999
3596,0.999487
3597,0.000001
3598,0.000001
3599,0.226660
3600,0.999999
3601,0.999999
3602,0.000002
3603,0.000001
3604,0.000001
3605,0.000001
3606,0.999999
3607,0.000001
3608,0.999999
3609,0.000001
3610,0.999999
3611,0.000001
3612,0.000001
3613,0.999999
3614,0.000001
3615,0.997303
3616,0.000001
3617,0.000001
3618,0.000001
3619,0.000151
3620,0.000001
3621,0.999999
3622,0.000001
