id,label
1874,0.971557
1875,0.399529
1876,0.999998
1877,0.870747
1878,0.074429
1879,0.000005
1880,0.002634
1881,0.936074
1882,0.956339
1883,0.116498
1884,0.610317
1885,0.133656
1886,0.000567
1887,0.166622
1888,0.453068
1889,0.000041
1890,0.004212
1891,0.943530
1892,1.000000
1893,0.106910
1894,0.000007
1895,0.169207
1896,0.777584
1897,0.053963
1898,0.259366
1899,0.000000
1900,0.621213
1901,0.000015
1902,0.034248
1903,0.998943
1904,0.962860
1905,0.985055
1906,0.182519
1907,0.544543
1908,0.999684
1909,0.803379
1910,0.150613
1911,0.960166
1912,0.717098
1913,0.000009
1914,1.000000
1915,0.719785
1916,0.483937
1917,0.929248
1918,0.357779
1919,0.097150
1920,0.032361
1921,0.381311
1922,0.820526
1923,0.133910
1924,0.996245
1925,0.966280
1926,0.000123
1927,0.000000
1928,0.999510
1929,0.355661
1930,0.000026
1931,0.495138
1932,0.169565
1933,0.443890
1934,0.000163
1935,0.000002
1936,0.000000
1937,0.762306
1938,0.814324
1939,0.202606
1940,0.984026
1941,0.998976
1942,0.000025
1943,0.000016
1944,0.000000
1945,0.000000
1946,0.003346
1947,0.941647
1948,1.000000
1949,0.013368
1950,0.810274
1951,0.001930
1952,0.504705
1953,0.000933
1954,0.999746
1955,0.000000
1956,0.943711
1957,0.972618
1958,0.000032
1959,0.028714
1960,0.000000
1961,0.003664
1962,0.088621
1963,0.188095
1964,0.992886
1965,0.000273
1966,0.504585
1967,0.000001
1968,0.851099
1969,0.709954
1970,0.235110
1971,0.096266
1972,0.064003
1973,0.013053
1974,0.000000
1975,0.000010
1976,0.509505
1977,0.014904
1978,0.002618
1979,0.879881
1980,0.998742
1981,0.998271
1982,0.047280
1983,0.766609
1984,0.995756
1985,0.139714
1986,0.798796
1987,0.030437
1988,0.000414
1989,0.999652
1990,0.999901
1991,0.971717
1992,0.035655
1993,0.000001
1994,0.009982
1995,0.000075
1996,0.796489
1997,0.229809
1998,0.295108
1999,0.002775
2000,0.114751
2001,0.660852
2002,0.819467
2003,0.000000
2004,0.999916
2005,0.365978
2006,0.013533
2007,0.981718
2008,0.599838
2009,0.987025
2010,0.985608
2011,0.001799
2012,0.000018
2013,0.200855
2014,0.009188
2015,0.042117
2016,0.392877
2017,0.000007
2018,0.000174
2019,0.000000
2020,0.216352
2021,0.000000
2022,0.000004
2023,0.000360
2024,0.000035
2025,0.008131
2026,0.860542
2027,0.176219
2028,0.357839
2029,0.000002
2030,0.014413
2031,0.002057
2032,0.000023
2033,0.412698
2034,0.076702
2035,0.998250
2036,0.491463
2037,0.008193
2038,0.000230
2039,0.972109
2040,0.002074
2041,0.999894
2042,0.985464
2043,0.999618
2044,0.015337
2045,0.104162
2046,0.666769
2047,0.000730
2048,0.003743
2049,0.000000
2050,0.977280
2051,0.000015
2052,0.018914
2053,0.006223
2054,0.120155
2055,0.698733
2056,0.000005
2057,0.697548
2058,0.175922
2059,0.010050
2060,0.988503
2061,0.337163
2062,0.993137
2063,0.310548
2064,0.832252
2065,0.989774
2066,0.000000
2067,0.792429
2068,0.050452
2069,0.821261
2070,0.775197
2071,0.010479
2072,0.000501
2073,0.271883
2074,0.033372
2075,0.000017
2076,0.273490
2077,1.000000
2078,0.163433
2079,0.749543
2080,0.952941
2081,0.453931
2082,0.441476
2083,0.999997
2084,1.000000
2085,0.342342
2086,0.381598
2087,0.000730
2088,0.396667
2089,0.042067
2090,0.528390
2091,0.325056
2092,0.109490
2093,0.001533
2094,0.211516
2095,0.768833
2096,0.000888
2097,0.620761
2098,0.439193
2099,0.924412
2100,0.051794
2101,0.330002
2102,0.217075
2103,0.370671
2104,0.613767
2105,0.008115
2106,0.000018
2107,0.462000
2108,0.122962
2109,0.738424
2110,0.778255
2111,0.865937
2112,0.000000
2113,0.000033
2114,0.612077
2115,0.000380
2116,0.000769
2117,0.740371
2118,0.922663
2119,0.257377
2120,0.894072
2121,0.618444
2122,1.000000
2123,0.146664
2124,0.151505
2125,0.358563
2126,0.731875
2127,0.069516
2128,0.000013
2129,0.965174
2130,0.000011
2131,0.000000
2132,0.405990
2133,0.131528
2134,0.999177
2135,0.772514
2136,0.999781
2137,0.868131
2138,0.810633
2139,0.031595
2140,0.977670
2141,0.000299
2142,0.637229
2143,0.651852
2144,0.000004
2145,0.666668
2146,0.999729
2147,0.759850
2148,0.007183
2149,0.000199
2150,0.000000
2151,0.000089
2152,0.000001
2153,0.034649
2154,0.755298
2155,0.641140
2156,0.705383
2157,0.968528
2158,0.001160
2159,0.075895
2160,0.845480
2161,0.000025
2162,0.009379
2163,0.002034
2164,0.001940
2165,0.003691
2166,0.617391
2167,0.003038
2168,0.880945
2169,0.000056
2170,0.001100
2171,0.995328
2172,0.168156
2173,0.021625
2174,0.008758
2175,0.882577
2176,0.121353
2177,0.351142
2178,0.000000
2179,0.970840
2180,0.999577
2181,0.310823
2182,0.655251
2183,0.010728
2184,0.999857
2185,0.902270
2186,0.999918
2187,0.000272
2188,0.000000
2189,0.992148
2190,0.006485
2191,0.000000
2192,0.950267
2193,0.033266
2194,0.839285
2195,0.123270
2196,0.713107
2197,0.296143
2198,0.048941
2199,0.349215
2200,0.000000
2201,0.759357
2202,0.703237
2203,0.008911
2204,0.778113
2205,0.000000
2206,0.000293
2207,0.000001
2208,0.000000
2209,0.791860
2210,0.203856
2211,0.999203
2212,0.995404
2213,0.000000
2214,0.999772
2215,0.558903
2216,0.999615
2217,0.575572
2218,0.000000
2219,0.571409
2220,1.000000
2221,0.869981
2222,1.000000
2223,0.998225
2224,0.038370
2225,0.788437
2226,0.647411
2227,0.000010
2228,0.309521
2229,0.991814
2230,0.870977
2231,0.020864
2232,0.892346
2233,0.000000
2234,0.369766
2235,0.086327
2236,0.999014
2237,0.268850
2238,0.987871
2239,0.000000
2240,0.999978
2241,0.977214
2242,0.051356
2243,0.877604
2244,0.000119
2245,0.414245
2246,0.325467
2247,0.000315
2248,0.885051
2249,0.061106
2250,0.966671
2251,0.000001
2252,0.013886
2253,0.607427
2254,0.000533
2255,0.404623
2256,0.999995
2257,0.928865
2258,0.970688
2259,0.986200
2260,0.824311
2261,0.033727
2262,0.459289
2263,0.140299
2264,0.000000
2265,0.000001
2266,0.003140
2267,0.947673
2268,0.000000
2269,0.000138
2270,0.088015
2271,0.999118
2272,0.608207
2273,0.000001
2274,0.000721
2275,0.999991
2276,0.100551
2277,0.275517
2278,0.030731
2279,0.277270
2280,0.064312
2281,0.154485
2282,0.000004
2283,0.088634
2284,0.267935
2285,0.973378
2286,0.006228
2287,0.053447
2288,0.000045
2289,0.000069
2290,0.199745
2291,0.000000
2292,0.000000
2293,0.000005
2294,0.759660
2295,0.603116
2296,0.063401
2297,0.021517
2298,0.000000
2299,0.037787
2300,0.844294
2301,0.010233
2302,0.415890
2303,0.015115
2304,0.960790
2305,0.996040
2306,0.998011
2307,0.000018
2308,0.174703
2309,0.048419
2310,0.950623
2311,0.831305
2312,0.000015
2313,0.999998
2314,0.000008
2315,0.154906
2316,0.566064
2317,0.000002
2318,0.945345
2319,0.995378
2320,0.997365
2321,0.000089
2322,0.998124
2323,0.007160
2324,0.150382
2325,0.362521
2326,0.070414
2327,0.795840
2328,0.008525
2329,0.000048
2330,0.000014
2331,0.065748
2332,0.986235
2333,0.000015
2334,0.999139
2335,0.000000
2336,0.419224
2337,0.000000
2338,0.000015
2339,0.486366
2340,0.491974
2341,0.000095
2342,0.985047
2343,0.000000
2344,0.000103
2345,0.918288
2346,0.738183
2347,0.526171
2348,0.104474
2349,0.000000
2350,0.986520
2351,0.999571
2352,0.001074
2353,0.000000
2354,0.000000
2355,0.587264
2356,0.000000
2357,0.822633
2358,0.985248
2359,0.937453
2360,0.000000
2361,0.001872
2362,0.856581
2363,0.046591
2364,0.001324
2365,0.995600
2366,0.999579
2367,0.001115
2368,0.497142
2369,0.010097
2370,0.605936
2371,0.012863
2372,0.998946
2373,0.998511
2374,0.999970
2375,0.064397
2376,0.999946
2377,0.094314
2378,0.813761
2379,0.052393
2380,0.109351
2381,0.659076
2382,0.618445
2383,0.213580
2384,0.194622
2385,0.000097
2386,0.544950
2387,0.080953
2388,0.130767
2389,0.559982
2390,0.021633
2391,0.640696
2392,0.639038
2393,1.000000
2394,0.000213
2395,0.000180
2396,0.000006
2397,0.996006
2398,0.539803
2399,0.000000
2400,0.492682
2401,0.008838
2402,0.000593
2403,0.002162
2404,0.512534
2405,0.000000
2406,0.926154
2407,0.244254
2408,0.002029
2409,0.676187
2410,0.893532
2411,0.000369
2412,0.246975
2413,0.000000
2414,0.078449
2415,0.081090
2416,0.623825
2417,0.000030
2418,0.470485
2419,0.000047
2420,0.227733
2421,0.000165
2422,0.699808
2423,0.000048
2424,0.008478
2425,0.000000
2426,0.000000
2427,0.000000
2428,0.991027
2429,0.000149
2430,0.406830
2431,0.999611
2432,0.023029
2433,0.031961
2434,0.000171
2435,0.011241
2436,0.364425
2437,0.983711
2438,0.262995
2439,0.000000
2440,0.008415
2441,0.228502
2442,0.883015
2443,0.000223
2444,0.991455
2445,0.000000
2446,0.012729
2447,0.999984
2448,0.991956
2449,0.918475
2450,0.000005
2451,0.507715
2452,0.998605
2453,0.000002
2454,0.000001
2455,0.196953
2456,0.867547
2457,0.980548
2458,0.210492
2459,0.526087
2460,0.011543
2461,0.000012
2462,0.803631
2463,0.001132
2464,0.624503
2465,0.253580
2466,0.534673
2467,1.000000
2468,0.627908
2469,0.998742
2470,0.519119
2471,0.003017
2472,0.897545
2473,0.065302
2474,0.958802
2475,0.000395
2476,0.999882
2477,0.000000
2478,0.856217
2479,0.000039
2480,0.000004
2481,0.111687
2482,0.474757
2483,0.238405
2484,0.437611
2485,0.000001
2486,0.000008
2487,0.974871
2488,0.000904
2489,0.840631
2490,0.805895
2491,0.998955
2492,0.000000
2493,0.000000
2494,0.809688
2495,0.012274
2496,0.016520
2497,0.000001
2498,0.622280
2499,0.000010
2500,0.000525
2501,0.000000
2502,0.000271
2503,0.000430
2504,0.986155
2505,0.668908
2506,0.999999
2507,1.000000
2508,0.300227
2509,0.999954
2510,0.769028
2511,0.934535
2512,0.000000
2513,0.000000
2514,0.994560
2515,0.197614
2516,0.000005
2517,0.000000
2518,0.989852
2519,0.246755
2520,0.926728
2521,0.206831
2522,0.000231
2523,0.754217
2524,0.002359
2525,0.890064
2526,0.000744
2527,0.900016
2528,0.000000
2529,0.000000
2530,0.000001
2531,0.000000
2532,0.982804
2533,0.993010
2534,0.008724
2535,0.000862
2536,0.028835
2537,0.999888
2538,0.724155
2539,0.002196
2540,0.011394
2541,0.736706
2542,0.000008
2543,1.000000
2544,0.143370
2545,0.000758
2546,0.633460
2547,0.942117
2548,0.024139
2549,0.000000
2550,0.000126
2551,0.869710
2552,0.817951
2553,0.050704
2554,0.000520
2555,0.999998
2556,0.931546
2557,0.249830
2558,0.000000
2559,0.999992
2560,0.760179
2561,0.998799
2562,0.994293
2563,0.002001
2564,0.005875
2565,0.000000
2566,0.915284
2567,0.104248
2568,0.608687
2569,0.999079
2570,0.023408
2571,0.121285
2572,0.000000
2573,0.668113
2574,0.001979
2575,0.348092
2576,0.000079
2577,0.128690
2578,0.002389
2579,0.841182
2580,0.000000
2581,0.939886
2582,0.298947
2583,0.747572
2584,0.000115
2585,0.015321
2586,0.471247
2587,0.112240
2588,0.000770
2589,0.238936
2590,0.585922
2591,0.026165
2592,0.000000
2593,0.029765
2594,0.502671
2595,0.000000
2596,0.000005
2597,0.000232
2598,0.788497
2599,0.793487
2600,0.002478
2601,0.461116
2602,0.968825
2603,0.072151
2604,0.625008
2605,0.506517
2606,0.809021
2607,0.001312
2608,0.999728
2609,0.823062
2610,0.028774
2611,0.000080
2612,0.483227
2613,0.182878
2614,0.994335
2615,0.000402
2616,0.379980
2617,1.000000
2618,0.042682
2619,0.000000
2620,0.000120
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.992095
2625,0.000000
2626,0.999682
2627,0.989621
2628,0.964202
2629,0.375789
2630,0.018393
2631,0.251081
2632,0.003433
2633,0.501150
2634,0.058355
2635,0.627173
2636,0.006196
2637,0.103146
2638,0.003398
2639,0.000428
2640,0.000062
2641,0.065390
2642,0.727586
2643,0.748743
2644,0.450688
2645,0.825251
2646,0.008588
2647,0.957448
2648,0.585558
2649,0.000280
2650,0.000000
2651,0.996987
2652,0.031952
2653,0.000010
2654,0.008690
2655,0.486897
2656,0.953057
2657,0.024686
2658,0.000000
2659,0.338451
2660,0.000027
2661,0.230479
2662,0.581557
2663,0.987912
2664,0.530093
2665,0.000001
2666,0.676737
2667,0.130464
2668,0.066472
2669,0.000173
2670,0.021971
2671,0.631192
2672,0.320720
2673,0.787231
2674,0.000001
2675,0.000001
2676,0.268642
2677,0.941530
2678,0.522622
2679,0.331570
2680,0.067038
2681,0.000024
2682,0.801315
2683,0.000002
2684,0.999999
2685,0.999436
2686,0.002462
2687,0.058150
2688,0.000006
2689,0.955056
2690,0.000281
2691,0.975656
2692,0.373014
2693,0.010212
2694,0.001566
2695,0.714479
2696,0.000139
2697,0.999961
2698,0.197104
2699,0.000000
2700,0.003477
2701,0.401237
2702,0.741799
2703,0.000995
2704,0.995956
2705,0.132001
2706,0.322417
2707,0.000000
2708,0.000000
2709,0.962596
2710,0.977047
2711,0.000230
2712,0.999999
2713,0.000000
2714,0.001666
2715,0.000003
2716,0.001140
2717,0.992441
2718,0.084995
2719,0.999992
2720,0.000009
2721,0.481009
2722,0.874207
2723,0.000030
2724,0.999156
2725,0.001325
2726,0.000263
2727,0.034356
2728,0.000007
2729,0.267161
2730,0.646692
2731,0.000936
2732,0.948123
2733,0.002729
2734,0.020904
2735,0.070396
2736,0.150461
2737,0.992229
2738,0.592840
2739,0.909614
2740,0.996204
2741,0.326504
2742,0.004059
2743,0.950223
2744,0.852612
2745,0.851142
2746,0.007546
2747,0.995859
2748,0.032747
2749,0.000000
2750,0.000155
2751,0.904020
2752,0.520443
2753,0.821299
2754,0.007855
2755,0.740803
2756,0.914234
2757,0.997411
2758,0.308313
2759,0.669367
2760,0.022695
2761,0.957779
2762,0.000000
2763,0.524781
2764,0.476809
2765,0.000416
2766,0.551761
2767,0.980369
2768,0.999992
2769,0.026707
2770,0.559812
2771,0.977242
2772,0.777751
2773,0.001043
2774,0.984125
2775,0.435091
2776,0.977838
2777,0.282127
2778,0.649994
2779,0.984521
2780,0.000000
2781,0.957182
2782,0.001273
2783,0.000000
2784,0.106302
2785,0.001935
2786,0.996832
2787,0.368311
2788,0.986326
2789,1.000000
2790,0.007825
2791,0.997292
2792,0.999467
2793,0.019987
2794,0.000000
2795,0.183814
2796,0.368490
2797,0.000425
2798,0.997368
2799,0.833166
2800,0.116774
2801,0.025530
2802,0.971974
2803,0.028583
2804,0.476357
2805,0.003751
2806,0.972113
2807,0.058231
2808,0.100371
2809,0.001570
2810,0.000000
2811,0.855220
2812,0.000043
2813,0.180850
2814,0.001161
2815,0.000004
2816,0.043693
2817,0.000005
2818,0.707644
2819,0.243496
2820,0.908736
2821,0.110263
2822,0.999124
2823,0.000002
2824,0.999982
2825,0.000389
2826,0.169484
2827,0.645420
2828,0.000024
2829,0.000023
2830,0.925899
2831,0.007110
2832,0.009553
2833,1.000000
2834,0.813848
2835,0.904439
2836,0.581168
2837,0.000000
2838,0.000098
2839,0.012171
2840,0.000000
2841,0.144265
2842,0.302117
2843,0.806484
2844,0.118816
2845,0.973244
2846,0.599765
2847,0.070091
2848,0.000000
2849,0.000041
2850,0.000057
2851,0.000471
2852,0.000000
2853,0.000000
2854,0.006767
2855,0.329425
2856,0.902024
2857,0.000000
2858,0.001286
2859,0.003101
2860,0.352007
2861,0.079685
2862,0.995124
2863,0.006906
2864,0.814988
2865,0.006131
2866,0.010637
2867,0.724748
2868,0.998365
2869,0.006165
2870,0.588893
2871,0.969546
2872,0.000001
2873,0.000000
2874,0.000010
2875,0.124563
2876,0.397532
2877,0.133628
2878,0.701096
2879,0.854094
2880,0.000121
2881,1.000000
2882,0.913481
2883,0.000000
2884,0.000057
2885,0.497051
2886,0.001046
2887,0.000000
2888,0.000000
2889,0.301428
2890,0.172613
2891,0.457269
2892,0.999710
2893,0.000551
2894,0.630360
2895,0.554009
2896,0.016502
2897,0.000000
2898,0.772727
2899,0.995385
2900,0.993557
2901,0.016669
2902,0.442127
2903,0.000120
2904,0.684729
2905,0.898011
2906,0.403595
2907,0.999886
2908,0.000000
2909,0.000754
2910,0.263697
2911,0.994762
2912,0.886393
2913,0.014531
2914,0.003946
2915,0.000008
2916,0.575675
2917,0.000369
2918,0.085117
2919,0.573225
2920,0.000000
2921,0.994843
2922,0.059757
2923,0.008588
2924,0.989137
2925,0.944162
2926,0.994351
2927,0.507715
2928,0.857233
2929,0.000002
2930,0.000000
2931,0.946569
2932,0.002410
2933,0.976662
2934,0.376514
2935,0.001520
2936,0.997920
2937,0.000002
2938,0.000795
2939,0.677417
2940,0.939077
2941,0.000000
2942,0.002014
2943,0.217608
2944,0.000000
2945,0.916861
2946,0.965648
2947,0.000035
2948,0.856002
2949,0.007851
2950,0.933548
2951,0.968212
2952,1.000000
2953,0.000003
2954,0.001558
2955,0.000103
2956,0.921736
2957,0.415647
2958,0.097663
2959,0.006688
2960,0.109222
2961,0.673430
2962,0.000000
2963,0.000000
2964,0.999993
2965,0.000307
2966,0.000001
2967,0.002438
2968,0.000068
2969,0.053604
2970,0.004650
2971,0.003740
2972,0.000000
2973,0.815246
2974,0.099514
2975,0.009782
2976,0.000001
2977,0.686378
2978,0.000028
2979,0.589260
2980,0.253400
2981,0.952809
2982,0.999002
2983,0.000014
2984,0.842108
2985,0.000000
2986,0.111378
2987,0.000012
2988,0.994372
2989,0.285380
2990,0.160571
2991,0.000000
2992,0.569744
2993,0.010377
2994,0.299280
2995,0.002801
2996,0.942571
2997,0.895394
2998,0.999969
2999,0.000015
3000,0.818018
3001,0.368217
3002,0.853986
3003,0.063876
3004,0.063700
3005,0.000137
3006,0.084562
3007,0.014949
3008,0.037619
3009,0.999206
3010,0.000261
3011,0.968659
3012,0.155378
3013,0.000102
3014,0.000000
3015,0.380591
3016,0.720051
3017,0.003631
3018,0.989011
3019,0.999957
3020,0.006862
3021,0.000002
3022,0.044101
3023,0.000000
3024,0.690437
3025,0.000000
3026,0.016494
3027,0.086405
3028,0.722889
3029,0.051648
3030,0.619111
3031,0.714690
3032,0.997053
3033,0.003219
3034,0.000000
3035,0.000456
3036,0.010666
3037,0.734853
3038,0.999998
3039,0.945907
3040,0.173094
3041,0.971022
3042,0.000050
3043,0.198440
3044,0.000630
3045,0.299534
3046,0.012623
3047,0.445363
3048,0.000000
3049,0.185398
3050,0.864997
3051,0.999998
3052,0.974757
3053,0.428800
3054,0.126786
3055,0.004397
3056,0.036514
3057,0.792158
3058,0.001684
3059,0.863785
3060,0.001090
3061,0.240047
3062,0.015080
3063,0.000000
3064,0.598633
3065,0.988653
3066,0.009923
3067,0.288653
3068,0.960024
3069,0.979642
3070,0.701690
3071,0.045148
3072,0.865832
3073,0.357379
3074,1.000000
3075,0.991099
3076,0.437723
3077,0.000000
3078,0.640991
3079,0.065609
3080,0.465298
3081,0.015348
3082,0.918536
3083,0.001442
3084,0.000245
3085,0.742950
3086,0.188133
3087,0.045838
3088,0.000004
3089,0.989984
3090,0.337139
3091,0.000039
3092,0.087695
3093,0.015675
3094,0.276530
3095,0.216129
3096,0.254066
3097,0.025264
3098,0.000085
3099,0.999987
3100,0.000000
3101,0.994627
3102,0.986679
3103,0.998880
3104,0.023167
3105,0.999998
3106,0.000000
3107,0.022277
3108,0.000721
3109,0.161390
3110,0.082819
3111,0.300282
3112,0.000000
3113,0.464452
3114,0.995859
3115,0.904805
3116,0.998684
3117,0.999562
3118,0.000145
3119,0.990496
3120,0.031331
3121,0.001008
3122,0.003210
3123,0.000010
3124,0.433387
3125,0.999979
3126,0.000000
3127,0.027901
3128,0.914205
3129,0.233412
3130,0.000017
3131,0.000000
3132,0.000582
3133,0.038470
3134,0.999879
3135,0.000000
3136,0.611728
3137,0.331557
3138,0.448937
3139,0.132773
3140,0.180818
3141,0.011672
3142,0.435696
3143,0.479340
3144,0.000002
3145,0.345813
3146,0.000936
3147,0.977849
3148,0.200452
3149,0.977901
3150,0.021686
3151,0.000067
3152,0.000959
3153,0.000000
3154,0.027833
3155,0.043063
3156,0.000815
3157,0.999813
3158,0.017043
3159,0.669279
3160,0.909881
3161,0.000074
3162,0.697700
3163,0.000001
3164,0.000063
3165,0.064541
3166,0.999990
3167,0.000006
3168,0.000001
3169,0.000239
3170,0.984775
3171,0.007855
3172,0.003493
3173,0.000000
3174,0.000000
3175,0.000002
3176,0.555270
3177,0.000000
3178,0.993217
3179,0.006962
3180,0.000000
3181,0.718963
3182,0.000377
3183,0.305955
3184,0.952929
3185,0.002840
3186,0.023234
3187,0.982680
3188,0.000108
3189,0.379369
3190,0.051142
3191,0.001063
3192,0.423952
3193,0.328766
3194,0.000140
3195,0.772932
3196,0.999899
3197,0.000025
3198,0.928305
3199,0.002636
3200,1.000000
3201,0.000211
3202,0.009296
3203,0.000004
3204,0.000401
3205,0.000000
3206,0.354170
3207,0.000017
3208,0.000000
3209,0.999997
3210,0.018428
3211,0.509663
3212,0.999813
3213,0.000000
3214,0.218690
3215,0.963872
3216,0.993527
3217,0.928631
3218,0.000000
3219,0.009516
3220,0.000100
3221,0.000764
3222,0.689913
3223,0.078177
3224,0.816186
3225,0.162928
3226,0.779394
3227,0.000000
3228,0.021653
3229,0.332038
3230,0.000030
3231,0.000000
3232,0.000000
3233,0.753726
3234,0.713911
3235,0.545356
3236,0.000967
3237,1.000000
3238,0.010247
3239,0.993900
3240,0.752355
3241,0.005703
3242,0.000000
3243,0.781673
3244,0.000560
3245,0.468478
3246,0.116425
3247,0.975060
3248,0.810621
3249,0.898846
3250,0.000001
3251,0.007397
3252,0.864997
3253,0.784993
3254,0.599490
3255,0.000104
3256,0.027646
3257,0.000000
3258,0.000000
3259,0.002958
3260,0.897301
3261,0.062815
3262,0.463621
3263,0.024069
3264,1.000000
3265,0.051565
3266,0.000000
3267,0.999877
3268,0.015070
3269,0.020378
3270,0.000012
3271,0.000000
3272,1.000000
3273,0.995504
3274,0.999109
3275,0.013459
3276,0.564844
3277,0.763349
3278,0.460167
3279,0.791382
3280,0.374551
3281,0.496043
3282,0.000634
3283,0.000027
3284,0.291777
3285,0.051583
3286,0.000000
3287,0.654878
3288,0.607478
3289,0.127311
3290,0.305081
3291,0.057406
3292,0.995643
3293,0.990128
3294,0.967277
3295,0.019786
3296,0.000000
3297,0.002159
3298,0.816215
3299,0.000032
3300,0.000077
3301,0.002803
3302,0.999863
3303,0.802217
3304,0.577535
3305,0.000509
3306,0.014781
3307,0.000000
3308,0.637664
3309,0.959481
3310,0.996385
3311,0.000000
3312,0.000560
3313,0.032690
3314,0.691760
3315,0.986014
3316,0.105866
3317,0.842280
3318,0.187623
3319,0.707049
3320,0.001843
3321,0.999045
3322,0.072880
3323,0.976145
3324,0.004152
3325,0.006017
3326,0.002737
3327,0.987094
3328,0.999961
3329,0.818113
3330,0.000000
3331,0.016964
3332,0.017314
3333,0.616443
3334,0.490806
3335,0.136823
3336,0.996524
3337,0.023472
3338,0.916033
3339,0.999996
3340,0.599822
3341,0.253603
3342,0.883221
3343,0.274472
3344,0.889853
3345,0.000014
3346,0.995826
3347,0.000004
3348,0.076886
3349,0.000247
3350,0.000006
3351,0.996945
3352,0.003391
3353,0.286540
3354,0.998567
3355,0.000027
3356,0.298251
3357,0.993582
3358,0.388852
3359,0.035242
3360,0.000000
3361,0.999990
3362,0.970265
3363,0.948345
3364,0.999987
3365,1.000000
3366,0.991186
3367,0.999833
3368,0.377293
3369,0.002567
3370,0.059755
3371,0.533028
3372,0.743380
3373,0.000000
3374,0.961288
3375,0.300908
3376,0.000000
3377,0.000000
3378,0.805423
3379,0.513209
3380,0.491969
3381,0.000420
3382,0.407465
3383,0.205616
3384,0.063077
3385,0.003674
3386,0.000779
3387,0.000000
3388,0.038857
3389,0.295754
3390,0.006206
3391,0.577674
3392,0.001438
3393,0.170537
3394,0.629085
3395,0.402532
3396,0.154616
3397,0.001353
3398,0.000019
3399,0.235943
3400,0.961822
3401,0.610169
3402,0.000519
3403,0.643575
3404,0.000000
3405,0.275927
3406,0.041422
3407,0.822130
3408,0.879714
3409,0.997612
3410,0.932734
3411,0.000016
3412,0.219934
3413,0.053338
3414,0.129993
3415,0.000000
3416,0.134335
3417,0.714327
3418,0.001044
3419,0.868192
3420,0.982739
3421,0.737985
3422,0.997541
3423,0.031120
3424,0.000000
3425,1.000000
3426,0.001602
3427,0.000589
3428,0.106706
3429,0.002133
3430,0.435292
3431,0.000014
3432,0.886744
3433,0.118546
3434,0.921231
3435,0.751762
3436,0.946329
3437,0.540002
3438,0.002376
3439,0.011451
3440,0.002238
3441,0.061339
3442,0.695900
3443,0.000000
3444,0.000000
3445,0.368275
3446,0.477399
3447,0.000068
3448,0.000000
3449,0.000000
3450,0.710019
3451,0.091525
3452,0.000276
3453,0.003444
3454,0.918637
3455,0.079655
3456,0.000000
3457,0.000000
3458,0.000000
3459,0.931166
3460,0.000684
3461,0.000000
3462,0.025988
3463,0.000113
3464,0.974013
3465,0.001025
3466,0.811142
3467,0.761682
3468,0.947937
3469,0.655412
3470,0.563670
3471,0.989878
3472,0.023250
3473,0.000065
3474,0.006949
3475,0.000068
3476,0.000000
3477,0.000207
3478,0.063248
3479,0.292483
3480,0.013493
3481,0.011302
3482,0.593033
3483,0.000000
3484,0.000280
3485,0.261726
3486,0.025994
3487,0.917988
3488,0.986054
3489,0.000301
3490,0.959529
3491,0.421772
3492,0.086093
3493,0.111312
3494,0.999764
3495,0.000000
3496,0.000093
3497,0.983337
3498,0.173374
3499,0.000000
3500,0.481569
3501,0.000000
3502,0.652671
3503,0.245043
3504,0.991108
3505,0.996369
3506,0.987010
3507,0.982380
3508,0.001081
3509,0.997165
3510,0.002077
3511,1.000000
3512,1.000000
3513,0.000146
3514,0.003283
3515,0.992997
3516,0.014556
3517,0.299188
3518,0.001533
3519,0.330460
3520,0.788619
3521,0.972988
3522,0.207200
3523,0.994617
3524,0.715428
3525,0.119866
3526,0.910947
3527,0.319803
3528,0.001344
3529,0.914220
3530,0.647579
3531,0.274944
3532,0.993310
3533,0.002343
3534,0.000000
3535,0.974625
3536,0.973202
3537,0.272773
3538,0.626894
3539,0.395978
3540,0.197824
3541,0.002215
3542,0.468891
3543,0.009708
3544,0.686325
3545,0.006529
3546,0.607206
3547,0.000137
3548,0.000792
3549,0.483567
3550,0.771889
3551,0.897728
3552,0.649574
3553,0.099385
3554,0.808678
3555,0.003358
3556,0.000048
3557,0.921186
3558,0.834072
3559,0.000000
3560,0.132146
3561,0.000001
3562,0.702994
3563,0.904755
3564,0.999813
3565,0.001030
3566,0.021387
3567,0.000064
3568,0.980077
3569,0.999525
3570,0.795390
3571,0.000214
3572,0.995265
3573,0.172852
3574,0.996395
3575,0.000021
3576,0.000000
3577,0.000641
3578,0.602195
3579,0.999925
3580,0.984985
3581,0.000001
3582,0.592037
3583,0.000000
3584,0.025332
3585,0.984926
3586,0.548290
3587,0.825723
3588,0.529137
3589,0.975272
3590,0.000080
3591,0.620151
3592,0.575857
3593,0.875265
3594,0.000031
3595,0.164658
3596,0.062494
3597,0.000000
3598,0.483135
3599,0.081778
3600,0.251844
3601,0.999811
3602,0.001652
3603,0.000001
3604,0.000022
3605,0.003674
3606,0.502553
3607,0.263735
3608,0.628425
3609,0.000001
3610,0.993879
3611,0.001426
3612,0.000000
3613,0.999884
3614,0.000181
3615,0.556336
3616,0.004792
3617,0.000280
3618,0.573093
3619,0.362343
3620,0.006943
3621,0.999964
3622,0.135274
