id,label
1874,0.999383
1875,0.458433
1876,0.998899
1877,0.927108
1878,0.881706
1879,0.000000
1880,0.000019
1881,0.703842
1882,0.827517
1883,0.000225
1884,0.965164
1885,0.471672
1886,0.546580
1887,0.688237
1888,0.983555
1889,0.000029
1890,0.643925
1891,0.490163
1892,0.105226
1893,0.000000
1894,0.000000
1895,0.903529
1896,0.002239
1897,0.000020
1898,0.000000
1899,0.000000
1900,0.955748
1901,0.000001
1902,0.632842
1903,0.998664
1904,0.539645
1905,1.000000
1906,0.804788
1907,0.017256
1908,0.820728
1909,0.532494
1910,0.872853
1911,0.285601
1912,0.667881
1913,0.000071
1914,0.997526
1915,0.990833
1916,0.977918
1917,0.662977
1918,0.047057
1919,0.544911
1920,0.000000
1921,0.017929
1922,0.711311
1923,0.000000
1924,0.000000
1925,1.000000
1926,0.629963
1927,0.000000
1928,0.997274
1929,0.000000
1930,0.838826
1931,0.879461
1932,0.366625
1933,0.999844
1934,0.000164
1935,0.000000
1936,0.031202
1937,0.998565
1938,0.999972
1939,0.997155
1940,0.689524
1941,1.000000
1942,0.000004
1943,0.001410
1944,0.000000
1945,0.014708
1946,0.000000
1947,0.999922
1948,0.999975
1949,0.041800
1950,0.993432
1951,0.000000
1952,0.000000
1953,0.000019
1954,0.999934
1955,0.000006
1956,0.992681
1957,0.025694
1958,0.000000
1959,0.015687
1960,0.224061
1961,0.351314
1962,1.000000
1963,0.000001
1964,0.000141
1965,0.000000
1966,0.999955
1967,0.000002
1968,0.343937
1969,0.485057
1970,0.036344
1971,0.000000
1972,0.979285
1973,0.000570
1974,0.000000
1975,0.000007
1976,0.984758
1977,0.852745
1978,0.001362
1979,0.633220
1980,0.999997
1981,0.120653
1982,0.000000
1983,0.996944
1984,0.999889
1985,0.000012
1986,0.761456
1987,0.886471
1988,0.000000
1989,0.999993
1990,0.999832
1991,0.999946
1992,0.000000
1993,0.047578
1994,0.938505
1995,0.000000
1996,0.981382
1997,0.986884
1998,0.989282
1999,0.000000
2000,0.998053
2001,0.999995
2002,0.999990
2003,0.002585
2004,0.296840
2005,0.995559
2006,0.990462
2007,0.998376
2008,0.024986
2009,0.999991
2010,0.461317
2011,0.851854
2012,0.000000
2013,0.010794
2014,0.001402
2015,0.917515
2016,0.130726
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.000014
2021,0.000000
2022,0.000003
2023,0.070815
2024,0.000000
2025,0.000000
2026,0.059336
2027,0.490870
2028,0.128479
2029,0.000000
2030,0.233535
2031,0.339683
2032,0.000000
2033,0.003105
2034,0.576889
2035,0.803598
2036,0.000000
2037,0.999089
2038,0.000174
2039,0.985129
2040,0.946126
2041,0.998320
2042,0.997241
2043,0.551469
2044,0.000000
2045,0.965526
2046,0.914321
2047,0.000000
2048,0.000001
2049,0.000012
2050,1.000000
2051,0.003022
2052,0.145178
2053,0.000000
2054,0.000372
2055,0.999972
2056,0.998741
2057,0.826742
2058,0.076536
2059,0.497502
2060,0.999999
2061,0.984282
2062,0.993130
2063,0.666075
2064,0.050487
2065,0.773908
2066,0.000000
2067,0.938640
2068,0.000000
2069,0.998771
2070,0.999525
2071,0.044325
2072,0.004975
2073,0.000000
2074,0.000215
2075,0.000019
2076,0.003566
2077,0.676939
2078,0.343359
2079,0.000025
2080,0.052092
2081,0.999968
2082,0.993017
2083,0.999975
2084,0.960516
2085,0.951311
2086,0.816005
2087,0.000057
2088,0.032061
2089,0.000001
2090,0.865459
2091,0.974038
2092,0.998200
2093,0.000000
2094,0.962194
2095,0.998677
2096,0.004570
2097,0.248545
2098,0.794308
2099,0.998881
2100,0.000030
2101,0.997451
2102,0.149301
2103,0.910184
2104,0.511009
2105,0.000096
2106,0.000000
2107,1.000000
2108,0.000013
2109,0.976400
2110,1.000000
2111,0.997396
2112,0.000000
2113,0.001264
2114,0.999928
2115,0.640858
2116,0.000000
2117,0.000377
2118,0.000000
2119,0.978774
2120,0.970469
2121,0.995569
2122,0.999992
2123,0.881344
2124,0.981002
2125,0.924357
2126,1.000000
2127,0.000001
2128,0.000000
2129,0.799460
2130,0.000000
2131,0.000000
2132,0.000014
2133,0.000000
2134,0.734182
2135,0.995744
2136,0.999991
2137,0.007431
2138,0.613089
2139,0.000001
2140,0.604631
2141,0.208517
2142,0.407275
2143,0.999987
2144,0.000974
2145,0.940486
2146,1.000000
2147,0.000006
2148,0.436416
2149,0.000000
2150,0.000535
2151,0.977070
2152,0.000000
2153,0.000000
2154,0.084942
2155,0.667713
2156,0.001687
2157,0.999986
2158,0.929609
2159,0.832331
2160,0.817890
2161,0.000000
2162,0.000000
2163,0.963009
2164,0.000002
2165,0.000000
2166,0.000000
2167,0.000000
2168,0.000213
2169,0.000000
2170,0.000000
2171,0.666518
2172,0.654785
2173,0.958225
2174,0.987467
2175,0.995962
2176,0.000048
2177,0.999073
2178,0.870210
2179,0.998171
2180,0.993156
2181,0.049736
2182,0.978032
2183,0.000000
2184,0.987598
2185,0.990006
2186,0.999999
2187,0.000126
2188,0.000000
2189,1.000000
2190,0.000000
2191,0.000000
2192,0.310012
2193,0.009890
2194,0.869249
2195,0.629816
2196,0.965290
2197,0.999199
2198,0.913528
2199,0.025873
2200,0.000000
2201,0.996112
2202,0.978971
2203,0.676627
2204,0.639212
2205,0.000000
2206,0.000000
2207,0.001854
2208,0.000000
2209,0.220929
2210,0.987173
2211,0.999994
2212,0.763689
2213,0.000000
2214,0.693806
2215,1.000000
2216,0.669656
2217,0.761417
2218,0.000000
2219,0.000000
2220,0.949131
2221,0.992249
2222,0.998711
2223,0.997487
2224,0.000543
2225,0.000045
2226,0.832412
2227,0.711031
2228,0.968102
2229,0.999038
2230,0.504880
2231,0.000000
2232,0.999391
2233,0.001086
2234,0.634016
2235,0.000018
2236,0.987504
2237,0.188209
2238,0.844236
2239,0.000373
2240,0.985781
2241,0.999977
2242,0.000112
2243,0.000002
2244,0.486545
2245,0.000002
2246,0.999936
2247,0.000000
2248,0.322337
2249,0.961251
2250,0.997480
2251,0.011885
2252,0.967799
2253,0.968683
2254,0.422442
2255,0.999930
2256,0.000078
2257,0.032921
2258,0.867273
2259,0.746872
2260,0.946563
2261,0.998597
2262,0.000009
2263,0.235589
2264,0.300984
2265,0.000000
2266,0.000000
2267,0.999516
2268,0.000000
2269,0.437420
2270,0.954376
2271,0.978995
2272,0.997678
2273,0.000000
2274,0.001772
2275,0.996930
2276,0.921815
2277,0.613875
2278,0.000000
2279,0.362260
2280,0.816464
2281,0.960492
2282,0.000183
2283,0.135051
2284,1.000000
2285,0.992801
2286,0.422623
2287,0.000000
2288,0.000000
2289,0.000000
2290,0.835985
2291,0.998888
2292,0.000000
2293,0.140081
2294,0.074581
2295,0.999993
2296,0.000000
2297,0.527777
2298,0.000000
2299,0.002685
2300,0.999942
2301,0.976050
2302,0.588739
2303,0.031957
2304,1.000000
2305,0.999865
2306,0.999833
2307,0.000000
2308,0.059590
2309,0.000105
2310,0.998503
2311,0.994530
2312,0.000000
2313,0.999999
2314,0.289659
2315,0.827929
2316,0.997897
2317,0.000004
2318,0.000531
2319,0.999394
2320,0.322584
2321,0.000000
2322,0.999990
2323,0.000006
2324,0.999797
2325,0.951973
2326,0.924235
2327,0.229356
2328,0.000000
2329,0.000004
2330,0.005874
2331,0.128485
2332,0.000000
2333,0.999459
2334,1.000000
2335,0.000000
2336,0.997382
2337,0.001040
2338,0.000001
2339,0.766405
2340,0.988669
2341,0.000000
2342,0.999936
2343,0.000000
2344,0.000001
2345,0.095213
2346,0.000050
2347,0.663194
2348,0.000036
2349,0.000000
2350,0.999988
2351,0.999911
2352,0.002032
2353,0.000069
2354,0.000035
2355,0.999555
2356,0.686341
2357,0.809420
2358,0.968661
2359,0.999983
2360,0.000000
2361,0.520702
2362,1.000000
2363,0.000000
2364,0.000000
2365,0.967475
2366,1.000000
2367,0.000719
2368,0.996156
2369,0.000000
2370,0.555822
2371,0.002965
2372,0.873057
2373,0.809180
2374,0.993141
2375,0.000048
2376,0.999990
2377,0.000000
2378,0.928065
2379,0.000001
2380,0.000000
2381,0.985236
2382,0.000000
2383,0.999917
2384,0.999940
2385,0.818419
2386,0.961721
2387,0.243383
2388,0.993493
2389,0.999922
2390,0.001560
2391,0.915391
2392,0.000000
2393,0.999832
2394,0.000000
2395,0.150300
2396,0.000001
2397,0.999119
2398,0.454389
2399,0.000032
2400,0.753161
2401,0.000020
2402,0.801783
2403,0.640056
2404,0.915497
2405,0.135675
2406,0.975123
2407,0.000000
2408,0.544748
2409,0.999915
2410,0.013785
2411,0.000775
2412,0.999353
2413,0.000000
2414,0.000000
2415,0.001922
2416,0.998850
2417,0.240741
2418,0.000000
2419,0.000000
2420,0.956148
2421,0.000000
2422,0.999956
2423,0.000262
2424,0.163932
2425,0.000000
2426,0.117886
2427,0.625778
2428,0.999999
2429,0.000000
2430,0.331103
2431,0.952913
2432,0.758936
2433,0.446248
2434,0.000000
2435,0.000000
2436,0.095325
2437,0.975927
2438,0.999993
2439,0.000006
2440,0.000000
2441,0.746309
2442,1.000000
2443,0.000000
2444,0.999201
2445,0.085155
2446,0.841711
2447,1.000000
2448,0.013030
2449,0.518038
2450,0.017472
2451,0.990271
2452,0.957427
2453,0.000000
2454,0.000000
2455,0.000000
2456,0.039247
2457,0.898603
2458,0.143399
2459,0.975146
2460,0.000297
2461,0.000001
2462,0.007831
2463,0.000000
2464,0.999959
2465,0.995103
2466,0.815039
2467,0.999941
2468,0.995239
2469,0.953664
2470,0.991992
2471,0.715471
2472,0.548009
2473,0.001069
2474,0.970754
2475,0.001088
2476,0.999680
2477,0.000156
2478,0.833256
2479,0.000000
2480,0.000000
2481,0.937577
2482,0.997961
2483,0.973568
2484,0.999954
2485,0.000000
2486,0.000225
2487,1.000000
2488,0.027252
2489,0.999735
2490,0.971112
2491,0.996161
2492,0.000000
2493,0.000000
2494,0.999574
2495,0.000000
2496,0.198892
2497,0.000010
2498,0.999694
2499,0.000000
2500,0.000000
2501,0.000016
2502,0.007089
2503,0.756891
2504,0.993117
2505,0.999462
2506,0.999878
2507,0.999997
2508,0.748671
2509,0.992713
2510,0.987014
2511,0.975517
2512,0.000001
2513,0.000000
2514,0.999875
2515,0.677383
2516,0.000005
2517,0.015944
2518,0.999894
2519,0.008299
2520,0.999993
2521,0.998133
2522,0.269165
2523,0.999049
2524,0.003220
2525,0.166103
2526,0.000000
2527,0.986552
2528,0.641537
2529,0.022479
2530,0.031531
2531,0.000029
2532,0.834683
2533,1.000000
2534,0.000000
2535,0.006017
2536,0.019491
2537,0.998804
2538,0.000061
2539,0.924502
2540,0.000000
2541,0.999867
2542,0.986844
2543,0.999940
2544,0.900255
2545,0.046828
2546,0.999312
2547,0.941035
2548,0.000002
2549,0.000000
2550,0.000000
2551,0.000000
2552,0.968739
2553,0.000084
2554,0.000000
2555,1.000000
2556,0.998492
2557,0.000256
2558,0.000000
2559,0.999487
2560,1.000000
2561,0.999768
2562,0.999999
2563,0.050321
2564,0.236170
2565,0.000559
2566,0.872232
2567,0.000038
2568,0.999995
2569,0.999996
2570,0.997421
2571,0.002036
2572,0.000071
2573,0.991271
2574,0.000000
2575,0.574764
2576,0.447689
2577,0.798241
2578,0.000000
2579,0.982869
2580,0.000000
2581,0.999491
2582,0.998431
2583,0.884542
2584,0.357971
2585,0.000014
2586,0.000000
2587,0.000000
2588,0.748149
2589,0.903792
2590,0.994217
2591,0.000000
2592,0.298779
2593,0.030415
2594,0.995316
2595,0.049762
2596,0.153141
2597,0.000000
2598,0.976956
2599,0.996651
2600,0.130004
2601,0.988423
2602,0.999974
2603,0.093298
2604,0.038889
2605,0.412810
2606,0.047398
2607,0.283494
2608,0.523129
2609,0.997912
2610,0.000000
2611,0.021345
2612,0.917003
2613,0.998811
2614,0.884650
2615,0.684103
2616,0.946476
2617,1.000000
2618,0.139253
2619,0.000001
2620,0.000000
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.082613
2625,0.000152
2626,1.000000
2627,0.999982
2628,0.999992
2629,0.868562
2630,0.000715
2631,0.999271
2632,0.000008
2633,0.120734
2634,0.999975
2635,0.851382
2636,0.149101
2637,0.000000
2638,0.966431
2639,0.000000
2640,0.000000
2641,0.598504
2642,0.973093
2643,0.999974
2644,0.290350
2645,0.974833
2646,0.000003
2647,0.002153
2648,0.999686
2649,0.000043
2650,0.000086
2651,0.965320
2652,0.876523
2653,0.000000
2654,0.022868
2655,0.000000
2656,0.966259
2657,0.645243
2658,0.131848
2659,0.886072
2660,0.001424
2661,0.789230
2662,0.403833
2663,0.777687
2664,0.032247
2665,0.120133
2666,0.000000
2667,0.000003
2668,0.160135
2669,0.256983
2670,0.000000
2671,0.999843
2672,0.000000
2673,0.401506
2674,0.093397
2675,0.035542
2676,0.185089
2677,0.988464
2678,0.593095
2679,0.693968
2680,0.940167
2681,0.000000
2682,0.996736
2683,0.948273
2684,0.975675
2685,0.719476
2686,0.000927
2687,0.000000
2688,0.000000
2689,0.995886
2690,0.000000
2691,0.999708
2692,0.380918
2693,0.294123
2694,0.170057
2695,0.983112
2696,0.054566
2697,0.996529
2698,0.000002
2699,0.452255
2700,0.981635
2701,0.256943
2702,0.342773
2703,0.964955
2704,1.000000
2705,0.000000
2706,0.101696
2707,0.843359
2708,0.243565
2709,0.999986
2710,0.993801
2711,0.000000
2712,0.329526
2713,0.020521
2714,0.087801
2715,0.016574
2716,0.857494
2717,0.965785
2718,0.959611
2719,0.999493
2720,0.546188
2721,0.919284
2722,0.989547
2723,0.000000
2724,1.000000
2725,0.000000
2726,0.002324
2727,0.914886
2728,0.000209
2729,0.000371
2730,0.997023
2731,0.000000
2732,0.985987
2733,0.000048
2734,0.000085
2735,0.000000
2736,0.080611
2737,0.936597
2738,0.974938
2739,0.999117
2740,1.000000
2741,0.882161
2742,0.000000
2743,0.997964
2744,0.983663
2745,0.997221
2746,0.000000
2747,0.517172
2748,0.953377
2749,0.000000
2750,0.108848
2751,0.999857
2752,0.564700
2753,0.124457
2754,0.000000
2755,0.936187
2756,1.000000
2757,0.992236
2758,0.039721
2759,0.723799
2760,0.000000
2761,0.723097
2762,0.000182
2763,0.999929
2764,0.017082
2765,0.000001
2766,0.989340
2767,0.774091
2768,0.996095
2769,0.234992
2770,0.995747
2771,0.995999
2772,0.549709
2773,0.000001
2774,0.996295
2775,0.348631
2776,0.873362
2777,0.998035
2778,1.000000
2779,0.000000
2780,0.000000
2781,0.176850
2782,0.000000
2783,0.000000
2784,0.406048
2785,0.000000
2786,0.887137
2787,0.995188
2788,0.998234
2789,0.999856
2790,0.006090
2791,0.589093
2792,0.428627
2793,0.000000
2794,0.000000
2795,0.911872
2796,0.790111
2797,0.008727
2798,0.450565
2799,0.000006
2800,0.687822
2801,0.883829
2802,0.981382
2803,0.001436
2804,0.871387
2805,0.000000
2806,0.572536
2807,0.000000
2808,0.095314
2809,0.081393
2810,0.000000
2811,0.405605
2812,0.000012
2813,0.883057
2814,0.000000
2815,0.000112
2816,0.002880
2817,0.000000
2818,0.898732
2819,0.000000
2820,1.000000
2821,0.042419
2822,0.999741
2823,0.000000
2824,1.000000
2825,0.000000
2826,0.982212
2827,0.999915
2828,0.000350
2829,0.833281
2830,0.999692
2831,0.031825
2832,1.000000
2833,0.999956
2834,0.999227
2835,0.999999
2836,0.687423
2837,0.000011
2838,0.011347
2839,0.730221
2840,0.001039
2841,0.000019
2842,0.286422
2843,0.976551
2844,0.994395
2845,0.952132
2846,0.662473
2847,0.999169
2848,0.000096
2849,0.405444
2850,0.000000
2851,0.007142
2852,0.000001
2853,0.000000
2854,0.000000
2855,0.907995
2856,0.848972
2857,0.001005
2858,0.591077
2859,0.000000
2860,0.092281
2861,0.803071
2862,0.526355
2863,0.000087
2864,0.999449
2865,0.069453
2866,0.000000
2867,0.999932
2868,0.999550
2869,0.592560
2870,0.794374
2871,0.985559
2872,0.405696
2873,0.000000
2874,0.000002
2875,0.423054
2876,0.999956
2877,0.925424
2878,0.758091
2879,0.970175
2880,0.002164
2881,1.000000
2882,0.720234
2883,0.029801
2884,0.998851
2885,0.185803
2886,0.000000
2887,0.000063
2888,0.000000
2889,0.999513
2890,0.368508
2891,0.988820
2892,0.999997
2893,0.000012
2894,0.000025
2895,0.999134
2896,0.001217
2897,0.000000
2898,0.995907
2899,0.998117
2900,0.992548
2901,0.008006
2902,0.656705
2903,0.004097
2904,0.281608
2905,0.964940
2906,0.000000
2907,0.017826
2908,0.270151
2909,0.488227
2910,0.995425
2911,0.999743
2912,0.999881
2913,0.742541
2914,0.927482
2915,0.000000
2916,0.999979
2917,0.000000
2918,0.000145
2919,0.612457
2920,0.000000
2921,0.192388
2922,0.138244
2923,1.000000
2924,0.781475
2925,0.999434
2926,0.873424
2927,0.996666
2928,0.979277
2929,0.000000
2930,0.000002
2931,0.981005
2932,0.415272
2933,0.016192
2934,0.000003
2935,0.000000
2936,0.002972
2937,0.000000
2938,0.000009
2939,0.946766
2940,0.537877
2941,0.000063
2942,0.000006
2943,0.001289
2944,0.001565
2945,0.999966
2946,0.998841
2947,0.104892
2948,0.852820
2949,0.592325
2950,0.938232
2951,0.910358
2952,0.999996
2953,0.000000
2954,0.000000
2955,0.000006
2956,0.997759
2957,0.014386
2958,0.999338
2959,0.774534
2960,0.733945
2961,0.042926
2962,0.000000
2963,0.564526
2964,0.999834
2965,0.270014
2966,0.000000
2967,0.069113
2968,0.008688
2969,0.520221
2970,0.001180
2971,1.000000
2972,0.028859
2973,0.395070
2974,0.698983
2975,0.000031
2976,0.048154
2977,0.010664
2978,0.020525
2979,0.000000
2980,0.003503
2981,0.119315
2982,0.999936
2983,0.000000
2984,0.998558
2985,0.000000
2986,0.012134
2987,0.000000
2988,0.997736
2989,0.000000
2990,0.581844
2991,0.011358
2992,0.962098
2993,0.013667
2994,0.091563
2995,0.000000
2996,0.945418
2997,0.604044
2998,0.999888
2999,0.000000
3000,0.157669
3001,0.970490
3002,0.864669
3003,0.000030
3004,0.000007
3005,0.048973
3006,0.000009
3007,0.987485
3008,0.000454
3009,0.999239
3010,0.565529
3011,0.021925
3012,0.348935
3013,0.946228
3014,0.000000
3015,0.882827
3016,0.949525
3017,0.749899
3018,0.999997
3019,0.999962
3020,0.785663
3021,0.817157
3022,0.000464
3023,0.000000
3024,0.999532
3025,0.000000
3026,0.001694
3027,0.031087
3028,0.999600
3029,0.584432
3030,0.990305
3031,0.000000
3032,0.979344
3033,0.000060
3034,0.000000
3035,0.000000
3036,0.000000
3037,0.616626
3038,0.994025
3039,0.979184
3040,0.088687
3041,0.111700
3042,0.000000
3043,0.549439
3044,0.994619
3045,0.666835
3046,0.000007
3047,0.000000
3048,0.000005
3049,0.217423
3050,0.000007
3051,1.000000
3052,1.000000
3053,0.551066
3054,0.038829
3055,0.000000
3056,0.000000
3057,0.998918
3058,0.000035
3059,0.997986
3060,0.961285
3061,0.994763
3062,0.999968
3063,0.000000
3064,0.934386
3065,0.999299
3066,0.988582
3067,0.020880
3068,0.714762
3069,0.980953
3070,0.991343
3071,0.476505
3072,0.978114
3073,0.999975
3074,0.724173
3075,1.000000
3076,0.988375
3077,0.000000
3078,0.995997
3079,0.000464
3080,0.000942
3081,0.000011
3082,0.028206
3083,0.160986
3084,0.458224
3085,0.999975
3086,0.830726
3087,0.000000
3088,0.000000
3089,1.000000
3090,0.000063
3091,0.000000
3092,0.963160
3093,0.000000
3094,0.970597
3095,0.999542
3096,0.826180
3097,0.000000
3098,0.000558
3099,0.980336
3100,0.000921
3101,1.000000
3102,0.985007
3103,1.000000
3104,0.039030
3105,0.983185
3106,0.014688
3107,0.410243
3108,0.000000
3109,0.887809
3110,0.431594
3111,0.503384
3112,0.943480
3113,0.000000
3114,0.999864
3115,0.986674
3116,0.986189
3117,0.988778
3118,0.000102
3119,0.828022
3120,0.690824
3121,0.000000
3122,0.000004
3123,0.005383
3124,0.995342
3125,0.992679
3126,0.000324
3127,0.000000
3128,0.999469
3129,0.673105
3130,0.000000
3131,0.000384
3132,0.000000
3133,0.999991
3134,1.000000
3135,0.000000
3136,0.788609
3137,0.543487
3138,0.996384
3139,0.039557
3140,0.999491
3141,0.572082
3142,0.587917
3143,0.999868
3144,0.000000
3145,0.993582
3146,0.000000
3147,0.999996
3148,0.560428
3149,0.999974
3150,0.182507
3151,0.988076
3152,0.067784
3153,0.000002
3154,0.044373
3155,0.967306
3156,0.147933
3157,0.997119
3158,0.000006
3159,0.774271
3160,0.999666
3161,0.014438
3162,0.001080
3163,0.000000
3164,0.000000
3165,0.000125
3166,0.978981
3167,0.000020
3168,0.000000
3169,0.451296
3170,0.343330
3171,0.035440
3172,0.003860
3173,0.000000
3174,0.000000
3175,0.000000
3176,0.948473
3177,0.000103
3178,0.999554
3179,0.006720
3180,0.000000
3181,0.998918
3182,0.611228
3183,0.013448
3184,0.969340
3185,0.000000
3186,0.009000
3187,0.999978
3188,0.000000
3189,0.997607
3190,0.000712
3191,0.111805
3192,0.987351
3193,0.000000
3194,0.002329
3195,0.998208
3196,0.999973
3197,0.000000
3198,0.946589
3199,0.000000
3200,1.000000
3201,0.574796
3202,0.217106
3203,0.648191
3204,0.993251
3205,0.000000
3206,0.989863
3207,0.000000
3208,0.000000
3209,0.962296
3210,0.951792
3211,0.880457
3212,1.000000
3213,0.000000
3214,0.077359
3215,0.999141
3216,0.997021
3217,0.148294
3218,0.000000
3219,0.462821
3220,0.000000
3221,0.000004
3222,0.978700
3223,0.966838
3224,0.999855
3225,0.000000
3226,0.986754
3227,0.568379
3228,0.000024
3229,0.970209
3230,0.000000
3231,0.000000
3232,0.000002
3233,0.098972
3234,0.765712
3235,0.949766
3236,0.000000
3237,0.897561
3238,0.793896
3239,0.947669
3240,0.605702
3241,0.279524
3242,0.000008
3243,0.177729
3244,0.999995
3245,0.962683
3246,0.000038
3247,0.993332
3248,0.910375
3249,0.007711
3250,0.000006
3251,0.000000
3252,0.000007
3253,0.998406
3254,0.901874
3255,0.000000
3256,0.005150
3257,0.000000
3258,0.086257
3259,0.194081
3260,0.920815
3261,0.846376
3262,0.990771
3263,0.188422
3264,0.695163
3265,0.994859
3266,0.000000
3267,0.828835
3268,0.000489
3269,0.999971
3270,0.041952
3271,0.000254
3272,0.804494
3273,0.815346
3274,0.999097
3275,0.019355
3276,0.979193
3277,0.999968
3278,0.000146
3279,0.994907
3280,0.000060
3281,0.758198
3282,0.000000
3283,0.328278
3284,0.872725
3285,0.000000
3286,0.000000
3287,0.966375
3288,0.163127
3289,0.000020
3290,0.000664
3291,0.435492
3292,0.536697
3293,0.938447
3294,0.263768
3295,0.000006
3296,0.000000
3297,0.000000
3298,0.999685
3299,0.000597
3300,0.000312
3301,0.999864
3302,0.999990
3303,0.972043
3304,0.988460
3305,0.000000
3306,0.086230
3307,0.353043
3308,1.000000
3309,0.999997
3310,0.985469
3311,0.000004
3312,0.542053
3313,0.000000
3314,1.000000
3315,1.000000
3316,0.688100
3317,0.741007
3318,0.745164
3319,0.528722
3320,0.015140
3321,0.982820
3322,0.000000
3323,0.999444
3324,0.000001
3325,0.692455
3326,0.004102
3327,0.992827
3328,0.999158
3329,0.999998
3330,0.000000
3331,0.999659
3332,0.004684
3333,0.000000
3334,0.933174
3335,0.000000
3336,0.986698
3337,0.315817
3338,0.998708
3339,0.957913
3340,0.918395
3341,0.000000
3342,0.000000
3343,0.736628
3344,0.999764
3345,0.263697
3346,0.366600
3347,0.003889
3348,0.000000
3349,0.074568
3350,0.346554
3351,0.006901
3352,0.000000
3353,0.000003
3354,0.998991
3355,0.922355
3356,0.762411
3357,0.970786
3358,0.999441
3359,0.909358
3360,0.000000
3361,1.000000
3362,0.999997
3363,0.991358
3364,0.995001
3365,0.749328
3366,0.999922
3367,0.999992
3368,0.000001
3369,0.000000
3370,0.000001
3371,0.103030
3372,1.000000
3373,0.000004
3374,0.998356
3375,0.999997
3376,0.000000
3377,0.000000
3378,0.982486
3379,0.001629
3380,0.415663
3381,0.988479
3382,0.254314
3383,0.862310
3384,0.999554
3385,0.999851
3386,0.000000
3387,0.000000
3388,0.007037
3389,0.000000
3390,0.000042
3391,0.999985
3392,0.000000
3393,0.285803
3394,0.000000
3395,0.841251
3396,0.918415
3397,0.000000
3398,0.000000
3399,0.994445
3400,0.999329
3401,0.999931
3402,0.013224
3403,0.000001
3404,0.000330
3405,0.523883
3406,0.306915
3407,0.999947
3408,0.992966
3409,0.821602
3410,0.993555
3411,0.000000
3412,0.999999
3413,0.974029
3414,0.705607
3415,0.151145
3416,0.905219
3417,0.682371
3418,0.000000
3419,0.212709
3420,1.000000
3421,0.999998
3422,0.830559
3423,0.000006
3424,0.865316
3425,0.999999
3426,0.846066
3427,0.656433
3428,0.056648
3429,0.001474
3430,0.999997
3431,0.786668
3432,0.946044
3433,0.991801
3434,0.999999
3435,0.852773
3436,0.546353
3437,0.924095
3438,0.000000
3439,0.000000
3440,0.813405
3441,0.927953
3442,0.776259
3443,0.000000
3444,0.000003
3445,0.996322
3446,0.790717
3447,0.469852
3448,0.000000
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.823588
3453,0.000000
3454,0.966696
3455,0.944088
3456,0.000000
3457,0.000000
3458,0.000000
3459,0.999993
3460,0.125346
3461,0.000000
3462,0.000027
3463,0.000000
3464,0.992771
3465,0.006621
3466,0.479945
3467,0.999714
3468,0.945941
3469,0.969088
3470,0.678493
3471,0.979809
3472,0.548409
3473,0.000000
3474,0.157926
3475,0.073583
3476,0.000000
3477,0.320983
3478,0.999963
3479,0.791360
3480,0.047057
3481,0.657196
3482,0.998235
3483,0.000000
3484,0.993208
3485,0.999946
3486,0.924007
3487,0.692952
3488,0.694351
3489,0.000896
3490,1.000000
3491,0.997665
3492,0.001268
3493,0.000000
3494,0.935977
3495,0.364049
3496,0.000000
3497,0.999983
3498,0.192568
3499,0.722138
3500,0.968252
3501,0.000000
3502,0.000006
3503,0.000052
3504,0.999942
3505,0.956793
3506,0.958959
3507,0.993180
3508,0.737201
3509,0.999980
3510,0.000000
3511,0.999578
3512,0.999867
3513,0.000000
3514,0.000000
3515,0.999602
3516,0.000063
3517,0.000034
3518,0.000093
3519,0.103578
3520,0.645544
3521,0.898081
3522,0.545505
3523,0.923218
3524,0.599591
3525,0.000000
3526,0.719774
3527,0.998953
3528,0.985462
3529,0.782402
3530,0.999664
3531,0.200533
3532,0.903642
3533,0.000000
3534,0.756535
3535,0.776292
3536,0.829228
3537,0.843546
3538,0.999918
3539,0.977574
3540,0.000000
3541,0.000192
3542,0.997858
3543,0.000000
3544,0.602343
3545,0.000000
3546,0.996423
3547,0.000000
3548,0.000831
3549,0.219045
3550,0.968052
3551,0.000059
3552,0.941810
3553,0.037911
3554,0.965175
3555,0.000000
3556,0.000000
3557,0.955878
3558,0.448024
3559,0.125531
3560,0.703872
3561,0.000009
3562,0.999982
3563,0.999993
3564,0.604537
3565,0.000009
3566,0.000000
3567,0.845856
3568,0.999970
3569,0.999996
3570,0.919458
3571,0.428449
3572,0.383887
3573,0.001248
3574,0.022120
3575,0.000000
3576,0.000000
3577,0.000000
3578,0.000000
3579,0.986920
3580,0.997661
3581,0.568904
3582,0.999813
3583,0.000000
3584,0.000070
3585,0.999979
3586,0.000047
3587,0.946845
3588,0.999731
3589,0.008782
3590,0.317367
3591,0.000020
3592,0.439078
3593,0.895696
3594,0.000000
3595,0.827904
3596,0.978781
3597,0.000000
3598,0.978715
3599,0.241869
3600,0.911588
3601,1.000000
3602,0.000000
3603,0.000000
3604,0.000000
3605,0.000000
3606,0.999513
3607,0.091707
3608,0.943377
3609,0.002174
3610,1.000000
3611,0.000000
3612,0.000000
3613,0.913007
3614,0.470588
3615,0.578883
3616,0.253394
3617,0.000066
3618,0.742042
3619,0.987648
3620,0.000008
3621,1.000000
3622,0.000000
