id,label
1874,0.999552
1875,0.000000
1876,1.000000
1877,0.999411
1878,0.999999
1879,0.000000
1880,0.000000
1881,0.978345
1882,1.000000
1883,0.000000
1884,0.993450
1885,0.000008
1886,0.003998
1887,0.000000
1888,0.999994
1889,0.000000
1890,0.000000
1891,0.999859
1892,0.999976
1893,0.000000
1894,0.000001
1895,0.998613
1896,0.000000
1897,0.000000
1898,0.000001
1899,0.000000
1900,0.000000
1901,0.000000
1902,0.958777
1903,0.999876
1904,0.999997
1905,0.999974
1906,0.869509
1907,0.000000
1908,0.999869
1909,0.999947
1910,0.992567
1911,0.309573
1912,0.991262
1913,0.000000
1914,0.997920
1915,0.990369
1916,0.999999
1917,0.999904
1918,0.000000
1919,0.990765
1920,0.000000
1921,0.000000
1922,0.998977
1923,0.000001
1924,0.000000
1925,0.999986
1926,0.000000
1927,0.000000
1928,0.761869
1929,0.000000
1930,0.999885
1931,0.000000
1932,0.999960
1933,0.996597
1934,0.000000
1935,0.000000
1936,0.000000
1937,0.508964
1938,0.999898
1939,0.999965
1940,0.999931
1941,0.999999
1942,0.000000
1943,0.000264
1944,0.000000
1945,0.000000
1946,0.000000
1947,0.995718
1948,0.999940
1949,0.999962
1950,0.998910
1951,0.000000
1952,0.000000
1953,0.000000
1954,0.999904
1955,0.000000
1956,0.999982
1957,0.000000
1958,0.000000
1959,0.000002
1960,0.000000
1961,0.000000
1962,0.999780
1963,0.000000
1964,0.000000
1965,0.000000
1966,0.999982
1967,0.000000
1968,0.999866
1969,0.000004
1970,0.971151
1971,0.000000
1972,0.012851
1973,0.000000
1974,0.000000
1975,0.000000
1976,0.000003
1977,0.973376
1978,0.000000
1979,0.999931
1980,0.999909
1981,0.999997
1982,0.000000
1983,0.999975
1984,0.999994
1985,0.000001
1986,0.981116
1987,0.998672
1988,0.000000
1989,0.999933
1990,0.999998
1991,0.999975
1992,0.000000
1993,0.000000
1994,0.991503
1995,0.000001
1996,1.000000
1997,0.999931
1998,0.999559
1999,0.000000
2000,0.878706
2001,0.999950
2002,0.965237
2003,0.000000
2004,0.999999
2005,0.999141
2006,0.000000
2007,0.991609
2008,1.000000
2009,0.999989
2010,0.997805
2011,0.999803
2012,0.000002
2013,0.000747
2014,0.000000
2015,0.989233
2016,0.000000
2017,0.000000
2018,0.000002
2019,0.000000
2020,0.000000
2021,0.000000
2022,0.000000
2023,0.011965
2024,0.000001
2025,0.000000
2026,0.000001
2027,0.000000
2028,0.000004
2029,0.000000
2030,0.000005
2031,0.000073
2032,0.000000
2033,0.997166
2034,0.000000
2035,0.999999
2036,0.000000
2037,0.000042
2038,0.999954
2039,0.000000
2040,0.999567
2041,0.999773
2042,0.999993
2043,0.013600
2044,0.000000
2045,0.999301
2046,0.884655
2047,0.000000
2048,0.000000
2049,0.000000
2050,0.995799
2051,0.000000
2052,0.614229
2053,0.000000
2054,0.999990
2055,0.999976
2056,0.999999
2057,0.999987
2058,0.000000
2059,0.998280
2060,0.999985
2061,0.999810
2062,0.999983
2063,1.000000
2064,0.999958
2065,0.999967
2066,0.000022
2067,0.999944
2068,0.000009
2069,0.992741
2070,0.996415
2071,0.999231
2072,0.000004
2073,0.000000
2074,0.000000
2075,0.000000
2076,0.000000
2077,0.999153
2078,0.999999
2079,0.000001
2080,0.685470
2081,0.991848
2082,0.650463
2083,0.999836
2084,0.999727
2085,0.497386
2086,0.999684
2087,0.000000
2088,0.000001
2089,0.000000
2090,0.000002
2091,0.999992
2092,1.000000
2093,0.000000
2094,0.000001
2095,0.996516
2096,0.000000
2097,0.000006
2098,0.988754
2099,0.996074
2100,0.000014
2101,0.999999
2102,0.996798
2103,0.999652
2104,0.998248
2105,0.000001
2106,0.000000
2107,0.999986
2108,0.000000
2109,0.999865
2110,0.947498
2111,0.999986
2112,0.000000
2113,0.000001
2114,0.999028
2115,0.000015
2116,0.000000
2117,0.999789
2118,0.000000
2119,0.990125
2120,0.999644
2121,0.981995
2122,0.999743
2123,0.999977
2124,0.493052
2125,0.952653
2126,0.999465
2127,0.000001
2128,0.000000
2129,0.999885
2130,0.000000
2131,0.000066
2132,0.000002
2133,0.000000
2134,0.999997
2135,0.999990
2136,0.995085
2137,0.000001
2138,0.987330
2139,0.000000
2140,0.477646
2141,0.000000
2142,0.000000
2143,0.999900
2144,0.000001
2145,0.939736
2146,0.999544
2147,0.000000
2148,0.000056
2149,0.000000
2150,0.000000
2151,0.000000
2152,0.000000
2153,0.000000
2154,1.000000
2155,0.999978
2156,0.000000
2157,0.999870
2158,0.999791
2159,0.975770
2160,0.934373
2161,0.000000
2162,0.000019
2163,0.999977
2164,0.000000
2165,0.000000
2166,0.000000
2167,0.000000
2168,0.000001
2169,0.000000
2170,0.000001
2171,0.998634
2172,0.000001
2173,0.999855
2174,0.999264
2175,0.997516
2176,0.995609
2177,0.997741
2178,0.999785
2179,0.999969
2180,0.995143
2181,0.000000
2182,0.995942
2183,0.000000
2184,0.999817
2185,0.999959
2186,1.000000
2187,0.000000
2188,0.000000
2189,0.999971
2190,0.000000
2191,0.000000
2192,0.498401
2193,0.993035
2194,0.660984
2195,0.000001
2196,0.999955
2197,0.999999
2198,0.988387
2199,0.907666
2200,0.000000
2201,0.998358
2202,0.999995
2203,0.000000
2204,0.862915
2205,0.000000
2206,0.000000
2207,0.000000
2208,0.000000
2209,0.997659
2210,0.999891
2211,0.991668
2212,0.999972
2213,0.000000
2214,0.999950
2215,0.999076
2216,0.999981
2217,1.000000
2218,0.000000
2219,0.000000
2220,0.999945
2221,0.999999
2222,0.999997
2223,0.999827
2224,0.000024
2225,0.000000
2226,0.999884
2227,0.000000
2228,0.999340
2229,0.998892
2230,0.999980
2231,0.000000
2232,0.997838
2233,0.000002
2234,0.999461
2235,0.000000
2236,0.000057
2237,0.000000
2238,0.999947
2239,0.000000
2240,0.999979
2241,0.999998
2242,0.000000
2243,0.000000
2244,0.998139
2245,0.000000
2246,0.999833
2247,0.000000
2248,0.000000
2249,0.000024
2250,0.999390
2251,0.000000
2252,0.000000
2253,0.941517
2254,0.201248
2255,0.999929
2256,0.000000
2257,0.000000
2258,0.991580
2259,0.997759
2260,0.999970
2261,0.965064
2262,0.000001
2263,0.999995
2264,0.000000
2265,0.000000
2266,0.000000
2267,0.999968
2268,0.000000
2269,0.000000
2270,0.000000
2271,0.999868
2272,0.999990
2273,0.000005
2274,0.000001
2275,0.999995
2276,0.999945
2277,0.001598
2278,0.000000
2279,0.000000
2280,1.000000
2281,0.997102
2282,0.000003
2283,0.000000
2284,0.999764
2285,0.999938
2286,0.999958
2287,0.000000
2288,0.000000
2289,0.000000
2290,0.000000
2291,0.999143
2292,0.000004
2293,0.000000
2294,0.999997
2295,0.999907
2296,0.000003
2297,0.999687
2298,0.000000
2299,0.000000
2300,0.999939
2301,0.999987
2302,0.000000
2303,0.000000
2304,0.999997
2305,0.996209
2306,0.998532
2307,0.000000
2308,0.201119
2309,0.000000
2310,0.982203
2311,1.000000
2312,0.000000
2313,0.993737
2314,0.000019
2315,0.896970
2316,0.999940
2317,0.000000
2318,0.000000
2319,0.999985
2320,0.459124
2321,0.000000
2322,0.999999
2323,0.000000
2324,0.999917
2325,0.993933
2326,0.000168
2327,0.965162
2328,0.000001
2329,0.000000
2330,0.000023
2331,0.000002
2332,0.000000
2333,0.996016
2334,0.997148
2335,0.000000
2336,0.999916
2337,0.000000
2338,0.000000
2339,0.171944
2340,0.999682
2341,0.000000
2342,0.941772
2343,0.000000
2344,0.000000
2345,0.999417
2346,0.000000
2347,0.001555
2348,0.000000
2349,0.000002
2350,0.999996
2351,1.000000
2352,0.000000
2353,0.000000
2354,0.000000
2355,0.998335
2356,0.000011
2357,0.993842
2358,0.999930
2359,0.999978
2360,0.000000
2361,0.000271
2362,0.999971
2363,0.000000
2364,0.000000
2365,0.999917
2366,0.995713
2367,0.000001
2368,0.998248
2369,0.000002
2370,0.000070
2371,0.000000
2372,0.999898
2373,0.999989
2374,0.997597
2375,0.000000
2376,0.994406
2377,0.000000
2378,0.999365
2379,0.000000
2380,0.000000
2381,0.999926
2382,0.000039
2383,0.999530
2384,0.999993
2385,0.943630
2386,0.999553
2387,0.000000
2388,0.999698
2389,0.994920
2390,0.000002
2391,0.998389
2392,0.000001
2393,1.000000
2394,0.000000
2395,0.000000
2396,0.000000
2397,0.000000
2398,0.999971
2399,0.000003
2400,0.990932
2401,0.000001
2402,0.999560
2403,0.999839
2404,0.999854
2405,0.000000
2406,0.985684
2407,0.000000
2408,0.000000
2409,0.999640
2410,0.000002
2411,0.000000
2412,0.999987
2413,0.000001
2414,0.000000
2415,0.000000
2416,0.999857
2417,0.000012
2418,0.000000
2419,0.000000
2420,0.998941
2421,0.000000
2422,0.999996
2423,0.000001
2424,0.000002
2425,0.000000
2426,0.000000
2427,0.000000
2428,0.999613
2429,0.000000
2430,0.999995
2431,0.996775
2432,0.998577
2433,0.999915
2434,0.000000
2435,0.000000
2436,0.000021
2437,0.999982
2438,0.999502
2439,0.000000
2440,0.000000
2441,0.000131
2442,0.996595
2443,0.000016
2444,0.999996
2445,0.999995
2446,0.000000
2447,1.000000
2448,0.999444
2449,0.000000
2450,0.999562
2451,1.000000
2452,0.999993
2453,0.000000
2454,0.000000
2455,0.000000
2456,0.769905
2457,0.999978
2458,0.000000
2459,0.999233
2460,0.000000
2461,0.000000
2462,0.998065
2463,0.000000
2464,0.999322
2465,0.999912
2466,0.810014
2467,0.999987
2468,0.266762
2469,0.999732
2470,0.999647
2471,0.999893
2472,0.960306
2473,0.000000
2474,0.999999
2475,0.000000
2476,0.999826
2477,0.000000
2478,0.999279
2479,0.000000
2480,0.000007
2481,0.998312
2482,0.991310
2483,0.999576
2484,0.999952
2485,0.000000
2486,0.000000
2487,0.999758
2488,0.000000
2489,0.999913
2490,0.999826
2491,0.999997
2492,0.000000
2493,0.000000
2494,1.000000
2495,0.000000
2496,0.010548
2497,0.000001
2498,0.999867
2499,0.000000
2500,0.000000
2501,0.000000
2502,0.000000
2503,0.000000
2504,0.997220
2505,0.999992
2506,0.999960
2507,0.996784
2508,0.000011
2509,0.999982
2510,0.457483
2511,0.999756
2512,0.000000
2513,0.000002
2514,0.920254
2515,0.999862
2516,0.000000
2517,0.000000
2518,0.999996
2519,0.000015
2520,0.855038
2521,0.994688
2522,0.000000
2523,0.999155
2524,0.000000
2525,0.005309
2526,0.000000
2527,0.994633
2528,0.000008
2529,1.000000
2530,0.000000
2531,0.000000
2532,0.995088
2533,0.996051
2534,0.000001
2535,0.000000
2536,0.000000
2537,0.999994
2538,0.000024
2539,0.992587
2540,0.000000
2541,0.999918
2542,0.000000
2543,0.999984
2544,0.974134
2545,0.000000
2546,0.999573
2547,0.999958
2548,0.000000
2549,0.000000
2550,0.000000
2551,0.000000
2552,0.999931
2553,0.000000
2554,0.000000
2555,0.999973
2556,0.999995
2557,0.000000
2558,0.000000
2559,0.999998
2560,0.998476
2561,0.999794
2562,0.999981
2563,0.000000
2564,0.000000
2565,0.000000
2566,0.999156
2567,0.000000
2568,0.999826
2569,0.999978
2570,0.999913
2571,0.000000
2572,0.000533
2573,0.999575
2574,0.000000
2575,0.999696
2576,0.000000
2577,0.999999
2578,0.000000
2579,0.999935
2580,0.000004
2581,0.998565
2582,0.999937
2583,0.999958
2584,0.000001
2585,0.000004
2586,0.000000
2587,0.000000
2588,0.000000
2589,0.999946
2590,0.999998
2591,0.000000
2592,0.000001
2593,0.000000
2594,0.999978
2595,0.000001
2596,0.000081
2597,0.000000
2598,0.592784
2599,0.999488
2600,0.458215
2601,0.580398
2602,0.998398
2603,0.000000
2604,0.000000
2605,0.991204
2606,0.781643
2607,0.000001
2608,0.000000
2609,0.999814
2610,0.000000
2611,0.000001
2612,0.999989
2613,0.999993
2614,0.999995
2615,0.000183
2616,0.999935
2617,0.999507
2618,0.000000
2619,0.000000
2620,0.000000
2621,0.000000
2622,0.000005
2623,0.000018
2624,0.996029
2625,0.000000
2626,0.999881
2627,0.998444
2628,0.999982
2629,0.999979
2630,0.000003
2631,0.000000
2632,0.000001
2633,0.000011
2634,0.999999
2635,0.999949
2636,0.001867
2637,0.000000
2638,0.999993
2639,0.000003
2640,0.000000
2641,0.981874
2642,0.999992
2643,0.999981
2644,0.982144
2645,0.990506
2646,0.000000
2647,0.000000
2648,0.999960
2649,0.000001
2650,0.000000
2651,0.999918
2652,0.000000
2653,0.000000
2654,0.000666
2655,0.000000
2656,0.999576
2657,0.000029
2658,0.000000
2659,0.255977
2660,0.000000
2661,0.999997
2662,0.000000
2663,0.999999
2664,0.997513
2665,0.000000
2666,0.000000
2667,0.000000
2668,0.000008
2669,0.000000
2670,0.000000
2671,0.997848
2672,0.000000
2673,0.999336
2674,0.000000
2675,0.000000
2676,0.000000
2677,0.013316
2678,0.999560
2679,0.921502
2680,0.987189
2681,0.000000
2682,0.999304
2683,0.999109
2684,0.999799
2685,0.000000
2686,0.000000
2687,0.000000
2688,0.000000
2689,0.925811
2690,0.000000
2691,0.999995
2692,0.999958
2693,0.000000
2694,0.000000
2695,0.999907
2696,0.000000
2697,0.999362
2698,0.000000
2699,0.000000
2700,0.979396
2701,0.000002
2702,0.999607
2703,0.000004
2704,0.999010
2705,0.000000
2706,0.000002
2707,0.000000
2708,0.000002
2709,0.891892
2710,0.998049
2711,0.000000
2712,0.940713
2713,0.000451
2714,0.483675
2715,0.000000
2716,0.999997
2717,0.999939
2718,0.999842
2719,0.999936
2720,0.999964
2721,0.996611
2722,0.999913
2723,0.000000
2724,0.999937
2725,0.000000
2726,0.000000
2727,0.999762
2728,0.000000
2729,0.000000
2730,0.995026
2731,0.000021
2732,1.000000
2733,0.000000
2734,0.000000
2735,0.000000
2736,0.000008
2737,1.000000
2738,0.997985
2739,0.999897
2740,0.989193
2741,0.000000
2742,0.000000
2743,0.999502
2744,0.999952
2745,0.999948
2746,0.000000
2747,0.000000
2748,0.588172
2749,0.000000
2750,0.000000
2751,0.992217
2752,0.989875
2753,0.000000
2754,0.000000
2755,0.999960
2756,0.999999
2757,0.996388
2758,0.000006
2759,0.999408
2760,0.000000
2761,0.237966
2762,0.000000
2763,0.999685
2764,0.000000
2765,0.000000
2766,0.999985
2767,0.939910
2768,0.999893
2769,0.000000
2770,0.999834
2771,0.999781
2772,0.015930
2773,0.000000
2774,0.955671
2775,0.999689
2776,0.999808
2777,0.991627
2778,0.999999
2779,0.000000
2780,0.000000
2781,0.000000
2782,0.000000
2783,0.000000
2784,0.000000
2785,0.000001
2786,0.996468
2787,0.985265
2788,0.999995
2789,0.999011
2790,0.000000
2791,0.977262
2792,0.866861
2793,0.000006
2794,0.000000
2795,0.996082
2796,0.999982
2797,0.000007
2798,0.937986
2799,0.000000
2800,0.995746
2801,0.997747
2802,0.999939
2803,0.000000
2804,0.999928
2805,0.000000
2806,0.999701
2807,0.000000
2808,0.000000
2809,0.000000
2810,0.000000
2811,0.000000
2812,0.000000
2813,0.999999
2814,0.000000
2815,0.000001
2816,0.000000
2817,0.000002
2818,0.000001
2819,0.000000
2820,0.999998
2821,0.092999
2822,0.993445
2823,0.000000
2824,0.998701
2825,0.000000
2826,0.999934
2827,0.999987
2828,0.000000
2829,0.999812
2830,0.999580
2831,0.000000
2832,0.994768
2833,0.999297
2834,0.995541
2835,0.988151
2836,0.000227
2837,0.000001
2838,0.000000
2839,0.000002
2840,0.000000
2841,0.000001
2842,0.999693
2843,0.999025
2844,0.999942
2845,0.999999
2846,0.900888
2847,0.999983
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000002
2855,0.999992
2856,0.962510
2857,0.000001
2858,0.000000
2859,0.000000
2860,0.996742
2861,0.999331
2862,1.000000
2863,0.000001
2864,0.999999
2865,0.000000
2866,0.000000
2867,0.999632
2868,0.999981
2869,0.000000
2870,0.999910
2871,0.999961
2872,0.000000
2873,0.000000
2874,0.000000
2875,0.996772
2876,0.999715
2877,0.998867
2878,0.998438
2879,0.998408
2880,0.000000
2881,0.999578
2882,0.999997
2883,0.000000
2884,0.997898
2885,0.982554
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.997331
2890,0.000004
2891,0.999973
2892,0.999987
2893,0.000000
2894,0.998083
2895,0.999994
2896,0.000000
2897,0.000000
2898,0.000000
2899,0.996794
2900,0.999430
2901,0.000000
2902,0.000000
2903,0.001917
2904,0.932477
2905,0.995559
2906,0.000000
2907,0.999032
2908,0.000000
2909,0.000000
2910,0.986604
2911,0.999168
2912,0.999977
2913,0.999943
2914,0.000012
2915,0.000000
2916,0.999977
2917,0.000000
2918,0.000000
2919,0.999881
2920,0.000000
2921,0.000000
2922,0.000002
2923,0.998782
2924,0.974763
2925,0.999930
2926,0.005269
2927,0.999749
2928,0.969911
2929,0.000601
2930,0.000000
2931,0.968496
2932,0.000021
2933,0.000000
2934,0.000016
2935,0.000000
2936,1.000000
2937,0.000000
2938,0.000000
2939,0.999996
2940,0.999901
2941,0.000000
2942,0.000000
2943,0.000000
2944,0.000000
2945,0.999998
2946,0.999243
2947,0.000011
2948,0.995284
2949,0.985026
2950,0.999650
2951,0.999972
2952,0.999744
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.999217
2957,0.000000
2958,0.998103
2959,0.000002
2960,0.019254
2961,0.732003
2962,0.000000
2963,0.000000
2964,0.999866
2965,0.000000
2966,0.000000
2967,0.000000
2968,0.000000
2969,0.929829
2970,0.000000
2971,0.999955
2972,0.999958
2973,0.000000
2974,0.989461
2975,1.000000
2976,0.000000
2977,0.000000
2978,0.000000
2979,0.000006
2980,0.000001
2981,0.997627
2982,0.996215
2983,0.000000
2984,0.999885
2985,0.000000
2986,0.000031
2987,0.000000
2988,0.999761
2989,0.000000
2990,0.999985
2991,0.000001
2992,0.999965
2993,0.000001
2994,0.000000
2995,0.000000
2996,0.999593
2997,0.000000
2998,0.999996
2999,0.000000
3000,0.999730
3001,0.999933
3002,0.999927
3003,0.000000
3004,0.000000
3005,0.000000
3006,0.989888
3007,0.999515
3008,0.000000
3009,0.999859
3010,0.000000
3011,0.999929
3012,0.000001
3013,0.000000
3014,0.000004
3015,0.009463
3016,0.996268
3017,0.000000
3018,0.999997
3019,0.999987
3020,0.999955
3021,0.999993
3022,0.000000
3023,0.000000
3024,0.999746
3025,0.000000
3026,0.000000
3027,0.000000
3028,0.999997
3029,0.869653
3030,0.000000
3031,0.000000
3032,0.999963
3033,0.000000
3034,0.000010
3035,0.000001
3036,0.000000
3037,0.999990
3038,0.999605
3039,0.999468
3040,0.000000
3041,0.999999
3042,0.000000
3043,0.999270
3044,0.999517
3045,0.999899
3046,0.000000
3047,0.000000
3048,0.000001
3049,0.000016
3050,0.999225
3051,0.999376
3052,0.999766
3053,0.000000
3054,0.000000
3055,0.000011
3056,0.000012
3057,0.961148
3058,0.000000
3059,0.970209
3060,0.998901
3061,0.999939
3062,0.999973
3063,0.000000
3064,0.805951
3065,0.999949
3066,0.999994
3067,0.000000
3068,0.999145
3069,0.999636
3070,0.999631
3071,0.000000
3072,0.999577
3073,0.998618
3074,0.998245
3075,0.999999
3076,0.945764
3077,0.000002
3078,0.999971
3079,0.000000
3080,0.000000
3081,0.000000
3082,0.981775
3083,0.999978
3084,0.000001
3085,0.999950
3086,0.021053
3087,0.000000
3088,0.000000
3089,0.999910
3090,0.000000
3091,0.000000
3092,0.999995
3093,0.000000
3094,0.999918
3095,0.999888
3096,0.999756
3097,0.000000
3098,0.000000
3099,0.992334
3100,0.000000
3101,0.999922
3102,0.028364
3103,0.990664
3104,0.000003
3105,0.495269
3106,0.000000
3107,0.000000
3108,0.000000
3109,0.352030
3110,0.995042
3111,0.000002
3112,0.999995
3113,0.000002
3114,0.999999
3115,0.999880
3116,0.999998
3117,0.999945
3118,0.000000
3119,0.999259
3120,0.999958
3121,0.000000
3122,0.000000
3123,0.000000
3124,0.993623
3125,0.999894
3126,0.000001
3127,0.000000
3128,0.991741
3129,0.999527
3130,0.000042
3131,0.000000
3132,0.000000
3133,0.999981
3134,0.999994
3135,0.000000
3136,0.972244
3137,0.835805
3138,0.999804
3139,0.704422
3140,0.361991
3141,0.998512
3142,0.001459
3143,0.999994
3144,0.000000
3145,0.999869
3146,0.000000
3147,0.999670
3148,0.998535
3149,0.999941
3150,0.993632
3151,0.999778
3152,0.999293
3153,0.000001
3154,0.000001
3155,0.985268
3156,0.993615
3157,0.999753
3158,0.000000
3159,0.942495
3160,0.972738
3161,0.000011
3162,0.998768
3163,0.000000
3164,0.000000
3165,0.000000
3166,0.999897
3167,0.000000
3168,0.000000
3169,0.000000
3170,0.998845
3171,0.000000
3172,0.000000
3173,0.000000
3174,0.000318
3175,0.000000
3176,0.999977
3177,0.000000
3178,0.999998
3179,0.000000
3180,0.000000
3181,0.999154
3182,0.999998
3183,0.000000
3184,0.999999
3185,0.005408
3186,0.000001
3187,0.999975
3188,0.000000
3189,0.989555
3190,0.000000
3191,0.000000
3192,0.997862
3193,0.000000
3194,0.000000
3195,0.996189
3196,0.999080
3197,0.000014
3198,0.999905
3199,0.000000
3200,0.992340
3201,0.999997
3202,0.000000
3203,0.999962
3204,0.928998
3205,0.000003
3206,0.999937
3207,0.000001
3208,0.000000
3209,0.999971
3210,0.560015
3211,0.000000
3212,0.999984
3213,0.000000
3214,0.000357
3215,0.999521
3216,0.998407
3217,1.000000
3218,0.000000
3219,0.000000
3220,0.000000
3221,0.000000
3222,0.999992
3223,0.999354
3224,0.999984
3225,0.000000
3226,0.999898
3227,0.000000
3228,0.000000
3229,0.999117
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.000000
3234,0.000162
3235,0.999995
3236,0.000000
3237,0.999993
3238,0.999658
3239,0.999058
3240,0.216701
3241,0.999994
3242,0.000001
3243,0.993355
3244,0.999959
3245,0.999671
3246,0.000000
3247,0.999985
3248,0.996359
3249,0.000001
3250,0.000000
3251,0.000000
3252,0.999225
3253,0.998295
3254,0.999915
3255,0.000000
3256,0.000000
3257,0.000000
3258,0.997386
3259,0.000040
3260,0.999993
3261,0.995394
3262,0.999958
3263,0.000000
3264,0.994816
3265,0.000000
3266,0.000000
3267,0.001473
3268,0.000000
3269,0.963024
3270,0.000000
3271,0.000002
3272,0.981026
3273,0.999956
3274,0.971934
3275,0.000007
3276,0.464439
3277,0.999988
3278,0.000000
3279,0.992248
3280,0.000000
3281,0.000000
3282,0.000000
3283,0.000000
3284,0.496294
3285,0.000000
3286,0.000000
3287,0.999996
3288,0.999940
3289,0.000001
3290,0.000000
3291,0.999953
3292,0.999889
3293,0.999004
3294,0.999992
3295,0.000004
3296,0.000000
3297,0.000000
3298,0.998154
3299,0.000000
3300,0.000000
3301,0.999896
3302,0.999561
3303,0.999995
3304,0.999571
3305,0.004776
3306,0.000001
3307,0.000001
3308,0.999999
3309,0.999999
3310,0.940119
3311,0.000000
3312,0.973197
3313,0.000000
3314,0.999997
3315,0.999999
3316,0.000001
3317,0.999622
3318,0.000000
3319,0.000000
3320,0.000000
3321,0.998746
3322,0.000000
3323,0.999847
3324,0.000000
3325,0.995990
3326,0.000001
3327,0.999873
3328,0.999905
3329,0.991886
3330,0.000000
3331,0.998923
3332,0.000000
3333,0.000000
3334,0.999999
3335,0.000257
3336,0.997537
3337,0.993091
3338,0.117443
3339,0.999881
3340,0.999995
3341,0.000000
3342,0.000000
3343,0.000000
3344,0.999997
3345,0.995247
3346,0.998671
3347,0.000000
3348,0.000000
3349,0.000000
3350,0.000001
3351,0.997953
3352,0.000000
3353,0.000002
3354,0.999965
3355,0.764657
3356,0.987701
3357,0.999985
3358,0.957608
3359,0.999935
3360,0.000000
3361,0.999994
3362,0.997705
3363,0.999982
3364,0.999603
3365,0.992342
3366,0.999977
3367,0.994165
3368,0.000003
3369,0.000000
3370,0.000000
3371,0.000000
3372,0.999993
3373,0.077811
3374,0.999995
3375,0.999655
3376,0.000000
3377,0.000000
3378,0.987441
3379,0.000001
3380,0.999994
3381,0.000000
3382,0.000003
3383,0.999780
3384,0.999941
3385,0.999996
3386,0.000000
3387,0.000000
3388,0.000000
3389,0.000000
3390,0.000001
3391,0.999966
3392,0.000000
3393,0.000000
3394,0.000000
3395,0.998436
3396,0.984650
3397,0.000000
3398,0.000000
3399,0.999825
3400,0.999956
3401,0.998911
3402,0.000000
3403,0.000000
3404,0.000000
3405,0.000000
3406,0.000000
3407,0.999964
3408,0.999970
3409,0.999975
3410,0.999991
3411,0.000000
3412,0.999820
3413,0.999985
3414,0.999957
3415,0.000000
3416,0.986368
3417,0.999911
3418,0.000000
3419,0.999999
3420,0.999998
3421,0.999156
3422,0.999962
3423,0.000000
3424,0.999992
3425,0.999767
3426,0.999993
3427,0.999977
3428,0.000000
3429,0.000001
3430,0.998029
3431,0.000000
3432,0.989255
3433,0.999547
3434,0.999478
3435,0.999723
3436,0.999997
3437,0.999821
3438,0.000000
3439,0.000000
3440,0.000003
3441,0.999879
3442,0.999956
3443,0.000000
3444,0.000000
3445,0.999998
3446,0.999690
3447,0.000000
3448,0.000000
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.977221
3453,0.000002
3454,0.998535
3455,0.999964
3456,0.000000
3457,0.000000
3458,0.000000
3459,0.998835
3460,0.000022
3461,0.000000
3462,0.000000
3463,0.000000
3464,0.999849
3465,0.000002
3466,0.005497
3467,1.000000
3468,0.997276
3469,0.999958
3470,0.935927
3471,0.999882
3472,0.000016
3473,0.000001
3474,0.000000
3475,0.000000
3476,0.000000
3477,0.000002
3478,0.999999
3479,0.999970
3480,0.000000
3481,0.000480
3482,0.999967
3483,0.000000
3484,0.750217
3485,1.000000
3486,0.999940
3487,0.000024
3488,0.999967
3489,0.000000
3490,0.999995
3491,0.999993
3492,0.000000
3493,0.000000
3494,0.970276
3495,0.996896
3496,0.000000
3497,0.999608
3498,0.000000
3499,0.000000
3500,0.483005
3501,0.000000
3502,0.000000
3503,0.000000
3504,0.995397
3505,1.000000
3506,0.994768
3507,0.999939
3508,0.996492
3509,0.998894
3510,0.000000
3511,0.984356
3512,0.999996
3513,0.000000
3514,0.000000
3515,0.999823
3516,0.000000
3517,0.000001
3518,0.000000
3519,0.999956
3520,0.999860
3521,0.999164
3522,0.999884
3523,0.999969
3524,0.999259
3525,0.000000
3526,0.996715
3527,0.999985
3528,0.617615
3529,0.999996
3530,0.992081
3531,0.000000
3532,0.999998
3533,0.000000
3534,0.000005
3535,0.999950
3536,0.999999
3537,0.002490
3538,0.973570
3539,0.999999
3540,0.000004
3541,0.000000
3542,0.993791
3543,0.000000
3544,0.993399
3545,0.000000
3546,0.999577
3547,0.000000
3548,0.000000
3549,0.000000
3550,0.999923
3551,0.000000
3552,0.988000
3553,0.000006
3554,0.999976
3555,0.000001
3556,0.000000
3557,0.999729
3558,0.999998
3559,0.000001
3560,0.000000
3561,0.000000
3562,0.999996
3563,0.999966
3564,0.000058
3565,0.000000
3566,0.000047
3567,0.999953
3568,0.999784
3569,0.999848
3570,0.967249
3571,0.994830
3572,0.999985
3573,0.000000
3574,0.999999
3575,0.000001
3576,0.000001
3577,0.000002
3578,0.000001
3579,0.000000
3580,0.997935
3581,0.000000
3582,0.999998
3583,0.000005
3584,0.000000
3585,0.999440
3586,0.000000
3587,0.821855
3588,0.999999
3589,0.000000
3590,0.000000
3591,0.000000
3592,0.999820
3593,0.999905
3594,0.000000
3595,0.999556
3596,0.630324
3597,0.000000
3598,0.000000
3599,0.004283
3600,0.998470
3601,0.999994
3602,0.000003
3603,0.000000
3604,0.000000
3605,0.000000
3606,0.999254
3607,0.000000
3608,0.999448
3609,0.000000
3610,0.999997
3611,0.000010
3612,0.000000
3613,1.000000
3614,0.000001
3615,0.934671
3616,0.000007
3617,0.000000
3618,0.000000
3619,0.613330
3620,0.000002
3621,0.998031
3622,0.000000
