id,label
1874,0.986292
1875,0.575111
1876,0.999993
1877,1.000000
1878,1.000000
1879,0.032838
1880,0.027708
1881,0.772745
1882,0.948093
1883,0.000008
1884,0.957726
1885,0.655054
1886,0.990706
1887,0.883286
1888,0.980180
1889,0.000001
1890,0.822435
1891,0.999601
1892,1.000000
1893,0.149847
1894,0.000000
1895,0.953055
1896,0.166975
1897,0.256989
1898,0.000000
1899,0.000019
1900,0.281393
1901,0.000000
1902,0.236240
1903,1.000000
1904,0.999987
1905,0.989400
1906,1.000000
1907,0.316651
1908,0.999997
1909,0.999999
1910,0.984180
1911,0.861536
1912,0.994886
1913,0.660301
1914,0.999972
1915,1.000000
1916,0.969371
1917,0.951915
1918,0.585558
1919,0.998157
1920,0.021528
1921,0.904961
1922,0.934607
1923,0.000000
1924,0.118086
1925,1.000000
1926,0.733857
1927,0.000000
1928,0.999398
1929,0.000004
1930,1.000000
1931,0.944336
1932,0.990774
1933,0.976243
1934,0.000000
1935,0.107583
1936,0.277417
1937,1.000000
1938,0.999525
1939,0.987016
1940,0.802432
1941,1.000000
1942,0.000094
1943,0.367870
1944,0.000000
1945,0.136743
1946,0.000000
1947,0.999997
1948,1.000000
1949,0.946986
1950,1.000000
1951,0.000000
1952,0.636141
1953,0.130579
1954,1.000000
1955,0.906462
1956,1.000000
1957,0.951024
1958,0.000002
1959,0.058982
1960,0.001323
1961,0.950071
1962,1.000000
1963,0.814206
1964,0.896443
1965,0.140905
1966,0.963965
1967,0.044673
1968,0.999971
1969,0.997258
1970,0.707373
1971,0.091240
1972,0.566824
1973,0.879745
1974,0.000000
1975,0.380800
1976,0.981907
1977,0.459915
1978,0.854435
1979,0.999275
1980,1.000000
1981,0.999444
1982,0.040661
1983,1.000000
1984,0.998967
1985,0.137770
1986,0.999944
1987,1.000000
1988,0.000049
1989,0.999908
1990,0.999358
1991,1.000000
1992,0.000000
1993,0.288565
1994,0.966237
1995,0.093028
1996,0.997745
1997,1.000000
1998,0.999996
1999,0.000109
2000,1.000000
2001,1.000000
2002,1.000000
2003,0.017219
2004,0.998918
2005,1.000000
2006,0.864414
2007,0.999476
2008,0.999997
2009,1.000000
2010,0.996017
2011,0.923447
2012,0.002449
2013,0.350491
2014,0.141190
2015,0.951730
2016,0.780583
2017,0.026058
2018,0.000000
2019,0.000000
2020,0.451002
2021,0.830471
2022,0.408224
2023,0.976089
2024,0.000000
2025,0.000000
2026,0.777655
2027,0.356517
2028,0.057799
2029,0.000000
2030,0.899507
2031,0.906685
2032,0.000000
2033,0.972405
2034,0.275047
2035,0.999885
2036,0.000000
2037,1.000000
2038,0.999468
2039,0.994734
2040,1.000000
2041,0.972843
2042,1.000000
2043,0.151632
2044,0.011254
2045,0.898606
2046,0.981003
2047,0.000000
2048,0.002115
2049,0.002129
2050,1.000000
2051,0.169701
2052,0.789726
2053,0.008279
2054,0.830089
2055,1.000000
2056,0.999994
2057,1.000000
2058,0.401255
2059,0.924742
2060,0.999784
2061,0.989896
2062,1.000000
2063,0.999948
2064,0.854174
2065,0.999742
2066,0.584893
2067,0.959703
2068,0.107067
2069,0.999990
2070,0.969942
2071,0.885320
2072,0.681270
2073,0.829889
2074,0.312782
2075,0.000000
2076,0.000000
2077,0.999697
2078,0.992871
2079,0.777659
2080,0.999652
2081,0.922261
2082,0.847981
2083,0.999983
2084,1.000000
2085,0.998295
2086,0.963688
2087,0.000950
2088,0.453207
2089,0.207240
2090,0.954596
2091,0.983570
2092,0.970940
2093,0.000000
2094,0.926455
2095,1.000000
2096,0.077729
2097,0.859811
2098,0.760268
2099,0.954251
2100,0.058974
2101,1.000000
2102,0.972043
2103,0.999854
2104,0.982023
2105,0.272975
2106,0.002060
2107,1.000000
2108,0.443781
2109,0.982374
2110,1.000000
2111,0.991143
2112,0.000000
2113,0.000000
2114,1.000000
2115,0.576274
2116,0.000000
2117,0.878225
2118,0.000000
2119,0.998754
2120,1.000000
2121,0.976910
2122,1.000000
2123,0.997211
2124,0.986875
2125,0.998624
2126,1.000000
2127,0.011222
2128,0.000000
2129,0.988436
2130,0.011939
2131,0.000039
2132,0.000000
2133,0.000000
2134,0.999943
2135,0.999175
2136,0.988455
2137,0.660891
2138,0.824766
2139,0.000002
2140,0.031170
2141,0.885071
2142,0.924691
2143,1.000000
2144,0.023485
2145,0.961168
2146,0.998689
2147,0.171831
2148,0.998558
2149,0.000000
2150,0.005395
2151,0.697264
2152,0.000000
2153,0.004306
2154,1.000000
2155,0.971712
2156,0.533177
2157,1.000000
2158,0.995923
2159,0.999983
2160,0.000567
2161,0.000615
2162,0.000000
2163,1.000000
2164,0.059248
2165,0.299704
2166,0.000000
2167,0.019700
2168,0.026090
2169,0.000000
2170,0.298324
2171,0.998938
2172,0.842205
2173,0.998649
2174,0.999437
2175,0.928863
2176,0.133157
2177,0.998957
2178,0.910059
2179,0.984223
2180,0.911979
2181,0.649103
2182,0.999999
2183,0.714304
2184,0.995076
2185,0.969248
2186,1.000000
2187,0.000000
2188,0.000000
2189,1.000000
2190,0.000000
2191,0.019050
2192,0.771815
2193,0.944835
2194,0.999893
2195,0.865423
2196,1.000000
2197,0.999919
2198,0.993140
2199,0.870607
2200,0.000000
2201,0.955049
2202,0.940664
2203,0.329956
2204,0.882426
2205,0.000000
2206,0.737640
2207,0.245632
2208,0.000000
2209,1.000000
2210,0.999085
2211,1.000000
2212,0.999881
2213,0.074902
2214,0.999611
2215,0.999994
2216,0.999632
2217,0.999864
2218,0.298324
2219,0.087602
2220,1.000000
2221,0.994445
2222,1.000000
2223,0.999947
2224,0.942184
2225,0.554840
2226,0.999280
2227,0.781963
2228,1.000000
2229,0.999897
2230,1.000000
2231,0.000000
2232,0.994162
2233,0.000086
2234,0.945019
2235,0.206640
2236,0.994037
2237,0.481605
2238,1.000000
2239,0.087367
2240,0.991513
2241,1.000000
2242,0.000482
2243,0.004023
2244,0.089539
2245,0.001831
2246,0.990485
2247,0.000000
2248,0.675976
2249,0.995107
2250,1.000000
2251,0.988934
2252,0.961136
2253,0.954531
2254,0.906070
2255,0.995676
2256,0.988233
2257,0.922247
2258,0.944043
2259,0.995659
2260,0.999969
2261,0.991679
2262,0.747056
2263,0.973687
2264,0.676796
2265,0.000000
2266,0.001135
2267,0.999971
2268,0.000000
2269,0.578848
2270,0.864633
2271,0.927727
2272,1.000000
2273,0.000177
2274,0.168023
2275,0.999947
2276,0.952576
2277,0.829706
2278,0.000091
2279,0.936074
2280,1.000000
2281,1.000000
2282,0.222216
2283,0.877202
2284,1.000000
2285,1.000000
2286,0.820848
2287,0.114471
2288,0.001048
2289,0.000001
2290,0.995827
2291,0.726295
2292,0.002462
2293,0.504604
2294,0.878668
2295,1.000000
2296,0.435682
2297,0.911802
2298,0.000022
2299,0.122526
2300,1.000000
2301,1.000000
2302,0.962578
2303,0.015692
2304,1.000000
2305,1.000000
2306,0.999022
2307,0.000062
2308,0.603100
2309,0.120679
2310,0.918692
2311,0.981553
2312,0.058371
2313,1.000000
2314,0.840262
2315,0.983139
2316,0.999895
2317,0.000000
2318,0.543933
2319,0.993880
2320,0.978379
2321,0.000214
2322,1.000000
2323,0.000000
2324,0.999999
2325,0.989134
2326,0.965856
2327,0.772456
2328,0.000000
2329,0.103036
2330,0.051955
2331,0.845585
2332,0.003105
2333,1.000000
2334,1.000000
2335,0.001560
2336,1.000000
2337,0.000266
2338,0.000939
2339,0.981144
2340,0.996064
2341,0.000000
2342,0.976224
2343,0.000034
2344,0.000030
2345,0.947945
2346,0.073159
2347,0.999853
2348,0.001539
2349,0.004431
2350,1.000000
2351,1.000000
2352,0.244378
2353,0.143323
2354,0.002758
2355,0.608505
2356,0.981039
2357,0.998949
2358,0.999937
2359,1.000000
2360,0.000000
2361,0.999685
2362,1.000000
2363,0.054366
2364,0.000000
2365,0.989723
2366,1.000000
2367,0.023135
2368,1.000000
2369,0.000000
2370,0.669400
2371,0.434634
2372,1.000000
2373,0.974135
2374,0.999991
2375,0.407795
2376,1.000000
2377,0.000000
2378,0.990114
2379,0.058049
2380,0.000000
2381,0.982218
2382,0.189965
2383,0.997960
2384,0.999998
2385,1.000000
2386,1.000000
2387,0.731513
2388,0.971447
2389,0.983342
2390,0.267136
2391,1.000000
2392,0.000000
2393,1.000000
2394,0.000000
2395,0.109732
2396,0.056888
2397,0.914491
2398,0.989692
2399,0.061789
2400,0.999659
2401,0.002950
2402,0.996555
2403,0.141571
2404,0.995323
2405,0.336463
2406,0.922367
2407,0.000000
2408,0.906243
2409,1.000000
2410,0.241133
2411,0.235673
2412,0.996776
2413,0.000000
2414,0.879628
2415,0.690524
2416,0.999941
2417,0.900347
2418,0.000000
2419,0.000000
2420,0.987688
2421,0.000000
2422,1.000000
2423,0.400515
2424,0.702991
2425,0.000000
2426,0.028231
2427,0.584788
2428,0.999189
2429,0.000000
2430,1.000000
2431,0.999933
2432,0.808137
2433,0.401564
2434,0.244573
2435,0.000000
2436,0.377101
2437,1.000000
2438,0.999984
2439,0.000000
2440,0.000021
2441,0.781637
2442,1.000000
2443,0.000000
2444,0.999791
2445,0.998558
2446,0.849541
2447,1.000000
2448,0.882482
2449,0.010815
2450,0.384226
2451,1.000000
2452,0.997047
2453,0.002475
2454,0.000010
2455,0.148834
2456,0.970670
2457,1.000000
2458,0.467608
2459,1.000000
2460,0.036189
2461,0.337570
2462,0.772197
2463,0.000014
2464,0.999831
2465,0.980261
2466,0.948439
2467,1.000000
2468,0.997816
2469,0.990153
2470,1.000000
2471,1.000000
2472,0.926463
2473,0.625264
2474,0.999835
2475,0.311413
2476,0.999588
2477,0.563158
2478,0.815395
2479,0.368465
2480,0.000000
2481,1.000000
2482,0.999999
2483,1.000000
2484,0.999718
2485,0.000199
2486,0.031346
2487,1.000000
2488,0.010964
2489,1.000000
2490,0.987127
2491,1.000000
2492,0.001462
2493,0.015582
2494,1.000000
2495,0.106491
2496,0.542457
2497,0.284857
2498,1.000000
2499,0.000000
2500,0.000000
2501,0.014141
2502,0.414515
2503,0.590733
2504,1.000000
2505,1.000000
2506,1.000000
2507,1.000000
2508,0.905682
2509,1.000000
2510,0.999890
2511,0.995760
2512,0.246587
2513,0.000000
2514,1.000000
2515,1.000000
2516,0.696914
2517,0.532119
2518,0.990580
2519,0.862997
2520,0.987625
2521,1.000000
2522,0.895366
2523,0.991379
2524,0.280705
2525,0.878035
2526,0.000616
2527,1.000000
2528,0.004251
2529,0.951291
2530,0.096687
2531,0.093754
2532,0.914852
2533,1.000000
2534,0.000389
2535,0.012067
2536,0.000000
2537,1.000000
2538,0.012973
2539,0.646818
2540,1.000000
2541,1.000000
2542,0.614123
2543,1.000000
2544,1.000000
2545,0.000000
2546,0.998846
2547,0.986193
2548,0.000000
2549,0.000000
2550,0.000000
2551,0.008437
2552,0.999993
2553,0.000000
2554,0.000000
2555,1.000000
2556,0.990952
2557,0.372035
2558,0.000000
2559,0.999989
2560,1.000000
2561,1.000000
2562,1.000000
2563,0.153244
2564,0.887434
2565,0.031797
2566,0.912211
2567,0.282054
2568,0.975755
2569,1.000000
2570,0.998317
2571,0.985023
2572,0.015308
2573,0.991516
2574,0.072119
2575,0.801592
2576,0.012222
2577,0.975439
2578,0.000000
2579,0.991925
2580,0.000000
2581,1.000000
2582,1.000000
2583,0.939777
2584,0.690555
2585,0.331849
2586,0.000000
2587,0.000000
2588,0.777921
2589,1.000000
2590,1.000000
2591,0.207367
2592,0.000647
2593,0.617460
2594,0.999117
2595,0.757682
2596,0.384680
2597,0.000000
2598,1.000000
2599,0.999968
2600,1.000000
2601,0.974249
2602,1.000000
2603,0.291768
2604,0.836565
2605,0.776721
2606,0.919447
2607,0.220114
2608,0.351278
2609,0.956492
2610,0.000000
2611,0.355233
2612,0.999758
2613,0.901110
2614,0.988635
2615,0.316378
2616,1.000000
2617,1.000000
2618,0.383443
2619,0.021548
2620,0.000000
2621,0.000052
2622,0.000000
2623,0.000000
2624,0.886735
2625,0.384713
2626,1.000000
2627,1.000000
2628,0.999231
2629,0.877559
2630,0.012514
2631,0.950188
2632,0.048645
2633,0.366271
2634,1.000000
2635,0.999665
2636,0.639905
2637,0.000000
2638,0.967806
2639,0.000005
2640,0.000000
2641,0.923551
2642,1.000000
2643,1.000000
2644,0.718515
2645,0.931257
2646,0.000000
2647,0.265050
2648,0.985907
2649,0.082527
2650,0.000000
2651,0.929620
2652,0.429772
2653,0.450664
2654,0.723582
2655,0.000000
2656,1.000000
2657,0.634519
2658,0.104049
2659,0.928930
2660,0.125933
2661,0.970479
2662,0.637308
2663,1.000000
2664,0.615996
2665,0.051644
2666,0.878966
2667,0.755523
2668,0.964464
2669,0.433398
2670,0.000000
2671,0.937885
2672,0.000000
2673,0.629247
2674,0.213284
2675,0.026992
2676,0.778406
2677,0.948842
2678,0.817529
2679,1.000000
2680,0.989235
2681,0.000034
2682,1.000000
2683,0.999409
2684,0.997112
2685,0.013289
2686,0.342176
2687,0.000000
2688,0.125770
2689,1.000000
2690,0.043832
2691,0.943609
2692,0.986164
2693,0.240932
2694,0.506098
2695,1.000000
2696,0.315801
2697,1.000000
2698,0.310387
2699,0.075107
2700,0.882497
2701,0.954739
2702,0.998998
2703,0.597418
2704,1.000000
2705,0.000035
2706,0.940544
2707,0.979990
2708,0.292017
2709,1.000000
2710,0.957455
2711,0.002514
2712,0.763280
2713,0.037970
2714,0.933902
2715,0.000264
2716,0.690930
2717,0.996754
2718,1.000000
2719,1.000000
2720,0.605565
2721,1.000000
2722,1.000000
2723,0.000000
2724,1.000000
2725,0.000000
2726,0.228717
2727,0.877406
2728,0.256349
2729,0.764422
2730,1.000000
2731,0.111599
2732,1.000000
2733,0.042854
2734,0.000000
2735,0.031615
2736,0.000000
2737,0.867693
2738,0.979514
2739,0.995959
2740,1.000000
2741,0.455735
2742,0.159596
2743,1.000000
2744,0.983965
2745,1.000000
2746,0.654781
2747,0.751669
2748,1.000000
2749,0.000000
2750,0.377160
2751,0.978171
2752,0.813185
2753,0.001899
2754,0.864941
2755,1.000000
2756,1.000000
2757,1.000000
2758,0.794035
2759,1.000000
2760,0.000000
2761,0.985535
2762,0.309191
2763,0.773910
2764,0.007503
2765,0.000000
2766,1.000000
2767,1.000000
2768,0.999851
2769,0.396022
2770,0.996955
2771,1.000000
2772,0.999953
2773,0.014362
2774,1.000000
2775,0.665290
2776,0.998887
2777,0.999311
2778,1.000000
2779,0.060688
2780,0.043167
2781,0.586035
2782,0.318113
2783,0.000000
2784,0.887478
2785,0.000000
2786,0.700993
2787,0.978662
2788,0.916610
2789,0.996376
2790,0.322672
2791,0.998806
2792,1.000000
2793,0.000000
2794,0.000000
2795,0.996373
2796,0.977512
2797,0.975404
2798,1.000000
2799,0.774598
2800,0.999798
2801,0.999433
2802,0.999943
2803,0.750186
2804,1.000000
2805,0.000000
2806,1.000000
2807,0.000000
2808,0.445588
2809,0.495017
2810,0.000000
2811,0.691095
2812,0.000000
2813,0.999978
2814,0.046831
2815,0.195378
2816,0.507492
2817,0.000000
2818,0.186277
2819,0.000000
2820,1.000000
2821,0.323716
2822,1.000000
2823,0.000000
2824,0.999189
2825,0.184717
2826,0.990591
2827,1.000000
2828,0.000233
2829,0.999815
2830,1.000000
2831,0.586949
2832,1.000000
2833,1.000000
2834,1.000000
2835,0.979275
2836,0.010647
2837,0.000000
2838,0.000000
2839,0.605555
2840,0.032124
2841,0.000000
2842,0.996256
2843,0.858284
2844,0.999792
2845,1.000000
2846,1.000000
2847,0.864870
2848,0.176715
2849,0.299713
2850,0.000000
2851,0.000000
2852,0.013351
2853,0.000000
2854,0.000000
2855,0.971413
2856,0.986741
2857,0.323774
2858,0.400988
2859,0.000000
2860,0.429505
2861,1.000000
2862,0.982673
2863,0.000000
2864,1.000000
2865,0.824725
2866,0.000000
2867,0.999996
2868,0.999894
2869,0.979844
2870,0.994912
2871,1.000000
2872,0.000708
2873,0.000000
2874,0.001421
2875,1.000000
2876,0.969024
2877,1.000000
2878,1.000000
2879,1.000000
2880,0.060031
2881,1.000000
2882,0.928811
2883,0.209123
2884,1.000000
2885,0.370842
2886,0.000353
2887,0.078786
2888,0.154462
2889,0.997044
2890,0.923461
2891,1.000000
2892,1.000000
2893,0.529911
2894,0.168692
2895,0.999959
2896,0.000000
2897,0.078520
2898,0.999943
2899,0.986406
2900,1.000000
2901,0.390655
2902,0.409239
2903,0.210014
2904,0.888452
2905,0.999699
2906,0.000000
2907,0.972957
2908,0.781821
2909,0.924934
2910,0.999517
2911,1.000000
2912,1.000000
2913,1.000000
2914,0.687219
2915,0.000000
2916,0.999990
2917,0.000000
2918,0.083517
2919,0.996837
2920,0.000000
2921,0.962612
2922,0.806550
2923,1.000000
2924,0.969786
2925,1.000000
2926,1.000000
2927,0.991383
2928,1.000000
2929,0.301644
2930,0.391253
2931,0.999998
2932,0.311601
2933,0.091328
2934,0.000643
2935,0.000000
2936,0.649130
2937,0.000003
2938,0.816141
2939,0.785169
2940,0.993542
2941,0.000513
2942,0.271391
2943,0.197288
2944,0.222190
2945,0.998974
2946,1.000000
2947,0.130492
2948,0.999944
2949,0.998860
2950,0.982166
2951,0.900527
2952,1.000000
2953,0.000000
2954,0.000000
2955,0.418250
2956,1.000000
2957,0.003897
2958,0.950605
2959,0.886276
2960,0.931806
2961,0.512785
2962,0.000000
2963,0.924596
2964,1.000000
2965,0.094939
2966,0.000817
2967,0.008991
2968,0.327609
2969,0.990939
2970,0.015482
2971,1.000000
2972,1.000000
2973,0.923869
2974,0.999942
2975,0.762113
2976,0.304557
2977,0.957393
2978,0.108931
2979,0.000000
2980,0.801294
2981,1.000000
2982,1.000000
2983,0.000000
2984,0.999977
2985,0.014848
2986,0.084094
2987,0.000015
2988,0.999310
2989,0.032685
2990,1.000000
2991,0.000042
2992,0.998140
2993,0.331387
2994,0.873294
2995,0.000000
2996,1.000000
2997,0.836394
2998,1.000000
2999,0.000000
3000,0.999788
3001,0.878536
3002,1.000000
3003,0.026302
3004,0.381940
3005,0.818535
3006,0.531456
3007,1.000000
3008,0.031089
3009,0.999788
3010,0.877308
3011,0.627012
3012,0.007700
3013,0.994726
3014,0.000005
3015,0.998407
3016,0.997917
3017,0.981142
3018,1.000000
3019,1.000000
3020,0.999992
3021,0.996162
3022,0.079160
3023,0.246504
3024,1.000000
3025,0.897533
3026,0.265353
3027,0.000001
3028,0.999730
3029,0.996142
3030,0.643266
3031,0.000000
3032,1.000000
3033,0.000144
3034,0.208804
3035,0.000000
3036,0.000000
3037,1.000000
3038,1.000000
3039,0.988530
3040,0.335854
3041,0.819680
3042,0.290214
3043,0.994602
3044,0.971069
3045,0.959707
3046,0.118745
3047,0.076429
3048,0.811612
3049,0.225347
3050,0.924020
3051,1.000000
3052,0.999885
3053,0.772012
3054,0.959729
3055,0.381089
3056,0.000000
3057,0.997512
3058,0.237226
3059,0.983648
3060,0.953534
3061,0.920011
3062,1.000000
3063,0.064813
3064,1.000000
3065,1.000000
3066,0.996814
3067,0.630391
3068,1.000000
3069,0.961064
3070,0.998991
3071,0.746058
3072,0.990983
3073,1.000000
3074,0.987611
3075,1.000000
3076,0.967119
3077,0.000248
3078,0.995111
3079,0.578169
3080,0.339518
3081,0.809214
3082,0.356412
3083,0.985468
3084,0.000001
3085,1.000000
3086,0.863219
3087,0.081096
3088,0.000000
3089,0.999594
3090,0.000000
3091,0.000026
3092,0.998147
3093,0.000000
3094,0.999926
3095,0.999769
3096,0.804918
3097,0.000000
3098,0.866997
3099,0.949484
3100,0.392223
3101,1.000000
3102,0.999822
3103,1.000000
3104,0.892699
3105,1.000000
3106,0.085537
3107,0.925854
3108,0.004083
3109,0.968771
3110,0.999710
3111,0.826175
3112,0.999986
3113,0.706652
3114,0.992258
3115,0.975020
3116,1.000000
3117,0.398346
3118,0.248505
3119,0.993902
3120,0.902662
3121,0.000002
3122,0.028636
3123,0.115502
3124,0.816251
3125,1.000000
3126,0.012091
3127,0.000000
3128,1.000000
3129,0.721765
3130,0.182966
3131,0.299298
3132,0.002761
3133,1.000000
3134,0.999988
3135,0.000000
3136,0.999985
3137,0.905781
3138,0.895871
3139,0.999208
3140,0.999870
3141,0.700601
3142,0.516527
3143,0.999789
3144,0.000000
3145,0.959974
3146,0.013211
3147,1.000000
3148,0.992574
3149,1.000000
3150,0.903359
3151,0.979210
3152,0.950097
3153,0.314364
3154,0.491372
3155,0.999358
3156,0.986723
3157,1.000000
3158,0.005880
3159,0.297201
3160,0.999189
3161,0.199892
3162,0.926153
3163,0.000000
3164,0.601637
3165,0.881023
3166,0.978217
3167,0.108694
3168,0.035668
3169,0.762061
3170,0.999983
3171,0.164778
3172,0.136400
3173,0.000000
3174,0.000001
3175,0.817132
3176,1.000000
3177,0.002370
3178,0.999542
3179,0.351895
3180,0.000000
3181,0.998563
3182,0.999995
3183,0.769190
3184,1.000000
3185,0.434009
3186,0.801680
3187,1.000000
3188,0.038807
3189,0.874721
3190,0.997317
3191,0.012161
3192,0.954081
3193,0.000000
3194,0.000000
3195,0.999998
3196,1.000000
3197,0.492112
3198,0.591396
3199,0.000000
3200,1.000000
3201,0.942495
3202,0.995234
3203,0.921043
3204,0.999058
3205,0.089296
3206,1.000000
3207,0.000000
3208,0.000000
3209,1.000000
3210,0.934861
3211,0.005030
3212,1.000000
3213,0.000000
3214,0.799584
3215,1.000000
3216,0.999890
3217,0.999996
3218,0.000165
3219,0.456335
3220,0.000000
3221,0.189416
3222,1.000000
3223,0.975844
3224,1.000000
3225,0.000002
3226,0.999625
3227,0.950777
3228,0.021781
3229,0.733959
3230,0.000000
3231,0.000000
3232,0.491666
3233,0.716076
3234,0.981868
3235,0.999873
3236,0.000000
3237,1.000000
3238,0.967252
3239,0.930948
3240,0.799291
3241,0.629522
3242,0.191968
3243,0.999999
3244,1.000000
3245,1.000000
3246,0.663130
3247,1.000000
3248,0.991814
3249,0.948328
3250,0.234881
3251,0.000088
3252,0.924020
3253,1.000000
3254,0.998571
3255,0.000000
3256,0.335846
3257,0.005493
3258,0.908344
3259,0.991336
3260,0.997757
3261,0.998463
3262,0.903270
3263,0.901080
3264,0.991430
3265,0.316665
3266,0.000085
3267,0.554642
3268,0.986056
3269,1.000000
3270,1.000000
3271,0.000000
3272,0.966953
3273,0.962217
3274,0.981181
3275,0.012474
3276,0.870203
3277,0.989605
3278,0.307483
3279,1.000000
3280,0.169721
3281,0.490166
3282,0.051332
3283,0.605543
3284,0.999958
3285,0.000000
3286,0.000000
3287,0.942975
3288,1.000000
3289,0.075982
3290,0.340107
3291,1.000000
3292,0.828617
3293,1.000000
3294,0.991065
3295,0.000023
3296,0.000000
3297,0.010463
3298,0.999999
3299,0.012796
3300,0.006399
3301,0.999830
3302,1.000000
3303,0.999871
3304,0.945986
3305,0.639782
3306,0.956733
3307,0.555961
3308,1.000000
3309,1.000000
3310,0.977470
3311,0.025344
3312,0.990246
3313,0.000000
3314,0.999996
3315,1.000000
3316,0.254735
3317,0.998131
3318,0.308873
3319,0.612665
3320,0.825249
3321,1.000000
3322,0.000017
3323,0.999999
3324,0.006074
3325,0.993487
3326,0.000000
3327,1.000000
3328,1.000000
3329,1.000000
3330,0.000000
3331,1.000000
3332,0.416522
3333,0.019661
3334,0.999846
3335,0.000000
3336,0.991377
3337,0.677685
3338,1.000000
3339,1.000000
3340,0.999991
3341,0.526960
3342,0.000000
3343,0.940107
3344,0.991606
3345,1.000000
3346,0.883476
3347,0.022739
3348,0.401012
3349,0.142107
3350,0.819344
3351,0.994453
3352,0.469341
3353,0.607966
3354,0.999972
3355,1.000000
3356,0.951134
3357,0.891493
3358,1.000000
3359,0.990084
3360,0.195245
3361,1.000000
3362,1.000000
3363,0.995658
3364,1.000000
3365,0.988207
3366,1.000000
3367,1.000000
3368,0.406327
3369,0.000000
3370,0.000000
3371,0.047921
3372,0.999759
3373,0.455323
3374,0.991954
3375,1.000000
3376,0.000000
3377,0.002505
3378,0.984451
3379,1.000000
3380,0.962362
3381,0.733934
3382,0.702415
3383,0.766202
3384,0.988033
3385,1.000000
3386,0.000000
3387,0.000000
3388,0.498495
3389,0.000000
3390,0.766566
3391,0.963175
3392,0.000000
3393,0.499726
3394,0.000000
3395,0.998272
3396,0.993115
3397,0.234197
3398,0.000000
3399,0.997269
3400,1.000000
3401,0.997055
3402,0.176911
3403,0.058097
3404,0.365711
3405,0.133626
3406,0.257369
3407,1.000000
3408,1.000000
3409,0.999491
3410,0.999951
3411,0.812691
3412,0.707740
3413,0.971522
3414,0.955081
3415,0.411126
3416,0.999746
3417,0.999903
3418,0.000684
3419,1.000000
3420,0.999995
3421,1.000000
3422,1.000000
3423,0.002013
3424,0.993980
3425,1.000000
3426,0.480217
3427,0.994945
3428,0.172847
3429,0.629826
3430,1.000000
3431,0.890597
3432,0.999995
3433,1.000000
3434,1.000000
3435,0.999714
3436,0.970126
3437,0.999815
3438,0.000000
3439,0.000000
3440,0.954399
3441,0.968091
3442,0.988060
3443,0.000000
3444,0.000000
3445,1.000000
3446,1.000000
3447,0.705952
3448,0.257466
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.924886
3453,0.000000
3454,0.997109
3455,0.987382
3456,0.192014
3457,0.012004
3458,0.891509
3459,1.000000
3460,0.324196
3461,0.000002
3462,0.343372
3463,0.000000
3464,1.000000
3465,0.426847
3466,0.998771
3467,0.999805
3468,1.000000
3469,0.999986
3470,0.999882
3471,0.061776
3472,0.606571
3473,0.003511
3474,0.236779
3475,0.017864
3476,0.072371
3477,0.702348
3478,1.000000
3479,0.922513
3480,0.812532
3481,0.522484
3482,0.999707
3483,0.000000
3484,0.885804
3485,0.999897
3486,0.998182
3487,0.701853
3488,0.962035
3489,0.270424
3490,1.000000
3491,0.754527
3492,0.838710
3493,0.000010
3494,0.961511
3495,0.908301
3496,0.017240
3497,1.000000
3498,0.824324
3499,0.429916
3500,0.987819
3501,0.000000
3502,0.406288
3503,0.609547
3504,0.999999
3505,0.937232
3506,0.954993
3507,1.000000
3508,0.956530
3509,0.999992
3510,0.405039
3511,1.000000
3512,0.980145
3513,0.000000
3514,0.000000
3515,1.000000
3516,0.085103
3517,0.607314
3518,0.000000
3519,0.828844
3520,0.894226
3521,0.999966
3522,0.963681
3523,1.000000
3524,0.931084
3525,0.133437
3526,0.995436
3527,0.997065
3528,0.452385
3529,1.000000
3530,0.961844
3531,0.672900
3532,0.814053
3533,0.000000
3534,0.824112
3535,0.913175
3536,0.988290
3537,0.685910
3538,0.973573
3539,0.992276
3540,0.017634
3541,0.630201
3542,0.975588
3543,0.268409
3544,0.983804
3545,0.024240
3546,1.000000
3547,0.000000
3548,0.000000
3549,0.999479
3550,0.990334
3551,0.925650
3552,0.992543
3553,0.753079
3554,0.943857
3555,0.000151
3556,0.000000
3557,0.947936
3558,0.980244
3559,0.946546
3560,0.215189
3561,0.258064
3562,1.000000
3563,0.998142
3564,0.869627
3565,0.001490
3566,0.183310
3567,0.999996
3568,1.000000
3569,1.000000
3570,0.999934
3571,0.899732
3572,0.999987
3573,0.473358
3574,0.961310
3575,0.219061
3576,0.000000
3577,0.000000
3578,0.003914
3579,1.000000
3580,1.000000
3581,0.984400
3582,1.000000
3583,0.001005
3584,0.000000
3585,0.986411
3586,0.043197
3587,0.958013
3588,0.998438
3589,0.915650
3590,0.276294
3591,0.411825
3592,0.996991
3593,1.000000
3594,0.094316
3595,0.981512
3596,1.000000
3597,0.000000
3598,0.999994
3599,0.827103
3600,1.000000
3601,1.000000
3602,0.076952
3603,0.000000
3604,0.000000
3605,0.000000
3606,0.978493
3607,0.692375
3608,1.000000
3609,0.002840
3610,1.000000
3611,0.000015
3612,0.000000
3613,1.000000
3614,0.730933
3615,0.645483
3616,0.801859
3617,0.000001
3618,0.785163
3619,0.934238
3620,0.596821
3621,0.997964
3622,0.263902
