id,label
1874,0.999469
1875,0.035707
1876,0.994793
1877,0.877137
1878,1.000000
1879,0.333855
1880,0.000000
1881,0.925480
1882,0.866211
1883,0.000000
1884,0.973593
1885,0.302209
1886,0.152599
1887,0.908617
1888,0.977935
1889,0.175005
1890,0.439578
1891,0.999830
1892,0.930659
1893,0.023147
1894,0.000000
1895,0.981375
1896,0.333608
1897,0.078817
1898,0.000000
1899,0.067999
1900,0.047715
1901,0.000000
1902,0.496900
1903,1.000000
1904,0.811265
1905,0.469704
1906,1.000000
1907,0.058071
1908,0.999779
1909,0.960963
1910,1.000000
1911,0.054348
1912,0.987458
1913,0.028927
1914,0.999796
1915,0.864155
1916,0.944209
1917,0.977526
1918,0.269979
1919,1.000000
1920,0.000950
1921,0.586602
1922,0.906355
1923,0.000002
1924,0.003087
1925,1.000000
1926,0.863617
1927,0.000000
1928,1.000000
1929,0.837524
1930,0.999983
1931,0.871507
1932,0.269205
1933,0.269474
1934,0.247256
1935,0.380576
1936,0.500802
1937,1.000000
1938,0.995707
1939,0.995366
1940,0.887742
1941,1.000000
1942,0.000000
1943,0.208033
1944,0.935232
1945,0.126481
1946,0.038128
1947,1.000000
1948,1.000000
1949,0.408651
1950,0.999167
1951,0.005310
1952,0.106155
1953,0.105028
1954,0.958359
1955,0.190260
1956,1.000000
1957,0.501318
1958,0.000004
1959,0.033084
1960,0.052004
1961,0.451476
1962,1.000000
1963,0.439213
1964,0.575864
1965,0.000000
1966,0.893719
1967,0.000121
1968,0.999234
1969,0.718276
1970,0.195403
1971,0.000000
1972,0.404382
1973,0.521976
1974,0.010798
1975,0.000000
1976,0.783190
1977,0.785451
1978,0.579027
1979,0.981771
1980,0.782101
1981,0.485933
1982,0.019847
1983,0.999307
1984,0.951299
1985,0.005206
1986,0.892330
1987,1.000000
1988,0.000554
1989,0.999991
1990,0.997488
1991,0.841298
1992,0.000000
1993,0.017857
1994,0.532197
1995,0.000000
1996,0.976642
1997,0.974686
1998,0.995409
1999,0.012233
2000,0.836732
2001,1.000000
2002,1.000000
2003,0.000000
2004,0.865126
2005,1.000000
2006,0.709398
2007,0.999427
2008,0.888215
2009,1.000000
2010,0.999896
2011,0.977574
2012,0.019373
2013,0.121175
2014,0.253419
2015,0.913956
2016,0.735598
2017,0.000988
2018,0.075512
2019,0.000000
2020,0.121962
2021,0.000000
2022,0.034458
2023,0.524955
2024,0.043554
2025,0.000000
2026,0.509744
2027,0.457695
2028,0.020789
2029,0.004082
2030,0.486416
2031,0.746520
2032,0.000000
2033,0.936359
2034,0.037202
2035,1.000000
2036,0.249790
2037,0.962306
2038,0.227938
2039,0.865870
2040,1.000000
2041,1.000000
2042,1.000000
2043,0.481784
2044,0.000132
2045,0.426666
2046,0.917619
2047,0.000009
2048,0.000000
2049,0.000073
2050,0.999999
2051,0.035952
2052,0.759443
2053,0.000000
2054,0.206201
2055,0.990562
2056,0.772873
2057,0.999851
2058,0.012739
2059,0.871321
2060,0.997924
2061,0.485766
2062,1.000000
2063,0.884470
2064,0.903002
2065,0.826949
2066,0.000279
2067,0.063574
2068,0.000052
2069,0.999909
2070,0.839777
2071,0.056169
2072,0.018685
2073,0.096185
2074,0.481178
2075,0.008270
2076,0.444320
2077,0.336485
2078,0.825952
2079,0.008690
2080,0.541420
2081,0.899111
2082,0.634034
2083,1.000000
2084,1.000000
2085,0.815740
2086,0.808119
2087,0.032275
2088,0.031288
2089,0.000000
2090,0.848826
2091,0.994458
2092,0.941130
2093,0.000000
2094,0.598376
2095,0.999950
2096,0.942409
2097,0.461171
2098,0.205492
2099,0.817595
2100,0.000016
2101,1.000000
2102,0.801991
2103,0.985596
2104,0.880405
2105,0.150763
2106,0.000613
2107,1.000000
2108,0.017956
2109,0.992403
2110,0.999998
2111,0.999965
2112,0.000000
2113,0.005456
2114,1.000000
2115,0.777365
2116,0.000000
2117,0.642044
2118,0.141367
2119,0.890283
2120,0.985459
2121,0.839738
2122,1.000000
2123,0.889865
2124,0.983490
2125,0.744906
2126,1.000000
2127,0.201595
2128,0.000000
2129,0.861835
2130,0.117941
2131,0.000000
2132,0.162947
2133,0.000117
2134,0.936107
2135,0.996346
2136,0.985872
2137,0.905393
2138,0.403133
2139,0.581933
2140,0.188043
2141,0.223830
2142,0.107322
2143,1.000000
2144,0.041899
2145,0.993602
2146,0.999829
2147,0.082411
2148,0.571581
2149,0.000000
2150,0.025201
2151,0.876501
2152,0.000000
2153,0.000000
2154,0.965019
2155,0.923304
2156,0.007604
2157,1.000000
2158,0.465695
2159,0.999614
2160,0.661606
2161,0.000000
2162,0.001684
2163,0.999514
2164,0.005192
2165,0.050683
2166,0.000000
2167,0.000001
2168,0.044129
2169,0.000179
2170,0.000001
2171,0.712352
2172,0.960530
2173,0.380903
2174,0.994172
2175,0.449479
2176,0.999990
2177,0.998107
2178,0.689213
2179,0.999141
2180,0.980886
2181,0.342668
2182,0.968804
2183,0.030390
2184,0.987197
2185,1.000000
2186,1.000000
2187,0.007997
2188,0.000000
2189,1.000000
2190,0.000279
2191,0.000001
2192,0.661050
2193,0.755699
2194,0.993525
2195,0.449889
2196,0.997103
2197,1.000000
2198,0.593779
2199,0.293940
2200,0.000000
2201,0.920581
2202,0.981832
2203,0.751531
2204,0.283300
2205,0.000000
2206,0.154276
2207,0.055278
2208,0.000000
2209,0.596055
2210,0.999985
2211,1.000000
2212,0.990094
2213,0.030837
2214,0.449704
2215,0.999704
2216,0.954226
2217,0.767464
2218,0.188765
2219,0.518157
2220,0.999682
2221,0.981061
2222,1.000000
2223,0.948287
2224,0.049030
2225,0.055089
2226,0.947408
2227,0.965744
2228,0.999996
2229,0.970936
2230,0.627829
2231,0.000000
2232,0.999839
2233,0.000000
2234,0.767077
2235,0.000103
2236,0.921847
2237,0.300023
2238,0.963388
2239,0.004576
2240,0.966776
2241,1.000000
2242,0.000000
2243,0.272774
2244,0.387166
2245,0.000012
2246,1.000000
2247,0.111199
2248,0.757038
2249,0.643952
2250,1.000000
2251,0.375753
2252,0.293915
2253,0.406363
2254,0.783136
2255,0.985656
2256,0.974720
2257,0.910404
2258,0.948734
2259,0.891221
2260,1.000000
2261,0.995468
2262,0.320756
2263,0.648677
2264,0.338174
2265,0.000000
2266,0.003634
2267,1.000000
2268,0.025333
2269,0.180810
2270,0.308471
2271,0.922173
2272,0.989846
2273,0.000000
2274,0.123053
2275,0.704172
2276,0.983976
2277,0.130186
2278,0.000016
2279,0.376639
2280,0.994964
2281,0.997558
2282,0.000057
2283,0.457512
2284,1.000000
2285,0.864521
2286,0.306460
2287,0.001118
2288,0.000008
2289,0.000000
2290,0.075201
2291,0.613242
2292,0.000004
2293,0.111962
2294,0.435089
2295,1.000000
2296,0.008912
2297,0.898899
2298,0.000356
2299,0.032446
2300,1.000000
2301,1.000000
2302,0.604484
2303,0.053862
2304,0.963033
2305,0.964972
2306,0.999948
2307,0.000000
2308,0.232687
2309,0.098550
2310,0.887159
2311,0.925980
2312,0.012767
2313,1.000000
2314,0.417613
2315,0.287155
2316,0.996713
2317,0.000005
2318,0.790325
2319,0.945910
2320,0.997419
2321,0.059918
2322,0.999973
2323,0.015965
2324,0.754655
2325,0.752617
2326,0.491297
2327,0.614863
2328,0.000000
2329,0.000019
2330,0.000038
2331,0.779628
2332,0.000363
2333,0.946688
2334,0.997035
2335,0.013909
2336,1.000000
2337,0.000000
2338,0.000000
2339,0.642010
2340,0.972621
2341,0.000092
2342,0.998402
2343,0.000000
2344,0.001100
2345,0.996961
2346,0.493099
2347,0.932710
2348,0.000009
2349,0.000000
2350,1.000000
2351,0.958191
2352,0.001179
2353,0.046268
2354,0.017239
2355,0.896326
2356,0.875851
2357,0.968892
2358,0.999975
2359,1.000000
2360,0.000000
2361,0.890230
2362,1.000000
2363,0.000006
2364,0.000052
2365,0.542689
2366,1.000000
2367,0.023873
2368,1.000000
2369,0.000000
2370,0.234986
2371,0.071682
2372,1.000000
2373,0.290531
2374,0.894135
2375,0.016155
2376,1.000000
2377,0.000000
2378,0.830569
2379,0.007431
2380,0.000008
2381,0.987221
2382,0.931889
2383,0.932715
2384,1.000000
2385,1.000000
2386,0.656046
2387,0.769084
2388,0.695174
2389,0.998810
2390,0.299586
2391,0.998585
2392,0.000000
2393,1.000000
2394,0.000000
2395,0.001673
2396,0.000149
2397,0.107039
2398,0.972188
2399,0.000010
2400,0.974405
2401,0.000000
2402,0.997890
2403,0.984746
2404,0.918210
2405,0.062852
2406,0.197728
2407,0.036771
2408,0.085672
2409,1.000000
2410,0.069481
2411,0.223574
2412,0.999975
2413,0.000000
2414,0.044456
2415,0.366479
2416,0.985390
2417,0.838531
2418,0.000369
2419,0.002037
2420,0.846938
2421,0.000000
2422,1.000000
2423,0.171895
2424,0.301499
2425,0.000001
2426,0.064708
2427,0.706739
2428,0.999944
2429,0.145067
2430,1.000000
2431,0.961080
2432,0.922188
2433,0.506073
2434,0.135630
2435,0.057620
2436,0.533350
2437,0.986480
2438,0.999248
2439,0.000000
2440,0.000000
2441,0.791615
2442,1.000000
2443,0.932980
2444,0.999972
2445,0.719410
2446,0.155921
2447,1.000000
2448,0.527089
2449,0.040736
2450,0.280238
2451,0.999995
2452,0.972964
2453,0.000013
2454,0.001451
2455,0.015225
2456,0.951831
2457,1.000000
2458,0.395066
2459,0.998271
2460,0.163691
2461,0.017217
2462,0.881548
2463,0.000255
2464,0.999986
2465,0.997107
2466,0.969499
2467,1.000000
2468,0.989756
2469,0.872618
2470,0.939769
2471,0.909977
2472,0.756292
2473,0.009762
2474,0.968894
2475,0.090165
2476,0.972630
2477,0.531972
2478,0.975823
2479,0.010744
2480,0.000000
2481,1.000000
2482,1.000000
2483,0.940183
2484,0.851109
2485,0.000000
2486,0.000212
2487,1.000000
2488,0.014525
2489,1.000000
2490,0.941775
2491,0.999812
2492,0.000137
2493,0.024321
2494,0.999636
2495,0.000000
2496,0.062851
2497,0.001235
2498,0.999996
2499,0.000000
2500,0.000067
2501,0.000000
2502,0.270720
2503,0.355204
2504,1.000000
2505,0.903044
2506,1.000000
2507,0.998524
2508,0.560954
2509,0.999937
2510,0.999897
2511,0.998016
2512,0.213242
2513,0.000000
2514,0.993917
2515,0.999966
2516,0.019199
2517,0.671779
2518,0.994574
2519,0.077792
2520,1.000000
2521,0.985872
2522,0.884669
2523,0.870640
2524,0.178487
2525,0.651138
2526,0.000506
2527,0.999984
2528,0.304042
2529,0.637836
2530,0.115119
2531,0.030660
2532,0.962564
2533,1.000000
2534,0.000070
2535,0.000568
2536,0.022050
2537,1.000000
2538,0.216118
2539,0.312562
2540,0.875860
2541,1.000000
2542,0.320009
2543,0.999923
2544,0.989355
2545,0.264380
2546,0.997600
2547,0.999990
2548,0.158367
2549,0.100838
2550,0.000649
2551,0.000043
2552,0.987370
2553,0.000002
2554,0.000000
2555,1.000000
2556,0.965717
2557,0.181648
2558,0.000000
2559,0.999996
2560,1.000000
2561,1.000000
2562,1.000000
2563,0.007308
2564,0.690114
2565,0.037399
2566,0.996339
2567,0.516611
2568,0.998817
2569,1.000000
2570,0.950633
2571,0.514467
2572,0.025674
2573,0.985191
2574,0.029936
2575,0.581895
2576,0.036483
2577,0.802028
2578,0.000000
2579,0.998628
2580,0.000119
2581,1.000000
2582,0.982124
2583,0.999911
2584,0.254769
2585,0.153858
2586,0.000000
2587,0.008245
2588,0.863924
2589,0.943155
2590,0.953815
2591,0.404815
2592,0.008271
2593,0.102795
2594,0.999758
2595,0.769370
2596,0.433997
2597,0.214941
2598,1.000000
2599,0.997304
2600,0.627558
2601,0.661724
2602,1.000000
2603,0.213575
2604,0.492023
2605,0.898637
2606,0.715540
2607,0.000473
2608,0.133554
2609,0.989293
2610,0.003203
2611,0.760648
2612,0.999783
2613,0.999953
2614,0.654887
2615,0.096182
2616,0.813460
2617,1.000000
2618,0.495811
2619,0.000011
2620,0.000000
2621,0.129606
2622,0.000000
2623,0.000000
2624,0.865776
2625,0.000000
2626,0.969912
2627,1.000000
2628,0.992912
2629,0.967599
2630,0.000040
2631,0.913048
2632,0.013511
2633,0.807125
2634,1.000000
2635,0.992273
2636,0.046176
2637,0.007724
2638,0.977538
2639,0.000000
2640,0.000057
2641,0.956771
2642,0.998970
2643,0.976937
2644,0.567914
2645,0.924739
2646,0.001664
2647,0.145694
2648,0.999854
2649,0.162232
2650,0.002787
2651,0.958898
2652,0.009632
2653,0.015919
2654,0.070794
2655,0.252051
2656,1.000000
2657,0.820695
2658,0.224972
2659,0.924288
2660,0.020659
2661,0.509220
2662,0.350255
2663,1.000000
2664,0.294719
2665,0.017138
2666,0.782616
2667,0.003014
2668,0.561765
2669,0.226281
2670,0.005394
2671,0.809379
2672,0.000002
2673,0.809880
2674,0.000590
2675,0.020349
2676,0.024138
2677,0.961503
2678,0.494205
2679,0.771724
2680,0.127011
2681,0.000000
2682,0.999984
2683,0.846340
2684,0.958581
2685,0.280482
2686,0.000001
2687,0.000000
2688,0.010476
2689,0.998046
2690,0.000005
2691,0.900775
2692,0.856748
2693,0.228601
2694,0.136953
2695,0.877687
2696,0.234365
2697,0.992909
2698,0.000210
2699,0.075561
2700,0.849758
2701,0.007317
2702,0.949486
2703,0.313954
2704,1.000000
2705,0.052661
2706,0.964758
2707,0.687665
2708,0.282046
2709,0.999990
2710,0.999634
2711,0.006373
2712,0.451889
2713,0.222362
2714,0.152555
2715,0.000000
2716,0.598296
2717,0.931064
2718,0.965664
2719,1.000000
2720,0.882964
2721,0.773567
2722,1.000000
2723,0.000000
2724,1.000000
2725,0.003287
2726,0.316770
2727,0.410855
2728,0.086746
2729,0.017899
2730,1.000000
2731,0.019304
2732,0.999915
2733,0.353780
2734,0.000000
2735,0.000000
2736,0.074980
2737,0.994636
2738,0.999331
2739,0.999148
2740,1.000000
2741,0.072264
2742,0.014528
2743,0.985951
2744,0.967465
2745,1.000000
2746,0.306919
2747,0.868320
2748,0.989327
2749,0.000000
2750,0.174120
2751,0.943647
2752,0.980749
2753,0.315060
2754,0.001160
2755,0.933623
2756,1.000000
2757,0.999959
2758,0.290653
2759,1.000000
2760,0.001353
2761,0.898773
2762,0.184487
2763,1.000000
2764,0.526519
2765,0.358309
2766,1.000000
2767,1.000000
2768,0.992238
2769,0.048603
2770,0.818247
2771,1.000000
2772,0.991516
2773,0.168979
2774,0.841322
2775,0.436784
2776,0.981831
2777,0.977013
2778,1.000000
2779,0.172619
2780,0.000000
2781,0.519972
2782,0.658121
2783,0.000000
2784,0.851332
2785,0.000000
2786,0.918814
2787,0.919717
2788,0.976901
2789,0.847571
2790,0.234837
2791,0.948783
2792,0.883746
2793,0.000004
2794,0.000000
2795,0.997846
2796,0.994756
2797,0.573329
2798,0.346574
2799,0.482724
2800,0.998364
2801,0.515546
2802,0.979956
2803,0.207057
2804,0.834323
2805,0.000000
2806,1.000000
2807,0.005541
2808,0.173623
2809,0.221105
2810,0.000000
2811,0.127543
2812,0.000502
2813,0.914934
2814,0.000000
2815,0.000000
2816,0.870558
2817,0.038197
2818,0.004617
2819,0.006059
2820,1.000000
2821,0.430377
2822,0.999958
2823,0.000125
2824,1.000000
2825,0.109223
2826,0.975668
2827,0.995795
2828,0.000000
2829,0.927875
2830,0.996551
2831,0.023095
2832,1.000000
2833,1.000000
2834,1.000000
2835,0.967652
2836,0.934831
2837,0.170100
2838,0.019270
2839,0.331646
2840,0.004780
2841,0.055753
2842,0.858278
2843,0.772363
2844,0.999162
2845,0.523051
2846,1.000000
2847,0.999597
2848,0.043299
2849,0.050847
2850,0.000002
2851,0.046864
2852,0.000000
2853,0.000000
2854,0.012898
2855,0.633094
2856,0.972807
2857,0.000000
2858,0.379921
2859,0.000000
2860,0.168652
2861,1.000000
2862,0.392271
2863,0.000001
2864,0.999483
2865,0.006259
2866,0.042238
2867,0.988727
2868,0.999888
2869,0.798416
2870,1.000000
2871,0.999833
2872,0.067798
2873,0.000000
2874,0.000088
2875,0.999595
2876,0.985404
2877,0.948347
2878,0.719273
2879,0.997028
2880,0.000000
2881,0.999998
2882,0.964162
2883,0.540433
2884,0.983668
2885,0.647599
2886,0.000000
2887,0.000000
2888,0.057414
2889,0.981722
2890,0.355079
2891,0.992474
2892,1.000000
2893,0.005492
2894,0.268091
2895,0.918305
2896,0.000004
2897,0.004335
2898,0.862012
2899,0.927320
2900,1.000000
2901,0.028118
2902,0.225371
2903,0.044984
2904,0.969514
2905,0.927694
2906,0.000015
2907,0.916039
2908,0.484122
2909,0.408091
2910,0.999830
2911,1.000000
2912,1.000000
2913,0.979807
2914,0.954313
2915,0.000000
2916,0.969261
2917,0.003468
2918,0.061076
2919,0.976230
2920,0.032654
2921,0.677125
2922,0.027358
2923,1.000000
2924,0.321235
2925,1.000000
2926,0.980760
2927,0.819729
2928,0.996260
2929,0.019925
2930,0.000000
2931,0.837257
2932,0.000095
2933,0.286728
2934,0.002868
2935,0.000000
2936,0.897897
2937,0.000000
2938,0.507011
2939,0.723533
2940,0.994870
2941,0.000010
2942,0.001748
2943,0.490580
2944,0.061957
2945,1.000000
2946,1.000000
2947,0.000000
2948,1.000000
2949,0.929841
2950,0.889945
2951,0.623662
2952,1.000000
2953,0.000000
2954,0.000000
2955,0.071593
2956,0.981798
2957,0.085569
2958,0.890500
2959,1.000000
2960,0.244893
2961,0.463885
2962,0.000911
2963,0.376920
2964,0.999998
2965,0.215842
2966,0.000000
2967,0.047510
2968,0.003353
2969,0.573363
2970,0.204676
2971,1.000000
2972,0.899457
2973,0.543274
2974,1.000000
2975,0.049724
2976,0.704268
2977,0.011176
2978,0.000598
2979,0.816328
2980,0.009287
2981,0.514212
2982,0.957649
2983,0.000000
2984,0.885614
2985,0.002863
2986,0.722563
2987,0.000000
2988,0.933182
2989,0.028845
2990,0.498316
2991,0.000016
2992,0.996282
2993,0.217410
2994,0.005897
2995,0.000000
2996,0.995367
2997,0.083458
2998,1.000000
2999,0.000000
3000,0.996675
3001,0.684209
3002,0.811978
3003,0.016730
3004,0.007958
3005,0.083101
3006,0.257729
3007,1.000000
3008,0.026820
3009,1.000000
3010,0.767791
3011,0.315012
3012,0.573719
3013,0.573388
3014,0.000000
3015,0.987356
3016,0.970601
3017,0.681069
3018,1.000000
3019,0.997136
3020,0.950458
3021,0.998361
3022,0.008200
3023,0.266207
3024,0.999961
3025,0.000000
3026,0.044473
3027,0.001414
3028,0.837249
3029,0.979519
3030,0.985230
3031,0.489931
3032,0.999844
3033,0.207431
3034,0.000000
3035,0.000000
3036,0.000000
3037,1.000000
3038,0.993013
3039,0.895709
3040,0.003500
3041,0.110206
3042,0.007076
3043,0.780900
3044,1.000000
3045,0.337297
3046,0.224292
3047,0.060767
3048,0.036563
3049,0.052431
3050,0.450744
3051,1.000000
3052,0.999996
3053,0.691484
3054,0.336017
3055,0.070307
3056,0.000000
3057,0.936061
3058,0.100272
3059,1.000000
3060,0.210606
3061,0.783915
3062,1.000000
3063,0.076130
3064,0.999999
3065,1.000000
3066,0.977548
3067,0.010525
3068,0.957133
3069,0.526434
3070,1.000000
3071,0.179635
3072,0.568147
3073,1.000000
3074,0.828279
3075,1.000000
3076,0.956345
3077,0.011561
3078,0.990411
3079,0.135051
3080,0.051914
3081,0.240052
3082,0.954736
3083,0.834778
3084,0.232885
3085,1.000000
3086,0.435750
3087,0.071331
3088,0.000000
3089,1.000000
3090,0.000000
3091,0.000000
3092,0.803707
3093,0.135280
3094,0.999945
3095,0.970082
3096,0.969674
3097,0.010770
3098,0.188987
3099,0.897657
3100,0.023335
3101,1.000000
3102,0.971020
3103,1.000000
3104,0.003744
3105,0.998911
3106,0.355509
3107,0.256089
3108,0.001453
3109,0.740176
3110,0.551448
3111,0.631166
3112,0.830111
3113,0.018537
3114,0.974584
3115,0.784970
3116,0.999986
3117,0.994620
3118,0.000001
3119,0.512598
3120,0.446795
3121,0.000000
3122,0.007171
3123,0.281891
3124,1.000000
3125,1.000000
3126,0.027550
3127,0.000080
3128,0.999962
3129,0.992322
3130,0.262460
3131,0.071102
3132,0.000000
3133,1.000000
3134,1.000000
3135,0.009533
3136,0.999686
3137,0.587704
3138,0.973725
3139,0.345575
3140,0.963418
3141,0.517951
3142,0.806981
3143,0.999665
3144,0.000000
3145,0.963688
3146,0.005041
3147,0.998858
3148,1.000000
3149,1.000000
3150,0.676634
3151,0.999860
3152,0.824522
3153,0.008440
3154,0.391914
3155,1.000000
3156,0.622215
3157,1.000000
3158,0.000000
3159,0.243819
3160,0.997905
3161,0.044891
3162,0.582862
3163,0.000000
3164,0.157291
3165,0.019747
3166,1.000000
3167,0.000732
3168,0.009011
3169,0.351653
3170,1.000000
3171,0.160516
3172,0.070565
3173,0.000014
3174,0.009816
3175,0.019695
3176,0.999293
3177,0.000045
3178,0.907306
3179,0.278574
3180,0.000427
3181,1.000000
3182,0.999546
3183,0.775411
3184,0.999540
3185,0.009066
3186,0.571480
3187,1.000000
3188,0.000662
3189,0.842620
3190,0.545175
3191,0.056351
3192,0.914883
3193,0.000000
3194,0.021533
3195,0.917301
3196,1.000000
3197,0.247656
3198,0.832476
3199,0.000000
3200,1.000000
3201,1.000000
3202,0.948627
3203,0.984169
3204,0.838586
3205,0.006117
3206,1.000000
3207,0.000000
3208,0.000106
3209,0.999996
3210,0.946118
3211,0.233974
3212,1.000000
3213,0.000000
3214,0.812149
3215,1.000000
3216,0.998474
3217,1.000000
3218,0.005900
3219,0.044538
3220,0.417972
3221,0.000000
3222,0.800684
3223,0.941524
3224,0.705976
3225,0.000118
3226,0.763650
3227,0.635395
3228,0.052936
3229,0.820694
3230,0.000000
3231,0.003870
3232,0.001083
3233,0.871365
3234,0.831472
3235,0.789235
3236,0.000000
3237,1.000000
3238,0.544895
3239,0.999568
3240,0.937070
3241,0.690867
3242,0.452614
3243,0.986192
3244,0.992800
3245,1.000000
3246,0.721942
3247,1.000000
3248,0.799596
3249,0.138037
3250,0.343631
3251,0.936882
3252,0.450744
3253,0.996595
3254,0.859619
3255,0.000000
3256,0.497068
3257,0.363117
3258,0.250364
3259,0.248897
3260,0.476194
3261,0.939139
3262,0.813280
3263,0.118461
3264,0.936605
3265,0.197497
3266,0.000000
3267,0.892880
3268,0.351871
3269,1.000000
3270,0.824367
3271,0.000951
3272,0.920895
3273,0.854579
3274,0.960523
3275,0.315560
3276,0.807356
3277,0.443114
3278,0.312060
3279,1.000000
3280,0.221115
3281,0.688357
3282,0.108289
3283,0.749117
3284,0.996011
3285,0.085738
3286,0.004246
3287,0.998792
3288,0.983075
3289,0.000000
3290,0.040679
3291,0.947988
3292,0.823796
3293,0.923160
3294,0.960129
3295,0.000009
3296,0.000000
3297,0.000000
3298,0.999956
3299,0.000000
3300,0.000002
3301,0.887469
3302,0.999999
3303,0.628520
3304,0.445144
3305,0.161169
3306,0.048881
3307,0.308380
3308,1.000000
3309,1.000000
3310,0.764087
3311,0.058158
3312,0.546420
3313,0.000000
3314,0.997696
3315,1.000000
3316,0.486102
3317,0.899168
3318,0.281407
3319,0.021117
3320,0.337565
3321,0.941857
3322,0.001507
3323,0.995515
3324,0.002747
3325,0.520230
3326,0.003795
3327,1.000000
3328,1.000000
3329,1.000000
3330,0.001871
3331,1.000000
3332,0.259723
3333,0.000139
3334,1.000000
3335,0.031463
3336,0.953781
3337,0.068557
3338,0.983090
3339,0.990723
3340,0.986595
3341,0.007644
3342,0.000261
3343,0.492756
3344,1.000000
3345,1.000000
3346,0.725856
3347,0.003784
3348,0.172205
3349,0.129649
3350,0.837590
3351,0.789549
3352,0.000000
3353,0.013042
3354,0.999063
3355,0.469880
3356,0.957293
3357,0.954939
3358,0.588266
3359,0.999079
3360,0.212490
3361,1.000000
3362,0.999144
3363,1.000000
3364,0.874364
3365,0.959980
3366,1.000000
3367,1.000000
3368,0.841062
3369,0.000000
3370,0.000000
3371,0.000398
3372,0.974404
3373,0.051965
3374,0.982034
3375,0.999786
3376,0.000000
3377,0.000000
3378,0.999186
3379,0.035654
3380,0.933397
3381,0.564586
3382,0.547682
3383,0.525351
3384,0.972953
3385,0.981968
3386,0.000000
3387,0.000000
3388,0.022367
3389,0.000000
3390,0.232778
3391,0.993018
3392,0.000000
3393,0.598909
3394,0.000508
3395,0.977098
3396,0.463435
3397,0.042502
3398,0.014216
3399,0.785005
3400,0.999772
3401,1.000000
3402,0.000000
3403,0.000486
3404,0.481235
3405,0.519631
3406,0.416641
3407,0.997864
3408,0.946409
3409,0.999998
3410,0.909628
3411,0.468158
3412,0.996949
3413,0.811286
3414,0.982876
3415,0.053854
3416,0.998565
3417,0.958281
3418,0.000327
3419,0.989211
3420,0.999530
3421,1.000000
3422,1.000000
3423,0.000026
3424,0.714737
3425,1.000000
3426,0.792882
3427,0.468230
3428,0.197145
3429,0.210654
3430,1.000000
3431,0.720037
3432,0.975449
3433,1.000000
3434,0.999999
3435,0.998750
3436,0.919760
3437,0.370348
3438,0.000000
3439,0.000000
3440,0.905321
3441,0.468099
3442,0.984547
3443,0.000000
3444,0.000676
3445,0.999984
3446,0.359230
3447,0.128191
3448,0.007642
3449,0.000000
3450,0.781516
3451,0.000000
3452,0.258209
3453,0.013330
3454,0.999380
3455,0.974071
3456,0.474118
3457,0.028293
3458,0.000472
3459,1.000000
3460,0.194709
3461,0.000014
3462,0.000207
3463,0.000001
3464,1.000000
3465,0.045448
3466,0.835907
3467,0.978557
3468,0.879378
3469,0.995964
3470,0.999523
3471,1.000000
3472,0.130392
3473,0.000000
3474,0.025939
3475,0.000000
3476,0.181608
3477,0.868000
3478,0.999994
3479,0.810431
3480,0.228082
3481,0.782752
3482,0.998468
3483,0.000011
3484,0.909348
3485,0.968104
3486,0.985517
3487,0.743264
3488,0.837066
3489,0.204792
3490,1.000000
3491,0.999997
3492,0.018926
3493,0.000511
3494,0.845086
3495,0.493716
3496,0.092270
3497,1.000000
3498,0.005245
3499,0.000000
3500,0.998638
3501,0.002857
3502,0.322311
3503,0.000002
3504,0.947388
3505,0.973815
3506,0.952437
3507,0.811509
3508,0.790740
3509,0.999604
3510,0.006320
3511,1.000000
3512,0.888388
3513,0.000000
3514,0.000000
3515,1.000000
3516,0.008340
3517,0.390342
3518,0.000328
3519,0.068760
3520,0.756740
3521,0.979538
3522,0.907363
3523,1.000000
3524,0.323408
3525,0.068497
3526,0.628746
3527,0.950776
3528,0.745903
3529,1.000000
3530,0.647284
3531,0.323441
3532,0.976998
3533,0.006100
3534,0.314685
3535,1.000000
3536,0.862749
3537,0.083443
3538,0.939836
3539,1.000000
3540,0.000000
3541,0.485007
3542,0.949141
3543,0.024988
3544,0.942271
3545,0.028079
3546,0.999504
3547,0.069190
3548,0.025316
3549,0.114787
3550,0.970325
3551,0.234859
3552,1.000000
3553,0.051167
3554,0.999739
3555,0.000000
3556,0.000632
3557,0.968172
3558,0.640345
3559,0.471642
3560,0.208346
3561,0.039187
3562,1.000000
3563,0.985343
3564,0.613366
3565,0.001313
3566,0.070893
3567,0.601252
3568,0.999892
3569,1.000000
3570,0.993107
3571,0.853434
3572,0.999912
3573,0.143163
3574,0.420895
3575,0.058111
3576,0.000000
3577,0.002807
3578,0.186565
3579,0.997509
3580,1.000000
3581,0.594900
3582,0.999714
3583,0.000000
3584,0.000000
3585,1.000000
3586,0.000000
3587,0.904305
3588,1.000000
3589,0.329250
3590,0.086879
3591,0.286820
3592,0.999435
3593,0.998423
3594,0.069039
3595,0.989272
3596,1.000000
3597,0.000001
3598,0.858758
3599,0.026928
3600,0.994084
3601,1.000000
3602,0.007075
3603,0.003934
3604,0.008052
3605,0.000000
3606,0.993104
3607,0.276954
3608,1.000000
3609,0.043018
3610,1.000000
3611,0.000000
3612,0.000006
3613,0.999838
3614,0.247847
3615,0.162178
3616,0.258958
3617,0.000000
3618,0.579153
3619,0.946185
3620,0.720222
3621,0.999999
3622,0.196623
