id,label
1874,0.999932
1875,0.000000
1876,0.668729
1877,0.450333
1878,0.000802
1879,0.000000
1880,0.000000
1881,0.608622
1882,0.798998
1883,0.000000
1884,0.759547
1885,0.572304
1886,0.083671
1887,0.799756
1888,0.802113
1889,0.000000
1890,0.020032
1891,0.999987
1892,0.599099
1893,0.000000
1894,0.000000
1895,0.755130
1896,0.000160
1897,0.000000
1898,0.000000
1899,0.000000
1900,0.118272
1901,0.000000
1902,0.145108
1903,1.000000
1904,0.700332
1905,0.966478
1906,0.926376
1907,0.117400
1908,0.878154
1909,0.697660
1910,0.274665
1911,0.625605
1912,1.000000
1913,0.000807
1914,0.997829
1915,0.987558
1916,0.941932
1917,0.780589
1918,0.687968
1919,0.947127
1920,0.000000
1921,0.000000
1922,0.952385
1923,0.000000
1924,0.000000
1925,0.964925
1926,0.729559
1927,0.000000
1928,0.993893
1929,0.000000
1930,0.758455
1931,0.781318
1932,0.975794
1933,0.888661
1934,0.000000
1935,0.000000
1936,0.280862
1937,0.999990
1938,0.895196
1939,0.976306
1940,0.624116
1941,1.000000
1942,0.000000
1943,0.496789
1944,0.000000
1945,0.109992
1946,0.000000
1947,0.997718
1948,0.997514
1949,0.471487
1950,0.999952
1951,0.000000
1952,0.000000
1953,0.000083
1954,1.000000
1955,0.000023
1956,0.930125
1957,0.698882
1958,0.000000
1959,0.006938
1960,0.000000
1961,0.282788
1962,0.982255
1963,0.000000
1964,0.025413
1965,0.000000
1966,0.896020
1967,0.000000
1968,0.881527
1969,0.815067
1970,0.154081
1971,0.000000
1972,0.477215
1973,0.000230
1974,0.000000
1975,0.000000
1976,0.551559
1977,0.047438
1978,0.000000
1979,0.777406
1980,0.722508
1981,0.138734
1982,0.000000
1983,0.935556
1984,0.668324
1985,0.000113
1986,0.872671
1987,0.752757
1988,0.000000
1989,0.990743
1990,1.000000
1991,0.993829
1992,0.000000
1993,0.544074
1994,0.785149
1995,0.000000
1996,0.183766
1997,1.000000
1998,0.958175
1999,0.000000
2000,0.055065
2001,1.000000
2002,1.000000
2003,0.000005
2004,0.894219
2005,0.885352
2006,0.520460
2007,0.995245
2008,0.723243
2009,0.998069
2010,0.697151
2011,0.866076
2012,0.000000
2013,0.083437
2014,0.002578
2015,0.415473
2016,0.317450
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.152402
2021,0.000000
2022,0.000000
2023,0.400502
2024,0.000000
2025,0.000000
2026,0.250454
2027,0.360655
2028,0.000000
2029,0.000000
2030,0.846737
2031,0.739196
2032,0.000000
2033,0.562692
2034,0.000000
2035,0.930461
2036,0.000000
2037,0.050144
2038,0.800366
2039,0.697807
2040,0.978806
2041,0.999594
2042,0.995204
2043,0.022697
2044,0.000000
2045,0.417396
2046,0.937994
2047,0.000000
2048,0.000000
2049,0.000000
2050,0.965347
2051,0.169506
2052,0.089616
2053,0.000000
2054,0.427370
2055,0.816141
2056,0.972539
2057,0.680899
2058,0.355541
2059,0.934239
2060,0.863599
2061,0.988844
2062,0.963796
2063,0.707178
2064,0.777752
2065,0.627594
2066,0.000000
2067,0.833192
2068,0.000000
2069,0.999664
2070,0.415960
2071,0.000000
2072,0.144931
2073,0.000003
2074,0.027395
2075,0.000000
2076,0.002441
2077,0.941635
2078,0.917104
2079,0.000000
2080,0.981736
2081,1.000000
2082,0.609990
2083,0.955292
2084,0.861099
2085,0.613169
2086,0.204004
2087,0.000000
2088,0.119491
2089,0.000000
2090,0.309919
2091,0.965791
2092,0.665768
2093,0.000000
2094,0.824008
2095,0.974432
2096,0.899191
2097,0.999955
2098,0.163464
2099,0.968423
2100,0.000000
2101,0.988713
2102,0.000125
2103,1.000000
2104,0.772518
2105,0.000000
2106,0.000000
2107,0.700527
2108,0.000000
2109,0.923494
2110,0.911402
2111,0.901810
2112,0.000000
2113,0.000000
2114,0.996391
2115,0.939957
2116,0.000000
2117,0.911030
2118,0.000000
2119,0.996184
2120,0.990436
2121,0.758882
2122,1.000000
2123,0.032700
2124,0.916116
2125,0.429517
2126,1.000000
2127,0.069623
2128,0.000000
2129,0.748041
2130,0.000000
2131,0.000000
2132,0.000000
2133,0.000000
2134,0.999579
2135,0.993894
2136,0.759728
2137,0.432139
2138,0.742077
2139,0.000000
2140,0.186147
2141,0.331552
2142,0.007554
2143,1.000000
2144,0.567260
2145,0.606585
2146,0.999956
2147,0.000000
2148,0.367259
2149,0.000000
2150,0.000000
2151,0.514566
2152,0.000000
2153,0.000000
2154,0.276359
2155,0.930244
2156,0.000000
2157,0.998259
2158,0.052200
2159,0.272325
2160,0.001084
2161,0.000000
2162,0.000000
2163,0.969692
2164,0.001141
2165,0.000000
2166,0.000000
2167,0.000000
2168,0.000000
2169,0.000000
2170,0.000000
2171,0.220671
2172,0.131486
2173,0.337958
2174,0.616181
2175,0.859629
2176,0.000000
2177,0.755289
2178,0.655752
2179,0.999875
2180,0.642432
2181,0.256751
2182,0.935639
2183,0.000000
2184,0.821485
2185,1.000000
2186,0.677038
2187,0.000000
2188,0.000000
2189,1.000000
2190,0.000000
2191,0.003149
2192,0.192057
2193,0.662518
2194,0.928642
2195,0.645034
2196,0.803522
2197,0.902985
2198,0.373196
2199,0.458032
2200,0.000000
2201,0.052339
2202,0.966400
2203,0.033206
2204,0.071425
2205,0.000000
2206,0.000000
2207,0.000000
2208,0.000000
2209,0.954164
2210,0.779416
2211,1.000000
2212,0.830614
2213,0.000000
2214,1.000000
2215,0.610287
2216,0.899817
2217,0.757377
2218,0.000000
2219,0.000000
2220,0.541987
2221,0.872072
2222,1.000000
2223,0.993563
2224,0.000033
2225,0.120481
2226,0.971513
2227,0.337412
2228,0.698827
2229,0.998315
2230,0.561796
2231,0.000000
2232,0.661322
2233,0.000000
2234,0.256462
2235,0.000000
2236,0.949748
2237,0.058617
2238,0.999994
2239,0.036112
2240,0.935518
2241,0.991895
2242,0.000000
2243,0.639482
2244,0.429475
2245,0.000000
2246,0.887784
2247,0.000000
2248,0.842212
2249,0.917244
2250,0.517219
2251,0.151969
2252,0.148492
2253,0.945449
2254,0.823324
2255,0.658250
2256,0.000000
2257,0.688266
2258,0.983547
2259,0.988363
2260,0.982410
2261,0.873792
2262,0.005551
2263,0.979068
2264,0.922597
2265,0.000000
2266,0.000000
2267,0.889633
2268,0.000000
2269,0.197192
2270,0.273942
2271,0.259616
2272,0.975403
2273,0.000000
2274,0.000000
2275,0.838984
2276,0.741347
2277,0.692997
2278,0.000000
2279,0.629449
2280,0.994690
2281,0.997768
2282,0.034026
2283,0.020240
2284,0.999367
2285,0.785593
2286,0.384509
2287,0.000000
2288,0.000000
2289,0.000000
2290,0.587372
2291,0.021448
2292,0.000000
2293,0.700901
2294,0.534939
2295,1.000000
2296,0.000000
2297,0.663279
2298,0.000000
2299,0.000000
2300,0.964279
2301,0.955125
2302,0.000000
2303,0.030768
2304,0.770719
2305,0.615958
2306,0.999990
2307,0.000000
2308,0.619046
2309,0.000000
2310,0.999728
2311,0.851020
2312,0.000000
2313,0.999755
2314,0.004828
2315,0.723629
2316,1.000000
2317,0.000000
2318,0.018867
2319,0.964328
2320,0.648059
2321,0.000000
2322,1.000000
2323,0.000000
2324,0.593791
2325,0.625796
2326,0.556868
2327,0.864058
2328,0.000000
2329,0.000000
2330,0.000002
2331,0.269234
2332,0.000000
2333,0.971599
2334,0.865615
2335,0.000000
2336,0.886376
2337,0.000000
2338,0.000000
2339,0.645454
2340,0.947297
2341,0.000000
2342,1.000000
2343,0.000000
2344,0.000000
2345,0.638327
2346,0.039128
2347,0.665003
2348,0.000000
2349,0.000000
2350,0.990879
2351,0.924403
2352,0.000098
2353,0.000045
2354,0.000000
2355,0.385949
2356,0.415801
2357,0.856537
2358,0.995880
2359,0.995585
2360,0.000000
2361,0.056526
2362,0.985346
2363,0.000000
2364,0.000000
2365,1.000000
2366,1.000000
2367,0.000000
2368,0.831457
2369,0.000000
2370,0.036369
2371,0.518245
2372,0.735780
2373,0.949363
2374,0.876268
2375,0.000000
2376,1.000000
2377,0.000000
2378,0.561298
2379,0.000000
2380,0.000000
2381,0.910481
2382,0.000000
2383,1.000000
2384,0.930293
2385,0.526411
2386,0.047043
2387,0.101344
2388,0.907382
2389,0.388974
2390,0.334239
2391,0.997129
2392,0.000000
2393,0.996965
2394,0.000000
2395,0.430934
2396,0.000000
2397,0.998060
2398,0.980328
2399,0.000000
2400,1.000000
2401,0.000000
2402,0.000000
2403,0.154213
2404,0.677727
2405,0.001493
2406,0.493540
2407,0.000000
2408,0.047686
2409,0.994429
2410,0.000001
2411,0.000035
2412,0.918849
2413,0.000000
2414,0.000000
2415,0.000228
2416,0.944294
2417,0.281320
2418,0.000000
2419,0.000000
2420,0.912485
2421,0.000000
2422,0.989076
2423,0.192043
2424,0.519168
2425,0.000000
2426,0.000000
2427,0.139387
2428,0.504544
2429,0.000000
2430,0.358296
2431,0.953617
2432,0.613502
2433,0.020166
2434,0.236454
2435,0.000000
2436,0.435552
2437,0.992452
2438,1.000000
2439,0.000000
2440,0.000000
2441,0.549623
2442,1.000000
2443,0.000000
2444,0.987344
2445,0.095563
2446,0.962610
2447,0.993599
2448,0.435519
2449,0.000000
2450,0.053852
2451,0.665778
2452,0.917523
2453,0.000000
2454,0.000000
2455,0.000000
2456,0.605952
2457,0.987405
2458,0.511759
2459,0.000016
2460,0.000000
2461,0.000000
2462,0.712469
2463,0.000000
2464,0.258332
2465,0.431596
2466,0.512536
2467,0.901159
2468,0.938470
2469,0.999978
2470,0.971713
2471,0.994555
2472,0.552773
2473,0.000000
2474,0.930013
2475,0.393479
2476,0.969302
2477,0.397088
2478,0.731218
2479,0.000000
2480,0.000000
2481,0.994818
2482,0.949797
2483,0.788913
2484,0.998122
2485,0.000000
2486,0.000003
2487,1.000000
2488,0.033207
2489,0.417643
2490,0.828011
2491,0.985202
2492,0.000000
2493,0.000000
2494,0.797459
2495,0.000206
2496,0.347657
2497,0.589852
2498,0.799636
2499,0.000000
2500,0.000000
2501,0.000000
2502,0.000000
2503,0.147699
2504,0.861502
2505,0.903212
2506,0.491932
2507,0.999996
2508,0.618522
2509,0.982973
2510,0.994421
2511,0.969884
2512,0.002219
2513,0.000000
2514,0.957523
2515,0.602481
2516,0.058652
2517,0.100847
2518,0.981612
2519,0.000000
2520,0.928570
2521,0.246078
2522,0.835914
2523,0.605735
2524,0.000000
2525,0.019691
2526,0.000000
2527,0.997370
2528,0.000000
2529,0.640021
2530,0.412261
2531,0.000000
2532,0.913528
2533,1.000000
2534,0.000000
2535,0.021430
2536,0.000000
2537,1.000000
2538,0.000000
2539,0.028543
2540,0.000000
2541,0.976995
2542,0.515270
2543,0.897561
2544,0.893850
2545,0.000000
2546,0.997489
2547,0.963069
2548,0.000000
2549,0.000000
2550,0.000000
2551,0.000000
2552,0.980062
2553,0.025286
2554,0.000000
2555,1.000000
2556,0.999965
2557,0.451532
2558,0.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,0.996202
2563,0.000000
2564,0.742632
2565,0.000000
2566,0.474127
2567,0.000000
2568,0.746552
2569,0.995922
2570,0.607156
2571,0.000472
2572,0.000000
2573,0.959690
2574,0.000000
2575,0.009803
2576,0.000000
2577,0.612138
2578,0.000000
2579,0.999737
2580,0.000000
2581,0.987840
2582,1.000000
2583,0.966114
2584,0.000000
2585,0.121562
2586,0.000000
2587,0.000000
2588,0.721358
2589,0.457618
2590,0.737301
2591,0.000000
2592,0.001662
2593,0.321715
2594,0.987425
2595,0.570611
2596,0.000000
2597,0.000000
2598,0.916827
2599,1.000000
2600,0.118972
2601,0.900823
2602,1.000000
2603,0.101585
2604,0.000000
2605,0.415138
2606,0.903373
2607,0.000000
2608,0.969901
2609,0.633907
2610,0.000000
2611,0.411212
2612,0.780120
2613,0.372472
2614,0.982945
2615,0.069968
2616,0.162287
2617,1.000000
2618,0.267417
2619,0.000073
2620,0.000000
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.924952
2625,0.000000
2626,0.999996
2627,1.000000
2628,0.893629
2629,0.989385
2630,0.000000
2631,0.932748
2632,0.000000
2633,0.446829
2634,0.983716
2635,0.906853
2636,0.364701
2637,0.000000
2638,0.762173
2639,0.000000
2640,0.000000
2641,0.954317
2642,0.999999
2643,0.990050
2644,0.750434
2645,0.996700
2646,0.006686
2647,0.274405
2648,0.526460
2649,0.005057
2650,0.000000
2651,0.402811
2652,0.384890
2653,0.000000
2654,0.207884
2655,0.000000
2656,0.667353
2657,0.983677
2658,0.000267
2659,0.230832
2660,0.051487
2661,0.968730
2662,0.543281
2663,0.963075
2664,0.083132
2665,0.060072
2666,0.000020
2667,0.000000
2668,0.002556
2669,0.000000
2670,0.000000
2671,0.666848
2672,0.000000
2673,0.215677
2674,0.000026
2675,0.000000
2676,0.000000
2677,0.184388
2678,0.513719
2679,0.283745
2680,0.852463
2681,0.000000
2682,0.999822
2683,0.796110
2684,0.712635
2685,0.012787
2686,0.000000
2687,0.000000
2688,0.016709
2689,0.981699
2690,0.000000
2691,0.826317
2692,0.972966
2693,0.001032
2694,0.423790
2695,0.527979
2696,0.000299
2697,0.996131
2698,0.080716
2699,0.068990
2700,0.889486
2701,0.000000
2702,0.587105
2703,0.368815
2704,1.000000
2705,0.000000
2706,0.032301
2707,0.160319
2708,0.000000
2709,0.936134
2710,0.752382
2711,0.000000
2712,0.457063
2713,0.018244
2714,0.001886
2715,0.000000
2716,0.158360
2717,0.818487
2718,0.932062
2719,0.968309
2720,0.624756
2721,0.966925
2722,0.993829
2723,0.000000
2724,0.999982
2725,0.000000
2726,0.000000
2727,0.443401
2728,0.000000
2729,0.010638
2730,0.958286
2731,0.064777
2732,0.991111
2733,0.565973
2734,0.117559
2735,0.000000
2736,0.000000
2737,0.999954
2738,0.961801
2739,0.962756
2740,0.995133
2741,0.621482
2742,0.000000
2743,0.957690
2744,0.427588
2745,0.878972
2746,0.000000
2747,0.099674
2748,0.741847
2749,0.000000
2750,0.005437
2751,0.934047
2752,0.709892
2753,0.000000
2754,0.000000
2755,0.999943
2756,1.000000
2757,1.000000
2758,0.428437
2759,0.984925
2760,0.000000
2761,0.000008
2762,0.000027
2763,0.820543
2764,0.000000
2765,0.000000
2766,0.885417
2767,0.991987
2768,1.000000
2769,0.000000
2770,0.962378
2771,1.000000
2772,0.978725
2773,0.029609
2774,0.561369
2775,0.013001
2776,0.999758
2777,0.926379
2778,0.999998
2779,0.000000
2780,0.000000
2781,0.000000
2782,0.000000
2783,0.000000
2784,0.707912
2785,0.000000
2786,0.999681
2787,0.930209
2788,0.947984
2789,0.994742
2790,0.016630
2791,0.107479
2792,0.861245
2793,0.000000
2794,0.000000
2795,0.431096
2796,0.830448
2797,0.105825
2798,0.276760
2799,0.002454
2800,1.000000
2801,0.672654
2802,0.401394
2803,0.000000
2804,0.913658
2805,0.000000
2806,0.902173
2807,0.000000
2808,0.056581
2809,0.144995
2810,0.000000
2811,0.150764
2812,0.040431
2813,0.449311
2814,0.000000
2815,0.000000
2816,0.000000
2817,0.000000
2818,0.086231
2819,0.000000
2820,1.000000
2821,0.000007
2822,1.000000
2823,0.000000
2824,1.000000
2825,0.000000
2826,0.677718
2827,1.000000
2828,0.000000
2829,0.994286
2830,0.978381
2831,0.036365
2832,0.783473
2833,0.733009
2834,1.000000
2835,0.879664
2836,0.000000
2837,0.000000
2838,0.000000
2839,0.163969
2840,0.000000
2841,0.000000
2842,0.722169
2843,0.911533
2844,0.730912
2845,0.896187
2846,0.603989
2847,0.921072
2848,0.000000
2849,0.001107
2850,0.000000
2851,0.000000
2852,0.000000
2853,0.000000
2854,0.000000
2855,0.394937
2856,0.999800
2857,0.000000
2858,0.000004
2859,0.000000
2860,0.120597
2861,1.000000
2862,0.209351
2863,0.000000
2864,0.890745
2865,0.000003
2866,0.000000
2867,0.997566
2868,0.550460
2869,0.433230
2870,0.459410
2871,0.946293
2872,0.255169
2873,0.000000
2874,0.000000
2875,0.716941
2876,0.887106
2877,0.939525
2878,0.846540
2879,0.999230
2880,0.000000
2881,0.925327
2882,0.796710
2883,0.000846
2884,0.602390
2885,0.417626
2886,0.000000
2887,0.000000
2888,0.013316
2889,0.399541
2890,0.074416
2891,0.914799
2892,1.000000
2893,0.000000
2894,0.157018
2895,0.999563
2896,0.000000
2897,0.000000
2898,0.967151
2899,0.542052
2900,0.999869
2901,0.000000
2902,0.481143
2903,0.072444
2904,0.000000
2905,0.054884
2906,0.000000
2907,0.092945
2908,0.025604
2909,0.000000
2910,0.972602
2911,0.926095
2912,0.992662
2913,0.334838
2914,0.511252
2915,0.000000
2916,0.996111
2917,0.000000
2918,0.035001
2919,0.011835
2920,0.000000
2921,0.241665
2922,0.186555
2923,1.000000
2924,0.917302
2925,0.961420
2926,1.000000
2927,0.927359
2928,0.854957
2929,0.252388
2930,0.000000
2931,0.944934
2932,0.000001
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.177066
2937,0.000000
2938,0.000000
2939,0.959801
2940,0.874921
2941,0.000000
2942,0.000000
2943,0.015342
2944,0.016145
2945,0.991577
2946,0.958895
2947,0.000000
2948,0.354955
2949,0.117825
2950,0.539330
2951,0.337882
2952,1.000000
2953,0.000000
2954,0.000000
2955,0.000000
2956,0.710215
2957,0.683930
2958,0.854258
2959,0.182719
2960,0.308805
2961,0.011377
2962,0.000000
2963,0.630895
2964,1.000000
2965,0.060517
2966,0.000000
2967,0.033410
2968,0.000074
2969,0.214214
2970,0.000048
2971,0.996584
2972,0.070775
2973,0.565529
2974,0.642016
2975,0.034806
2976,0.505080
2977,0.000553
2978,0.000000
2979,0.000000
2980,0.000000
2981,0.760603
2982,1.000000
2983,0.000000
2984,0.943871
2985,0.000415
2986,0.002894
2987,0.000000
2988,0.929003
2989,0.000000
2990,0.116392
2991,0.000000
2992,0.971487
2993,0.292953
2994,0.000264
2995,0.000000
2996,0.983049
2997,0.537133
2998,0.894873
2999,0.000000
3000,0.036970
3001,0.819559
3002,0.926102
3003,0.018362
3004,0.018939
3005,0.335404
3006,0.300701
3007,0.999315
3008,0.000000
3009,0.980152
3010,0.949318
3011,0.615530
3012,0.000000
3013,0.146968
3014,0.000000
3015,0.935096
3016,0.909107
3017,0.819835
3018,0.999996
3019,0.981043
3020,0.593319
3021,0.223861
3022,0.000000
3023,0.048732
3024,1.000000
3025,0.000000
3026,0.000000
3027,0.000000
3028,0.975319
3029,0.823843
3030,0.000000
3031,0.000000
3032,1.000000
3033,0.000000
3034,0.000000
3035,0.000000
3036,0.000000
3037,0.933708
3038,1.000000
3039,0.324945
3040,0.000000
3041,0.199112
3042,0.000000
3043,0.918745
3044,0.130612
3045,0.228377
3046,0.000089
3047,0.000000
3048,0.000000
3049,0.428176
3050,0.660048
3051,0.980126
3052,0.991833
3053,0.050908
3054,0.119597
3055,0.000000
3056,0.000000
3057,0.920299
3058,0.154182
3059,0.529230
3060,0.585915
3061,0.988756
3062,0.999529
3063,0.000000
3064,0.790523
3065,0.975386
3066,0.367203
3067,0.022011
3068,0.927832
3069,0.273957
3070,0.765184
3071,0.708792
3072,0.149466
3073,0.956693
3074,0.735126
3075,0.992911
3076,0.821392
3077,0.000000
3078,0.959081
3079,0.004995
3080,0.000000
3081,0.352236
3082,0.743873
3083,0.789042
3084,0.000001
3085,0.656199
3086,0.320584
3087,0.000000
3088,0.000000
3089,0.936010
3090,0.000000
3091,0.000000
3092,0.082331
3093,0.000000
3094,0.637051
3095,0.940247
3096,0.926379
3097,0.000000
3098,0.007815
3099,0.537700
3100,0.117791
3101,0.999995
3102,0.887777
3103,1.000000
3104,0.009404
3105,0.829343
3106,0.003179
3107,0.000000
3108,0.000220
3109,0.401812
3110,0.000000
3111,0.017549
3112,0.055281
3113,0.000000
3114,0.812326
3115,0.779005
3116,0.991676
3117,0.736157
3118,0.000000
3119,0.930483
3120,0.748496
3121,0.000000
3122,0.000000
3123,0.002777
3124,0.690060
3125,0.008325
3126,0.000000
3127,0.000000
3128,0.991726
3129,0.976978
3130,0.004823
3131,0.017038
3132,0.000000
3133,0.908648
3134,0.321824
3135,0.000000
3136,0.997451
3137,0.891449
3138,0.873590
3139,0.913464
3140,0.713897
3141,0.172491
3142,0.078329
3143,0.991621
3144,0.000000
3145,0.960512
3146,0.000000
3147,0.988397
3148,0.999998
3149,0.999981
3150,0.000636
3151,0.958123
3152,0.515674
3153,0.000000
3154,0.734308
3155,0.877742
3156,0.481413
3157,0.926142
3158,0.000000
3159,0.572887
3160,0.953767
3161,0.284971
3162,0.482061
3163,0.000000
3164,0.000053
3165,0.100281
3166,0.816532
3167,0.000000
3168,0.000000
3169,0.412380
3170,0.974588
3171,0.006352
3172,0.079296
3173,0.000000
3174,0.000000
3175,0.000156
3176,0.976612
3177,0.000000
3178,0.914463
3179,0.000000
3180,0.000000
3181,0.998342
3182,0.423518
3183,0.438635
3184,0.757395
3185,0.000000
3186,0.052074
3187,1.000000
3188,0.000008
3189,0.483944
3190,0.000000
3191,0.004739
3192,0.999678
3193,0.000000
3194,0.000000
3195,0.758647
3196,1.000000
3197,0.000000
3198,0.562839
3199,0.000000
3200,1.000000
3201,0.948023
3202,0.964762
3203,0.705819
3204,0.951561
3205,0.000000
3206,0.874350
3207,0.000000
3208,0.000000
3209,0.943196
3210,1.000000
3211,0.068875
3212,1.000000
3213,0.000000
3214,0.660348
3215,0.941397
3216,0.918051
3217,0.759161
3218,0.000000
3219,0.003192
3220,0.000000
3221,0.000000
3222,0.898713
3223,0.876698
3224,0.995529
3225,0.000000
3226,0.949680
3227,0.100138
3228,0.000000
3229,0.490618
3230,0.000000
3231,0.000000
3232,0.000000
3233,0.716555
3234,0.977913
3235,0.942130
3236,0.000000
3237,0.994993
3238,0.598947
3239,0.977954
3240,0.321288
3241,0.956257
3242,0.223653
3243,0.432750
3244,0.054066
3245,0.950774
3246,0.000000
3247,0.984576
3248,0.999081
3249,0.161500
3250,0.000024
3251,0.000000
3252,0.660048
3253,0.822214
3254,0.330543
3255,0.000000
3256,0.011644
3257,0.000000
3258,0.183375
3259,0.278829
3260,0.622830
3261,0.712832
3262,0.871473
3263,0.101477
3264,0.521750
3265,0.121356
3266,0.000000
3267,0.984725
3268,0.000000
3269,0.575007
3270,0.794936
3271,0.000000
3272,0.653595
3273,0.879036
3274,0.939436
3275,0.113837
3276,0.690434
3277,0.742796
3278,0.074296
3279,0.978107
3280,0.010490
3281,0.784335
3282,0.000000
3283,0.000013
3284,0.577286
3285,0.000000
3286,0.000000
3287,0.724881
3288,0.863879
3289,0.000000
3290,0.000000
3291,0.313970
3292,0.211659
3293,0.999995
3294,0.891314
3295,0.000000
3296,0.000000
3297,0.000000
3298,1.000000
3299,0.000000
3300,0.000000
3301,0.000000
3302,0.997637
3303,0.533570
3304,0.816005
3305,0.400121
3306,0.389197
3307,0.151083
3308,0.999927
3309,0.749867
3310,0.999999
3311,0.000000
3312,0.609850
3313,0.000000
3314,0.978074
3315,0.999473
3316,0.019161
3317,0.857294
3318,0.000041
3319,0.103509
3320,0.543367
3321,0.614978
3322,0.000000
3323,1.000000
3324,0.000000
3325,0.678923
3326,0.004581
3327,0.992499
3328,0.984186
3329,1.000000
3330,0.000000
3331,0.933530
3332,0.012207
3333,0.000000
3334,0.717366
3335,0.000000
3336,0.957779
3337,0.257259
3338,0.956238
3339,0.694331
3340,0.973862
3341,0.000000
3342,0.000000
3343,0.048262
3344,0.985589
3345,0.815133
3346,0.391097
3347,0.113498
3348,0.000010
3349,0.000000
3350,0.950536
3351,0.995455
3352,0.000000
3353,0.000017
3354,0.980733
3355,0.827399
3356,0.579746
3357,0.412531
3358,0.698833
3359,0.630175
3360,0.000000
3361,1.000000
3362,0.871676
3363,0.950243
3364,0.999941
3365,0.492043
3366,0.986541
3367,0.999734
3368,0.000000
3369,0.000000
3370,0.000000
3371,0.000000
3372,0.999998
3373,0.004647
3374,0.847225
3375,0.972978
3376,0.000000
3377,0.000000
3378,0.917864
3379,0.424082
3380,0.776828
3381,0.002909
3382,0.462336
3383,0.538004
3384,0.930989
3385,0.620835
3386,0.000000
3387,0.000000
3388,0.087333
3389,0.000000
3390,0.000000
3391,0.999269
3392,0.000000
3393,0.291789
3394,0.000000
3395,0.358524
3396,0.108351
3397,0.000000
3398,0.000000
3399,0.388350
3400,0.986189
3401,0.999994
3402,0.000000
3403,0.000001
3404,0.011504
3405,0.307394
3406,0.092304
3407,0.989881
3408,0.718118
3409,0.692924
3410,0.422250
3411,0.003414
3412,0.824167
3413,0.856414
3414,0.921690
3415,0.112062
3416,0.969685
3417,0.734972
3418,0.000000
3419,0.978803
3420,0.999913
3421,0.999152
3422,0.999708
3423,0.000000
3424,0.263082
3425,0.694868
3426,0.603443
3427,0.151669
3428,0.000000
3429,0.000000
3430,0.988822
3431,0.468515
3432,1.000000
3433,0.989759
3434,1.000000
3435,1.000000
3436,0.940211
3437,0.701251
3438,0.000000
3439,0.000000
3440,0.680064
3441,0.570922
3442,0.890745
3443,0.000000
3444,0.000000
3445,0.969889
3446,0.044811
3447,0.373907
3448,0.000000
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.042992
3453,0.000000
3454,0.920224
3455,0.018711
3456,0.000000
3457,0.000000
3458,0.420940
3459,0.928391
3460,0.153214
3461,0.000000
3462,0.004555
3463,0.000000
3464,0.999729
3465,0.000000
3466,0.991745
3467,0.975034
3468,0.979634
3469,0.950104
3470,0.952508
3471,0.123539
3472,0.194295
3473,0.000000
3474,0.019044
3475,0.000000
3476,0.000000
3477,0.619183
3478,0.999996
3479,0.547972
3480,0.189933
3481,0.711650
3482,0.329093
3483,0.000000
3484,0.960184
3485,0.960142
3486,0.084712
3487,0.248231
3488,0.919667
3489,0.132294
3490,0.981515
3491,0.893234
3492,0.000528
3493,0.000019
3494,0.097347
3495,0.326301
3496,0.000000
3497,0.998446
3498,0.290748
3499,0.000000
3500,0.705108
3501,0.000000
3502,0.362128
3503,0.000571
3504,0.884670
3505,0.698713
3506,0.616718
3507,0.562425
3508,0.818944
3509,1.000000
3510,0.000000
3511,0.639628
3512,0.653839
3513,0.000000
3514,0.000000
3515,0.998557
3516,0.000000
3517,0.000000
3518,0.000000
3519,0.217361
3520,0.599565
3521,0.994444
3522,0.727438
3523,0.995991
3524,0.050692
3525,0.018684
3526,0.637964
3527,0.914075
3528,1.000000
3529,0.833847
3530,0.185706
3531,0.368161
3532,0.922093
3533,0.000000
3534,0.185934
3535,0.993134
3536,0.623546
3537,0.169033
3538,0.998396
3539,0.999405
3540,0.000000
3541,0.397888
3542,0.390229
3543,0.172434
3544,0.541415
3545,0.000000
3546,0.880769
3547,0.000000
3548,0.000000
3549,0.000000
3550,0.983468
3551,0.000001
3552,0.879207
3553,0.303421
3554,0.501784
3555,0.000000
3556,0.000000
3557,0.843483
3558,0.733420
3559,0.985913
3560,0.305893
3561,0.000000
3562,0.999962
3563,0.999998
3564,0.229503
3565,0.000000
3566,0.000000
3567,0.545369
3568,0.944734
3569,0.921333
3570,1.000000
3571,0.676118
3572,0.598910
3573,0.000000
3574,0.058948
3575,0.000000
3576,0.000000
3577,0.000000
3578,0.000000
3579,0.989436
3580,0.994473
3581,0.870224
3582,0.908365
3583,0.000000
3584,0.000000
3585,1.000000
3586,0.000000
3587,0.978247
3588,0.993799
3589,0.002242
3590,0.095167
3591,0.000000
3592,0.926462
3593,0.977419
3594,0.000000
3595,0.784633
3596,0.995908
3597,0.000000
3598,0.863335
3599,0.026396
3600,0.852633
3601,0.992071
3602,0.000000
3603,0.000000
3604,0.000000
3605,0.000000
3606,0.976735
3607,0.013716
3608,0.994637
3609,0.003601
3610,1.000000
3611,0.000000
3612,0.000000
3613,0.874644
3614,0.010156
3615,0.141953
3616,0.000000
3617,0.000000
3618,0.234996
3619,0.149433
3620,0.000000
3621,0.488378
3622,0.000000
