id,label
1874,1.000000
1875,0.000033
1876,0.989471
1877,0.664590
1878,1.000000
1879,0.000683
1880,0.000000
1881,1.000000
1882,0.952350
1883,0.000000
1884,0.935706
1885,0.658646
1886,0.069040
1887,0.217007
1888,0.975005
1889,0.002595
1890,0.565809
1891,0.965572
1892,1.000000
1893,0.002901
1894,0.000000
1895,0.532788
1896,0.086254
1897,0.008486
1898,0.002598
1899,0.000043
1900,0.214061
1901,0.000000
1902,0.116696
1903,1.000000
1904,0.988417
1905,1.000000
1906,0.999954
1907,0.359603
1908,1.000000
1909,0.958378
1910,0.999965
1911,0.656049
1912,0.925142
1913,0.216936
1914,0.992587
1915,1.000000
1916,0.959302
1917,0.856692
1918,0.540877
1919,1.000000
1920,0.018629
1921,0.064237
1922,0.784900
1923,0.000000
1924,0.506369
1925,1.000000
1926,0.807523
1927,0.000000
1928,1.000000
1929,0.000000
1930,1.000000
1931,0.680316
1932,0.526745
1933,0.773645
1934,0.000000
1935,0.000000
1936,0.283366
1937,1.000000
1938,0.999989
1939,1.000000
1940,0.959287
1941,1.000000
1942,0.000000
1943,0.331155
1944,0.000000
1945,0.055390
1946,0.000000
1947,1.000000
1948,1.000000
1949,0.913085
1950,1.000000
1951,0.000000
1952,0.000279
1953,0.054689
1954,0.998285
1955,0.645017
1956,0.607630
1957,0.396933
1958,0.000000
1959,0.069083
1960,0.000004
1961,0.587322
1962,1.000000
1963,0.073985
1964,0.610483
1965,0.000246
1966,0.999985
1967,0.061688
1968,0.999995
1969,0.877127
1970,0.969084
1971,0.071970
1972,0.743206
1973,0.656986
1974,0.000000
1975,0.013881
1976,0.968384
1977,0.844052
1978,0.000797
1979,0.911111
1980,1.000000
1981,0.999798
1982,0.233530
1983,0.999999
1984,0.999855
1985,0.046907
1986,0.900411
1987,1.000000
1988,0.000000
1989,1.000000
1990,1.000000
1991,0.998073
1992,0.000000
1993,0.130337
1994,0.583932
1995,0.000024
1996,0.999198
1997,1.000000
1998,0.995580
1999,0.000000
2000,1.000000
2001,1.000000
2002,1.000000
2003,0.000012
2004,0.998924
2005,1.000000
2006,0.475361
2007,0.997372
2008,0.991164
2009,1.000000
2010,1.000000
2011,0.999995
2012,0.000000
2013,0.145982
2014,0.037709
2015,0.950177
2016,0.801367
2017,0.096723
2018,0.000000
2019,0.000000
2020,0.509422
2021,0.001086
2022,0.653640
2023,0.863411
2024,0.012596
2025,0.003907
2026,0.339649
2027,0.162952
2028,0.000035
2029,0.000000
2030,0.708936
2031,0.807005
2032,0.000000
2033,0.692294
2034,0.451104
2035,0.999739
2036,0.000000
2037,0.997960
2038,0.408512
2039,0.894028
2040,0.999906
2041,0.984682
2042,1.000000
2043,0.959949
2044,0.000000
2045,0.936185
2046,0.941205
2047,0.001098
2048,0.000411
2049,0.000049
2050,1.000000
2051,0.144321
2052,0.842863
2053,0.000926
2054,0.615772
2055,0.999996
2056,1.000000
2057,1.000000
2058,0.054946
2059,0.999988
2060,0.999845
2061,0.875329
2062,1.000000
2063,0.743486
2064,0.389321
2065,0.895407
2066,0.000168
2067,1.000000
2068,0.000000
2069,1.000000
2070,1.000000
2071,0.275283
2072,0.000846
2073,0.110379
2074,0.183351
2075,0.050404
2076,0.732959
2077,1.000000
2078,0.968982
2079,0.255057
2080,1.000000
2081,0.999979
2082,0.793502
2083,0.999644
2084,1.000000
2085,0.998714
2086,1.000000
2087,0.030197
2088,0.430169
2089,0.000000
2090,0.852344
2091,0.784415
2092,0.928953
2093,0.000000
2094,0.919241
2095,1.000000
2096,0.362412
2097,0.908192
2098,0.620895
2099,0.999937
2100,0.000001
2101,1.000000
2102,0.665511
2103,0.980772
2104,0.999993
2105,0.132191
2106,0.000000
2107,1.000000
2108,0.000002
2109,0.996541
2110,1.000000
2111,0.996898
2112,0.000000
2113,0.000000
2114,1.000000
2115,0.575605
2116,0.000000
2117,0.833359
2118,0.000002
2119,0.990081
2120,1.000000
2121,0.430990
2122,1.000000
2123,0.999992
2124,0.996729
2125,1.000000
2126,1.000000
2127,0.201718
2128,0.001755
2129,1.000000
2130,0.041872
2131,0.000286
2132,0.000024
2133,0.000000
2134,0.969950
2135,1.000000
2136,0.736103
2137,0.459704
2138,0.628630
2139,0.001481
2140,0.192961
2141,0.148145
2142,0.640764
2143,1.000000
2144,0.119770
2145,0.960312
2146,1.000000
2147,0.026493
2148,0.991030
2149,0.000000
2150,0.003006
2151,0.762839
2152,0.000000
2153,0.000001
2154,0.980581
2155,0.933222
2156,0.227029
2157,1.000000
2158,0.807957
2159,1.000000
2160,0.949803
2161,0.011174
2162,0.000000
2163,0.997930
2164,0.009715
2165,0.002105
2166,0.000003
2167,0.000000
2168,0.000000
2169,0.000000
2170,0.051905
2171,0.971952
2172,0.982093
2173,0.936747
2174,1.000000
2175,0.598061
2176,0.866026
2177,0.999958
2178,0.985376
2179,0.999997
2180,0.996560
2181,0.987410
2182,0.999999
2183,0.069290
2184,0.998331
2185,1.000000
2186,1.000000
2187,0.000000
2188,0.000000
2189,1.000000
2190,0.000000
2191,0.000544
2192,0.916370
2193,0.019215
2194,0.999972
2195,0.601684
2196,1.000000
2197,0.999954
2198,0.641826
2199,0.552714
2200,0.000000
2201,0.996399
2202,0.987976
2203,0.290290
2204,1.000000
2205,0.000000
2206,0.248578
2207,0.000000
2208,0.000000
2209,1.000000
2210,1.000000
2211,1.000000
2212,0.954442
2213,0.000000
2214,0.974942
2215,1.000000
2216,0.999707
2217,0.858086
2218,0.000122
2219,0.254156
2220,1.000000
2221,1.000000
2222,1.000000
2223,0.998122
2224,0.086202
2225,0.291076
2226,0.999958
2227,0.845210
2228,1.000000
2229,1.000000
2230,0.979984
2231,0.000000
2232,0.982830
2233,0.001524
2234,0.896232
2235,0.074860
2236,0.922223
2237,0.000723
2238,0.999234
2239,0.002365
2240,0.998957
2241,1.000000
2242,0.064137
2243,0.399510
2244,0.041534
2245,0.000004
2246,1.000000
2247,0.000000
2248,0.684792
2249,0.956565
2250,1.000000
2251,0.811825
2252,0.797789
2253,0.847570
2254,0.878095
2255,0.999982
2256,0.999972
2257,0.807873
2258,0.838615
2259,0.904171
2260,0.965573
2261,1.000000
2262,0.000463
2263,0.745066
2264,0.580782
2265,0.000000
2266,0.102787
2267,1.000000
2268,0.000010
2269,0.542621
2270,0.329680
2271,0.915632
2272,0.999998
2273,0.000000
2274,0.030265
2275,0.997288
2276,0.991858
2277,0.761731
2278,0.000000
2279,0.381565
2280,0.985919
2281,0.999998
2282,0.000000
2283,0.533037
2284,1.000000
2285,1.000000
2286,0.639967
2287,0.002343
2288,0.005180
2289,0.000000
2290,0.522882
2291,0.419736
2292,0.000000
2293,0.118926
2294,0.487501
2295,1.000000
2296,0.013635
2297,0.971734
2298,0.000001
2299,0.006149
2300,1.000000
2301,1.000000
2302,0.469399
2303,0.143629
2304,0.999375
2305,1.000000
2306,1.000000
2307,0.015877
2308,0.267997
2309,0.006704
2310,0.999853
2311,0.842105
2312,0.168989
2313,1.000000
2314,0.231169
2315,0.820575
2316,1.000000
2317,0.000000
2318,0.249989
2319,0.963559
2320,0.827080
2321,0.000000
2322,0.999999
2323,0.028278
2324,0.706135
2325,0.985245
2326,0.761493
2327,0.930486
2328,0.000000
2329,0.000057
2330,0.007635
2331,0.307346
2332,0.001104
2333,1.000000
2334,0.999997
2335,0.002667
2336,1.000000
2337,0.000000
2338,0.000000
2339,0.575999
2340,0.853446
2341,0.000000
2342,1.000000
2343,0.000000
2344,0.000000
2345,1.000000
2346,0.000879
2347,0.872336
2348,0.000000
2349,0.000000
2350,1.000000
2351,0.999864
2352,0.281368
2353,0.019303
2354,0.015361
2355,0.998385
2356,0.689545
2357,0.995975
2358,1.000000
2359,1.000000
2360,0.002211
2361,0.737979
2362,1.000000
2363,0.000000
2364,0.000011
2365,1.000000
2366,1.000000
2367,0.129355
2368,1.000000
2369,0.000000
2370,0.000184
2371,0.352197
2372,0.999998
2373,0.821500
2374,0.996362
2375,0.224672
2376,1.000000
2377,0.000000
2378,0.998763
2379,0.085254
2380,0.000000
2381,1.000000
2382,0.000000
2383,0.988054
2384,1.000000
2385,1.000000
2386,0.848610
2387,0.005856
2388,0.930671
2389,0.956174
2390,0.162041
2391,0.999806
2392,0.000000
2393,1.000000
2394,0.000000
2395,0.000000
2396,0.000000
2397,0.328983
2398,0.999431
2399,0.000005
2400,0.983768
2401,0.338730
2402,0.881248
2403,0.972919
2404,0.970816
2405,0.004047
2406,0.682125
2407,0.000106
2408,0.734913
2409,1.000000
2410,0.258781
2411,0.131693
2412,1.000000
2413,0.000000
2414,0.000001
2415,0.612191
2416,0.988262
2417,0.619470
2418,0.000000
2419,0.000000
2420,0.914881
2421,0.000000
2422,1.000000
2423,0.202696
2424,0.052748
2425,0.000000
2426,0.000001
2427,0.649837
2428,1.000000
2429,0.026224
2430,0.999909
2431,1.000000
2432,0.944194
2433,0.587605
2434,0.295541
2435,0.000000
2436,0.383083
2437,1.000000
2438,1.000000
2439,0.006630
2440,0.000000
2441,0.953762
2442,1.000000
2443,0.000000
2444,1.000000
2445,0.971210
2446,0.481932
2447,1.000000
2448,0.679891
2449,0.096500
2450,0.607443
2451,1.000000
2452,0.999910
2453,0.000000
2454,0.011414
2455,0.228918
2456,0.999800
2457,1.000000
2458,0.235830
2459,0.976700
2460,0.140656
2461,0.033898
2462,0.986224
2463,0.000000
2464,1.000000
2465,1.000000
2466,0.978373
2467,1.000000
2468,0.990565
2469,0.991381
2470,0.999997
2471,1.000000
2472,0.372290
2473,0.210206
2474,0.986982
2475,0.321920
2476,1.000000
2477,0.949300
2478,0.922210
2479,0.000000
2480,0.000000
2481,1.000000
2482,1.000000
2483,0.999931
2484,0.955806
2485,0.000000
2486,0.027564
2487,1.000000
2488,0.190680
2489,1.000000
2490,0.978910
2491,1.000000
2492,0.000000
2493,0.000000
2494,1.000000
2495,0.156712
2496,0.212963
2497,0.044258
2498,1.000000
2499,0.000000
2500,0.000000
2501,0.000530
2502,0.000052
2503,0.568305
2504,1.000000
2505,1.000000
2506,0.999998
2507,1.000000
2508,0.536432
2509,1.000000
2510,1.000000
2511,1.000000
2512,0.007034
2513,0.000000
2514,1.000000
2515,1.000000
2516,0.423494
2517,0.141783
2518,0.976163
2519,0.403149
2520,0.999881
2521,0.990961
2522,0.995737
2523,0.745871
2524,0.187184
2525,0.565082
2526,0.000133
2527,1.000000
2528,0.000000
2529,1.000000
2530,0.197417
2531,0.020176
2532,0.053558
2533,1.000000
2534,0.000672
2535,0.087345
2536,0.035791
2537,1.000000
2538,0.363990
2539,0.111538
2540,0.233332
2541,1.000000
2542,0.446708
2543,1.000000
2544,0.999895
2545,0.020481
2546,1.000000
2547,0.994885
2548,0.294662
2549,0.000044
2550,0.000000
2551,0.000000
2552,1.000000
2553,0.004625
2554,0.000000
2555,1.000000
2556,0.914412
2557,0.568319
2558,0.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,1.000000
2563,0.002771
2564,0.769440
2565,0.003633
2566,0.650098
2567,0.017162
2568,1.000000
2569,1.000000
2570,1.000000
2571,0.000448
2572,0.046216
2573,0.519880
2574,0.017721
2575,0.332738
2576,0.000000
2577,0.976023
2578,0.000000
2579,1.000000
2580,0.000000
2581,1.000000
2582,0.993644
2583,0.999948
2584,0.603472
2585,0.091587
2586,0.000000
2587,0.048988
2588,0.238254
2589,0.992862
2590,1.000000
2591,0.000185
2592,0.011031
2593,0.285286
2594,1.000000
2595,0.757812
2596,0.353393
2597,0.000000
2598,1.000000
2599,1.000000
2600,1.000000
2601,0.985637
2602,1.000000
2603,0.762625
2604,0.746461
2605,0.988057
2606,0.957938
2607,0.052383
2608,0.941571
2609,0.999980
2610,0.000040
2611,0.424638
2612,0.968839
2613,1.000000
2614,0.980340
2615,0.367355
2616,0.999881
2617,1.000000
2618,0.381445
2619,0.022299
2620,0.000000
2621,0.000261
2622,0.000000
2623,0.000000
2624,0.999926
2625,0.000000
2626,1.000000
2627,1.000000
2628,0.999390
2629,0.999987
2630,0.013662
2631,0.663189
2632,0.000025
2633,0.475884
2634,1.000000
2635,0.999965
2636,0.098345
2637,0.000000
2638,0.798465
2639,0.000000
2640,0.000000
2641,0.448630
2642,1.000000
2643,1.000000
2644,0.521502
2645,0.949967
2646,0.000780
2647,0.266337
2648,0.999965
2649,0.675470
2650,0.004338
2651,0.869652
2652,0.056718
2653,0.029004
2654,0.426935
2655,0.000000
2656,1.000000
2657,0.196471
2658,0.301944
2659,0.478046
2660,0.233962
2661,1.000000
2662,0.337963
2663,1.000000
2664,0.475361
2665,0.174372
2666,0.535346
2667,0.162784
2668,0.361112
2669,0.041590
2670,0.000000
2671,0.986964
2672,0.000000
2673,0.406233
2674,0.000019
2675,0.000002
2676,0.264060
2677,0.999103
2678,0.672542
2679,0.999936
2680,0.851284
2681,0.000000
2682,1.000000
2683,1.000000
2684,0.906056
2685,0.173293
2686,0.100846
2687,0.000000
2688,0.172009
2689,0.999014
2690,0.000000
2691,0.956846
2692,0.937830
2693,0.235185
2694,0.261963
2695,1.000000
2696,0.000001
2697,0.995698
2698,0.284211
2699,0.000866
2700,0.999704
2701,0.583375
2702,1.000000
2703,0.105440
2704,1.000000
2705,0.000000
2706,0.909754
2707,0.906845
2708,0.000125
2709,1.000000
2710,1.000000
2711,0.035744
2712,0.565574
2713,0.482270
2714,0.601310
2715,0.120915
2716,0.737562
2717,0.883771
2718,1.000000
2719,1.000000
2720,0.867473
2721,1.000000
2722,1.000000
2723,0.000000
2724,1.000000
2725,0.000000
2726,0.177079
2727,0.707410
2728,0.589115
2729,0.760812
2730,1.000000
2731,0.082819
2732,1.000000
2733,0.118951
2734,0.004336
2735,0.037892
2736,0.183589
2737,0.915273
2738,1.000000
2739,0.999855
2740,1.000000
2741,0.679117
2742,0.000002
2743,0.999998
2744,0.999014
2745,1.000000
2746,0.000041
2747,0.205303
2748,0.999970
2749,0.000000
2750,0.253576
2751,0.999699
2752,0.667179
2753,0.095830
2754,0.062461
2755,0.999761
2756,1.000000
2757,0.999973
2758,0.391044
2759,0.999999
2760,0.000000
2761,0.987202
2762,0.031711
2763,0.936272
2764,0.001630
2765,0.000000
2766,1.000000
2767,1.000000
2768,0.999964
2769,0.041104
2770,0.995003
2771,1.000000
2772,0.999873
2773,0.031012
2774,1.000000
2775,0.869873
2776,0.999838
2777,0.999766
2778,1.000000
2779,0.002890
2780,0.000191
2781,0.078378
2782,0.000000
2783,0.000000
2784,0.383722
2785,0.000000
2786,0.805850
2787,0.909191
2788,0.995380
2789,1.000000
2790,0.695415
2791,0.979624
2792,1.000000
2793,0.000000
2794,0.000000
2795,0.999437
2796,0.999227
2797,0.430561
2798,0.743613
2799,0.926089
2800,0.999908
2801,0.987859
2802,1.000000
2803,0.414377
2804,0.999810
2805,0.000000
2806,1.000000
2807,0.000038
2808,0.405838
2809,0.586478
2810,0.000000
2811,0.422718
2812,0.028280
2813,0.601555
2814,0.000000
2815,0.000000
2816,0.976774
2817,0.000000
2818,0.233047
2819,0.055622
2820,1.000000
2821,0.033972
2822,0.999953
2823,0.000046
2824,1.000000
2825,0.473812
2826,0.999939
2827,1.000000
2828,0.073583
2829,0.975366
2830,0.988341
2831,0.158605
2832,1.000000
2833,1.000000
2834,1.000000
2835,0.984280
2836,0.046093
2837,0.000427
2838,0.166907
2839,0.409561
2840,0.040882
2841,0.000000
2842,0.999976
2843,0.289062
2844,1.000000
2845,0.895880
2846,1.000000
2847,0.912605
2848,0.004014
2849,0.228120
2850,0.000000
2851,0.104882
2852,0.000016
2853,0.000000
2854,0.001533
2855,0.912033
2856,0.991235
2857,0.000011
2858,0.211764
2859,0.001286
2860,0.763010
2861,0.998687
2862,0.865806
2863,0.000008
2864,1.000000
2865,0.079547
2866,0.000016
2867,0.999967
2868,1.000000
2869,0.835554
2870,0.999928
2871,1.000000
2872,0.023330
2873,0.000000
2874,0.000000
2875,1.000000
2876,0.999821
2877,1.000000
2878,0.998648
2879,0.999374
2880,0.171103
2881,0.999991
2882,0.878282
2883,0.023074
2884,1.000000
2885,0.839391
2886,0.000000
2887,0.000000
2888,0.002975
2889,0.998397
2890,0.527423
2891,0.997909
2892,1.000000
2893,0.259787
2894,0.756128
2895,1.000000
2896,0.000000
2897,0.000000
2898,0.993058
2899,1.000000
2900,1.000000
2901,0.000000
2902,0.352215
2903,0.056648
2904,0.999235
2905,0.960285
2906,0.000000
2907,0.983681
2908,0.200950
2909,0.040561
2910,1.000000
2911,1.000000
2912,1.000000
2913,1.000000
2914,0.016515
2915,0.003358
2916,0.983058
2917,0.000000
2918,0.373161
2919,0.806631
2920,0.000000
2921,0.960532
2922,0.081464
2923,1.000000
2924,0.992471
2925,1.000000
2926,0.998271
2927,0.884347
2928,0.985697
2929,0.153192
2930,0.062456
2931,0.999011
2932,0.000007
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.824166
2937,0.059979
2938,0.125228
2939,0.998436
2940,0.984440
2941,0.000140
2942,0.159365
2943,0.317618
2944,0.128064
2945,1.000000
2946,0.999999
2947,0.001214
2948,0.999525
2949,0.992450
2950,0.673414
2951,0.796642
2952,1.000000
2953,0.000000
2954,0.000000
2955,0.000001
2956,1.000000
2957,0.241775
2958,0.770491
2959,0.968465
2960,0.253766
2961,0.450201
2962,0.000005
2963,0.893667
2964,1.000000
2965,0.174046
2966,0.009854
2967,0.067554
2968,0.192466
2969,0.902527
2970,0.000000
2971,1.000000
2972,1.000000
2973,0.585019
2974,1.000000
2975,0.314047
2976,0.601498
2977,0.686766
2978,0.009186
2979,0.945385
2980,0.256424
2981,0.679383
2982,0.998487
2983,0.000000
2984,1.000000
2985,0.000377
2986,0.673981
2987,0.000000
2988,0.988996
2989,0.000000
2990,0.923175
2991,0.000181
2992,1.000000
2993,0.154910
2994,0.015595
2995,0.000000
2996,0.999998
2997,0.229572
2998,0.903773
2999,0.000000
3000,1.000000
3001,0.881697
3002,0.988280
3003,0.015988
3004,0.305591
3005,0.292525
3006,0.149962
3007,0.999948
3008,0.000000
3009,0.995384
3010,0.697807
3011,0.694805
3012,0.061421
3013,0.931649
3014,0.000000
3015,0.956837
3016,0.917115
3017,0.344176
3018,1.000000
3019,1.000000
3020,1.000000
3021,1.000000
3022,0.162342
3023,0.008997
3024,1.000000
3025,0.095527
3026,0.003333
3027,0.008089
3028,0.990537
3029,0.995331
3030,0.637604
3031,0.023522
3032,1.000000
3033,0.018076
3034,0.023800
3035,0.000000
3036,0.000000
3037,1.000000
3038,1.000000
3039,0.999937
3040,0.017031
3041,0.897687
3042,0.066650
3043,0.970799
3044,0.994500
3045,0.974762
3046,0.000664
3047,0.000669
3048,0.000124
3049,0.110663
3050,0.223001
3051,1.000000
3052,0.974697
3053,0.999603
3054,0.259309
3055,0.000130
3056,0.000000
3057,0.967135
3058,0.167474
3059,0.999999
3060,0.567893
3061,0.981161
3062,1.000000
3063,0.000000
3064,0.999997
3065,1.000000
3066,1.000000
3067,0.187323
3068,1.000000
3069,0.811284
3070,1.000000
3071,0.398641
3072,0.420558
3073,1.000000
3074,0.995518
3075,1.000000
3076,0.960239
3077,0.000000
3078,1.000000
3079,0.114007
3080,0.041639
3081,0.745512
3082,0.804560
3083,0.888597
3084,0.004900
3085,1.000000
3086,0.582685
3087,0.028026
3088,0.000000
3089,1.000000
3090,0.000000
3091,0.063106
3092,0.619357
3093,0.000000
3094,0.995026
3095,1.000000
3096,0.661052
3097,0.047167
3098,0.003041
3099,0.758382
3100,0.034907
3101,1.000000
3102,0.759488
3103,1.000000
3104,0.500745
3105,1.000000
3106,0.127319
3107,0.772258
3108,0.296126
3109,0.592263
3110,0.036890
3111,0.828723
3112,0.997509
3113,0.001740
3114,0.972389
3115,0.641995
3116,0.999699
3117,0.908122
3118,0.250843
3119,0.940996
3120,0.628265
3121,0.000000
3122,0.033860
3123,0.001644
3124,1.000000
3125,1.000000
3126,0.000000
3127,0.000000
3128,0.999999
3129,0.950188
3130,0.061111
3131,0.223096
3132,0.000000
3133,1.000000
3134,1.000000
3135,0.000000
3136,0.999442
3137,0.141055
3138,0.994090
3139,0.509178
3140,1.000000
3141,0.988626
3142,0.430974
3143,0.999608
3144,0.000000
3145,0.998277
3146,0.015320
3147,0.999864
3148,1.000000
3149,1.000000
3150,0.976162
3151,0.999734
3152,0.948628
3153,0.000022
3154,0.660375
3155,0.999823
3156,0.979194
3157,1.000000
3158,0.038856
3159,0.046892
3160,1.000000
3161,0.610043
3162,0.166432
3163,0.000000
3164,0.688507
3165,0.026246
3166,1.000000
3167,0.360452
3168,0.000244
3169,0.539568
3170,1.000000
3171,0.252526
3172,0.113674
3173,0.000000
3174,0.000310
3175,0.322535
3176,1.000000
3177,0.000000
3178,1.000000
3179,0.290216
3180,0.000000
3181,1.000000
3182,1.000000
3183,0.448376
3184,1.000000
3185,0.771608
3186,0.590776
3187,0.999999
3188,0.000001
3189,0.974470
3190,0.214741
3191,0.002533
3192,0.943941
3193,0.000000
3194,0.009199
3195,0.962856
3196,1.000000
3197,0.182172
3198,0.279607
3199,0.000000
3200,1.000000
3201,0.650239
3202,0.774378
3203,1.000000
3204,0.990066
3205,0.020744
3206,1.000000
3207,0.000303
3208,0.000075
3209,0.959480
3210,0.902968
3211,0.654045
3212,1.000000
3213,0.000000
3214,0.940410
3215,1.000000
3216,0.999672
3217,0.999999
3218,0.285641
3219,0.032538
3220,0.000000
3221,0.000000
3222,0.820220
3223,0.994995
3224,1.000000
3225,0.000001
3226,1.000000
3227,0.951338
3228,0.020787
3229,0.590554
3230,0.000000
3231,0.000000
3232,0.000041
3233,0.751617
3234,0.744391
3235,0.864827
3236,0.000000
3237,1.000000
3238,0.840465
3239,0.955958
3240,0.476109
3241,0.441581
3242,0.000000
3243,0.999002
3244,0.999483
3245,1.000000
3246,0.919243
3247,1.000000
3248,0.999988
3249,0.173120
3250,0.000000
3251,0.000000
3252,0.223001
3253,1.000000
3254,0.852771
3255,0.000000
3256,0.600126
3257,0.001162
3258,0.401755
3259,0.888423
3260,0.250409
3261,0.922752
3262,0.585276
3263,0.005468
3264,0.647139
3265,0.139188
3266,0.000006
3267,0.615124
3268,0.007884
3269,0.999980
3270,0.781679
3271,0.000709
3272,0.994449
3273,0.982923
3274,0.952067
3275,0.002249
3276,0.687947
3277,0.998121
3278,0.040300
3279,0.999985
3280,0.077989
3281,0.175735
3282,0.733546
3283,0.847721
3284,1.000000
3285,0.040483
3286,0.000005
3287,1.000000
3288,1.000000
3289,0.000000
3290,0.039957
3291,1.000000
3292,0.493893
3293,0.999954
3294,0.970885
3295,0.004326
3296,0.000000
3297,0.000339
3298,1.000000
3299,0.012305
3300,0.000261
3301,1.000000
3302,1.000000
3303,0.999759
3304,0.995542
3305,0.564331
3306,0.110972
3307,0.428714
3308,1.000000
3309,1.000000
3310,0.999959
3311,0.000007
3312,0.861625
3313,0.000000
3314,0.999371
3315,1.000000
3316,0.018072
3317,0.941662
3318,0.311801
3319,0.070745
3320,0.134772
3321,0.968699
3322,0.000161
3323,0.993968
3324,0.000000
3325,0.267258
3326,0.048475
3327,1.000000
3328,1.000000
3329,1.000000
3330,0.000000
3331,1.000000
3332,0.380308
3333,0.000019
3334,0.999875
3335,0.076426
3336,0.991630
3337,0.703085
3338,1.000000
3339,0.995409
3340,0.996037
3341,0.150014
3342,0.000097
3343,0.459690
3344,0.998228
3345,1.000000
3346,0.950835
3347,0.000008
3348,0.027327
3349,0.024649
3350,0.548229
3351,1.000000
3352,0.000001
3353,0.008925
3354,1.000000
3355,0.476264
3356,0.951138
3357,0.814790
3358,0.914682
3359,0.999891
3360,0.000008
3361,1.000000
3362,1.000000
3363,0.922789
3364,1.000000
3365,0.602739
3366,1.000000
3367,1.000000
3368,0.083971
3369,0.000000
3370,0.000000
3371,0.176436
3372,0.999292
3373,0.344250
3374,1.000000
3375,1.000000
3376,0.000009
3377,0.000000
3378,0.999989
3379,0.121379
3380,0.940346
3381,0.633615
3382,0.131836
3383,0.917752
3384,0.994697
3385,1.000000
3386,0.000000
3387,0.000000
3388,0.292373
3389,0.000000
3390,0.009279
3391,0.998572
3392,0.000001
3393,0.083667
3394,0.000000
3395,0.995875
3396,0.919007
3397,0.006226
3398,0.000000
3399,0.890891
3400,1.000000
3401,1.000000
3402,0.000085
3403,0.000000
3404,0.306583
3405,0.017867
3406,0.202118
3407,1.000000
3408,1.000000
3409,1.000000
3410,0.991319
3411,0.590621
3412,0.975495
3413,0.949827
3414,1.000000
3415,0.339657
3416,0.999815
3417,0.957865
3418,0.004539
3419,0.994093
3420,1.000000
3421,1.000000
3422,1.000000
3423,0.000000
3424,0.992128
3425,1.000000
3426,0.689287
3427,1.000000
3428,0.079705
3429,0.140265
3430,1.000000
3431,0.431036
3432,0.999062
3433,1.000000
3434,1.000000
3435,1.000000
3436,0.992080
3437,0.840637
3438,0.000000
3439,0.000000
3440,0.996673
3441,0.999619
3442,0.970470
3443,0.000008
3444,0.000000
3445,1.000000
3446,0.959583
3447,0.289635
3448,0.086822
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.326416
3453,0.000974
3454,1.000000
3455,1.000000
3456,0.119943
3457,0.182106
3458,0.225313
3459,1.000000
3460,0.230580
3461,0.000000
3462,0.000005
3463,0.000000
3464,1.000000
3465,0.339802
3466,0.980652
3467,0.998949
3468,0.999758
3469,0.999826
3470,0.998119
3471,0.802769
3472,0.167983
3473,0.000000
3474,0.541227
3475,0.000000
3476,0.002556
3477,0.281861
3478,0.999987
3479,0.586503
3480,0.809570
3481,0.475361
3482,0.995783
3483,0.000003
3484,0.577720
3485,1.000000
3486,1.000000
3487,0.801594
3488,0.840479
3489,0.370699
3490,1.000000
3491,1.000000
3492,0.134466
3493,0.210163
3494,0.619311
3495,0.999891
3496,0.046151
3497,1.000000
3498,0.254585
3499,0.062418
3500,0.875264
3501,0.000000
3502,0.253994
3503,0.179828
3504,0.999941
3505,0.312054
3506,1.000000
3507,1.000000
3508,0.998943
3509,0.997895
3510,0.222267
3511,1.000000
3512,0.995603
3513,0.000000
3514,0.000000
3515,1.000000
3516,0.025163
3517,0.923460
3518,0.000297
3519,0.471176
3520,0.686169
3521,0.986641
3522,0.863982
3523,1.000000
3524,0.838139
3525,0.002664
3526,0.979075
3527,0.983738
3528,0.578096
3529,1.000000
3530,0.884343
3531,0.883003
3532,0.562925
3533,0.000000
3534,0.271133
3535,1.000000
3536,0.999975
3537,0.413932
3538,0.999951
3539,0.997359
3540,0.000000
3541,0.325448
3542,0.999997
3543,0.228850
3544,1.000000
3545,0.000371
3546,1.000000
3547,0.000000
3548,0.000000
3549,0.484789
3550,0.987813
3551,0.313436
3552,0.970882
3553,0.679317
3554,1.000000
3555,0.000000
3556,0.000000
3557,0.778198
3558,0.909815
3559,0.788769
3560,0.537808
3561,0.000003
3562,1.000000
3563,0.999780
3564,0.000000
3565,0.000000
3566,0.000000
3567,0.999321
3568,1.000000
3569,0.996338
3570,1.000000
3571,0.992827
3572,1.000000
3573,0.066222
3574,0.808039
3575,0.000000
3576,0.000000
3577,0.003952
3578,0.065308
3579,0.971779
3580,1.000000
3581,0.992821
3582,1.000000
3583,0.000001
3584,0.000000
3585,1.000000
3586,0.000000
3587,1.000000
3588,1.000000
3589,0.054755
3590,0.020065
3591,0.000029
3592,0.907791
3593,0.999595
3594,0.000270
3595,0.710271
3596,1.000000
3597,0.000000
3598,0.939273
3599,0.618994
3600,1.000000
3601,1.000000
3602,0.008332
3603,0.000006
3604,0.032895
3605,0.000000
3606,0.999129
3607,0.514648
3608,1.000000
3609,0.080330
3610,1.000000
3611,0.000000
3612,0.000000
3613,0.999990
3614,0.493726
3615,0.283250
3616,0.289637
3617,0.026968
3618,0.803215
3619,0.963602
3620,0.000002
3621,0.999995
3622,0.000000
