id,label
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.009425
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.990523
0,0.999900
0,0.989184
0,0.999900
0,0.999900
0,0.997698
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999695
0,0.999900
0,0.999758
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999885
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.995263
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999304
0,0.999780
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.998910
0,0.988636
0,0.993340
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.699563
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.012465
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.997053
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999870
0,0.000100
0,0.999900
0,0.000221
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999747
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999746
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999870
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.058569
0,0.999872
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.994663
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000532
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999832
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.996392
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000719
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999827
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000684
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999894
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.997970
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999037
0,0.999900
0,0.999900
0,0.988878
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999844
0,0.999900
0,0.999900
0,0.969616
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.445178
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999494
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000329
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000597
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999524
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.108834
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999695
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.259676
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999730
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.010773
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000114
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999530
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000818
0,0.000100
0,0.999873
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999788
0,0.000100
0,0.001855
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.802993
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999875
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000314
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.108131
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.982884
0,0.999900
0,0.000100
0,0.999813
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999552
0,0.999900
0,0.999807
0,0.999900
0,0.999900
0,0.000373
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999846
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999634
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.008404
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.014815
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999816
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.711565
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000199
0,0.999193
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999851
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.957993
0,0.989569
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.927094
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.640383
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999739
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999503
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.865148
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.005716
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000157
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999224
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.078317
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.928807
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.251652
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999797
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.327272
0,0.000100
0,0.000100
0,0.999669
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.008154
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.002402
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999696
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.526414
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.001487
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999723
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.027434
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999829
0,0.000120
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.578339
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999197
0,0.000100
0,0.999900
0,0.000155
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.932877
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999631
0,0.999900
0,0.999900
0,0.001020
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.001086
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
