id,label
1874,0.992058
1875,0.773361
1876,0.974563
1877,0.879739
1878,0.328992
1879,0.090936
1880,0.000000
1881,0.870601
1882,0.960486
1883,0.001294
1884,0.906336
1885,0.454395
1886,0.527667
1887,0.957982
1888,0.954643
1889,0.000000
1890,0.893917
1891,0.964914
1892,0.556257
1893,0.423541
1894,0.000000
1895,0.881317
1896,0.131429
1897,0.334518
1898,0.000000
1899,0.127429
1900,0.007472
1901,0.000374
1902,0.135294
1903,0.832770
1904,0.940544
1905,0.958656
1906,0.735517
1907,0.143004
1908,0.997706
1909,0.963828
1910,0.932835
1911,0.267331
1912,0.983419
1913,0.085932
1914,0.995785
1915,0.996674
1916,0.989910
1917,0.927648
1918,0.657510
1919,0.650531
1920,0.062516
1921,0.007791
1922,0.934225
1923,0.000000
1924,0.102932
1925,0.952359
1926,0.831062
1927,0.000000
1928,0.998456
1929,0.162028
1930,0.923757
1931,0.954448
1932,0.924536
1933,0.837743
1934,0.000121
1935,0.225440
1936,0.948911
1937,0.522555
1938,0.985840
1939,0.961250
1940,0.771690
1941,0.930548
1942,0.000357
1943,0.314718
1944,0.000000
1945,0.799790
1946,0.005562
1947,0.998802
1948,0.935498
1949,0.236697
1950,0.976271
1951,0.000000
1952,0.233275
1953,0.110169
1954,0.962497
1955,0.142282
1956,0.844418
1957,0.632732
1958,0.021367
1959,0.316077
1960,0.094215
1961,0.001142
1962,0.823425
1963,0.079973
1964,0.672729
1965,0.000003
1966,0.691645
1967,0.044639
1968,0.966675
1969,0.975622
1970,0.791060
1971,0.023598
1972,0.998178
1973,0.891393
1974,0.000056
1975,0.021660
1976,0.795058
1977,0.749056
1978,0.669809
1979,0.895756
1980,0.961964
1981,0.773557
1982,0.008881
1983,0.996649
1984,0.702293
1985,0.000828
1986,0.998711
1987,0.705989
1988,0.000000
1989,0.983830
1990,0.992033
1991,0.988396
1992,0.000000
1993,0.328778
1994,0.946787
1995,0.000029
1996,0.811419
1997,0.988105
1998,0.721081
1999,0.001457
2000,0.754733
2001,0.996690
2002,0.995694
2003,0.418321
2004,0.977522
2005,0.911480
2006,0.652981
2007,0.859251
2008,0.986048
2009,0.979696
2010,0.714582
2011,0.910806
2012,0.011141
2013,0.814028
2014,0.184191
2015,0.772023
2016,0.870467
2017,0.000000
2018,0.000000
2019,0.003709
2020,0.249001
2021,0.000069
2022,0.164725
2023,0.860535
2024,0.050970
2025,0.000216
2026,0.986814
2027,0.658280
2028,0.959821
2029,0.015958
2030,0.894716
2031,0.837827
2032,0.001286
2033,0.341447
2034,0.841485
2035,0.979443
2036,0.000000
2037,0.518944
2038,0.891245
2039,0.918063
2040,0.987255
2041,0.944252
2042,0.970324
2043,0.385405
2044,0.000002
2045,0.454265
2046,0.909141
2047,0.000057
2048,0.025545
2049,0.010534
2050,0.932287
2051,0.668378
2052,0.978769
2053,0.137293
2054,0.783283
2055,0.999774
2056,0.929176
2057,0.998382
2058,0.686874
2059,0.664742
2060,0.914875
2061,0.930139
2062,0.981420
2063,0.890937
2064,0.342454
2065,0.991644
2066,0.001094
2067,0.926580
2068,0.011869
2069,0.990676
2070,0.906356
2071,0.096847
2072,0.606947
2073,0.257997
2074,0.216474
2075,0.056739
2076,0.010383
2077,0.970381
2078,0.953588
2079,0.213891
2080,0.896453
2081,0.808656
2082,0.906517
2083,0.963454
2084,0.946885
2085,0.926934
2086,0.900528
2087,0.114221
2088,0.145638
2089,0.000049
2090,0.913382
2091,0.576976
2092,0.897931
2093,0.012084
2094,0.465417
2095,0.935578
2096,0.548801
2097,0.868658
2098,0.358089
2099,0.995282
2100,0.007183
2101,0.959797
2102,0.934447
2103,0.989487
2104,0.947474
2105,0.246642
2106,0.007192
2107,0.409563
2108,0.086735
2109,0.963171
2110,0.914657
2111,0.974004
2112,0.000021
2113,0.000058
2114,0.406391
2115,0.881759
2116,0.000130
2117,0.929181
2118,0.000018
2119,0.989259
2120,0.471146
2121,0.602027
2122,0.988871
2123,0.780210
2124,0.520362
2125,0.812083
2126,0.964544
2127,0.001760
2128,0.000000
2129,0.977153
2130,0.033080
2131,0.000000
2132,0.000000
2133,0.000156
2134,0.983921
2135,0.999970
2136,0.909158
2137,0.760602
2138,0.702413
2139,0.062480
2140,0.342667
2141,0.315638
2142,0.208302
2143,0.965023
2144,0.754754
2145,0.971229
2146,0.846205
2147,0.070868
2148,0.857485
2149,0.000397
2150,0.010037
2151,0.127616
2152,0.123059
2153,0.018083
2154,0.686219
2155,0.872696
2156,0.302439
2157,0.967089
2158,0.981892
2159,0.929167
2160,0.860843
2161,0.000474
2162,0.000081
2163,0.978080
2164,0.149229
2165,0.000167
2166,0.070321
2167,0.000000
2168,0.186934
2169,0.000000
2170,0.076625
2171,0.520898
2172,0.845972
2173,0.892409
2174,0.987308
2175,0.937792
2176,0.127044
2177,0.204344
2178,0.754004
2179,0.927360
2180,0.922309
2181,0.477450
2182,0.937656
2183,0.505626
2184,0.945756
2185,0.993483
2186,0.796017
2187,0.000113
2188,0.000000
2189,0.999804
2190,0.000000
2191,0.313619
2192,0.941903
2193,0.986784
2194,0.968249
2195,0.900732
2196,0.999975
2197,0.983957
2198,0.895912
2199,0.467719
2200,0.000014
2201,0.777905
2202,0.914704
2203,0.458121
2204,0.060121
2205,0.000005
2206,0.692427
2207,0.045888
2208,0.000000
2209,0.972064
2210,0.898701
2211,0.937206
2212,0.848459
2213,0.188404
2214,0.978673
2215,0.990054
2216,0.965142
2217,0.980440
2218,0.182970
2219,0.235683
2220,0.982734
2221,0.997079
2222,0.980329
2223,0.902540
2224,0.342947
2225,0.272283
2226,0.796644
2227,0.576513
2228,0.976530
2229,0.938233
2230,0.972022
2231,0.000000
2232,0.961340
2233,0.001855
2234,0.456446
2235,0.045909
2236,0.926784
2237,0.245484
2238,0.970303
2239,0.144651
2240,0.889033
2241,0.972883
2242,0.044356
2243,0.526901
2244,0.787973
2245,0.000019
2246,0.955855
2247,0.000001
2248,0.934690
2249,0.889681
2250,0.792674
2251,0.264162
2252,0.918184
2253,0.959479
2254,0.955342
2255,0.822276
2256,0.236498
2257,0.920455
2258,0.917150
2259,0.951652
2260,0.984356
2261,0.694451
2262,0.914085
2263,0.894803
2264,0.909923
2265,0.016861
2266,0.025629
2267,0.953915
2268,0.002604
2269,0.855197
2270,0.112825
2271,0.347986
2272,0.949003
2273,0.000000
2274,0.004406
2275,0.955272
2276,0.911051
2277,0.949834
2278,0.000215
2279,0.926029
2280,0.997515
2281,0.972223
2282,0.703743
2283,0.896990
2284,0.960958
2285,0.948108
2286,0.651710
2287,0.000000
2288,0.000000
2289,0.000001
2290,0.815539
2291,0.953964
2292,0.000067
2293,0.221414
2294,0.989572
2295,0.965706
2296,0.051323
2297,0.247343
2298,0.450357
2299,0.010760
2300,0.940865
2301,0.958545
2302,0.582494
2303,0.209390
2304,0.978988
2305,0.800588
2306,0.972857
2307,0.000401
2308,0.433168
2309,0.328027
2310,0.685468
2311,0.993581
2312,0.001636
2313,0.999384
2314,0.682878
2315,0.877934
2316,0.826558
2317,0.108737
2318,0.325424
2319,0.984534
2320,0.920068
2321,0.000000
2322,0.986422
2323,0.003019
2324,0.912483
2325,0.915279
2326,0.715377
2327,0.884619
2328,0.000000
2329,0.000049
2330,0.000358
2331,0.275637
2332,0.005321
2333,0.936886
2334,0.975916
2335,0.030950
2336,0.738639
2337,0.000224
2338,0.000009
2339,0.492027
2340,0.808464
2341,0.000069
2342,0.986156
2343,0.000024
2344,0.017248
2345,0.660091
2346,0.258601
2347,0.826045
2348,0.047556
2349,0.070135
2350,0.959851
2351,0.927271
2352,0.084399
2353,0.203519
2354,0.026902
2355,0.450246
2356,0.950735
2357,0.584966
2358,0.855469
2359,0.964956
2360,0.000012
2361,0.849443
2362,0.562348
2363,0.000002
2364,0.002393
2365,0.855675
2366,0.996387
2367,0.000022
2368,0.901918
2369,0.000000
2370,0.455732
2371,0.254678
2372,0.783771
2373,0.869981
2374,0.930022
2375,0.198197
2376,0.996610
2377,0.000000
2378,0.851458
2379,0.003881
2380,0.000863
2381,0.966579
2382,0.608730
2383,0.703000
2384,0.929200
2385,0.873034
2386,0.703870
2387,0.187580
2388,0.915161
2389,0.968500
2390,0.748948
2391,0.999926
2392,0.000116
2393,0.908482
2394,0.018220
2395,0.263414
2396,0.000622
2397,0.936218
2398,0.802197
2399,0.006410
2400,0.977733
2401,0.000702
2402,0.729641
2403,0.846308
2404,0.950288
2405,0.662939
2406,0.383633
2407,0.000000
2408,0.307074
2409,0.942364
2410,0.106707
2411,0.010059
2412,0.950190
2413,0.000000
2414,0.026087
2415,0.887254
2416,0.971106
2417,0.796484
2418,0.000217
2419,0.000000
2420,0.969443
2421,0.000021
2422,0.950693
2423,0.566229
2424,0.475293
2425,0.025910
2426,0.016016
2427,0.549710
2428,0.997548
2429,0.426970
2430,0.369653
2431,0.975159
2432,0.768877
2433,0.261197
2434,0.436560
2435,0.168980
2436,0.889644
2437,0.989999
2438,0.932456
2439,0.021883
2440,0.000000
2441,0.967219
2442,0.994790
2443,0.014769
2444,0.979925
2445,0.417484
2446,0.795533
2447,0.995951
2448,0.813144
2449,0.258061
2450,0.448588
2451,0.976237
2452,0.860448
2453,0.002357
2454,0.014218
2455,0.245684
2456,0.746878
2457,0.985695
2458,0.643027
2459,0.882850
2460,0.166703
2461,0.160642
2462,0.933612
2463,0.021199
2464,0.949766
2465,0.783968
2466,0.989384
2467,0.972842
2468,0.991408
2469,0.870423
2470,0.985914
2471,0.858310
2472,0.559864
2473,0.263839
2474,0.999856
2475,0.773146
2476,0.993156
2477,0.337267
2478,0.764875
2479,0.096592
2480,0.000000
2481,0.583497
2482,0.783300
2483,0.985035
2484,0.998172
2485,0.000000
2486,0.083073
2487,0.948433
2488,0.158562
2489,0.703131
2490,0.878663
2491,0.992435
2492,0.000000
2493,0.000000
2494,0.994515
2495,0.581859
2496,0.821152
2497,0.162784
2498,0.946303
2499,0.000000
2500,0.000014
2501,0.008282
2502,0.217169
2503,0.940291
2504,0.201704
2505,0.987900
2506,0.683836
2507,0.985469
2508,0.943545
2509,0.971212
2510,0.975271
2511,0.976111
2512,0.153455
2513,0.003698
2514,0.668471
2515,0.928852
2516,0.397924
2517,0.376619
2518,0.964169
2519,0.146815
2520,0.989976
2521,0.694417
2522,0.977891
2523,0.976380
2524,0.176575
2525,0.673087
2526,0.164211
2527,0.996769
2528,0.011416
2529,0.665662
2530,0.358014
2531,0.005037
2532,0.786884
2533,0.982837
2534,0.000000
2535,0.281949
2536,0.184171
2537,0.989082
2538,0.185187
2539,0.269173
2540,0.212563
2541,0.445895
2542,0.440979
2543,0.992918
2544,0.953867
2545,0.098356
2546,0.999899
2547,0.951954
2548,0.062597
2549,0.000003
2550,0.000000
2551,0.000000
2552,0.999291
2553,0.281093
2554,0.000027
2555,0.997597
2556,0.973441
2557,0.562826
2558,0.001651
2559,0.998722
2560,0.988449
2561,0.998848
2562,0.986423
2563,0.237271
2564,0.784886
2565,0.025737
2566,0.855892
2567,0.000684
2568,0.959926
2569,0.916615
2570,0.966612
2571,0.792307
2572,0.026588
2573,0.898143
2574,0.011981
2575,0.292578
2576,0.068024
2577,0.792493
2578,0.000233
2579,0.976747
2580,0.000001
2581,0.835070
2582,0.962544
2583,0.994929
2584,0.369043
2585,0.165680
2586,0.000000
2587,0.032456
2588,0.931661
2589,0.871642
2590,0.923960
2591,0.000000
2592,0.036823
2593,0.435118
2594,0.882922
2595,0.858965
2596,0.209802
2597,0.014267
2598,0.730714
2599,0.999199
2600,0.370122
2601,0.924195
2602,0.960441
2603,0.241960
2604,0.166951
2605,0.623310
2606,0.930681
2607,0.404761
2608,0.916920
2609,0.972961
2610,0.487083
2611,0.864864
2612,0.919088
2613,0.761745
2614,0.957631
2615,0.130176
2616,0.447041
2617,0.999027
2618,0.601980
2619,0.000938
2620,0.000000
2621,0.002032
2622,0.000000
2623,0.000056
2624,0.945601
2625,0.175010
2626,0.985613
2627,1.000000
2628,0.986380
2629,0.996242
2630,0.046665
2631,0.943684
2632,0.000109
2633,0.461780
2634,0.981979
2635,0.918462
2636,0.335649
2637,0.000013
2638,0.934682
2639,0.000001
2640,0.000000
2641,0.915017
2642,0.824026
2643,0.968832
2644,0.569968
2645,0.984112
2646,0.042784
2647,0.197770
2648,0.925010
2649,0.441039
2650,0.002053
2651,0.892657
2652,0.914376
2653,0.441294
2654,0.777332
2655,0.000186
2656,0.800589
2657,0.950258
2658,0.133354
2659,0.542472
2660,0.178599
2661,0.893933
2662,0.662197
2663,0.958927
2664,0.449560
2665,0.086818
2666,0.407370
2667,0.265524
2668,0.860608
2669,0.228624
2670,0.018073
2671,0.893570
2672,0.002330
2673,0.112016
2674,0.001650
2675,0.414126
2676,0.279502
2677,0.869271
2678,0.774806
2679,0.446121
2680,0.984851
2681,0.000000
2682,0.991615
2683,0.963995
2684,0.998980
2685,0.637452
2686,0.192768
2687,0.000000
2688,0.065281
2689,0.937869
2690,0.153153
2691,0.939213
2692,0.905551
2693,0.261883
2694,0.745656
2695,0.887661
2696,0.128626
2697,0.946408
2698,0.745634
2699,0.090232
2700,0.828254
2701,0.788427
2702,0.699649
2703,0.593988
2704,0.904045
2705,0.000009
2706,0.571054
2707,0.933310
2708,0.081902
2709,0.917315
2710,0.921183
2711,0.154861
2712,0.883663
2713,0.765522
2714,0.376286
2715,0.000065
2716,0.742105
2717,0.803286
2718,0.960046
2719,0.970032
2720,0.286664
2721,0.991640
2722,0.886005
2723,0.000000
2724,0.993469
2725,0.000003
2726,0.760118
2727,0.813066
2728,0.110135
2729,0.857356
2730,0.990413
2731,0.311583
2732,0.983877
2733,0.602376
2734,0.180381
2735,0.047745
2736,0.012657
2737,0.918401
2738,0.929694
2739,0.822863
2740,0.352169
2741,0.685662
2742,0.011510
2743,0.906833
2744,0.829816
2745,0.931032
2746,0.248405
2747,0.316337
2748,0.959115
2749,0.000363
2750,0.214398
2751,0.984997
2752,0.385311
2753,0.000086
2754,0.005939
2755,0.994397
2756,0.998637
2757,0.976916
2758,0.952802
2759,0.815989
2760,0.012558
2761,0.834296
2762,0.023834
2763,0.912393
2764,0.016565
2765,0.155669
2766,0.875137
2767,0.999693
2768,0.969588
2769,0.065202
2770,0.550479
2771,0.996014
2772,0.860391
2773,0.053962
2774,0.762881
2775,0.359465
2776,0.884851
2777,0.960225
2778,0.998237
2779,0.020814
2780,0.040042
2781,0.273021
2782,0.356351
2783,0.000000
2784,0.892374
2785,0.000000
2786,0.937917
2787,0.993489
2788,0.964012
2789,0.629341
2790,0.731289
2791,0.893933
2792,0.617793
2793,0.000250
2794,0.000000
2795,0.959206
2796,0.932581
2797,0.887924
2798,0.988138
2799,0.092873
2800,0.999694
2801,0.913519
2802,0.976700
2803,0.507889
2804,0.939885
2805,0.000135
2806,0.975154
2807,0.000000
2808,0.512717
2809,0.271103
2810,0.000000
2811,0.906295
2812,0.266249
2813,0.345167
2814,0.000000
2815,0.252227
2816,0.008200
2817,0.000000
2818,0.768026
2819,0.018028
2820,0.972282
2821,0.046512
2822,0.988315
2823,0.000000
2824,0.993047
2825,0.000000
2826,0.953305
2827,0.999999
2828,0.657773
2829,0.902779
2830,0.994796
2831,0.167169
2832,0.724990
2833,0.987524
2834,0.972607
2835,0.965253
2836,0.019561
2837,0.004993
2838,0.229236
2839,0.565796
2840,0.096051
2841,0.000301
2842,0.886036
2843,0.950560
2844,0.834845
2845,0.925977
2846,0.552680
2847,0.947180
2848,0.265904
2849,0.059832
2850,0.000000
2851,0.093866
2852,0.052538
2853,0.000103
2854,0.000000
2855,0.899723
2856,0.939623
2857,0.000020
2858,0.160446
2859,0.000000
2860,0.258146
2861,0.942291
2862,0.430104
2863,0.000978
2864,0.979855
2865,0.016658
2866,0.007786
2867,0.993429
2868,0.774322
2869,0.859846
2870,0.827905
2871,0.929748
2872,0.343875
2873,0.000000
2874,0.003753
2875,0.647829
2876,0.626952
2877,0.909728
2878,0.997666
2879,0.945816
2880,0.401606
2881,0.984045
2882,0.904290
2883,0.336050
2884,0.963178
2885,0.395507
2886,0.141870
2887,0.000218
2888,0.154091
2889,0.988926
2890,0.409509
2891,0.970322
2892,0.956312
2893,0.216004
2894,0.090167
2895,0.999766
2896,0.003539
2897,0.002709
2898,0.959686
2899,0.818508
2900,0.987924
2901,0.114913
2902,0.252241
2903,0.173853
2904,0.262398
2905,0.718197
2906,0.005852
2907,0.972650
2908,0.175468
2909,0.051622
2910,0.896754
2911,0.913389
2912,0.996779
2913,0.293682
2914,0.387406
2915,0.000991
2916,0.960504
2917,0.000097
2918,0.818965
2919,0.781781
2920,0.000000
2921,0.849032
2922,0.566499
2923,0.999296
2924,0.986108
2925,0.317169
2926,0.937541
2927,0.936988
2928,0.935403
2929,0.427080
2930,0.021703
2931,0.957917
2932,0.518939
2933,0.006980
2934,0.000025
2935,0.000001
2936,0.702019
2937,0.000000
2938,0.433123
2939,0.942964
2940,0.931609
2941,0.000216
2942,0.030210
2943,0.740487
2944,0.339062
2945,0.990408
2946,0.986121
2947,0.000492
2948,0.892897
2949,0.350032
2950,0.626445
2951,0.357940
2952,0.964681
2953,0.000028
2954,0.000012
2955,0.377668
2956,0.782574
2957,0.781013
2958,0.805936
2959,0.518744
2960,0.779283
2961,0.326230
2962,0.018655
2963,0.508854
2964,0.996288
2965,0.261503
2966,0.185354
2967,0.197730
2968,0.132344
2969,0.941448
2970,0.229742
2971,0.721249
2972,0.311142
2973,0.950298
2974,0.246292
2975,0.552579
2976,0.400019
2977,0.908939
2978,0.039574
2979,0.000640
2980,0.154148
2981,0.864651
2982,0.967449
2983,0.000835
2984,0.945617
2985,0.334792
2986,0.555715
2987,0.000932
2988,0.977231
2989,0.002572
2990,0.353593
2991,0.000096
2992,0.999421
2993,0.218634
2994,0.837524
2995,0.000000
2996,0.963142
2997,0.820012
2998,0.866734
2999,0.000827
3000,0.296407
3001,0.945531
3002,0.949098
3003,0.296830
3004,0.275647
3005,0.033664
3006,0.745497
3007,0.652150
3008,0.000003
3009,0.957350
3010,0.945529
3011,0.168848
3012,0.737095
3013,0.398269
3014,0.009193
3015,0.887944
3016,0.909969
3017,0.711672
3018,0.963705
3019,0.970457
3020,0.577162
3021,0.473493
3022,0.075250
3023,0.792171
3024,0.997628
3025,0.000059
3026,0.050078
3027,0.278455
3028,0.933018
3029,0.987967
3030,0.678476
3031,0.000346
3032,0.997992
3033,0.077833
3034,0.056443
3035,0.000087
3036,0.002324
3037,0.853321
3038,0.880496
3039,0.822016
3040,0.019680
3041,0.906529
3042,0.000898
3043,0.424469
3044,0.702864
3045,0.368803
3046,0.000527
3047,0.112613
3048,0.073559
3049,0.672865
3050,0.922427
3051,0.999643
3052,0.960670
3053,0.450581
3054,0.863659
3055,0.014496
3056,0.000000
3057,0.979107
3058,0.533416
3059,0.921008
3060,0.605173
3061,0.917625
3062,0.974019
3063,0.000101
3064,0.938088
3065,0.644704
3066,0.845549
3067,0.014583
3068,0.971748
3069,0.881840
3070,0.909014
3071,0.992569
3072,0.940316
3073,0.981643
3074,0.977828
3075,0.992003
3076,0.989532
3077,0.000168
3078,0.961708
3079,0.306474
3080,0.606972
3081,0.578478
3082,0.842525
3083,0.914981
3084,0.048415
3085,0.952422
3086,0.742249
3087,0.269930
3088,0.000000
3089,0.979834
3090,0.000000
3091,0.000015
3092,0.891073
3093,0.006163
3094,0.921955
3095,0.876494
3096,0.845869
3097,0.000001
3098,0.101288
3099,0.951789
3100,0.431386
3101,0.999815
3102,0.973972
3103,0.992039
3104,0.489655
3105,0.996038
3106,0.285116
3107,0.811857
3108,0.013154
3109,0.921160
3110,0.731933
3111,0.808732
3112,0.758092
3113,0.000005
3114,0.550658
3115,0.974077
3116,0.943756
3117,0.882295
3118,0.105394
3119,0.915423
3120,0.708475
3121,0.176523
3122,0.009375
3123,0.383290
3124,0.818522
3125,0.733868
3126,0.242397
3127,0.000000
3128,1.000000
3129,0.882976
3130,0.654722
3131,0.302891
3132,0.000000
3133,0.991693
3134,0.948690
3135,0.000000
3136,0.999956
3137,0.916922
3138,0.865591
3139,0.906462
3140,0.996151
3141,0.591663
3142,0.608152
3143,0.923171
3144,0.005854
3145,0.997629
3146,0.000170
3147,0.999573
3148,0.509252
3149,0.945314
3150,0.322483
3151,0.963543
3152,0.529333
3153,0.492537
3154,0.697142
3155,0.223236
3156,0.629567
3157,0.870102
3158,0.003949
3159,0.703024
3160,0.991371
3161,0.086361
3162,0.924124
3163,0.000000
3164,0.423676
3165,0.846686
3166,0.858610
3167,0.020375
3168,0.000921
3169,0.169619
3170,0.271429
3171,0.077639
3172,0.128661
3173,0.013078
3174,0.009613
3175,0.000477
3176,0.995879
3177,0.000001
3178,0.961618
3179,0.634227
3180,0.001406
3181,0.993526
3182,0.711651
3183,0.889821
3184,0.943191
3185,0.000557
3186,0.221202
3187,0.954732
3188,0.005663
3189,0.987241
3190,0.608926
3191,0.202429
3192,0.896579
3193,0.000000
3194,0.093104
3195,0.908401
3196,0.991114
3197,0.185782
3198,0.773452
3199,0.000027
3200,0.994348
3201,0.908602
3202,0.686347
3203,0.963218
3204,0.897465
3205,0.056631
3206,0.971723
3207,0.001477
3208,0.000463
3209,0.975815
3210,0.690354
3211,0.885781
3212,0.858359
3213,0.003058
3214,0.982297
3215,0.946306
3216,0.996729
3217,0.904985
3218,0.049385
3219,0.311007
3220,0.029278
3221,0.233821
3222,0.912977
3223,0.936391
3224,0.924823
3225,0.070393
3226,0.982154
3227,0.844366
3228,0.226385
3229,0.960091
3230,0.000000
3231,0.000342
3232,0.032130
3233,0.769479
3234,0.705298
3235,0.952483
3236,0.000000
3237,0.967031
3238,0.967663
3239,0.999663
3240,0.570592
3241,0.314514
3242,0.239909
3243,0.973045
3244,0.593039
3245,0.877853
3246,0.279151
3247,0.559561
3248,0.933337
3249,0.238948
3250,0.122461
3251,0.000967
3252,0.922427
3253,0.953845
3254,0.904010
3255,0.000000
3256,0.424210
3257,0.518769
3258,0.732726
3259,0.905680
3260,0.966020
3261,0.911043
3262,0.887984
3263,0.305841
3264,0.807644
3265,0.612476
3266,0.008118
3267,0.654948
3268,0.817173
3269,0.847159
3270,0.816574
3271,0.000016
3272,0.945804
3273,0.228663
3274,0.996843
3275,0.276931
3276,0.876702
3277,0.998275
3278,0.480790
3279,0.905282
3280,0.038873
3281,0.681239
3282,0.001042
3283,0.621436
3284,0.899645
3285,0.012944
3286,0.052748
3287,0.948846
3288,0.808257
3289,0.000339
3290,0.677515
3291,0.711849
3292,0.883747
3293,0.982780
3294,0.941560
3295,0.004739
3296,0.000012
3297,0.000554
3298,0.999950
3299,0.000073
3300,0.023853
3301,0.919818
3302,0.976908
3303,0.676740
3304,0.210342
3305,0.858346
3306,0.249708
3307,0.292548
3308,0.945317
3309,0.953940
3310,0.937634
3311,0.251058
3312,0.920694
3313,0.000000
3314,0.999997
3315,0.987188
3316,0.016366
3317,0.992898
3318,0.235634
3319,0.857611
3320,0.756941
3321,0.953211
3322,0.006748
3323,0.985388
3324,0.086496
3325,0.912400
3326,0.086405
3327,0.784317
3328,0.882573
3329,0.972401
3330,0.000003
3331,0.848487
3332,0.031871
3333,0.021770
3334,0.456316
3335,0.010818
3336,0.984266
3337,0.455481
3338,0.986371
3339,0.893536
3340,0.997008
3341,0.006372
3342,0.434854
3343,0.837078
3344,0.905893
3345,0.815841
3346,0.857918
3347,0.336367
3348,0.227027
3349,0.415673
3350,0.982475
3351,0.979434
3352,0.142060
3353,0.463615
3354,0.987608
3355,0.734409
3356,0.936370
3357,0.931407
3358,0.795730
3359,0.891604
3360,0.019785
3361,0.949972
3362,0.900889
3363,0.863766
3364,0.976584
3365,0.835297
3366,0.988066
3367,0.988204
3368,0.281986
3369,0.000011
3370,0.001542
3371,0.006384
3372,0.957125
3373,0.316641
3374,0.606878
3375,0.984723
3376,0.006805
3377,0.058595
3378,0.922109
3379,0.367351
3380,0.942962
3381,0.793085
3382,0.862801
3383,0.537428
3384,0.976980
3385,0.915364
3386,0.000000
3387,0.000000
3388,0.272156
3389,0.022682
3390,0.232315
3391,0.990442
3392,0.000009
3393,0.582744
3394,0.000000
3395,0.854680
3396,0.469089
3397,0.000009
3398,0.000590
3399,0.847797
3400,0.941246
3401,0.978960
3402,0.071491
3403,0.194821
3404,0.376364
3405,0.315516
3406,0.849178
3407,0.959525
3408,0.974217
3409,0.874440
3410,0.816150
3411,0.488109
3412,0.732338
3413,0.906543
3414,0.979984
3415,0.744214
3416,0.982071
3417,0.878484
3418,0.051869
3419,0.996360
3420,0.949409
3421,0.927570
3422,0.982034
3423,0.026688
3424,0.358995
3425,0.992517
3426,0.255209
3427,0.710787
3428,0.343760
3429,0.369626
3430,0.877657
3431,0.868276
3432,0.980250
3433,0.809289
3434,0.998659
3435,0.996565
3436,0.670189
3437,0.979846
3438,0.000000
3439,0.000000
3440,0.870515
3441,0.597663
3442,0.837056
3443,0.000074
3444,0.004798
3445,0.984620
3446,0.448444
3447,0.965379
3448,0.002414
3449,0.000332
3450,0.673582
3451,0.000000
3452,0.157493
3453,0.068206
3454,0.864635
3455,0.921644
3456,0.010768
3457,0.213794
3458,0.316151
3459,0.969523
3460,0.569328
3461,0.000005
3462,0.412504
3463,0.000000
3464,0.980248
3465,0.000002
3466,0.948482
3467,0.400970
3468,0.959375
3469,0.936240
3470,0.992382
3471,0.795096
3472,0.618873
3473,0.000000
3474,0.385153
3475,0.000008
3476,0.000987
3477,0.624892
3478,0.968345
3479,0.878504
3480,0.829063
3481,0.936900
3482,0.911465
3483,0.000000
3484,0.734888
3485,0.988092
3486,0.842250
3487,0.431720
3488,0.932142
3489,0.265102
3490,0.944265
3491,0.956876
3492,0.415337
3493,0.000004
3494,0.466695
3495,0.372818
3496,0.682523
3497,0.964175
3498,0.650301
3499,0.082657
3500,0.930689
3501,0.004312
3502,0.427011
3503,0.205220
3504,0.943115
3505,0.954787
3506,0.536581
3507,0.918167
3508,0.835069
3509,0.983680
3510,0.027434
3511,0.687027
3512,0.889578
3513,0.000000
3514,0.080243
3515,0.956221
3516,0.197650
3517,0.259989
3518,0.005286
3519,0.988331
3520,0.196835
3521,0.998713
3522,0.960164
3523,0.977627
3524,0.849019
3525,0.104997
3526,0.864790
3527,0.889500
3528,0.933309
3529,0.606873
3530,0.768093
3531,0.943288
3532,0.966023
3533,0.063741
3534,0.570236
3535,0.960797
3536,0.928118
3537,0.594549
3538,0.993600
3539,0.959235
3540,0.000004
3541,0.428801
3542,0.975450
3543,0.327009
3544,0.924462
3545,0.212822
3546,0.955103
3547,0.000000
3548,0.016535
3549,0.709314
3550,0.681959
3551,0.004681
3552,0.942294
3553,0.686367
3554,0.870894
3555,0.000133
3556,0.003651
3557,0.955066
3558,0.363346
3559,0.918847
3560,0.512573
3561,0.000000
3562,0.951563
3563,1.000000
3564,0.840278
3565,0.028101
3566,0.002625
3567,0.970220
3568,0.835127
3569,0.971550
3570,0.984776
3571,0.983799
3572,0.522973
3573,0.631238
3574,0.949916
3575,0.042814
3576,0.000000
3577,0.000000
3578,0.061057
3579,0.985911
3580,0.782105
3581,0.809278
3582,0.870225
3583,0.000019
3584,0.000463
3585,0.990514
3586,0.207206
3587,0.982421
3588,0.889531
3589,0.265601
3590,0.478605
3591,0.068936
3592,0.852584
3593,0.946245
3594,0.116171
3595,0.978003
3596,0.911801
3597,0.000034
3598,0.961263
3599,0.704037
3600,0.625726
3601,0.950369
3602,0.000457
3603,0.000004
3604,0.022764
3605,0.000000
3606,0.825346
3607,0.172243
3608,0.954615
3609,0.016599
3610,0.999668
3611,0.000000
3612,0.000000
3613,0.959366
3614,0.309516
3615,0.806541
3616,0.249514
3617,0.015480
3618,0.859034
3619,0.562507
3620,0.007274
3621,0.830302
3622,0.000001
