id,label
1874,1.000000
1875,0.843184
1876,1.000000
1877,0.198440
1878,0.970279
1879,0.000000
1880,0.001527
1881,0.999978
1882,1.000000
1883,0.126333
1884,0.994985
1885,0.957707
1886,0.004451
1887,0.216888
1888,0.999937
1889,0.000098
1890,0.102617
1891,0.999731
1892,0.999995
1893,0.000048
1894,0.000000
1895,0.996440
1896,0.339407
1897,0.048443
1898,0.000094
1899,0.000000
1900,0.000589
1901,0.000000
1902,0.123606
1903,0.999994
1904,0.999543
1905,0.998810
1906,0.717516
1907,0.409074
1908,1.000000
1909,0.999972
1910,0.790286
1911,0.496092
1912,1.000000
1913,0.026118
1914,1.000000
1915,0.999913
1916,0.999934
1917,1.000000
1918,0.001381
1919,0.027390
1920,0.000000
1921,0.009921
1922,0.999500
1923,0.000000
1924,1.000000
1925,0.999425
1926,0.528341
1927,0.000000
1928,1.000000
1929,0.998734
1930,0.754112
1931,1.000000
1932,0.999701
1933,0.832510
1934,0.000000
1935,0.000002
1936,0.205418
1937,0.999559
1938,1.000000
1939,0.999994
1940,0.558740
1941,0.999999
1942,0.005964
1943,0.000010
1944,0.000000
1945,0.096180
1946,0.002333
1947,0.999999
1948,1.000000
1949,0.011937
1950,0.999983
1951,0.000000
1952,0.000106
1953,0.005707
1954,0.991614
1955,0.000006
1956,0.999189
1957,0.236716
1958,0.000006
1959,0.660806
1960,0.000000
1961,0.000856
1962,0.996606
1963,0.001258
1964,0.998096
1965,0.000000
1966,0.991120
1967,0.000000
1968,0.998911
1969,0.062228
1970,0.114472
1971,0.000000
1972,0.700476
1973,0.903889
1974,0.000000
1975,0.000000
1976,0.766380
1977,0.704632
1978,0.618353
1979,0.999905
1980,1.000000
1981,1.000000
1982,0.005390
1983,0.999978
1984,1.000000
1985,0.114122
1986,0.999966
1987,0.028405
1988,0.000001
1989,1.000000
1990,1.000000
1991,1.000000
1992,0.001878
1993,0.000011
1994,0.999932
1995,0.005711
1996,0.996228
1997,0.999804
1998,0.843005
1999,0.000003
2000,0.615133
2001,0.999994
2002,1.000000
2003,0.000013
2004,0.911600
2005,0.999982
2006,0.935981
2007,0.999135
2008,0.999028
2009,1.000000
2010,1.000000
2011,0.646364
2012,0.000000
2013,0.014646
2014,0.123256
2015,0.998782
2016,0.714754
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.092766
2021,0.000001
2022,0.737533
2023,0.075271
2024,0.000000
2025,0.000004
2026,0.998826
2027,0.003700
2028,0.000042
2029,0.000004
2030,0.000000
2031,0.300754
2032,0.000415
2033,0.997097
2034,0.002573
2035,1.000000
2036,0.000034
2037,0.745693
2038,0.999983
2039,1.000000
2040,0.999979
2041,0.990752
2042,0.999556
2043,0.677048
2044,0.005160
2045,0.223794
2046,0.996930
2047,0.000000
2048,0.000000
2049,0.000790
2050,0.999998
2051,0.047450
2052,0.004787
2053,0.000236
2054,0.999056
2055,0.999978
2056,0.990278
2057,0.671838
2058,0.037041
2059,0.579971
2060,0.998728
2061,0.983361
2062,1.000000
2063,0.997047
2064,0.966544
2065,0.999328
2066,0.000000
2067,0.999965
2068,0.093069
2069,0.999999
2070,0.999416
2071,0.137530
2072,0.000001
2073,0.290591
2074,0.001614
2075,0.000002
2076,0.011706
2077,0.999930
2078,0.999999
2079,0.448077
2080,0.990932
2081,0.999940
2082,0.397282
2083,1.000000
2084,1.000000
2085,0.686345
2086,0.762052
2087,0.002325
2088,0.000723
2089,0.000141
2090,0.838715
2091,0.473479
2092,0.922569
2093,0.000000
2094,0.951304
2095,1.000000
2096,0.000030
2097,0.438926
2098,0.752818
2099,0.995963
2100,0.000887
2101,1.000000
2102,0.709602
2103,1.000000
2104,0.999995
2105,0.010479
2106,0.000880
2107,0.979070
2108,0.000039
2109,0.999999
2110,1.000000
2111,1.000000
2112,0.000000
2113,0.000000
2114,0.999573
2115,0.984383
2116,0.000342
2117,0.999815
2118,0.970083
2119,0.999995
2120,0.999907
2121,0.983987
2122,1.000000
2123,0.113328
2124,0.997029
2125,0.996380
2126,0.998913
2127,0.917798
2128,0.000000
2129,0.999787
2130,0.000206
2131,0.000000
2132,0.474567
2133,0.000000
2134,1.000000
2135,1.000000
2136,0.999929
2137,0.083056
2138,0.997896
2139,0.012147
2140,0.001537
2141,0.000001
2142,0.622974
2143,0.999928
2144,0.000000
2145,0.998238
2146,1.000000
2147,0.149313
2148,0.521425
2149,0.000000
2150,0.000000
2151,0.491870
2152,0.000000
2153,0.848058
2154,0.999130
2155,0.974967
2156,0.010174
2157,0.999982
2158,0.975829
2159,0.994212
2160,1.000000
2161,0.000001
2162,0.000000
2163,0.999996
2164,0.000000
2165,0.003903
2166,0.162550
2167,0.000000
2168,0.423537
2169,0.000178
2170,0.000000
2171,0.997000
2172,0.999926
2173,0.982257
2174,1.000000
2175,1.000000
2176,0.982717
2177,0.559372
2178,0.011681
2179,1.000000
2180,1.000000
2181,0.063437
2182,0.344349
2183,0.013596
2184,0.999650
2185,1.000000
2186,0.999998
2187,0.003422
2188,0.000000
2189,1.000000
2190,0.001161
2191,0.000000
2192,0.263441
2193,0.999569
2194,0.999999
2195,0.965774
2196,0.999998
2197,0.999985
2198,0.995225
2199,0.495793
2200,0.000000
2201,0.665433
2202,0.995728
2203,0.001871
2204,0.155442
2205,0.000000
2206,0.003964
2207,0.000000
2208,0.000000
2209,0.999995
2210,1.000000
2211,0.999999
2212,0.999971
2213,0.000018
2214,1.000000
2215,0.999998
2216,1.000000
2217,0.998501
2218,0.000033
2219,0.388769
2220,0.999999
2221,1.000000
2222,1.000000
2223,1.000000
2224,0.000128
2225,0.997618
2226,1.000000
2227,0.106252
2228,0.909358
2229,0.989115
2230,0.385212
2231,0.000000
2232,0.982811
2233,0.000000
2234,0.000310
2235,0.000027
2236,0.912659
2237,0.075967
2238,0.999980
2239,0.000121
2240,1.000000
2241,1.000000
2242,0.376197
2243,0.953928
2244,0.996927
2245,0.000010
2246,0.998268
2247,0.000167
2248,0.582573
2249,1.000000
2250,0.995850
2251,0.208274
2252,0.999978
2253,0.984982
2254,0.995497
2255,0.966038
2256,0.997477
2257,0.010988
2258,0.999970
2259,0.999753
2260,0.999985
2261,0.982420
2262,0.998475
2263,0.999030
2264,0.143873
2265,0.000381
2266,0.000003
2267,0.999891
2268,0.000000
2269,0.000001
2270,0.002825
2271,0.990818
2272,1.000000
2273,0.000000
2274,0.000000
2275,0.999987
2276,0.084097
2277,0.008926
2278,0.436907
2279,0.962183
2280,0.994998
2281,1.000000
2282,0.000004
2283,0.022733
2284,1.000000
2285,1.000000
2286,0.087938
2287,0.000000
2288,0.000014
2289,0.001495
2290,0.743584
2291,0.002914
2292,0.000000
2293,0.000000
2294,0.871918
2295,0.999479
2296,0.935552
2297,0.000026
2298,0.091280
2299,0.653658
2300,0.999995
2301,1.000000
2302,0.046772
2303,0.001524
2304,0.999986
2305,0.999959
2306,1.000000
2307,0.000000
2308,0.429688
2309,0.000006
2310,0.995512
2311,0.999999
2312,0.000000
2313,1.000000
2314,0.859684
2315,0.835751
2316,0.999769
2317,0.000000
2318,0.231144
2319,0.999991
2320,0.873007
2321,0.001075
2322,0.999954
2323,0.001966
2324,0.913090
2325,1.000000
2326,0.819955
2327,0.972472
2328,0.000000
2329,0.000000
2330,0.000002
2331,0.052343
2332,0.952987
2333,0.189247
2334,1.000000
2335,0.000006
2336,0.988587
2337,0.000000
2338,0.000000
2339,0.995655
2340,0.999983
2341,0.000000
2342,1.000000
2343,0.000000
2344,0.000000
2345,1.000000
2346,0.000485
2347,0.999994
2348,0.001099
2349,0.000000
2350,0.999999
2351,1.000000
2352,0.000040
2353,0.000001
2354,0.000000
2355,0.648240
2356,0.370819
2357,1.000000
2358,1.000000
2359,0.999990
2360,0.000000
2361,0.999999
2362,0.993309
2363,0.000000
2364,0.003125
2365,0.955579
2366,1.000000
2367,0.000002
2368,0.999969
2369,0.001493
2370,0.994521
2371,0.016774
2372,0.377376
2373,0.991316
2374,1.000000
2375,0.061652
2376,1.000000
2377,0.000448
2378,0.999999
2379,0.000000
2380,0.154739
2381,1.000000
2382,0.017944
2383,0.999997
2384,0.196053
2385,0.999287
2386,0.870938
2387,0.004606
2388,0.996328
2389,0.999998
2390,0.082067
2391,0.999993
2392,0.000234
2393,1.000000
2394,0.000091
2395,0.000002
2396,0.000004
2397,1.000000
2398,1.000000
2399,0.000000
2400,0.909661
2401,0.003752
2402,0.811772
2403,0.874107
2404,0.991233
2405,0.153705
2406,0.976490
2407,0.016295
2408,0.056564
2409,0.507551
2410,0.814008
2411,0.000060
2412,0.999328
2413,0.000000
2414,0.081039
2415,0.021368
2416,0.999877
2417,0.009585
2418,0.000499
2419,0.000002
2420,0.433261
2421,0.000000
2422,0.988301
2423,0.000039
2424,0.549184
2425,0.000000
2426,0.000067
2427,0.000100
2428,1.000000
2429,0.000147
2430,0.828473
2431,1.000000
2432,0.850478
2433,0.025697
2434,0.000000
2435,0.078788
2436,0.999644
2437,1.000000
2438,0.999444
2439,0.000000
2440,0.000000
2441,0.779270
2442,1.000000
2443,0.000000
2444,1.000000
2445,0.943373
2446,0.859909
2447,0.999992
2448,0.993771
2449,0.000036
2450,0.108266
2451,0.998500
2452,0.993216
2453,0.000000
2454,0.003443
2455,0.999376
2456,0.976668
2457,1.000000
2458,0.456308
2459,0.999980
2460,0.003268
2461,0.000000
2462,0.999905
2463,0.069228
2464,0.999885
2465,0.003436
2466,0.746593
2467,1.000000
2468,0.996990
2469,1.000000
2470,0.999998
2471,0.436712
2472,0.135130
2473,0.456299
2474,1.000000
2475,0.000000
2476,1.000000
2477,0.000001
2478,0.995641
2479,0.000010
2480,0.000000
2481,0.999754
2482,0.999996
2483,0.950587
2484,0.999357
2485,0.000000
2486,0.000012
2487,0.984721
2488,0.000294
2489,0.198881
2490,0.999720
2491,1.000000
2492,0.000000
2493,0.000000
2494,0.999999
2495,0.000000
2496,0.228782
2497,0.000000
2498,0.995993
2499,0.000000
2500,0.000125
2501,0.000000
2502,0.230865
2503,0.001693
2504,0.433500
2505,1.000000
2506,1.000000
2507,1.000000
2508,0.990119
2509,1.000000
2510,1.000000
2511,1.000000
2512,0.045588
2513,0.000000
2514,0.999996
2515,0.999109
2516,0.000909
2517,0.214664
2518,1.000000
2519,0.992639
2520,1.000000
2521,0.057040
2522,0.963041
2523,0.999483
2524,0.006346
2525,0.000000
2526,0.000001
2527,0.999997
2528,0.003803
2529,0.000001
2530,0.039118
2531,0.000000
2532,0.999785
2533,1.000000
2534,0.000092
2535,0.000198
2536,0.157377
2537,1.000000
2538,0.002454
2539,0.000038
2540,0.904295
2541,0.966222
2542,0.000554
2543,1.000000
2544,0.999028
2545,0.000000
2546,1.000000
2547,0.999976
2548,0.000505
2549,0.000082
2550,0.001085
2551,0.008162
2552,1.000000
2553,0.000040
2554,0.000004
2555,1.000000
2556,0.999961
2557,0.025554
2558,0.000000
2559,1.000000
2560,1.000000
2561,1.000000
2562,0.999997
2563,0.013111
2564,0.000136
2565,0.000001
2566,0.997092
2567,0.059372
2568,0.999991
2569,1.000000
2570,0.156592
2571,0.000002
2572,0.009202
2573,0.997047
2574,0.000003
2575,0.664272
2576,0.000019
2577,0.980580
2578,0.000000
2579,0.999555
2580,0.000000
2581,0.409523
2582,0.998619
2583,0.999363
2584,0.010530
2585,0.000000
2586,0.000079
2587,0.000000
2588,0.000000
2589,0.995950
2590,0.999998
2591,0.304651
2592,0.000088
2593,0.055651
2594,0.997376
2595,0.335402
2596,0.066212
2597,0.013955
2598,0.077462
2599,1.000000
2600,0.446938
2601,0.997447
2602,0.999987
2603,0.114498
2604,0.983832
2605,0.999999
2606,0.999906
2607,0.712136
2608,0.284847
2609,0.999992
2610,0.000025
2611,0.000833
2612,0.987247
2613,0.000349
2614,0.999891
2615,0.000000
2616,0.226944
2617,1.000000
2618,0.284793
2619,0.000000
2620,0.000000
2621,0.000000
2622,0.000000
2623,0.000000
2624,0.999993
2625,0.000000
2626,1.000000
2627,1.000000
2628,1.000000
2629,0.999381
2630,0.000000
2631,0.996866
2632,0.000000
2633,0.057796
2634,0.999952
2635,0.999990
2636,0.001248
2637,0.000003
2638,0.046255
2639,0.000185
2640,0.000000
2641,1.000000
2642,0.435367
2643,0.999516
2644,0.992616
2645,0.993910
2646,0.166590
2647,0.668400
2648,0.881602
2649,0.003627
2650,0.000000
2651,0.996262
2652,0.882737
2653,0.000000
2654,0.050020
2655,0.984553
2656,0.999936
2657,0.862446
2658,0.000000
2659,0.999979
2660,0.000000
2661,0.975571
2662,0.225108
2663,0.999994
2664,0.932696
2665,0.000032
2666,0.833209
2667,0.151664
2668,0.063909
2669,0.000771
2670,0.022114
2671,0.006786
2672,0.000000
2673,0.999360
2674,0.000006
2675,0.000016
2676,0.280982
2677,1.000000
2678,0.182526
2679,0.999999
2680,0.845836
2681,0.000000
2682,1.000000
2683,0.111009
2684,1.000000
2685,0.879142
2686,0.000000
2687,0.000001
2688,0.000967
2689,1.000000
2690,0.000252
2691,0.999995
2692,0.994202
2693,0.000008
2694,0.057227
2695,1.000000
2696,0.000000
2697,0.999989
2698,0.004739
2699,0.000000
2700,0.999934
2701,0.983102
2702,0.898606
2703,0.066719
2704,0.997303
2705,0.000031
2706,0.829165
2707,0.460226
2708,0.000070
2709,1.000000
2710,0.985713
2711,0.000000
2712,0.890377
2713,0.287485
2714,0.353455
2715,0.000000
2716,0.891273
2717,0.999828
2718,0.999993
2719,1.000000
2720,0.003005
2721,1.000000
2722,1.000000
2723,0.000000
2724,1.000000
2725,0.000000
2726,0.000012
2727,0.872741
2728,0.001025
2729,0.002170
2730,0.999997
2731,0.000339
2732,0.999992
2733,0.000110
2734,0.002324
2735,0.000004
2736,0.000414
2737,0.999984
2738,0.994376
2739,1.000000
2740,0.999303
2741,0.006578
2742,0.000001
2743,0.999998
2744,1.000000
2745,0.999964
2746,0.006161
2747,0.993057
2748,0.992981
2749,0.000000
2750,0.000000
2751,0.999980
2752,0.999807
2753,0.967698
2754,0.022572
2755,0.999999
2756,1.000000
2757,1.000000
2758,0.822016
2759,0.998539
2760,0.000010
2761,0.000079
2762,0.000000
2763,0.999945
2764,0.186801
2765,0.000228
2766,0.998760
2767,1.000000
2768,1.000000
2769,0.299184
2770,0.988962
2771,1.000000
2772,0.201984
2773,0.145677
2774,0.226258
2775,0.930024
2776,0.815696
2777,0.999985
2778,1.000000
2779,0.735456
2780,0.000110
2781,0.998388
2782,0.007806
2783,0.000000
2784,0.988971
2785,0.000000
2786,0.974344
2787,0.999977
2788,1.000000
2789,1.000000
2790,0.000395
2791,0.999992
2792,0.999761
2793,0.000043
2794,0.000000
2795,0.999558
2796,0.999959
2797,0.864605
2798,0.999847
2799,0.001877
2800,1.000000
2801,0.003538
2802,0.999701
2803,0.533255
2804,0.942152
2805,0.000002
2806,0.998998
2807,0.001089
2808,0.913617
2809,0.000000
2810,0.000000
2811,0.989609
2812,0.000000
2813,0.984428
2814,0.000000
2815,0.000000
2816,0.247107
2817,0.000008
2818,0.001309
2819,0.985148
2820,0.991881
2821,0.000856
2822,1.000000
2823,0.000003
2824,0.999957
2825,0.972164
2826,0.999999
2827,0.999989
2828,0.000002
2829,0.999936
2830,0.999926
2831,0.000000
2832,0.498481
2833,1.000000
2834,0.999982
2835,0.997368
2836,0.999818
2837,0.000000
2838,0.001197
2839,0.138471
2840,0.000000
2841,0.000008
2842,0.160247
2843,0.989869
2844,0.997380
2845,0.998560
2846,0.999750
2847,0.000958
2848,0.000000
2849,0.000078
2850,0.000000
2851,0.000254
2852,0.000000
2853,0.000000
2854,0.000001
2855,0.944984
2856,0.999998
2857,0.000001
2858,0.013718
2859,0.000057
2860,0.773089
2861,0.011480
2862,0.591581
2863,0.171017
2864,1.000000
2865,0.116034
2866,0.000000
2867,1.000000
2868,0.980249
2869,0.000505
2870,0.999538
2871,1.000000
2872,0.067046
2873,0.000000
2874,0.000000
2875,0.625881
2876,0.998934
2877,0.433124
2878,1.000000
2879,0.999590
2880,0.000033
2881,1.000000
2882,0.998178
2883,0.000009
2884,0.996902
2885,0.588211
2886,0.000002
2887,0.000000
2888,0.000007
2889,0.998110
2890,0.355452
2891,0.999970
2892,1.000000
2893,0.001150
2894,0.001369
2895,0.999999
2896,0.000002
2897,0.000000
2898,0.999999
2899,0.994059
2900,1.000000
2901,0.001386
2902,0.004472
2903,0.843819
2904,0.765210
2905,0.998579
2906,0.009076
2907,0.999998
2908,0.000002
2909,0.999696
2910,0.990420
2911,1.000000
2912,1.000000
2913,0.990438
2914,0.001535
2915,0.000033
2916,0.999994
2917,0.001259
2918,0.007558
2919,0.998817
2920,0.014767
2921,0.999018
2922,0.012567
2923,0.999578
2924,0.824194
2925,0.996641
2926,0.999996
2927,0.997075
2928,0.992272
2929,0.745301
2930,0.001011
2931,1.000000
2932,0.025671
2933,0.000016
2934,0.649312
2935,0.000000
2936,0.998696
2937,0.000001
2938,0.000677
2939,0.999871
2940,1.000000
2941,0.000001
2942,0.000000
2943,0.090004
2944,0.000000
2945,1.000000
2946,0.999998
2947,0.000000
2948,0.752353
2949,0.002082
2950,0.999999
2951,0.130706
2952,1.000000
2953,0.000019
2954,0.000017
2955,0.029271
2956,0.999999
2957,0.232376
2958,0.745197
2959,0.231283
2960,0.758601
2961,0.222630
2962,0.000000
2963,0.999514
2964,1.000000
2965,0.000038
2966,0.000001
2967,0.000001
2968,0.000004
2969,0.999927
2970,0.055397
2971,0.932256
2972,0.071955
2973,0.987518
2974,0.793070
2975,0.479345
2976,0.043058
2977,0.627479
2978,0.007401
2979,0.999733
2980,0.000029
2981,0.995212
2982,1.000000
2983,0.000000
2984,0.999956
2985,0.068380
2986,0.006130
2987,0.000116
2988,1.000000
2989,0.000015
2990,0.991705
2991,0.000000
2992,1.000000
2993,0.000211
2994,0.000466
2995,0.000849
2996,0.951705
2997,0.720627
2998,0.999997
2999,0.010128
3000,0.999983
3001,0.998248
3002,0.999216
3003,0.146089
3004,0.501833
3005,0.000469
3006,0.771042
3007,0.038021
3008,0.138899
3009,0.992038
3010,0.000249
3011,0.689324
3012,0.000041
3013,0.709511
3014,0.000000
3015,0.998152
3016,1.000000
3017,0.995302
3018,0.999925
3019,1.000000
3020,0.865665
3021,0.611106
3022,0.201421
3023,0.016571
3024,0.999991
3025,0.000000
3026,0.821251
3027,0.012171
3028,1.000000
3029,0.499916
3030,0.916027
3031,0.270794
3032,1.000000
3033,0.007024
3034,0.000000
3035,0.000000
3036,0.000653
3037,0.952356
3038,0.999999
3039,0.999968
3040,0.013428
3041,0.999162
3042,0.000005
3043,0.000094
3044,0.999995
3045,0.981554
3046,0.000000
3047,0.000205
3048,0.000072
3049,0.616498
3050,0.987449
3051,1.000000
3052,0.969220
3053,0.866701
3054,0.000005
3055,0.887705
3056,0.000000
3057,1.000000
3058,0.000245
3059,0.994956
3060,0.950928
3061,0.999566
3062,0.824746
3063,0.000000
3064,0.992702
3065,0.999949
3066,0.000163
3067,0.738488
3068,0.999200
3069,0.999991
3070,1.000000
3071,0.130031
3072,0.999668
3073,1.000000
3074,0.999646
3075,1.000000
3076,0.999921
3077,0.000000
3078,0.999595
3079,0.999423
3080,0.065844
3081,0.012010
3082,0.049513
3083,0.998864
3084,0.002153
3085,0.999994
3086,1.000000
3087,0.296774
3088,0.000000
3089,0.999713
3090,0.000067
3091,0.000000
3092,0.875600
3093,0.000000
3094,0.999997
3095,0.940295
3096,0.586706
3097,0.004384
3098,0.000000
3099,0.999705
3100,0.000013
3101,1.000000
3102,0.999859
3103,1.000000
3104,0.000145
3105,1.000000
3106,0.000014
3107,0.280817
3108,0.000403
3109,0.064053
3110,0.881216
3111,0.758978
3112,0.827429
3113,0.399969
3114,0.995380
3115,0.992883
3116,1.000000
3117,1.000000
3118,0.000565
3119,1.000000
3120,0.620507
3121,0.000000
3122,0.056164
3123,0.000000
3124,0.475459
3125,0.983956
3126,0.000008
3127,0.000123
3128,1.000000
3129,0.976917
3130,0.227873
3131,0.002885
3132,0.000001
3133,0.999994
3134,0.999976
3135,0.000000
3136,1.000000
3137,0.040708
3138,0.993267
3139,0.992520
3140,0.999938
3141,0.001840
3142,0.799248
3143,0.999907
3144,0.000000
3145,0.999989
3146,0.000000
3147,1.000000
3148,0.971707
3149,0.999793
3150,0.996589
3151,0.999985
3152,0.991986
3153,0.086140
3154,0.236355
3155,0.372012
3156,0.454694
3157,0.999994
3158,0.000004
3159,0.375214
3160,0.999852
3161,0.000238
3162,0.949038
3163,0.000000
3164,0.914353
3165,0.048308
3166,0.999661
3167,0.067848
3168,0.000000
3169,0.023094
3170,0.648817
3171,0.002032
3172,0.339782
3173,0.000000
3174,0.000000
3175,0.788439
3176,1.000000
3177,0.000000
3178,1.000000
3179,0.000279
3180,0.000000
3181,1.000000
3182,0.862705
3183,0.127234
3184,1.000000
3185,0.072977
3186,0.592229
3187,0.999997
3188,0.009231
3189,1.000000
3190,0.000000
3191,0.000000
3192,0.920599
3193,0.000074
3194,0.000004
3195,0.360786
3196,1.000000
3197,0.000004
3198,0.942420
3199,0.000001
3200,1.000000
3201,0.022410
3202,0.999060
3203,0.019858
3204,0.468872
3205,0.000000
3206,0.999975
3207,0.000206
3208,0.000012
3209,1.000000
3210,0.516710
3211,0.925685
3212,0.999445
3213,0.000000
3214,0.763596
3215,0.734621
3216,0.991102
3217,1.000000
3218,0.000571
3219,0.032139
3220,0.000041
3221,0.000000
3222,0.670151
3223,0.999990
3224,0.999995
3225,0.000000
3226,1.000000
3227,0.000008
3228,0.004992
3229,0.982709
3230,0.000000
3231,0.076934
3232,0.000000
3233,0.000341
3234,0.138738
3235,0.999816
3236,0.000000
3237,1.000000
3238,0.999728
3239,0.999569
3240,0.023306
3241,0.198110
3242,0.000000
3243,1.000000
3244,0.999995
3245,0.998917
3246,0.759210
3247,0.992843
3248,0.998626
3249,0.204879
3250,0.248386
3251,0.021755
3252,0.987449
3253,1.000000
3254,0.999920
3255,0.000000
3256,0.052885
3257,0.000000
3258,0.999835
3259,0.983918
3260,0.999993
3261,0.662274
3262,0.681385
3263,0.340314
3264,0.999989
3265,0.022395
3266,0.000000
3267,0.897158
3268,0.000006
3269,0.992402
3270,0.987536
3271,0.000000
3272,0.999945
3273,0.999904
3274,0.999991
3275,0.025097
3276,0.999951
3277,0.999999
3278,0.000552
3279,0.999973
3280,0.611405
3281,0.028176
3282,0.040487
3283,0.000280
3284,0.999997
3285,0.000060
3286,0.000000
3287,0.993742
3288,0.999648
3289,0.000042
3290,0.263058
3291,0.929756
3292,1.000000
3293,1.000000
3294,1.000000
3295,0.005276
3296,0.000000
3297,0.000560
3298,1.000000
3299,0.000300
3300,0.000000
3301,0.991765
3302,0.999948
3303,0.999977
3304,0.999632
3305,0.003143
3306,0.036236
3307,0.000000
3308,0.992061
3309,0.649819
3310,1.000000
3311,0.000167
3312,0.052263
3313,0.000413
3314,1.000000
3315,1.000000
3316,0.000579
3317,0.996125
3318,0.112839
3319,0.959706
3320,0.003437
3321,1.000000
3322,0.034147
3323,1.000000
3324,0.000717
3325,0.424926
3326,0.030518
3327,0.958277
3328,1.000000
3329,1.000000
3330,0.000000
3331,0.979504
3332,0.426865
3333,0.176868
3334,0.999749
3335,0.648104
3336,1.000000
3337,0.965688
3338,1.000000
3339,1.000000
3340,1.000000
3341,0.000091
3342,0.000144
3343,0.000261
3344,1.000000
3345,0.133258
3346,0.280579
3347,0.000000
3348,0.546838
3349,0.000000
3350,0.645822
3351,0.999961
3352,0.000000
3353,0.001839
3354,1.000000
3355,0.763598
3356,0.997259
3357,1.000000
3358,0.999716
3359,0.826550
3360,0.184329
3361,0.999992
3362,0.992883
3363,0.993581
3364,1.000000
3365,0.999989
3366,1.000000
3367,1.000000
3368,0.996099
3369,0.000021
3370,0.000000
3371,0.004136
3372,0.996577
3373,0.000000
3374,0.962340
3375,0.999744
3376,0.625766
3377,0.000000
3378,0.999996
3379,0.793343
3380,0.937847
3381,0.000426
3382,0.309553
3383,0.069520
3384,0.936060
3385,0.991803
3386,0.000000
3387,0.000000
3388,0.000001
3389,0.000002
3390,0.000017
3391,0.996266
3392,0.024544
3393,0.876594
3394,0.008957
3395,1.000000
3396,0.998855
3397,0.000088
3398,0.000000
3399,0.997960
3400,0.999995
3401,0.999970
3402,0.000165
3403,0.003898
3404,0.000965
3405,0.034394
3406,0.757853
3407,1.000000
3408,0.999995
3409,0.997749
3410,1.000000
3411,0.029461
3412,0.661654
3413,0.999685
3414,0.002494
3415,0.000000
3416,0.900520
3417,0.999734
3418,0.000000
3419,1.000000
3420,0.999987
3421,1.000000
3422,1.000000
3423,0.062602
3424,0.000000
3425,1.000000
3426,0.126113
3427,0.241274
3428,0.000384
3429,0.000749
3430,0.997765
3431,0.016275
3432,1.000000
3433,0.999826
3434,1.000000
3435,1.000000
3436,0.999951
3437,0.997415
3438,0.000000
3439,0.000017
3440,0.256220
3441,0.362928
3442,0.997193
3443,0.000000
3444,0.000011
3445,0.999808
3446,0.504014
3447,0.001310
3448,0.000000
3449,0.000000
3450,0.999826
3451,0.000000
3452,0.376386
3453,0.841146
3454,1.000000
3455,0.435402
3456,0.000000
3457,0.015498
3458,0.000000
3459,0.998598
3460,0.001178
3461,0.000000
3462,0.001822
3463,0.000000
3464,1.000000
3465,0.000208
3466,0.969586
3467,0.998549
3468,1.000000
3469,0.615489
3470,1.000000
3471,1.000000
3472,0.668971
3473,0.000000
3474,0.000000
3475,0.000000
3476,0.000000
3477,0.051375
3478,0.769135
3479,0.999908
3480,0.347122
3481,0.001399
3482,0.999997
3483,0.075245
3484,0.947168
3485,1.000000
3486,0.813625
3487,0.032249
3488,0.999148
3489,0.000019
3490,0.999994
3491,0.999759
3492,0.015497
3493,0.000013
3494,0.763467
3495,0.356893
3496,0.000005
3497,0.999996
3498,0.022553
3499,0.000001
3500,0.985629
3501,0.000000
3502,0.064431
3503,0.000000
3504,1.000000
3505,1.000000
3506,0.901848
3507,0.999986
3508,0.602025
3509,0.999999
3510,0.000048
3511,1.000000
3512,0.999937
3513,0.000000
3514,0.000194
3515,1.000000
3516,0.000394
3517,0.000000
3518,0.000004
3519,0.990730
3520,0.751702
3521,0.999941
3522,0.996825
3523,1.000000
3524,0.629648
3525,0.104145
3526,0.999997
3527,0.999947
3528,0.991935
3529,0.870581
3530,0.999749
3531,0.733452
3532,1.000000
3533,0.000024
3534,0.367169
3535,0.999967
3536,0.668234
3537,0.895638
3538,1.000000
3539,0.999156
3540,0.000000
3541,0.314870
3542,0.999956
3543,0.211758
3544,0.999995
3545,0.999039
3546,0.999683
3547,0.000000
3548,0.000000
3549,0.999999
3550,0.990994
3551,0.080330
3552,0.999927
3553,0.001621
3554,0.944899
3555,0.000000
3556,0.000005
3557,0.999371
3558,0.967444
3559,0.326224
3560,0.855899
3561,0.000000
3562,0.988499
3563,1.000000
3564,0.990661
3565,0.000000
3566,0.000919
3567,0.999785
3568,1.000000
3569,0.999999
3570,1.000000
3571,0.634362
3572,0.994901
3573,0.935737
3574,1.000000
3575,0.009603
3576,0.000000
3577,0.000000
3578,0.999944
3579,0.998610
3580,1.000000
3581,0.001458
3582,0.998521
3583,0.000000
3584,0.029799
3585,1.000000
3586,0.989383
3587,0.963272
3588,0.999797
3589,0.105343
3590,0.000040
3591,0.148060
3592,0.844593
3593,0.999852
3594,0.000002
3595,0.998949
3596,0.997577
3597,0.000000
3598,0.735217
3599,0.175623
3600,0.996386
3601,1.000000
3602,0.000063
3603,0.000000
3604,0.000036
3605,0.000000
3606,1.000000
3607,0.375918
3608,0.999960
3609,0.000086
3610,1.000000
3611,0.000000
3612,0.000007
3613,1.000000
3614,0.139396
3615,0.030835
3616,0.000259
3617,0.000009
3618,0.055932
3619,0.997202
3620,0.008695
3621,0.010547
3622,0.000006
