id,label
1874,0.999981
1875,0.000000
1876,0.999999
1877,0.998904
1878,1.000000
1879,0.000006
1880,0.000000
1881,0.990962
1882,0.999999
1883,0.000000
1884,0.999793
1885,0.001799
1886,0.969522
1887,0.000000
1888,1.000000
1889,0.000000
1890,0.000000
1891,0.999998
1892,0.999881
1893,0.000000
1894,0.000003
1895,0.999990
1896,0.000993
1897,0.000000
1898,0.000044
1899,0.000000
1900,0.000000
1901,0.000000
1902,0.999649
1903,0.999950
1904,0.999999
1905,0.999997
1906,0.999828
1907,0.000000
1908,0.999995
1909,0.999998
1910,0.993015
1911,0.979691
1912,0.999999
1913,0.000000
1914,0.999211
1915,0.999996
1916,0.999998
1917,0.999952
1918,0.000001
1919,0.999945
1920,0.000000
1921,0.000013
1922,0.999950
1923,0.000003
1924,0.000000
1925,0.999999
1926,0.000000
1927,0.000011
1928,0.981134
1929,0.000000
1930,1.000000
1931,0.000001
1932,0.999998
1933,0.999960
1934,0.000000
1935,0.000003
1936,0.000000
1937,0.930549
1938,0.999995
1939,1.000000
1940,0.999979
1941,1.000000
1942,0.000000
1943,0.030467
1944,0.000000
1945,0.000000
1946,0.000001
1947,0.999633
1948,0.999978
1949,0.999995
1950,0.999991
1951,0.000002
1952,0.000000
1953,0.000000
1954,0.999999
1955,0.000000
1956,0.999998
1957,0.000010
1958,0.000002
1959,0.000009
1960,0.000001
1961,0.000000
1962,0.999993
1963,0.000000
1964,0.000001
1965,0.000000
1966,0.999998
1967,0.000015
1968,1.000000
1969,0.000131
1970,0.998650
1971,0.000000
1972,0.171629
1973,0.000000
1974,0.000000
1975,0.000007
1976,0.000511
1977,0.998813
1978,0.000000
1979,0.999994
1980,1.000000
1981,1.000000
1982,0.000090
1983,0.999997
1984,0.999999
1985,0.000005
1986,0.999569
1987,0.999997
1988,0.000000
1989,1.000000
1990,1.000000
1991,0.999999
1992,0.000000
1993,0.000000
1994,0.999938
1995,0.000047
1996,0.999999
1997,0.999994
1998,0.999999
1999,0.000000
2000,0.999759
2001,0.999995
2002,0.999506
2003,0.000000
2004,1.000000
2005,0.999917
2006,0.000000
2007,0.999514
2008,1.000000
2009,0.999999
2010,0.999984
2011,0.999985
2012,0.000003
2013,0.000190
2014,0.000001
2015,0.998572
2016,0.000000
2017,0.000000
2018,0.000005
2019,0.000000
2020,0.000165
2021,0.000005
2022,0.000000
2023,0.000604
2024,0.000001
2025,0.000005
2026,0.000001
2027,0.000000
2028,0.000031
2029,0.000000
2030,0.000023
2031,0.000521
2032,0.000000
2033,0.999994
2034,0.000001
2035,1.000000
2036,0.000000
2037,0.004509
2038,0.999960
2039,0.000000
2040,0.999986
2041,0.999954
2042,0.999995
2043,0.665626
2044,0.000000
2045,0.999998
2046,0.999512
2047,0.000001
2048,0.000015
2049,0.000000
2050,0.999985
2051,0.000000
2052,0.989451
2053,0.000000
2054,1.000000
2055,0.999998
2056,0.999997
2057,1.000000
2058,0.000000
2059,0.999978
2060,0.999999
2061,0.999996
2062,0.999999
2063,1.000000
2064,0.999998
2065,0.999991
2066,0.000985
2067,0.999981
2068,0.000029
2069,0.996037
2070,0.999961
2071,0.999999
2072,0.000000
2073,0.000000
2074,0.000000
2075,0.000001
2076,0.000001
2077,0.999975
2078,1.000000
2079,0.000004
2080,0.967058
2081,0.999972
2082,0.991262
2083,0.999995
2084,0.999991
2085,0.980067
2086,0.999972
2087,0.000000
2088,0.000019
2089,0.000000
2090,0.000003
2091,1.000000
2092,1.000000
2093,0.000037
2094,0.000000
2095,0.999769
2096,0.000002
2097,0.001029
2098,0.999891
2099,0.999743
2100,0.000215
2101,0.999997
2102,0.998111
2103,0.999964
2104,0.999185
2105,0.000005
2106,0.000000
2107,1.000000
2108,0.000001
2109,0.999977
2110,0.999955
2111,0.999999
2112,0.000000
2113,0.000001
2114,0.999997
2115,0.000003
2116,0.000002
2117,0.999991
2118,0.000000
2119,0.999872
2120,0.999902
2121,0.998852
2122,0.999968
2123,0.999996
2124,0.999364
2125,0.999922
2126,0.999981
2127,0.000014
2128,0.000000
2129,0.999996
2130,0.000100
2131,0.000227
2132,0.000189
2133,0.000000
2134,1.000000
2135,1.000000
2136,0.999993
2137,0.000050
2138,0.999979
2139,0.000000
2140,0.893358
2141,0.000002
2142,0.000000
2143,0.999586
2144,0.000079
2145,0.998592
2146,0.999985
2147,0.000011
2148,0.000058
2149,0.000000
2150,0.000000
2151,0.000000
2152,0.000002
2153,0.000000
2154,1.000000
2155,0.999981
2156,0.000001
2157,0.999940
2158,0.999993
2159,0.999808
2160,0.996278
2161,0.000000
2162,0.001399
2163,0.999995
2164,0.000000
2165,0.000006
2166,0.000000
2167,0.000002
2168,0.000029
2169,0.000001
2170,0.000008
2171,0.999989
2172,0.000003
2173,1.000000
2174,0.999974
2175,0.999992
2176,0.999996
2177,0.999954
2178,1.000000
2179,0.999922
2180,0.999943
2181,0.000000
2182,0.999954
2183,0.000000
2184,1.000000
2185,0.999998
2186,1.000000
2187,0.000000
2188,0.000024
2189,0.999999
2190,0.000000
2191,0.000003
2192,0.988644
2193,0.989361
2194,0.989786
2195,0.000032
2196,0.999990
2197,1.000000
2198,0.999980
2199,0.992330
2200,0.000000
2201,0.999682
2202,0.999998
2203,0.000000
2204,0.999411
2205,0.000000
2206,0.000011
2207,0.000000
2208,0.000000
2209,0.999934
2210,0.999993
2211,0.999982
2212,1.000000
2213,0.000000
2214,1.000000
2215,0.999751
2216,0.999993
2217,1.000000
2218,0.000000
2219,0.000000
2220,0.999997
2221,1.000000
2222,1.000000
2223,0.999978
2224,0.000700
2225,0.000006
2226,1.000000
2227,0.000004
2228,0.999998
2229,0.999896
2230,1.000000
2231,0.000000
2232,0.999998
2233,0.000108
2234,0.999975
2235,0.000000
2236,0.000013
2237,0.000014
2238,0.999996
2239,0.000000
2240,0.999999
2241,1.000000
2242,0.000000
2243,0.000000
2244,0.999983
2245,0.000000
2246,0.999997
2247,0.000000
2248,0.000001
2249,0.015283
2250,0.999999
2251,0.000000
2252,0.000000
2253,0.994540
2254,0.888676
2255,0.999978
2256,0.000000
2257,0.000004
2258,0.998786
2259,0.999962
2260,0.999976
2261,0.998920
2262,0.000039
2263,0.999996
2264,0.000310
2265,0.000001
2266,0.000003
2267,0.999992
2268,0.000000
2269,0.000003
2270,0.000030
2271,1.000000
2272,0.999998
2273,0.000379
2274,0.000002
2275,0.999996
2276,0.999997
2277,0.040021
2278,0.000196
2279,0.000000
2280,1.000000
2281,0.999945
2282,0.000155
2283,0.000000
2284,0.999995
2285,0.999998
2286,0.999994
2287,0.000068
2288,0.000000
2289,0.000001
2290,0.000008
2291,0.998693
2292,0.000550
2293,0.000003
2294,0.999995
2295,0.999997
2296,0.000003
2297,0.999996
2298,0.000000
2299,0.000000
2300,0.999814
2301,0.999969
2302,0.000000
2303,0.000000
2304,1.000000
2305,0.999983
2306,0.999648
2307,0.000000
2308,0.968927
2309,0.000000
2310,0.999951
2311,1.000000
2312,0.000003
2313,0.999828
2314,0.000018
2315,0.999539
2316,0.999999
2317,0.000000
2318,0.000000
2319,0.999997
2320,0.995619
2321,0.000000
2322,1.000000
2323,0.000001
2324,0.999982
2325,0.999922
2326,0.387903
2327,0.996151
2328,0.000002
2329,0.000000
2330,0.001165
2331,0.000021
2332,0.000000
2333,0.999806
2334,0.999971
2335,0.000000
2336,1.000000
2337,0.000558
2338,0.000005
2339,0.986072
2340,0.999983
2341,0.000000
2342,0.995945
2343,0.000035
2344,0.000000
2345,0.999982
2346,0.000000
2347,0.357956
2348,0.000018
2349,0.000071
2350,0.999989
2351,1.000000
2352,0.000001
2353,0.000000
2354,0.000016
2355,0.999862
2356,0.002289
2357,0.999827
2358,0.999987
2359,0.999999
2360,0.000002
2361,0.000247
2362,1.000000
2363,0.000001
2364,0.000000
2365,0.999995
2366,0.998918
2367,0.000165
2368,0.999853
2369,0.000064
2370,0.006853
2371,0.000000
2372,0.999992
2373,1.000000
2374,0.999920
2375,0.000000
2376,0.999576
2377,0.000005
2378,0.999997
2379,0.000038
2380,0.000000
2381,1.000000
2382,0.000184
2383,0.999999
2384,0.999999
2385,0.997773
2386,0.999999
2387,0.000000
2388,0.999991
2389,0.999740
2390,0.000019
2391,0.999987
2392,0.000020
2393,1.000000
2394,0.000000
2395,0.000008
2396,0.000001
2397,0.000000
2398,0.999995
2399,0.000314
2400,0.999844
2401,0.000051
2402,0.999907
2403,0.999978
2404,0.999994
2405,0.000000
2406,0.999910
2407,0.000000
2408,0.000000
2409,0.999989
2410,0.000018
2411,0.000000
2412,0.999999
2413,0.000009
2414,0.000000
2415,0.000000
2416,0.999994
2417,0.000041
2418,0.000000
2419,0.000001
2420,0.999968
2421,0.000000
2422,1.000000
2423,0.001037
2424,0.000001
2425,0.000000
2426,0.000000
2427,0.000001
2428,0.999994
2429,0.000000
2430,1.000000
2431,0.999990
2432,0.999699
2433,0.999999
2434,0.000000
2435,0.000000
2436,0.000217
2437,0.999993
2438,0.999963
2439,0.000000
2440,0.000000
2441,0.000105
2442,0.997223
2443,0.000007
2444,1.000000
2445,0.999998
2446,0.000000
2447,1.000000
2448,0.999993
2449,0.000000
2450,1.000000
2451,1.000000
2452,0.999999
2453,0.000087
2454,0.000000
2455,0.000006
2456,0.993730
2457,0.999998
2458,0.000002
2459,0.999998
2460,0.000000
2461,0.000002
2462,0.999422
2463,0.000000
2464,0.999992
2465,0.999881
2466,0.999613
2467,0.999999
2468,0.998645
2469,0.999979
2470,0.999995
2471,1.000000
2472,0.999570
2473,0.000000
2474,1.000000
2475,0.000002
2476,0.999500
2477,0.000000
2478,0.999857
2479,0.000000
2480,0.000290
2481,0.999958
2482,0.999385
2483,0.999995
2484,0.999995
2485,0.000004
2486,0.000000
2487,0.999994
2488,0.000000
2489,1.000000
2490,1.000000
2491,0.999998
2492,0.000000
2493,0.000000
2494,1.000000
2495,0.000007
2496,0.171369
2497,0.000007
2498,0.999971
2499,0.000000
2500,0.000001
2501,0.000000
2502,0.000000
2503,0.000003
2504,0.999990
2505,1.000000
2506,0.999996
2507,0.999957
2508,0.000037
2509,0.999998
2510,0.997075
2511,0.999926
2512,0.000001
2513,0.000057
2514,0.999617
2515,0.999996
2516,0.000003
2517,0.000000
2518,0.999999
2519,0.000097
2520,0.995605
2521,0.999643
2522,0.000000
2523,0.999998
2524,0.000063
2525,0.019518
2526,0.000000
2527,0.999977
2528,0.003073
2529,1.000000
2530,0.000047
2531,0.000004
2532,0.999485
2533,0.999887
2534,0.000003
2535,0.000001
2536,0.000013
2537,0.999997
2538,0.001220
2539,0.982673
2540,0.000000
2541,0.999909
2542,0.000000
2543,1.000000
2544,0.999942
2545,0.000000
2546,0.999992
2547,0.999994
2548,0.000000
2549,0.000000
2550,0.000000
2551,0.000000
2552,0.999998
2553,0.000000
2554,0.000000
2555,0.999990
2556,1.000000
2557,0.000052
2558,0.000001
2559,1.000000
2560,0.999956
2561,0.999986
2562,0.999993
2563,0.000000
2564,0.000000
2565,0.000001
2566,0.999925
2567,0.000013
2568,0.999997
2569,0.999997
2570,0.999997
2571,0.000000
2572,0.000027
2573,0.999932
2574,0.000000
2575,1.000000
2576,0.000001
2577,1.000000
2578,0.000000
2579,0.999999
2580,0.000064
2581,0.999982
2582,0.999997
2583,0.999996
2584,0.000004
2585,0.000316
2586,0.000000
2587,0.000000
2588,0.000002
2589,1.000000
2590,1.000000
2591,0.000000
2592,0.000028
2593,0.000028
2594,0.999992
2595,0.000038
2596,0.001401
2597,0.000002
2598,0.981998
2599,0.999989
2600,0.999171
2601,0.995884
2602,0.999994
2603,0.000000
2604,0.000024
2605,0.999930
2606,0.999119
2607,0.000010
2608,0.000001
2609,0.999985
2610,0.000001
2611,0.000023
2612,1.000000
2613,1.000000
2614,1.000000
2615,0.002166
2616,0.999999
2617,0.999980
2618,0.000001
2619,0.000002
2620,0.000000
2621,0.000000
2622,0.000438
2623,0.000466
2624,0.999972
2625,0.000000
2626,0.999992
2627,0.999816
2628,1.000000
2629,0.999994
2630,0.000286
2631,0.000083
2632,0.000132
2633,0.000828
2634,1.000000
2635,0.999998
2636,0.000106
2637,0.000000
2638,1.000000
2639,0.000005
2640,0.000000
2641,0.998577
2642,0.999999
2643,0.999998
2644,0.926739
2645,0.998394
2646,0.000000
2647,0.000000
2648,0.999964
2649,0.000011
2650,0.000006
2651,0.999990
2652,0.000000
2653,0.000001
2654,0.000002
2655,0.000000
2656,0.999996
2657,0.000643
2658,0.000006
2659,0.999578
2660,0.000004
2661,1.000000
2662,0.000000
2663,0.999999
2664,0.999951
2665,0.000000
2666,0.000000
2667,0.000000
2668,0.000512
2669,0.000000
2670,0.000000
2671,0.999999
2672,0.000000
2673,0.999992
2674,0.000001
2675,0.000000
2676,0.000000
2677,0.698502
2678,1.000000
2679,0.999788
2680,0.999995
2681,0.000001
2682,0.999758
2683,0.999855
2684,0.999978
2685,0.000000
2686,0.000053
2687,0.000000
2688,0.000000
2689,0.998607
2690,0.000000
2691,0.999994
2692,0.999991
2693,0.000025
2694,0.004544
2695,0.999998
2696,0.000001
2697,0.999870
2698,0.000000
2699,0.000003
2700,0.999771
2701,0.000005
2702,0.999998
2703,0.000075
2704,0.999897
2705,0.000015
2706,0.000499
2707,0.000000
2708,0.000396
2709,0.999366
2710,0.999781
2711,0.000000
2712,0.999313
2713,0.000433
2714,0.999743
2715,0.000000
2716,0.999999
2717,0.999997
2718,0.999997
2719,0.999999
2720,0.999998
2721,0.999955
2722,0.999993
2723,0.000000
2724,1.000000
2725,0.000013
2726,0.000375
2727,0.999990
2728,0.000000
2729,0.000000
2730,0.999995
2731,0.001133
2732,1.000000
2733,0.000000
2734,0.000000
2735,0.000007
2736,0.000001
2737,1.000000
2738,0.999940
2739,0.999999
2740,0.999709
2741,0.000000
2742,0.000000
2743,0.999988
2744,0.999976
2745,0.999999
2746,0.000006
2747,0.000003
2748,0.998681
2749,0.000000
2750,0.000000
2751,0.999896
2752,0.999905
2753,0.000000
2754,0.000001
2755,0.999994
2756,1.000000
2757,0.999986
2758,0.000080
2759,0.999911
2760,0.000002
2761,0.969762
2762,0.000000
2763,0.999978
2764,0.000075
2765,0.000000
2766,0.999988
2767,0.982894
2768,1.000000
2769,0.000000
2770,0.999999
2771,0.999996
2772,0.179120
2773,0.000000
2774,0.999950
2775,0.999985
2776,0.999999
2777,0.999931
2778,1.000000
2779,0.000000
2780,0.000000
2781,0.000005
2782,0.000000
2783,0.000024
2784,0.000000
2785,0.000001
2786,0.999970
2787,0.999811
2788,1.000000
2789,0.999945
2790,0.000006
2791,0.999982
2792,0.999854
2793,0.000147
2794,0.000001
2795,0.999976
2796,1.000000
2797,0.000009
2798,0.999106
2799,0.000022
2800,0.999791
2801,0.999981
2802,0.999999
2803,0.000004
2804,1.000000
2805,0.000001
2806,0.999998
2807,0.000001
2808,0.000000
2809,0.000000
2810,0.000005
2811,0.000000
2812,0.000000
2813,1.000000
2814,0.000001
2815,0.000039
2816,0.000021
2817,0.000010
2818,0.000326
2819,0.000251
2820,0.999999
2821,0.618308
2822,0.999840
2823,0.000000
2824,0.999979
2825,0.000001
2826,0.999990
2827,0.999998
2828,0.000000
2829,0.999666
2830,0.999904
2831,0.000080
2832,0.999864
2833,0.999997
2834,0.999900
2835,0.999996
2836,0.033509
2837,0.000000
2838,0.000000
2839,0.000001
2840,0.000011
2841,0.000002
2842,0.999999
2843,0.999995
2844,0.999940
2845,1.000000
2846,0.999909
2847,0.999996
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.000074
2852,0.000001
2853,0.000000
2854,0.000374
2855,0.999982
2856,0.999956
2857,0.000002
2858,0.000000
2859,0.000000
2860,0.999742
2861,0.999927
2862,1.000000
2863,0.029810
2864,1.000000
2865,0.000006
2866,0.000000
2867,0.999927
2868,0.999999
2869,0.000000
2870,0.999963
2871,0.999994
2872,0.000000
2873,0.000002
2874,0.000000
2875,0.999992
2876,0.999937
2877,0.999972
2878,0.999991
2879,0.998956
2880,0.000000
2881,0.999991
2882,1.000000
2883,0.000000
2884,0.999946
2885,0.999474
2886,0.000000
2887,0.000000
2888,0.000000
2889,0.999719
2890,0.000129
2891,0.999999
2892,1.000000
2893,0.000000
2894,0.999952
2895,0.999995
2896,0.000001
2897,0.000005
2898,0.000000
2899,0.999954
2900,0.999486
2901,0.000004
2902,0.000000
2903,0.001995
2904,0.999721
2905,0.999724
2906,0.000000
2907,0.999872
2908,0.002814
2909,0.000046
2910,0.999976
2911,0.999994
2912,0.999995
2913,1.000000
2914,0.000259
2915,0.000000
2916,0.999999
2917,0.000001
2918,0.000004
2919,0.999989
2920,0.000000
2921,0.000009
2922,0.000268
2923,0.999817
2924,0.999996
2925,0.999998
2926,0.496481
2927,1.000000
2928,0.998266
2929,0.348838
2930,0.000000
2931,0.993026
2932,0.000023
2933,0.000000
2934,0.001134
2935,0.000000
2936,1.000000
2937,0.000001
2938,0.000002
2939,1.000000
2940,0.999992
2941,0.000000
2942,0.000001
2943,0.000007
2944,0.000000
2945,1.000000
2946,0.999995
2947,0.000428
2948,0.998761
2949,0.999339
2950,0.999967
2951,1.000000
2952,0.999780
2953,0.000013
2954,0.000000
2955,0.000000
2956,0.999969
2957,0.000032
2958,0.999779
2959,0.000117
2960,0.026083
2961,0.995317
2962,0.000000
2963,0.000020
2964,0.999996
2965,0.000000
2966,0.000000
2967,0.000002
2968,0.000001
2969,0.985564
2970,0.000000
2971,1.000000
2972,0.999994
2973,0.000000
2974,0.999982
2975,1.000000
2976,0.000003
2977,0.000008
2978,0.000398
2979,0.000041
2980,0.000011
2981,0.999982
2982,0.999956
2983,0.000000
2984,0.999966
2985,0.000001
2986,0.000035
2987,0.000000
2988,1.000000
2989,0.000007
2990,0.999953
2991,0.000012
2992,1.000000
2993,0.000001
2994,0.000017
2995,0.000002
2996,0.999205
2997,0.000004
2998,1.000000
2999,0.000000
3000,0.999988
3001,0.999994
3002,0.999998
3003,0.000000
3004,0.000000
3005,0.000001
3006,0.999628
3007,0.999678
3008,0.000000
3009,0.999970
3010,0.000003
3011,0.999999
3012,0.000007
3013,0.000000
3014,0.000115
3015,0.762334
3016,0.999991
3017,0.000000
3018,1.000000
3019,1.000000
3020,0.999998
3021,1.000000
3022,0.000000
3023,0.000004
3024,0.999992
3025,0.000004
3026,0.000000
3027,0.000000
3028,1.000000
3029,0.999960
3030,0.000112
3031,0.000000
3032,0.999985
3033,0.000000
3034,0.000311
3035,0.000022
3036,0.000000
3037,1.000000
3038,0.999995
3039,0.999990
3040,0.000004
3041,0.999999
3042,0.000006
3043,0.999888
3044,0.999873
3045,0.999997
3046,0.000015
3047,0.000000
3048,0.000046
3049,0.000025
3050,0.999922
3051,0.999204
3052,0.999990
3053,0.000000
3054,0.000040
3055,0.000358
3056,0.000089
3057,0.999893
3058,0.000003
3059,0.999941
3060,1.000000
3061,1.000000
3062,0.999999
3063,0.000000
3064,0.999777
3065,0.999981
3066,1.000000
3067,0.000003
3068,0.999999
3069,0.999978
3070,0.999983
3071,0.000000
3072,0.999998
3073,0.999970
3074,0.999330
3075,1.000000
3076,0.999915
3077,0.000000
3078,0.999900
3079,0.000001
3080,0.000000
3081,0.000005
3082,0.999973
3083,0.999999
3084,0.000060
3085,1.000000
3086,0.616748
3087,0.000006
3088,0.000000
3089,0.999999
3090,0.000000
3091,0.000000
3092,0.999999
3093,0.000000
3094,0.999995
3095,0.999995
3096,0.999990
3097,0.000000
3098,0.000000
3099,0.997976
3100,0.000000
3101,0.999999
3102,0.908912
3103,0.998092
3104,0.000021
3105,0.988351
3106,0.000000
3107,0.000000
3108,0.000037
3109,0.966209
3110,0.999990
3111,0.000010
3112,1.000000
3113,0.000116
3114,0.999995
3115,0.999997
3116,0.999999
3117,0.999998
3118,0.000005
3119,0.999994
3120,0.999998
3121,0.000000
3122,0.000000
3123,0.000000
3124,0.999996
3125,0.999997
3126,0.000233
3127,0.000000
3128,0.999761
3129,0.999873
3130,0.000382
3131,0.000001
3132,0.000000
3133,0.999991
3134,0.999999
3135,0.000003
3136,0.998765
3137,0.998894
3138,0.999974
3139,0.996013
3140,0.999960
3141,0.999950
3142,0.127087
3143,0.999998
3144,0.000001
3145,0.999921
3146,0.000000
3147,0.999995
3148,0.999950
3149,1.000000
3150,0.999850
3151,0.999954
3152,0.999638
3153,0.000040
3154,0.000085
3155,0.999883
3156,0.999548
3157,0.999991
3158,0.000000
3159,0.999188
3160,0.999574
3161,0.000786
3162,0.999955
3163,0.000001
3164,0.000000
3165,0.000000
3166,1.000000
3167,0.000010
3168,0.000001
3169,0.000000
3170,0.999997
3171,0.000000
3172,0.000000
3173,0.000017
3174,0.001610
3175,0.000000
3176,0.999994
3177,0.000002
3178,1.000000
3179,0.000005
3180,0.000000
3181,0.999921
3182,0.999998
3183,0.000000
3184,1.000000
3185,0.006839
3186,0.000002
3187,0.999999
3188,0.000251
3189,0.999988
3190,0.000004
3191,0.000000
3192,0.999570
3193,0.000002
3194,0.000000
3195,0.999981
3196,0.999999
3197,0.000047
3198,0.999956
3199,0.000000
3200,0.999182
3201,0.999997
3202,0.000000
3203,1.000000
3204,0.999429
3205,0.000075
3206,0.999988
3207,0.000006
3208,0.000000
3209,0.999985
3210,0.038661
3211,0.000000
3212,0.999999
3213,0.000001
3214,0.000403
3215,0.999979
3216,0.999654
3217,0.999982
3218,0.000004
3219,0.000000
3220,0.000000
3221,0.000001
3222,1.000000
3223,0.999987
3224,0.999999
3225,0.000000
3226,0.999999
3227,0.000008
3228,0.000003
3229,0.999903
3230,0.000000
3231,0.000001
3232,0.000000
3233,0.000000
3234,0.185206
3235,1.000000
3236,0.000000
3237,0.999996
3238,0.999999
3239,0.999742
3240,0.991059
3241,0.999998
3242,0.000006
3243,0.999995
3244,0.999990
3245,0.999992
3246,0.000096
3247,1.000000
3248,0.998831
3249,0.000004
3250,0.000000
3251,0.000000
3252,0.999922
3253,0.999992
3254,0.999992
3255,0.000001
3256,0.000000
3257,0.000000
3258,0.999499
3259,0.000607
3260,0.999999
3261,0.999992
3262,1.000000
3263,0.000000
3264,0.933222
3265,0.000000
3266,0.000000
3267,0.000021
3268,0.000000
3269,0.999890
3270,0.000000
3271,0.000006
3272,0.999808
3273,1.000000
3274,0.999610
3275,0.000743
3276,0.998949
3277,0.999996
3278,0.000000
3279,0.999914
3280,0.000000
3281,0.000009
3282,0.000000
3283,0.000049
3284,0.997068
3285,0.000000
3286,0.000004
3287,1.000000
3288,0.999997
3289,0.000049
3290,0.000013
3291,0.999979
3292,0.999999
3293,0.999956
3294,1.000000
3295,0.002430
3296,0.000000
3297,0.000000
3298,0.999987
3299,0.000003
3300,0.000085
3301,0.999992
3302,0.999997
3303,1.000000
3304,0.999988
3305,0.001412
3306,0.000004
3307,0.000005
3308,0.999998
3309,1.000000
3310,0.999852
3311,0.000045
3312,0.999772
3313,0.000000
3314,1.000000
3315,1.000000
3316,0.000308
3317,0.999999
3318,0.000001
3319,0.000001
3320,0.000000
3321,0.999960
3322,0.000004
3323,0.999996
3324,0.000000
3325,0.999890
3326,0.000001
3327,0.999956
3328,0.999999
3329,0.999839
3330,0.000000
3331,0.999955
3332,0.000004
3333,0.000000
3334,1.000000
3335,0.000026
3336,0.999997
3337,0.960661
3338,0.984596
3339,0.999998
3340,1.000000
3341,0.000330
3342,0.000003
3343,0.000002
3344,1.000000
3345,0.999997
3346,0.999991
3347,0.000000
3348,0.000076
3349,0.000000
3350,0.000009
3351,0.999992
3352,0.000039
3353,0.000003
3354,0.999984
3355,0.799007
3356,0.999990
3357,0.999999
3358,0.999947
3359,0.999999
3360,0.000000
3361,0.999992
3362,0.999967
3363,1.000000
3364,1.000000
3365,0.924978
3366,0.999999
3367,0.999890
3368,0.000047
3369,0.000005
3370,0.000016
3371,0.000002
3372,1.000000
3373,0.996332
3374,0.999999
3375,0.999985
3376,0.000000
3377,0.000000
3378,0.999188
3379,0.000056
3380,1.000000
3381,0.000154
3382,0.000553
3383,0.999999
3384,0.999973
3385,1.000000
3386,0.000001
3387,0.000000
3388,0.000000
3389,0.000001
3390,0.000021
3391,0.999987
3392,0.000000
3393,0.000000
3394,0.000000
3395,0.998803
3396,0.999984
3397,0.000001
3398,0.000012
3399,0.999999
3400,0.999965
3401,0.999916
3402,0.000000
3403,0.000000
3404,0.000000
3405,0.000000
3406,0.000000
3407,0.999993
3408,0.999994
3409,0.999880
3410,1.000000
3411,0.000000
3412,0.999992
3413,0.999998
3414,0.999998
3415,0.000002
3416,0.999872
3417,0.999999
3418,0.000000
3419,1.000000
3420,1.000000
3421,0.999630
3422,0.999997
3423,0.000000
3424,1.000000
3425,0.999977
3426,1.000000
3427,1.000000
3428,0.000000
3429,0.000001
3430,0.999982
3431,0.000003
3432,0.999912
3433,0.999909
3434,0.999790
3435,0.999978
3436,0.999999
3437,0.999936
3438,0.000005
3439,0.000003
3440,0.000010
3441,0.999933
3442,0.999999
3443,0.000000
3444,0.000007
3445,1.000000
3446,0.999890
3447,0.000000
3448,0.000000
3449,0.000000
3450,0.000000
3451,0.000000
3452,0.999915
3453,0.000000
3454,0.999911
3455,1.000000
3456,0.000000
3457,0.000185
3458,0.000000
3459,0.999981
3460,0.000990
3461,0.000001
3462,0.000001
3463,0.000007
3464,0.999997
3465,0.000114
3466,0.000002
3467,1.000000
3468,0.999994
3469,0.999999
3470,0.998803
3471,0.999989
3472,0.000002
3473,0.000085
3474,0.000000
3475,0.000001
3476,0.000000
3477,0.000149
3478,1.000000
3479,0.999997
3480,0.000000
3481,0.002456
3482,1.000000
3483,0.000016
3484,0.997482
3485,1.000000
3486,0.999997
3487,0.000000
3488,0.999998
3489,0.000000
3490,0.999998
3491,0.999994
3492,0.000000
3493,0.000000
3494,0.995392
3495,0.999995
3496,0.000000
3497,0.999920
3498,0.000000
3499,0.000000
3500,0.817963
3501,0.000001
3502,0.000001
3503,0.000001
3504,0.999998
3505,1.000000
3506,0.999934
3507,0.999969
3508,0.999966
3509,0.999703
3510,0.000001
3511,0.999757
3512,1.000000
3513,0.000000
3514,0.000002
3515,0.999880
3516,0.000000
3517,0.000001
3518,0.000000
3519,0.999997
3520,0.999985
3521,0.998353
3522,0.999995
3523,0.999997
3524,0.999992
3525,0.000000
3526,0.999905
3527,0.999999
3528,0.997596
3529,0.999999
3530,0.999219
3531,0.000002
3532,0.999998
3533,0.000000
3534,0.002565
3535,0.999964
3536,1.000000
3537,0.396370
3538,0.999941
3539,1.000000
3540,0.000307
3541,0.000000
3542,0.999984
3543,0.000000
3544,0.999979
3545,0.000000
3546,0.999900
3547,0.000009
3548,0.000000
3549,0.000087
3550,0.999999
3551,0.000002
3552,0.999874
3553,0.000314
3554,0.999996
3555,0.000091
3556,0.000000
3557,0.999986
3558,1.000000
3559,0.000017
3560,0.000000
3561,0.000001
3562,1.000000
3563,1.000000
3564,0.000028
3565,0.000004
3566,0.000140
3567,0.999998
3568,0.999999
3569,0.999868
3570,0.999457
3571,0.997613
3572,0.999999
3573,0.000001
3574,1.000000
3575,0.000007
3576,0.000032
3577,0.000128
3578,0.000003
3579,0.000000
3580,0.999981
3581,0.000001
3582,1.000000
3583,0.000105
3584,0.000001
3585,0.999912
3586,0.000002
3587,0.996259
3588,0.999999
3589,0.000000
3590,0.000000
3591,0.000000
3592,0.999979
3593,0.999989
3594,0.000000
3595,0.999959
3596,0.990525
3597,0.000045
3598,0.000000
3599,0.738598
3600,0.999919
3601,1.000000
3602,0.000199
3603,0.000009
3604,0.000000
3605,0.000000
3606,0.999891
3607,0.000000
3608,0.999959
3609,0.000002
3610,1.000000
3611,0.000121
3612,0.000000
3613,1.000000
3614,0.000013
3615,0.963559
3616,0.000042
3617,0.000079
3618,0.000002
3619,0.038180
3620,0.000127
3621,0.999978
3622,0.000000
